ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
017940,84500.0,86600.0,83800.0,84900.0,14990.0,1279498650.0,582414000000.0,6860000.0,4.9296875,4.9296875,287645.0,7.81,0.3,10873.0,4.06,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,1975.0,2035.0,1975.0,2000.0,24506.0,49196200.0,25700954000.0,12850477.0,1.0996094,1.0996094,633.0,0.0,3.16,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5560.0,5680.0,5540.0,5600.0,10071.0,56316510.0,48299843200.0,8624972.0,2.2695312,2.2695312,6681.0,0.0,0.84,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4400.0,4440.0,4365.0,4440.0,423898.0,1866088880.0,1092635160000.0,246089000.0,40.375,40.375,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,3095.0,3135.0,3005.0,3015.0,122254.0,373977293.0,40895719290.0,13564086.0,3.1503906,3.1503906,6413.0,44.34,0.47,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,71600.0,72400.0,70900.0,71500.0,42340.0,3026518350.0,2738955862500.0,38307075.0,11.21875,11.21875,41565.0,7.52,1.72,9504.0,2.38,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,20000.0,20700.0,19900.0,20450.0,40023.0,817018720.0,799888805150.0,39114367.0,0.47998047,0.47998047,56520.0,7.47,0.36,2738.0,2.2,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,1802.0,1865.0,1710.0,1790.0,294520.0,528086366.0,78206816610.0,43690959.0,0.0,0.0,1800.0,0.0,0.99,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2380.0,2415.0,2365.0,2380.0,4505.0,10759768.0,34617223760.0,14545052.0,1.8603516,1.8603516,5920.0,6.7,0.4,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,14140.0,14380.0,14105.0,14150.0,116499.0,1654573575.0,875257730500.0,61855670.0,16.3125,16.3125,6686.0,26.5,2.12,534.0,1.99,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2665.0,2825.0,2665.0,2730.0,81375.0,224284700.0,220720500000.0,80850000.0,78.5,78.5,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,57800.0,57800.0,56500.0,56600.0,156725.0,8924244200.0,5259010394800.0,92915378.0,16.734375,16.734375,148685.0,9.45,0.38,5988.0,4.77,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,25700.0,25800.0,25000.0,25150.0,148170.0,3756957950.0,463514500000.0,18430000.0,11.4375,11.4375,14527.0,10.15,1.73,2479.0,1.19,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,19260.0,19390.0,19020.0,19160.0,208441.0,3995872975.0,1639741348400.0,85581490.0,25.546875,25.546875,51998.0,6.62,0.37,2893.0,1.57,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2395.0,2400.0,2365.0,2365.0,235378.0,560386329.0,195192351860.0,82533764.0,2.3007812,2.3007812,6449.0,3.6,0.37,657.0,1.06,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,21600.0,21750.0,21000.0,21350.0,125164.0,2672029175.0,1785018310250.0,83607415.0,11.0234375,11.0234375,38375.0,854.0,0.56,25.0,2.34,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,47550.0,47600.0,45750.0,46250.0,213204.0,9862316175.0,917176396250.0,19830841.0,11.859375,11.859375,42282.0,0.0,1.09,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2130.0,2170.0,2105.0,2110.0,165586.0,353233104.0,154327328540.0,73140914.0,3.2402344,3.2402344,3021.0,0.0,0.7,0.0,1.42,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2090.0,2100.0,2055.0,2085.0,59898.0,124329635.0,57350906550.0,27506430.0,1.9599609,1.9599609,3222.0,9.23,0.65,226.0,9.59,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,1920.0,1964.0,1911.0,1931.0,473231.0,916916630.0,179034433796.0,92715916.0,0.0,0.0,2889.0,0.0,0.67,0.0,1.04,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2830.0,2885.0,2800.0,2850.0,19009.0,54201185.0,103565371950.0,36338727.0,0.77001953,0.77001953,2745.0,19.79,1.04,144.0,5.26,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,711.0,720.0,706.0,713.0,29139.0,20683438.0,91028371325.0,127669525.0,1.8300781,1.8300781,1323.0,19.27,0.54,37.0,4.21,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,17240.0,17570.0,17150.0,17270.0,125555.0,2172571780.0,1031739521670.0,59741721.0,20.25,20.25,52784.0,5.95,0.33,2903.0,2.03,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8350.0,8360.0,8280.0,8290.0,9307.0,77396450.0,215188512290.0,25957601.0,4.5390625,4.5390625,11586.0,10.04,0.72,826.0,5.43,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4055.0,4070.0,4015.0,4065.0,11399.0,46015985.0,129673500000.0,31900000.0,2.6308594,2.6308594,12861.0,5.73,0.32,709.0,3.44,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,19700.0,19850.0,19450.0,19500.0,120592.0,2361245675.0,1285192935000.0,65907330.0,18.328125,18.328125,48537.0,8.03,0.4,2427.0,3.59,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,427000.0,435000.0,423000.0,427000.0,104454.0,44877725500.0,30220120532000.0,70773116.0,32.71875,32.71875,156961.0,25.76,2.72,16578.0,1.19,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,204500.0,205500.0,200000.0,201500.0,73071.0,14777974500.0,15917106627500.0,78993085.0,25.25,25.25,122761.0,27.97,1.64,7203.0,1.79,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,95900.0,96000.0,94000.0,94600.0,94953.0,8992976900.0,1642030189800.0,17357613.0,16.015625,16.015625,93865.0,16.91,1.01,5595.0,0.53,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,200000.0,200000.0,193700.0,194600.0,107682.0,20991585300.0,8723764266000.0,44829210.0,31.125,31.125,17402.0,36.69,11.18,5304.0,1.62,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,81600.0,82800.0,80000.0,80200.0,112752.0,9128781750.0,2720503899000.0,33921495.0,14.7734375,14.7734375,9120.0,32.61,8.79,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,0.0,0.0,0.0,223000.0,0.0,0.0,8907099227000.0,39942149.0,22.46875,22.46875,51353.0,84.28,4.34,2646.0,0.32,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,53000.0,55300.0,52800.0,54200.0,121831.0,6618011100.0,607040000000.0,11200000.0,9.90625,9.90625,33007.0,5420.0,1.64,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,14740.0,14910.0,14550.0,14670.0,827391.0,12151816595.0,2770447661460.0,188851238.0,16.421875,16.421875,9602.0,26.38,1.53,556.0,0.48,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,810000.0,825000.0,797000.0,798000.0,72971.0,58965580000.0,28765613730000.0,36047135.0,36.125,36.125,41725.0,57.27,19.13,13935.0,0.67,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,557000.0,570000.0,546000.0,554000.0,177537.0,98415433000.0,49180306264000.0,88773116.0,11.046875,11.046875,64259.0,79.13,8.62,7001.0,0.38,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,21000.0,21450.0,20500.0,20700.0,899091.0,18777542500.0,1869113620800.0,90295344.0,1.5996094,1.5996094,4125.0,323.44,5.02,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,50900.0,51000.0,49900.0,50000.0,150311.0,7539471550.0,1416494550000.0,28329891.0,11.03125,11.03125,44172.0,23.0,1.13,2174.0,0.7,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2580.0,2600.0,2560.0,2565.0,62793.0,161701942.0,97107311565.0,37858601.0,1.0,1.0,10129.0,9.94,0.25,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,47150.0,47200.0,46200.0,46250.0,206554.0,9591277600.0,6097281337500.0,131833110.0,19.296875,19.296875,4397.0,0.0,10.52,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2200.0,2200.0,2150.0,2180.0,55722.0,121161771.0,110446440900.0,50663505.0,2.7890625,2.7890625,1888.0,0.0,1.15,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
