ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
083790,1568.0,1568.0,1533.0,1560.0,31701.0,49113151.0,119954923920.0,76894182.0,3.0996094,3.0996094,1072.0,0.0,1.46,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,186500.0,188400.0,184600.0,187800.0,149314.0,27939739750.0,5479440224400.0,29176998.0,14.59375,14.59375,162804.0,62.75,1.15,2993.0,1.6,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5670.0,5700.0,5490.0,5540.0,1094714.0,6108291570.0,917321449060.0,165581489.0,5.390625,5.390625,4177.0,0.0,1.33,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,64000.0,64200.0,61800.0,62000.0,61291.0,3823361200.0,1359607548000.0,21929154.0,18.265625,37.28125,134764.0,0.0,0.46,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9240.0,9300.0,9000.0,9250.0,11285.0,103320890.0,120855523500.0,13065462.0,2.3808594,2.3808594,5951.0,0.0,1.55,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,100500.0,101000.0,97000.0,99300.0,86527.0,8597048750.0,2265265759200.0,22812344.0,15.8125,15.8125,197983.0,8.21,0.5,12088.0,0.81,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2730.0,2740.0,2690.0,2710.0,282729.0,764861401.0,97372394830.0,35930773.0,1.4902344,1.4902344,2315.0,19.5,1.17,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,214000.0,214000.0,210500.0,211000.0,39165.0,8277785250.0,3176433246000.0,15054186.0,14.6171875,14.6171875,490755.0,22.83,0.43,9244.0,2.84,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,26900.0,27000.0,26350.0,26500.0,8982.0,238522875.0,314597029000.0,11871586.0,13.6875,13.6875,34990.0,12.13,0.76,2184.0,1.7,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,2000.0,2035.0,1985.0,1999.0,722574.0,1449641743.0,295536523817.0,147842183.0,5.7617188,5.7617188,1365.0,105.21,1.46,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,647.0,651.0,642.0,648.0,5457.0,3526789.0,48024048528.0,74111186.0,1.2802734,1.2802734,1021.0,0.0,0.63,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,5030.0,5050.0,5010.0,5030.0,9049.0,45561580.0,235859164700.0,46890490.0,1.0800781,1.0800781,14790.0,0.0,0.34,0.0,8.15,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,818.0,836.0,798.0,804.0,76658.0,62099942.0,15606548520.0,19411130.0,3.0195312,3.0195312,957.0,14.36,0.84,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,645.0,649.0,591.0,592.0,687187.0,423913780.0,37195039728.0,62829459.0,1.4404297,1.4404297,267.0,0.0,2.22,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,81500.0,81500.0,79200.0,80000.0,429.0,34296000.0,92358560000.0,1154482.0,3.8105469,3.8105469,305543.0,2.72,0.26,29452.0,0.63,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1516.0,1566.0,1514.0,1560.0,1046903.0,1621055770.0,313831335480.0,201173933.0,1.4599609,1.4599609,2060.0,3.21,0.76,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,127100.0,128200.0,124300.0,125400.0,138091.0,17300574350.0,8878320000000.0,70800000.0,44.03125,44.03125,154832.0,4.07,0.81,30838.0,5.42,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,10890.0,10990.0,10690.0,10740.0,79915.0,864595200.0,455874217860.0,42446389.0,8.15625,8.15625,25569.0,8.71,0.42,1233.0,3.72,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,65400.0,65400.0,63200.0,64400.0,361074.0,23167670500.0,2801695467200.0,43504588.0,32.90625,32.90625,47181.0,11.67,1.36,5520.0,1.91,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
000300,0.0,0.0,0.0,1984.0,0.0,0.0,164422234240.0,82874110.0,0.6801758,0.6801758,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2450.0,2450.0,2385.0,2430.0,12604.0,30311970.0,38452925070.0,15824249.0,0.83984375,0.83984375,5558.0,16.53,0.44,147.0,3.29,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,719.0,719.0,693.0,708.0,64708.0,45415251.0,34537106592.0,48781224.0,0.0,0.0,1880.0,0.0,0.38,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,21050.0,21050.0,20000.0,20250.0,57877.0,1176862100.0,399517920000.0,19729280.0,7.921875,7.921875,27850.0,259.62,0.73,78.0,1.23,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,39500.0,39700.0,38900.0,39350.0,32341.0,1265122375.0,824614035400.0,20955884.0,13.828125,13.828125,181662.0,9.97,0.22,3948.0,2.54,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,40300.0,40550.0,39850.0,39850.0,232923.0,9329408825.0,1541940876550.0,38693623.0,30.78125,30.78125,114139.0,7.36,0.35,5413.0,1.36,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,24850.0,25200.0,24550.0,24950.0,119429.0,2970744400.0,1459846081750.0,58510865.0,4.7304688,4.7304688,33645.0,4.01,0.74,6222.0,4.01,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4870.0,4880.0,4825.0,4860.0,4583.0,22219975.0,96859800000.0,19930000.0,1.5703125,1.5703125,20777.0,9.9,0.23,491.0,2.06,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7070.0,7090.0,6940.0,7040.0,252691.0,1771148015.0,190080000000.0,27000000.0,4.359375,4.359375,4308.0,17.38,1.63,405.0,0.57,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3900.0,3960.0,3895.0,3910.0,18645.0,73247975.0,62560000000.0,16000000.0,1.6201172,1.6201172,14456.0,4.31,0.27,907.0,1.79,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3710.0,3735.0,3690.0,3725.0,12085.0,44921113.0,53640000000.0,14400000.0,8.6171875,8.6171875,11477.0,0.0,0.32,0.0,2.68,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,19940.0,19940.0,19550.0,19600.0,38923.0,765924330.0,344650555200.0,17584212.0,2.7402344,2.7402344,15941.0,0.0,1.23,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,1788.0,1804.0,1705.0,1750.0,177831.0,308495095.0,86134006000.0,49219432.0,9.7578125,9.7578125,284.0,0.0,6.16,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3490.0,3495.0,3415.0,3490.0,4972.0,17135470.0,45957925400.0,13168460.0,1.7304688,1.7304688,10894.0,5.19,0.32,672.0,2.29,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,87400.0,87400.0,85400.0,86100.0,10264.0,883411400.0,590646000000.0,6860000.0,5.3007812,5.3007812,287645.0,7.92,0.3,10873.0,4.01,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,1969.0,1970.0,1910.0,1917.0,96103.0,185864064.0,24634364409.0,12850477.0,1.3798828,1.3798828,633.0,0.0,3.03,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5710.0,5850.0,5690.0,5690.0,19818.0,114201235.0,49076090680.0,8624972.0,2.3007812,2.3007812,6681.0,0.0,0.85,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4430.0,4450.0,4380.0,4435.0,318300.0,1406487427.0,1091404715000.0,246089000.0,40.21875,40.21875,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,3100.0,3100.0,3020.0,3100.0,16480.0,50358720.0,42048666600.0,13564086.0,3.5996094,3.5996094,6413.0,45.59,0.48,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,73400.0,74500.0,72300.0,74400.0,64509.0,4751413750.0,2850046380000.0,38307075.0,11.046875,11.046875,41565.0,7.83,1.79,9504.0,2.28,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,21200.0,21200.0,20600.0,21000.0,22773.0,475508450.0,821401707000.0,39114367.0,0.5498047,0.5498047,56520.0,7.67,0.37,2738.0,2.14,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,2010.0,2025.0,1940.0,1968.0,143007.0,283901384.0,85983807312.0,43690959.0,0.0,0.0,1800.0,0.0,1.09,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2565.0,2630.0,2555.0,2625.0,85997.0,223717365.0,38180761500.0,14545052.0,1.8603516,1.8603516,5920.0,7.39,0.44,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,14890.0,14950.0,14180.0,14250.0,370013.0,5336721880.0,881443297500.0,61855670.0,15.8515625,15.8515625,6686.0,26.69,2.13,534.0,1.98,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,3200.0,3200.0,3080.0,3140.0,296983.0,934770080.0,253869000000.0,80850000.0,78.8125,78.8125,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,58500.0,58900.0,58100.0,58700.0,181554.0,10625599750.0,5454132688600.0,92915378.0,17.046875,17.046875,148685.0,9.8,0.39,5988.0,4.6,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,26300.0,26350.0,25450.0,25650.0,164974.0,4239367575.0,472729500000.0,18430000.0,11.6484375,11.6484375,14527.0,10.35,1.77,2479.0,1.17,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,19170.0,19250.0,18920.0,19080.0,183369.0,3488879585.0,1632894829200.0,85581490.0,25.265625,25.265625,51998.0,6.6,0.37,2893.0,1.57,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2395.0,2405.0,2380.0,2400.0,250186.0,597904435.0,198081033600.0,82533764.0,2.2890625,2.2890625,6449.0,3.65,0.37,657.0,1.04,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,22700.0,22850.0,22150.0,22400.0,202298.0,4519167375.0,1872806096000.0,83607415.0,11.2109375,11.2109375,38375.0,896.0,0.58,25.0,2.23,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,49750.0,50200.0,47350.0,48850.0,165520.0,7990136275.0,968736582850.0,19830841.0,11.03125,11.03125,42282.0,0.0,1.16,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2185.0,2185.0,2105.0,2120.0,389763.0,830782216.0,155058737680.0,73140914.0,3.2695312,3.2695312,3021.0,0.0,0.7,0.0,1.42,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2215.0,2225.0,2187.0,2195.0,58362.0,128705918.0,60376613850.0,27506430.0,2.3398438,2.3398438,3222.0,9.71,0.68,226.0,9.11,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2090.0,2090.0,1971.0,2025.0,1017568.0,2046273195.0,187749729900.0,92715916.0,1.9101562,1.9101562,2889.0,0.0,0.7,0.0,0.99,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2905.0,2930.0,2905.0,2910.0,20153.0,58786484.0,105745695570.0,36338727.0,0.79003906,0.79003906,2745.0,20.21,1.06,144.0,5.15,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,730.0,730.0,717.0,722.0,8814.0,6334074.0,92177397050.0,127669525.0,1.8203125,1.8203125,1323.0,19.51,0.55,37.0,4.16,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,17850.0,18280.0,17590.0,17800.0,103461.0,1839235805.0,1063402633800.0,59741721.0,20.296875,20.296875,52784.0,6.13,0.34,2903.0,1.97,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8560.0,8560.0,8470.0,8500.0,4388.0,37257250.0,220639608500.0,25957601.0,4.578125,4.578125,11586.0,10.29,0.73,826.0,5.29,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4170.0,4200.0,4135.0,4185.0,62181.0,259063381.0,133501500000.0,31900000.0,2.7109375,2.7109375,12861.0,5.9,0.33,709.0,3.35,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,19700.0,19700.0,19480.0,19580.0,151979.0,2970579030.0,1290465521400.0,65907330.0,18.15625,18.15625,48537.0,8.07,0.4,2427.0,3.58,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,419000.0,424000.0,412500.0,419000.0,103706.0,43191445250.0,29653935604000.0,70773116.0,32.78125,32.78125,156961.0,25.27,2.67,16578.0,1.22,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,206500.0,209000.0,201000.0,207500.0,214505.0,43977250807.0,16391065137500.0,78993085.0,25.375,25.375,122761.0,28.81,1.69,7203.0,1.73,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,95500.0,95500.0,93200.0,95500.0,87776.0,8276252300.0,1657652041500.0,17357613.0,16.046875,16.046875,93865.0,17.07,1.02,5595.0,0.52,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,188900.0,189900.0,186200.0,188600.0,100170.0,18816450050.0,8454789006000.0,44829210.0,31.234375,31.234375,17402.0,35.56,10.84,5304.0,1.67,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,82300.0,83000.0,79900.0,82000.0,189049.0,15363863200.0,2781562590000.0,33921495.0,15.4765625,15.4765625,9120.0,33.35,8.99,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,0.0,0.0,0.0,223000.0,0.0,0.0,8907099227000.0,39942149.0,22.515625,22.515625,51353.0,84.28,4.34,2646.0,0.32,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,54300.0,54500.0,53400.0,53500.0,38315.0,2059499650.0,599200000000.0,11200000.0,9.0703125,9.0703125,33007.0,5350.0,1.62,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,14610.0,14830.0,14480.0,14830.0,722467.0,10575444530.0,2800663859540.0,188851238.0,16.515625,16.515625,9602.0,26.67,1.54,556.0,0.47,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,819000.0,829000.0,787000.0,798000.0,121442.0,96793821000.0,28765613730000.0,36047135.0,36.25,36.25,41725.0,57.27,19.13,13935.0,0.67,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,535000.0,537000.0,518000.0,527000.0,119587.0,62516133500.0,46783432132000.0,88773116.0,11.203125,11.203125,64259.0,75.27,8.2,7001.0,0.4,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,22400.0,22400.0,21600.0,21800.0,1087297.0,23790456300.0,1968438499200.0,90295344.0,1.2695312,1.2695312,4125.0,340.63,5.28,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,52300.0,53300.0,51600.0,52600.0,215414.0,11256536350.0,1490152266600.0,28329891.0,11.203125,11.203125,44172.0,24.2,1.19,2174.0,0.67,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2645.0,2680.0,2625.0,2660.0,91378.0,242656575.0,100703878660.0,37858601.0,1.1103516,1.1103516,10129.0,10.31,0.26,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,49050.0,49100.0,47700.0,48300.0,410039.0,19752368975.0,6367539213000.0,131833110.0,19.109375,19.109375,4397.0,0.0,10.98,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2230.0,2230.0,2150.0,2185.0,142290.0,310467273.0,110699758425.0,50663505.0,2.890625,2.890625,1888.0,0.0,1.16,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
278650,1534.0,1536.0,1498.0,1509.0,207982.0,314776632.0,131291358351.0,87005539.0,3.0507812,3.0507812,1329.0,0.0,1.14,0.0,0.0,0.0,HLB바이오스텝,KOSDAQ,자연과학 및 공학 연구개발업,비임상실험 유효성(약리)평가,20191127,WI410,건강관리,G35,건강관리
