ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
138930,15480.0,15620.0,15300.0,15390.0,777318.0,11979723265.0,4839003120060.0,314425154.0,39.0,39.0,33604.0,7.09,0.46,2174.0,4.22,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,39500.0,40450.0,39500.0,39950.0,4279.0,170674000.0,249533692500.0,6246150.0,4.7617188,4.7617188,66074.0,18.12,0.6,2205.0,0.88,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1534.0,1575.0,1504.0,1554.0,167837.0,260305127.0,119493558828.0,76894182.0,2.8398438,2.8398438,1072.0,0.0,1.45,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,170200.0,171200.0,169100.0,169500.0,81626.0,13863924250.0,4945501161000.0,29176998.0,14.671875,14.671875,162804.0,56.6,1.04,2993.0,1.77,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,4985.0,5100.0,4965.0,5040.0,282195.0,1426408190.0,834529913280.0,165581332.0,4.171875,4.171875,4177.0,0.0,1.21,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,65800.0,66800.0,65700.0,66700.0,23151.0,1536292200.0,1462674571800.0,21929154.0,18.625,38.0,134764.0,0.0,0.49,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9400.0,9680.0,9330.0,9530.0,22550.0,216391510.0,124513852860.0,13065462.0,2.1796875,2.1796875,5951.0,0.0,1.6,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,95000.0,96600.0,94400.0,96500.0,78516.0,7518433200.0,2201391196000.0,22812344.0,15.3671875,15.3671875,197983.0,7.99,0.49,12088.0,0.83,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2760.0,2770.0,2740.0,2765.0,49984.0,137666567.0,99348587345.0,35930773.0,0.8798828,0.8798828,2315.0,19.89,1.19,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,231500.0,231500.0,227500.0,229250.0,58249.0,13338476750.0,3451172140500.0,15054186.0,16.75,16.75,490755.0,24.77,0.47,9244.0,2.62,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,26850.0,27400.0,26300.0,26600.0,18800.0,500184150.0,315784187600.0,11871586.0,13.5234375,13.5234375,34990.0,12.18,0.76,2184.0,1.69,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1801.0,1858.0,1791.0,1836.0,1017988.0,1868130982.0,271438247988.0,147842183.0,4.3007812,4.3007812,1365.0,96.68,1.35,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,654.0,654.0,627.0,642.0,37170.0,23699736.0,47579381412.0,74111186.0,1.2802734,1.2802734,1021.0,0.0,0.63,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4820.0,4860.0,4820.0,4825.0,39821.0,192463605.0,226246614250.0,46890490.0,0.8701172,0.8701172,14790.0,0.0,0.33,0.0,8.5,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,870.0,886.0,867.0,883.0,71412.0,62338967.0,17140027790.0,19411130.0,3.109375,3.109375,957.0,15.77,0.92,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,704.0,720.0,683.0,691.0,380161.0,262370225.0,42321802071.0,61247181.0,1.4599609,1.4599609,267.0,0.0,2.59,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,75100.0,76900.0,75100.0,76600.0,1272.0,96959300.0,88433321200.0,1154482.0,3.7304688,3.7304688,305543.0,2.6,0.25,29452.0,0.65,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1506.0,1507.0,1471.0,1477.0,438189.0,651566899.0,297133899041.0,201173933.0,1.2998047,1.2998047,2060.0,3.04,0.72,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,142000.0,145700.0,141300.0,145400.0,157519.0,22826634750.0,10294320000000.0,70800000.0,44.3125,44.3125,154832.0,4.71,0.94,30838.0,4.68,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,10290.0,10390.0,10000.0,10140.0,98310.0,996177350.0,430406384460.0,42446389.0,7.75,7.75,25569.0,8.22,0.4,1233.0,3.94,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,71400.0,72200.0,67000.0,67400.0,1108368.0,75438690050.0,2932209231200.0,43504588.0,33.125,33.125,47181.0,12.22,1.43,5520.0,1.82,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1322.0,1362.0,1306.0,1329.0,40200.0,53431265.0,39751365486.0,29910734.0,1.1904297,1.1904297,1621.0,0.0,0.82,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0.0,0.0,0.0,1984.0,0.0,0.0,162944308992.0,82129188.0,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2355.0,2395.0,2340.0,2345.0,13110.0,30951845.0,37107863905.0,15824249.0,0.91015625,0.91015625,5558.0,15.95,0.42,147.0,3.41,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,790.0,791.0,774.0,784.0,32995.0,25759727.0,38244479616.0,48781224.0,0.0,0.0,1880.0,0.0,0.42,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,17500.0,17680.0,17330.0,17520.0,21529.0,376185940.0,345656985600.0,19729280.0,7.421875,7.421875,27850.0,224.62,0.63,78.0,1.43,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,41950.0,45000.0,41700.0,43200.0,229047.0,9944226650.0,905294188800.0,20955884.0,13.8984375,13.8984375,181662.0,10.94,0.24,3948.0,2.31,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,41450.0,42100.0,41100.0,42050.0,206401.0,8610952375.0,1627066847150.0,38693623.0,31.296875,31.296875,114139.0,7.76,0.37,5413.0,1.29,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,24050.0,24250.0,23450.0,23750.0,113450.0,2693912725.0,1389633043750.0,58510865.0,4.078125,4.078125,33645.0,3.82,0.71,6222.0,4.21,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4550.0,4550.0,4370.0,4505.0,13503.0,60978935.0,89784650000.0,19930000.0,1.4501953,1.4501953,20777.0,9.18,0.22,491.0,2.22,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7190.0,7210.0,7010.0,7160.0,314413.0,2229079885.0,193320000000.0,27000000.0,4.1601562,4.1601562,4308.0,17.68,1.66,405.0,0.56,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3835.0,3890.0,3830.0,3835.0,16794.0,64927315.0,61360000000.0,16000000.0,1.4501953,1.4501953,14456.0,4.23,0.27,907.0,1.83,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3630.0,3670.0,3600.0,3665.0,12906.0,46828550.0,52776000000.0,14400000.0,7.828125,7.828125,11477.0,0.0,0.32,0.0,2.73,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,20000.0,20350.0,19890.0,20200.0,40985.0,827145795.0,355201082400.0,17584212.0,1.8203125,1.8203125,15941.0,0.0,1.27,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,2060.0,2190.0,2000.0,2160.0,158184.0,335852453.0,106313973120.0,49219432.0,9.8125,9.8125,284.0,0.0,7.61,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3090.0,3120.0,3070.0,3107.0,21379.0,66080431.0,40914405220.0,13168460.0,1.3798828,1.3798828,10894.0,4.62,0.29,672.0,2.57,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,83800.0,83800.0,81500.0,82200.0,30792.0,2542420200.0,563892000000.0,6860000.0,5.1210938,5.1210938,287645.0,7.56,0.29,10873.0,4.2,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2340.0,2340.0,2210.0,2285.0,68639.0,154240867.0,29363339945.0,12850477.0,0.83984375,0.83984375,633.0,0.0,3.61,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,6000.0,6000.0,5800.0,5870.0,13129.0,76729370.0,50628585640.0,8624972.0,2.2304688,2.2304688,6681.0,0.0,0.88,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4340.0,4410.0,4325.0,4395.0,312615.0,1369333056.0,1081561155000.0,246089000.0,39.9375,39.9375,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,3050.0,3145.0,3020.0,3020.0,10892.0,33317030.0,40963539720.0,13564086.0,3.0507812,3.0507812,6413.0,44.41,0.47,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,73300.0,76300.0,73200.0,75200.0,111128.0,8357191700.0,2880692040000.0,38307075.0,11.1328125,11.1328125,41565.0,7.89,1.8,9504.0,2.27,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,20100.0,20350.0,19630.0,19810.0,24261.0,483460625.0,774855610270.0,39114367.0,0.54003906,0.54003906,56520.0,7.24,0.35,2738.0,2.27,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,2005.0,2045.0,1981.0,2030.0,111512.0,224980787.0,88692646770.0,43690959.0,0.0,0.0,1800.0,0.0,1.13,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2540.0,2565.0,2515.0,2530.0,23335.0,58883206.0,36798981560.0,14545052.0,1.6796875,1.6796875,5920.0,7.13,0.43,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,13500.0,13930.0,13435.0,13810.0,306757.0,4198592125.0,854226802700.0,61855670.0,16.8125,16.8125,6686.0,25.86,2.07,534.0,2.04,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2810.0,2825.0,2790.0,2800.0,57164.0,160068825.0,226380000000.0,80850000.0,78.5625,78.5625,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,59600.0,61000.0,59300.0,60800.0,255130.0,15463019600.0,5649254982400.0,92915378.0,16.328125,16.328125,148685.0,10.15,0.41,5988.0,4.44,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,29950.0,30450.0,29050.0,29850.0,403884.0,11921679400.0,550135500000.0,18430000.0,12.859375,12.859375,14527.0,12.02,2.05,2479.0,1.01,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18830.0,19140.0,18730.0,19050.0,367706.0,6991877395.0,1630327384500.0,85581490.0,24.734375,24.734375,51998.0,6.58,0.37,2893.0,1.58,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2485.0,2495.0,2470.0,2480.0,179222.0,444706340.0,204683734720.0,82533764.0,2.2207031,2.2207031,6449.0,3.77,0.38,657.0,1.01,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,21350.0,21750.0,21350.0,21650.0,165331.0,3574603750.0,1810100534750.0,83607415.0,10.359375,10.359375,38375.0,868.0,0.57,25.0,2.3,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,38600.0,41950.0,38300.0,40000.0,197366.0,8017249450.0,793233640000.0,19830841.0,12.3515625,12.3515625,42282.0,0.0,0.95,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2420.0,2450.0,2350.0,2395.0,278096.0,661194419.0,175172489030.0,73140914.0,4.28125,4.28125,3021.0,0.0,0.79,0.0,1.25,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2135.0,2145.0,2115.0,2125.0,53748.0,114280287.0,57602396250.0,27107010.0,2.0800781,2.0800781,3222.0,9.4,0.66,226.0,9.41,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2120.0,2135.0,2055.0,2100.0,1741233.0,3628879309.0,194703423600.0,92715916.0,1.6904297,1.6904297,2889.0,0.0,0.73,0.0,0.95,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2855.0,2895.0,2820.0,2895.0,25576.0,73398040.0,105200614665.0,36338727.0,0.7402344,0.7402344,2745.0,20.1,1.05,144.0,5.18,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,680.0,680.0,670.0,673.0,22721.0,15286521.0,85921590325.0,127669525.0,1.8603516,1.8603516,1323.0,18.11,0.51,37.0,4.48,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,17370.0,17650.0,17230.0,17420.0,100160.0,1749893425.0,1040700779820.0,59741721.0,20.3125,20.3125,52784.0,5.99,0.33,2903.0,2.01,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8360.0,8430.0,8330.0,8380.0,17377.0,145725010.0,217524696380.0,25957601.0,4.5195312,4.5195312,11586.0,10.15,0.72,826.0,5.37,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,3930.0,3960.0,3900.0,3960.0,74283.0,292189475.0,126324000000.0,31900000.0,2.25,2.25,12861.0,5.59,0.31,709.0,3.54,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,19050.0,19520.0,18960.0,19360.0,162173.0,3135711440.0,1275965908800.0,65907330.0,18.15625,18.15625,48537.0,7.98,0.4,2427.0,3.61,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,421500.0,441000.0,417000.0,440000.0,180506.0,78544825250.0,31140171040000.0,70773116.0,32.28125,32.28125,156961.0,26.54,2.8,16578.0,1.16,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,222500.0,227500.0,219000.0,227500.0,152853.0,34340474750.0,17970926837500.0,78993085.0,25.203125,25.203125,122761.0,31.58,1.85,7203.0,1.58,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,93100.0,94100.0,91500.0,93500.0,60647.0,5659535050.0,1622936815500.0,17357613.0,16.78125,16.78125,93865.0,16.66,0.99,5595.0,0.54,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,216000.0,222500.0,213000.0,218000.0,91518.0,19926353000.0,9772767780000.0,44829210.0,30.265625,30.265625,17402.0,41.1,12.53,5304.0,1.44,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,81800.0,84500.0,81100.0,83900.0,163574.0,13627535800.0,2846013430500.0,33921495.0,13.09375,13.09375,9120.0,34.08,9.19,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,211000.0,223500.0,208500.0,223000.0,268154.0,58682549250.0,8907099227000.0,39942149.0,21.609375,21.609375,51353.0,84.28,4.34,2646.0,0.32,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,60200.0,60200.0,58100.0,59100.0,92325.0,5451217000.0,661920000000.0,11200000.0,11.7578125,11.7578125,33007.0,5920.0,1.79,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,14020.0,14240.0,13900.0,14190.0,616075.0,8698583575.0,2679799067220.0,188851238.0,16.40625,16.40625,9602.0,25.45,1.47,556.0,0.49,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,840000.0,876000.0,840000.0,868000.0,107734.0,93056886500.0,31288913180000.0,36047135.0,36.09375,36.09375,41725.0,62.22,20.78,13935.0,0.62,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,537000.0,565000.0,529000.0,563000.0,243187.0,134697188000.0,49979264308000.0,88773116.0,11.1796875,11.1796875,64259.0,80.7,8.79,7001.0,0.37,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,21000.0,21800.0,20650.0,21500.0,1480933.0,31697783425.0,1941349896000.0,90295344.0,1.6601562,1.6601562,4125.0,336.33,5.22,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,50800.0,51500.0,50100.0,50700.0,216328.0,10975599500.0,1436325473700.0,28329891.0,10.3984375,10.3984375,44172.0,23.34,1.15,2174.0,0.69,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2455.0,2460.0,2430.0,2445.0,52255.0,127705964.0,92564279445.0,37858601.0,0.8198242,0.8198242,10129.0,9.48,0.24,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,50400.0,51600.0,49550.0,50900.0,521841.0,26427804125.0,6710305299000.0,131833110.0,19.453125,19.453125,4397.0,0.0,11.55,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2300.0,2425.0,2240.0,2345.0,598627.0,1395221204.0,117992375410.0,50316578.0,2.9101562,2.9101562,1888.0,0.0,1.24,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
