ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
058820,1891,1898,1855,1877,334782,625360101,277186292213,147675169,3.5195312,3.5195312,1365.0,98.79,1.38,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,725,739,707,725,13808,9913781,53730609850,74111186,1.3095703,1.3095703,1021.0,0.0,0.71,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4970,5620,4845,4870,1158432,5939571973,228356686300,46890490,1.8496094,1.8496094,14790.0,0.0,0.33,0.0,8.42,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,953,962,944,955,51472,48934391,18537629150,19411130,3.859375,3.859375,957.0,17.05,1.0,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,828,840,788,795,750287,605152405,48691508895,61247181,1.9296875,1.9296875,267.0,0.0,2.98,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,84900,84900,81300,82100,1550,128495300,94782972200,1154482,3.5800781,3.5800781,305543.0,2.79,0.27,29452.0,0.61,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1585,1590,1545,1572,965011,1507321666,316245422676,201173933,1.9003906,1.9003906,2060.0,3.23,0.76,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,143400,143600,138900,139900,134052,18739251550,9904920000000,70800000,44.28125,44.28125,154832.0,4.54,0.9,30838.0,4.86,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,9760,9760,9400,9640,102658,977872750,409183189960,42446389,6.8007812,6.8007812,25569.0,7.82,0.38,1233.0,4.15,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,56200,58000,56000,58000,411635,23498571050,2575118104000,44398588,28.953125,28.953125,47181.0,10.51,1.23,5520.0,2.12,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0,0,0,1284,0,0,58141862016,45281824,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1580,1950,1505,1654,8558617,15043964034,43209143966,26124029,0.8198242,0.8198242,1621.0,0.0,1.02,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0,0,0,1984,0,0,162944308992,82129188,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2375,2385,2325,2330,15287,35771725,36870500170,15824249,0.8198242,0.8198242,5558.0,15.85,0.42,147.0,3.43,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,836,860,829,830,217174,182807944,40488415920,48781224,0.0,0.0,1880.0,0.0,0.44,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,22000,23350,20500,21500,1228004,26913865350,424179520000,19729280,6.25,6.25,27850.0,275.64,0.77,78.0,1.16,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0,0,0,515,0,0,122045495160,236981544,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,37250,37450,36450,36500,49106,1799514500,764889766000,20955884,14.75,14.75,181662.0,9.25,0.2,3948.0,2.74,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,42050,42300,41600,42200,202180,8498247950,1632870890600,38693623,31.265625,31.265625,114139.0,7.8,0.37,5413.0,1.28,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0,0,0,6330,0,0,149939488590,23687123,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,23250,23250,22550,22900,80357,1833447275,1339898808500,58510865,3.7109375,3.7109375,33645.0,3.68,0.68,6222.0,4.37,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4945,5020,4930,4970,7563,37365375,99052100000,19930000,1.7197266,1.7197266,20777.0,10.12,0.24,491.0,2.01,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7570,7590,7290,7400,732867,5406965070,199800000000,27000000,1.4003906,1.4003906,4308.0,18.27,1.72,405.0,0.54,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3820,3820,3770,3775,12093,45707815,60400000000,16000000,1.1298828,1.1298828,14456.0,4.16,0.26,907.0,1.85,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3820,3850,3760,3775,6934,26308905,54360000000,14400000,7.8984375,7.8984375,11477.0,0.0,0.33,0.0,2.65,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,21450,21600,20850,20900,98726,2076241175,367510030800,17584212,2.4296875,2.4296875,15941.0,0.0,1.31,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,2350,2350,2150,2180,581421,1275640298,107298361760,49219432,9.40625,9.40625,284.0,0.0,7.68,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3890,3895,3850,3850,14181,54822450,50698571000,13168460,1.2900391,1.2900391,10894.0,5.73,0.35,672.0,2.08,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,78500,78500,75800,75800,9596,736000600,519988000000,6860000,4.9296875,4.9296875,287645.0,6.97,0.26,10873.0,4.55,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,3700,3725,3590,3705,51987,189054295,47611017285,12850477,1.9697266,1.9697266,714.0,0.0,5.19,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0,0,0,415,0,0,57474989665,138493951,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5550,5550,5470,5520,7737,42548180,47609845440,8624972,2.3007812,2.3007812,6681.0,0.0,0.83,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4530,4530,4440,4495,289321,1294318443,1106170055000,246089000,39.3125,39.3125,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2890,3040,2835,3040,22032,65260160,41234821440,13564086,2.8007812,2.8007812,6413.0,44.71,0.47,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,66200,66500,64800,65900,28451,1865283650,2524436242500,38307075,10.3984375,10.3984375,41565.0,6.93,1.59,9504.0,2.58,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,19800,19800,19160,19550,23442,452802390,764685874850,39114367,0.4699707,0.4699707,56520.0,7.14,0.35,2738.0,2.3,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,2445,2455,2380,2400,214063,513177394,104858301600,43690959,0.0,0.0,1800.0,0.0,1.33,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2670,2670,2645,2645,29191,77427225,38471662540,14545052,2.3496094,2.3496094,5920.0,7.45,0.45,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,17680,17690,16080,16100,675293,11153676625,995876287000,61855670,16.9375,16.9375,6686.0,30.15,2.41,534.0,1.75,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2965,3045,2950,2995,131137,391280435,242145750000,80850000,78.5625,78.5625,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,45850,45850,45150,45300,138587,6285859025,4209066623400,92915378,15.359375,15.359375,148685.0,7.57,0.3,5988.0,5.96,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,23650,23900,23000,23800,530370,12462851650,438634000000,18430000,13.8203125,13.8203125,14527.0,9.6,1.64,2479.0,1.26,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18930,18930,18680,18780,228148,4279249960,1607220382200,85581490,24.4375,24.4375,51998.0,6.49,0.36,2893.0,1.6,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2550,2555,2520,2525,362589,917369109,208397754100,82533764,2.1503906,2.1503906,6449.0,3.84,0.39,657.0,0.99,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,17030,17070,16710,16770,75904,1274418585,1402096349550,83607415,9.1796875,9.1796875,38375.0,670.8,0.44,25.0,2.98,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,55300,55300,52500,53900,196989,10571551400,1068882329900,19830841,8.34375,8.34375,42282.0,0.0,1.27,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2695,2730,2645,2730,490172,1320244060,199674695220,73140914,3.7207031,3.7207031,3021.0,0.0,0.9,0.0,1.1,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2220,2220,2185,2200,79267,174722980,59635422000,27107010,1.8300781,1.8300781,3222.0,9.73,0.68,226.0,9.09,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2050,2080,2015,2075,765825,1567108826,192385525700,92715916,2.6992188,2.6992188,2889.0,0.0,0.72,0.0,0.96,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,3220,3295,3195,3195,34366,110477303,116102232765,36338727,0.6098633,0.6098633,2745.0,22.19,1.16,144.0,4.69,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,713,713,699,700,148044,103903477,89368667500,127669525,1.7998047,1.7998047,1323.0,18.92,0.53,37.0,4.29,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,18400,18530,18160,18290,161961,2966242800,1092676077090,59741721,20.78125,20.78125,52784.0,6.3,0.35,2903.0,1.91,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8560,8590,8450,8510,13647,115932625,220899184510,25957601,4.609375,4.609375,11586.0,10.3,0.73,826.0,5.29,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4100,4100,4000,4030,52340,210703975,128557000000,31900000,2.2597656,2.2597656,12861.0,5.68,0.31,709.0,3.47,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,20800,21000,20450,20650,196213,4067510775,1360986364500,65907330,16.859375,16.859375,48537.0,8.51,0.43,2427.0,3.39,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,400000,408500,400000,407500,171194,69463990056,28840044770000,70773116,32.5,32.5,156961.0,24.58,2.6,16578.0,1.25,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,159000,159200,153000,154600,132772,20466665500,12212330941000,78993085,25.109375,25.109375,122761.0,21.46,1.26,7203.0,2.33,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,98100,100800,97500,98500,88471,8718350650,1709724880500,17357613,15.9921875,15.9921875,93865.0,17.61,1.05,5595.0,0.51,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,207000,212500,204500,210500,99918,20984622250,9436548705000,44829210,30.109375,30.109375,17402.0,39.69,12.1,5304.0,1.5,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,84200,85400,82600,83700,238561,19967146050,2839229131500,33921495,14.3828125,14.3828125,9120.0,34.04,9.18,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,195400,199200,194400,199100,277768,54983532800,7952481865900,39942149,21.78125,21.78125,51353.0,75.25,3.88,2646.0,0.36,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,51400,52100,50000,51100,81385,4151437350,572320000000,11200000,11.8984375,11.8984375,33007.0,5110.0,1.55,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,16010,16550,15850,16020,1081426,17455640285,3025396832760,188851238,15.609375,15.609375,9602.0,28.81,1.67,556.0,0.44,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,600000,607000,587000,588000,128270,76518368732,21195715380000,36047135,37.0625,37.0625,41725.0,42.2,14.09,13935.0,0.91,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,497000,503000,492000,501000,124334,62014718750,44475331116000,88773116,11.0234375,11.0234375,64259.0,71.56,7.8,7001.0,0.42,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,28400,29850,27050,29100,6616037,188383936900,2423281577100,83274281,5.2382812,5.2382812,4125.0,454.69,7.05,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,47700,47700,46050,46250,182096,8465419575,1310257458750,28329891,10.1328125,10.1328125,44172.0,21.27,1.05,2174.0,0.76,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2375,2380,2330,2375,59578,140128355,89914177375,37858601,1.1699219,1.1699219,10129.0,9.21,0.23,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,39050,39350,38100,39150,294178,11379398925,5145839120700,131439058,20.09375,20.09375,4397.0,0.0,8.9,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2190,2215,2005,2130,117694,251608005,107174311140,50316578,5.2890625,5.2890625,1888.0,0.0,1.13,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"모래 및 자갈 채취업,콤부차,그린월,화장품,신약개발 등",19900323,WI340,소매(유통),G25,경기관련소비재
278650,1321,1349,1294,1314,196193,256070353,114325278246,87005539,1.9199219,1.9199219,1329.0,0.0,0.99,0.0,0.0,0.0,HLB바이오스텝,KOSDAQ,자연과학 및 공학 연구개발업,비임상실험 유효성(약리)평가,20191127,WI410,건강관리,G35,건강관리
067630,3390,3460,3320,3395,240990,812802737,413908411910,121917058,10.0078125,10.0078125,3270.0,62.87,1.04,54.0,0.0,0.0,HLB생명과학,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"ESCO 사업, 신재생에너지 사업",20081125,WI410,건강관리,G35,건강관리
024850,1915,1915,1822,1863,227579,424025550,268838581149,144304123,2.390625,2.390625,1701.0,0.0,1.1,0.0,0.0,0.0,HLB이노베이션,KOSDAQ,전자부품 제조업,리드프레임,20010118,WI620,반도체,G45,IT
187420,3205,3240,3125,3170,32197,101465975,92360745940,29135882,1.7402344,1.7402344,816.0,0.0,3.88,0.0,0.0,0.0,HLB제넥스,KOSDAQ,기초 의약물질 제조업,산업용 효소,20150529,WI410,건강관리,G35,건강관리
047920,14140,14420,13870,14090,71163,996621605,462142926040,32799356,1.7597656,1.7597656,3659.0,220.16,3.85,64.0,0.0,0.0,HLB제약,KOSDAQ,자연과학 및 공학 연구개발업,"씨트리시메티딘정, 로자틴정",20151221,WI410,건강관리,G35,건강관리
115450,3205,3230,3000,3165,195264,616311859,267069862395,84382263,5.2890625,5.2890625,1881.0,0.0,1.68,0.0,0.0,0.0,HLB테라퓨틱스,KOSDAQ,기타 전문 도매업,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,WI410,건강관리,G35,건강관리
046210,1721,1737,1698,1724,44950,76712115,77798461832,45126718,1.7597656,1.7597656,1789.0,0.0,0.96,0.0,0.0,0.0,HLB파나진,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품및 기타 의약관련 제품 제조업,20000816,WI410,건강관리,G35,건강관리
196300,7470,7470,6740,7160,31291,222068810,66540729680,9293398,1.3603516,1.3603516,896.0,0.0,7.99,0.0,0.0,0.0,HLB펩,KOSDAQ,기초 의약물질 제조업,펩타이드 바이오소재 및 아미노산 펩타이드 신약,20161207,WI410,건강관리,G35,건강관리
204320,35200,35200,34600,34700,89305,3107303625,1629412064000,46957120,25.484375,25.484375,53635.0,12.54,0.65,2767.0,2.02,700.0,HL만도,KOSPI,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",20141006,WI300,자동차,G25,경기관련소비재
060980,40000,40500,39500,40100,15278,608427950,369460427700,9213477,10.2734375,10.2734375,113030.0,19.21,0.35,2087.0,4.99,2000.0,HL홀딩스,KOSPI,기타 금융업,지주회사 및 경영컨설팅 서비스업,20100519,WI300,자동차,G25,경기관련소비재
