ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
001530,19600,19770,19000,19450,67333,1303767640,383734496000,19729280,6.3203125,6.3203125,27850.0,249.36,0.7,78.0,1.29,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0,0,0,515,0,0,122045495160,236981544,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,37350,38250,37050,37400,80050,3019981175,783750061600,20955884,14.578125,14.578125,181662.0,9.47,0.21,3948.0,2.67,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,41200,42350,41000,41300,179197,7444111675,1598046629900,38693623,32.28125,32.28125,114139.0,7.63,0.36,5413.0,1.31,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0,0,0,6330,0,0,149939488590,23687123,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,24100,25000,23600,23750,115444,2799985325,1389633043750,58510865,3.7402344,3.7402344,33645.0,3.82,0.71,6222.0,4.21,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4820,4950,4820,4905,24742,120993260,97756650000,19930000,1.4697266,1.4697266,20777.0,9.99,0.24,491.0,2.04,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7310,7430,7150,7170,339244,2470047295,193590000000,27000000,3.6191406,3.6191406,4308.0,17.7,1.66,405.0,0.56,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3765,3825,3765,3790,3864,14649315,60640000000,16000000,1.2402344,1.2402344,14456.0,4.18,0.26,907.0,1.85,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3660,3725,3660,3715,19302,71449937,53496000000,14400000,7.8710938,7.8710938,11477.0,0.0,0.32,0.0,2.69,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,22150,22650,21750,21800,121937,2703859475,383335821600,17584212,2.6191406,2.6191406,15941.0,0.0,1.37,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,2030,2150,2030,2125,227507,476683471,104591293000,49219432,9.2109375,9.2109375,284.0,0.0,7.48,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3655,3685,3565,3565,29394,106446790,46945559900,13168460,1.2099609,1.2099609,10894.0,5.31,0.33,672.0,2.24,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,73400,74600,72900,73300,10088,741052150,502838000000,6860000,4.8085938,4.8085938,287645.0,6.74,0.25,10873.0,4.71,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2265,2265,2200,2240,55672,123680389,28785068480,12850477,1.0595703,1.0595703,714.0,0.0,3.14,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0,0,0,415,0,0,57474989665,138493951,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,6480,6820,6380,6380,207676,1371647215,55027321360,8624972,2.4492188,2.4492188,6681.0,0.0,0.95,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4480,4480,4415,4445,418699,1861545400,1093865605000,246089000,39.15625,39.15625,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2950,3040,2770,2770,35763,102674829,37572518220,13564086,2.640625,2.640625,6413.0,40.74,0.43,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,64400,64900,63400,64000,100726,6453292350,2451652800000,38307075,10.796875,10.796875,41565.0,6.73,1.54,9504.0,2.66,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,18400,18500,17880,17950,28247,509067915,702102887650,39114367,0.44995117,0.44995117,56520.0,6.56,0.32,2738.0,2.51,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,2095,2145,2060,2105,191718,402114196,91969468695,43690959,0.0,0.0,1800.0,0.0,1.17,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2610,2640,2585,2610,36422,94981181,37962585720,14545052,2.0390625,2.0390625,5920.0,7.35,0.44,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,16900,17100,16470,16560,265332,4436824275,1024329895200,61855670,16.3125,16.3125,6686.0,31.01,2.48,534.0,1.7,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2880,2935,2850,2855,91166,262233184,230826750000,80850000,78.5625,78.5625,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,46600,47100,46050,46250,186639,8677329950,4297336232500,92915378,15.46875,15.46875,148685.0,7.72,0.31,5988.0,5.84,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,25950,25950,24200,24450,387148,9603012750,450613500000,18430000,14.2578125,14.2578125,14527.0,9.86,1.68,2479.0,1.23,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18820,19100,18550,18630,541020,10190079765,1594383158700,85581490,25.015625,25.015625,51998.0,6.44,0.36,2893.0,1.61,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2490,2520,2480,2495,428644,1071831067,205921741180,82533764,2.140625,2.140625,6449.0,3.8,0.39,657.0,1.0,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,16740,16920,16640,16820,129485,2172301475,1406276720300,83607415,9.53125,9.53125,38375.0,672.8,0.44,25.0,2.97,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,41400,42400,40100,40500,337344,13757924275,803149060500,19830841,12.1796875,12.1796875,42282.0,0.0,0.96,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2800,2845,2730,2765,530761,1479838365,202234627210,73140914,4.0195312,4.0195312,3021.0,0.0,0.92,0.0,1.08,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2160,2200,2145,2160,51353,110951710,58551141600,27107010,1.6904297,1.6904297,3222.0,9.56,0.67,226.0,9.26,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2040,2075,1999,2005,809736,1642685294,185895411580,92715916,3.3691406,3.3691406,2889.0,0.0,0.69,0.0,1.0,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,3050,3100,3035,3070,12384,38033980,111559891890,36338727,0.6098633,0.6098633,2745.0,21.32,1.12,144.0,4.89,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,680,702,678,693,199513,137213870,88474980825,127669525,1.7695312,1.7695312,1323.0,18.73,0.52,37.0,4.33,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,17530,17710,17060,17270,106638,1847978155,1031739521670,59741721,21.078125,21.078125,52784.0,5.95,0.33,2903.0,2.03,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8200,8200,8100,8150,14914,121546280,211554448150,25957601,4.53125,4.53125,11586.0,9.87,0.7,826.0,5.52,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4055,4100,4010,4025,51183,207802960,128397500000,31900000,2.4902344,2.4902344,12861.0,5.68,0.31,709.0,3.48,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,19350,19500,19010,19200,338553,6500376240,1265420736000,65907330,17.65625,17.65625,48537.0,7.91,0.4,2427.0,3.65,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,424000,442000,424000,438500,372840,162907867000,31034011366000,70773116,32.90625,32.90625,156961.0,26.45,2.79,16578.0,1.16,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,171500,176700,166500,173000,205342,35613894100,13665803705000,78993085,25.59375,25.59375,122761.0,24.02,1.41,7203.0,2.08,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,96000,105000,95700,99700,340745,34508902050,1730554016100,17357613,16.375,16.375,93865.0,17.82,1.06,5595.0,0.5,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,227000,246500,227000,242000,165341,39492046500,10848668820000,44829210,30.21875,30.21875,17402.0,45.63,13.91,5304.0,1.3,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,89000,95700,87800,94800,664451,61706945800,3215757726000,33921495,13.8203125,13.8203125,9120.0,38.55,10.39,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,205000,226000,203500,224000,880507,193198717750,8947041376000,39942149,21.640625,21.640625,51353.0,84.66,4.36,2646.0,0.32,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,48900,48900,46950,47700,101976,4854280000,534240000000,11200000,11.4609375,11.4609375,33007.0,4770.0,1.45,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,15220,16410,15120,15830,3791840,60429750980,2989515097540,188851238,16.015625,16.015625,9602.0,28.47,1.65,556.0,0.44,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,689000,697000,675000,678000,119176,81475436000,24439957530000,36047135,36.875,36.875,41725.0,48.65,16.25,13935.0,0.79,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,516000,567000,514000,563000,498000,273850415000,49979264308000,88773116,11.28125,11.28125,64259.0,80.42,8.76,7001.0,0.37,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,25800,28700,25800,27900,14060592,384676155725,2323352439900,83274281,2.109375,2.109375,4125.0,435.94,6.76,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,48400,48700,47550,48050,161976,7784489650,1361251262550,28329891,10.359375,10.359375,44172.0,22.1,1.09,2174.0,0.73,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2275,2310,2265,2295,78491,179319075,86885489295,37858601,1.2001953,1.2001953,10129.0,8.9,0.23,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,42750,46800,42300,45800,3225291,145744711850,6020595856400,131454058,20.8125,20.8125,4397.0,0.0,10.42,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2020,2165,2020,2105,433102,917408396,105916396690,50316578,4.640625,4.640625,1888.0,0.0,1.11,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
278650,1331,1380,1326,1341,675271,916248081,116674427799,87005539,1.5302734,1.5302734,1329.0,0.0,1.01,0.0,0.0,0.0,HLB바이오스텝,KOSDAQ,자연과학 및 공학 연구개발업,비임상실험 유효성(약리)평가,20191127,WI410,건강관리,G35,건강관리
067630,3730,4025,3675,3950,1617631,6304359391,481572379100,121917058,9.578125,9.578125,3270.0,73.15,1.21,54.0,0.0,0.0,HLB생명과학,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"ESCO 사업, 신재생에너지 사업",20081125,WI410,건강관리,G35,건강관리
024850,1819,1892,1800,1839,653366,1210952938,265442028702,144340418,2.2304688,2.2304688,1701.0,0.0,1.08,0.0,0.0,0.0,HLB이노베이션,KOSDAQ,전자부품 제조업,리드프레임,20010118,WI620,반도체,G45,IT
187420,3000,3160,3000,3060,68727,211455313,89155798920,29135882,1.4501953,1.4501953,816.0,0.0,3.75,0.0,0.0,0.0,HLB제넥스,KOSDAQ,기초 의약물질 제조업,산업용 효소,20150529,WI410,건강관리,G35,건강관리
047920,14750,15890,14600,15090,676781,10298412925,494942282040,32799356,1.7597656,1.7597656,3659.0,235.78,4.12,64.0,0.0,0.0,HLB제약,KOSDAQ,자연과학 및 공학 연구개발업,"씨트리시메티딘정, 로자틴정",20151221,WI410,건강관리,G35,건강관리
115450,3200,3375,3170,3310,878423,2899980273,279305290530,84382263,5.1484375,5.1484375,1881.0,0.0,1.76,0.0,0.0,0.0,HLB테라퓨틱스,KOSDAQ,기타 전문 도매업,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,WI410,건강관리,G35,건강관리
046210,1641,1750,1641,1700,149960,253710605,76715420600,45126718,1.6503906,1.6503906,1789.0,0.0,0.95,0.0,0.0,0.0,HLB파나진,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품및 기타 의약관련 제품 제조업,20000816,WI410,건강관리,G35,건강관리
196300,6630,6800,6550,6690,14927,99661310,62172832620,9293398,1.4199219,1.4199219,896.0,0.0,7.47,0.0,0.0,0.0,HLB펩,KOSDAQ,기초 의약물질 제조업,펩타이드 바이오소재 및 아미노산 펩타이드 신약,20161207,WI410,건강관리,G35,건강관리
204320,36800,38200,36650,36900,638565,23924538175,1732717728000,46957120,24.9375,24.9375,53635.0,13.34,0.69,2767.0,1.9,700.0,HL만도,KOSPI,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",20141006,WI300,자동차,G25,경기관련소비재
060980,41200,41650,40800,40800,13450,554442200,375909861600,9213477,11.7421875,11.7421875,113030.0,19.55,0.36,2087.0,4.9,2000.0,HL홀딩스,KOSPI,기타 금융업,지주회사 및 경영컨설팅 서비스업,20100519,WI300,자동차,G25,경기관련소비재
