ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
138930,14190,14360,14050,14280,992383,14061095275,4489991199120,314425154,38.59375,38.59375,33604.0,6.57,0.42,2174.0,4.55,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,36750,37000,36050,36350,2785,101187100,227047552500,6246150,4.6914062,4.6914062,66074.0,16.49,0.55,2205.0,0.96,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1550,1594,1545,1580,123814,194649021,121492807560,76894182,2.8398438,2.8398438,1072.0,0.0,1.47,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,169500,174400,166800,174400,141959,24408753300,5088468451200,29176998,14.0078125,14.0078125,162804.0,58.27,1.07,2993.0,1.72,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5070,5110,5030,5110,192398,976374185,846120110850,165581235,4.46875,4.46875,4177.0,0.0,1.22,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,68500,68800,67500,68700,27825,1901160600,1506532879800,21929154,18.828125,38.4375,134764.0,0.0,0.51,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9200,9360,9180,9350,16605,153369195,122162069700,13065462,2.140625,2.140625,5951.0,0.0,1.57,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,81900,84000,81600,84000,104273,8665776600,1916236896000,22812344,13.4375,13.4375,197983.0,6.95,0.42,12088.0,0.95,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2760,2780,2740,2765,105707,290812207,99348587345,35930773,0.97021484,0.97021484,2315.0,19.89,1.19,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,231500,234000,228500,234000,74757,17315158000,3522679524000,15054186,16.609375,16.609375,490755.0,25.31,0.48,9244.0,2.56,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,24900,26000,24850,25650,21586,551483000,304506180900,11871586,13.5078125,13.5078125,34990.0,11.74,0.73,2184.0,1.75,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1780,1792,1757,1789,580008,1027694372,264489665387,147842183,4.1484375,4.1484375,1365.0,94.16,1.31,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,670,670,651,658,9818,6411994,48765160388,74111186,1.2900391,1.2900391,1021.0,0.0,0.64,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4770,4800,4755,4800,27080,129284190,225074352000,46890490,1.0097656,1.0097656,14790.0,0.0,0.32,0.0,8.54,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,900,927,900,918,70742,64693408,17819417340,19411130,3.8007812,3.8007812,957.0,16.39,0.96,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,1078,1137,1055,1117,1060854,1171672914,68413101177,61247181,1.3398438,1.3398438,267.0,0.0,4.18,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,82300,83000,80000,82900,158,12910900,95706557800,1154482,3.5195312,3.5195312,305543.0,2.81,0.27,29452.0,0.6,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1466,1497,1449,1480,520827,767827679,297737420840,201173933,1.3798828,1.3798828,2060.0,3.05,0.72,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,129500,132200,127500,131800,121816,15905895858,9331440000000,70800000,44.59375,44.59375,154832.0,4.27,0.85,30838.0,5.16,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,9910,10040,9700,10000,127691,1259594895,424463890000,42446389,7.3398438,7.3398438,25569.0,8.11,0.39,1233.0,4.0,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,56800,56900,55200,56800,435499,24406366850,2471060598400,43504588,29.84375,29.84375,47181.0,10.29,1.2,5520.0,2.17,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0,0,0,1284,0,0,58141862016,45281824,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1351,1373,1342,1355,58077,78638998,38539477745,28442419,1.0703125,1.0703125,1621.0,0.0,0.84,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0,0,0,1984,0,0,162944308992,82129188,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2280,2325,2215,2280,27277,61369974,36079287720,15824249,0.70996094,0.70996094,5558.0,15.51,0.41,147.0,3.51,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,859,859,803,851,78256,66336710,41512821624,48781224,0.0,0.0,1880.0,0.0,0.45,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,19640,20250,19380,19930,75058,1495253935,393204550400,19729280,6.2109375,6.2109375,27850.0,255.51,0.72,78.0,1.25,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0,0,0,515,0,0,122045495160,236981544,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,37500,38750,37200,38700,97139,3703440800,810992710800,20955884,14.5,14.5,181662.0,9.8,0.21,3948.0,2.58,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,41050,41900,40700,41900,147871,6113587650,1621262803700,38693623,32.4375,32.4375,114139.0,7.74,0.37,5413.0,1.29,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0,0,0,6330,0,0,149939488590,23687123,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,24000,24300,23550,24200,84415,2016769925,1415962933000,58510865,3.7597656,3.7597656,33645.0,3.89,0.72,6222.0,4.13,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4900,4905,4850,4900,12490,60843305,97657000000,19930000,1.4804688,1.4804688,20777.0,9.98,0.24,491.0,2.04,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7110,7170,6940,7060,289442,2028841380,190620000000,27000000,3.7402344,3.7402344,4308.0,17.43,1.64,405.0,0.57,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3795,3850,3735,3815,13552,51536975,61040000000,16000000,1.25,1.25,14456.0,4.21,0.26,907.0,1.83,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3710,3740,3685,3735,9760,36244625,53784000000,14400000,7.859375,7.859375,11477.0,0.0,0.33,0.0,2.68,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,21950,22350,21500,22200,70853,1550863650,390369506400,17584212,2.7890625,2.7890625,15941.0,0.0,1.39,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,2085,2150,2055,2130,89219,187928614,104837390160,49219432,9.359375,9.359375,284.0,0.0,7.5,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3600,3615,3570,3600,4448,15987640,47406456000,13168460,1.2304688,1.2304688,10894.0,5.36,0.33,672.0,2.22,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,73400,74600,72700,74500,10977,807956600,511070000000,6860000,4.7890625,4.7890625,287645.0,6.85,0.26,10873.0,4.63,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2220,2260,2210,2250,39893,89321965,28913573250,12850477,1.0400391,1.0400391,714.0,0.0,3.15,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0,0,0,415,0,0,57474989665,138493951,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,6390,6490,6240,6380,58344,369960240,55027321360,8624972,2.3007812,2.3007812,6681.0,0.0,0.95,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4445,4450,4410,4440,263887,1168675613,1092635160000,246089000,39.125,39.125,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2775,2875,2775,2865,11989,33966885,38861106390,13564086,2.6503906,2.6503906,6413.0,42.13,0.45,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,64500,65500,63500,65400,57878,3753729650,2505282705000,38307075,10.828125,10.828125,41565.0,6.88,1.57,9504.0,2.6,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,18150,18200,17750,18160,16384,294177830,710316904720,39114367,0.44995117,0.44995117,56520.0,6.63,0.32,2738.0,2.48,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,2105,2105,2020,2090,164265,337037650,91314104310,43690959,0.0,0.0,1800.0,0.0,1.16,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2590,2600,2500,2585,82838,209930205,37598959420,14545052,2.0,2.0,5920.0,7.28,0.44,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,16560,16710,16330,16470,184964,3044727035,1018762884900,61855670,16.3125,16.3125,6686.0,30.84,2.46,534.0,1.71,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2855,2870,2800,2850,104409,296014372,230422500000,80850000,78.5625,78.5625,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,46250,49000,46100,48950,476448,22913393775,4548207753100,92915378,15.453125,15.453125,148685.0,8.17,0.33,5988.0,5.52,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,24450,24450,23500,24250,249659,5978157850,446927500000,18430000,14.4609375,14.4609375,14527.0,9.78,1.67,2479.0,1.24,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18670,18910,18430,18910,296878,5554520155,1618345975900,85581490,25.09375,25.09375,51998.0,6.54,0.36,2893.0,1.59,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2495,2530,2485,2530,289032,724647297,208810422920,82533764,2.0292969,2.0292969,6449.0,3.85,0.39,657.0,0.99,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,16820,17650,16700,17580,326997,5670850075,1469818355700,83607415,9.546875,9.546875,38375.0,703.2,0.46,25.0,2.84,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,40500,40550,39550,40200,173089,6902484725,797199808200,19830841,12.578125,12.578125,42282.0,0.0,0.95,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2780,2880,2660,2740,442042,1206004760,200406104360,73140914,4.0703125,4.0703125,3021.0,0.0,0.91,0.0,1.09,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2170,2170,2135,2170,59532,128110844,58822211700,27107010,1.6699219,1.6699219,3222.0,9.6,0.67,226.0,9.22,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2050,2250,2000,2025,5018049,10549095487,187749729900,92715916,3.390625,3.390625,2889.0,0.0,0.7,0.0,0.99,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,3070,3095,3020,3060,20691,63194060,111196504620,36338727,0.6098633,0.6098633,2745.0,21.25,1.11,144.0,4.9,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,693,703,689,701,204154,142587667,89496337025,127669525,1.7695312,1.7695312,1323.0,18.95,0.53,37.0,4.28,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,17270,17820,17090,17820,112965,1981937340,1064597468220,59741721,21.0625,21.0625,52784.0,6.14,0.34,2903.0,1.96,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8150,8300,8080,8250,8911,72818410,214150208250,25957601,4.53125,4.53125,11586.0,9.99,0.71,826.0,5.45,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4080,4080,3960,4035,40726,162980435,128716500000,31900000,2.5,2.5,12861.0,5.69,0.31,709.0,3.47,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,19250,19370,18860,19350,255401,4886336615,1275306835500,65907330,17.65625,17.65625,48537.0,7.97,0.4,2427.0,3.62,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,448500,463000,438500,462000,327788,148387634250,32697179592000,70773116,32.96875,32.96875,156961.0,27.87,2.94,16578.0,1.1,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,174700,180800,170000,180700,153920,27153936750,14274050459500,78993085,25.625,25.625,122761.0,25.09,1.47,7203.0,1.99,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,99600,106000,98400,104000,269581,27792963300,1805191752000,17357613,16.703125,16.703125,93865.0,18.59,1.11,5595.0,0.48,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,248000,248500,238500,247000,77970,19108953000,11072814870000,44829210,30.3125,30.3125,17402.0,46.57,14.19,5304.0,1.28,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,98400,98900,94000,96900,472877,45591129150,3286992865500,33921495,14.359375,14.359375,9120.0,39.41,10.63,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,234500,234500,224500,233500,521127,119922280250,9326491791500,39942149,22.125,22.125,51353.0,88.25,4.55,2646.0,0.3,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,48050,50400,47500,50100,115500,5646011175,561120000000,11200000,11.703125,11.703125,33007.0,5010.0,1.52,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,15650,16280,15600,16080,1652194,26477403910,3036727907040,188851238,16.171875,16.171875,9602.0,28.92,1.67,556.0,0.44,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,679000,689000,673000,686000,88701,60529465000,24728334610000,36047135,36.84375,36.84375,41725.0,49.23,16.44,13935.0,0.78,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,582000,582000,559000,581000,261809,149735913000,51577180396000,88773116,11.53125,11.53125,64259.0,82.99,9.04,7001.0,0.36,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,28600,28650,26200,27550,6607264,179950618150,2294206441550,83274281,1.7402344,1.7402344,4125.0,430.47,6.68,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,48200,48750,47350,48400,146673,7065005425,1371166724400,28329891,10.5,10.5,44172.0,22.26,1.1,2174.0,0.72,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2290,2325,2265,2295,26723,61064496,86885489295,37858601,1.1699219,1.1699219,10129.0,8.9,0.23,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,45100,45500,43900,44200,754048,33500026275,5810269363600,131454058,20.703125,20.703125,4397.0,0.0,10.05,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2120,2120,2040,2055,179951,370825151,103400567790,50316578,4.5195312,4.5195312,1888.0,0.0,1.09,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
278650,1343,1353,1305,1338,256181,338342459,116413411182,87005539,1.6503906,1.6503906,1329.0,0.0,1.01,0.0,0.0,0.0,HLB바이오스텝,KOSDAQ,자연과학 및 공학 연구개발업,비임상실험 유효성(약리)평가,20191127,WI410,건강관리,G35,건강관리
067630,3940,3940,3760,3825,503377,1929622590,466332746850,121917058,9.4375,9.4375,3270.0,70.83,1.17,54.0,0.0,0.0,HLB생명과학,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"ESCO 사업, 신재생에너지 사업",20081125,WI410,건강관리,G35,건강관리
024850,1835,1836,1769,1788,305769,545353620,258080667384,144340418,2.1308594,2.1308594,1701.0,0.0,1.05,0.0,0.0,0.0,HLB이노베이션,KOSDAQ,전자부품 제조업,리드프레임,20010118,WI620,반도체,G45,IT
187420,3070,3080,3000,3065,38033,115363333,89301478330,29135882,1.5,1.5,816.0,0.0,3.76,0.0,0.0,0.0,HLB제넥스,KOSDAQ,기초 의약물질 제조업,산업용 효소,20150529,WI410,건강관리,G35,건강관리
047920,14950,14950,14600,14690,109911,1616834180,481822539640,32799356,1.3300781,1.3300781,3659.0,229.53,4.01,64.0,0.0,0.0,HLB제약,KOSDAQ,자연과학 및 공학 연구개발업,"씨트리시메티딘정, 로자틴정",20151221,WI410,건강관리,G35,건강관리
115450,3295,3310,3170,3230,229642,739730313,272554709490,84382263,5.171875,5.171875,1881.0,0.0,1.72,0.0,0.0,0.0,HLB테라퓨틱스,KOSDAQ,기타 전문 도매업,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,WI410,건강관리,G35,건강관리
046210,1700,1719,1637,1719,76700,128329091,77572828242,45126718,1.6503906,1.6503906,1789.0,0.0,0.96,0.0,0.0,0.0,HLB파나진,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품및 기타 의약관련 제품 제조업,20000816,WI410,건강관리,G35,건강관리
196300,6560,6840,6500,6700,11398,75758370,62265766600,9293398,1.4199219,1.4199219,896.0,0.0,7.48,0.0,0.0,0.0,HLB펩,KOSDAQ,기초 의약물질 제조업,펩타이드 바이오소재 및 아미노산 펩타이드 신약,20161207,WI410,건강관리,G35,건강관리
204320,37550,37650,36400,37600,277317,10299877425,1765587712000,46957120,25.15625,25.15625,53635.0,13.59,0.7,2767.0,1.86,700.0,HL만도,KOSPI,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",20141006,WI300,자동차,G25,경기관련소비재
060980,40900,41550,40700,41150,14908,612550275,379134578550,9213477,11.7421875,11.7421875,113030.0,19.72,0.36,2087.0,4.86,2000.0,HL홀딩스,KOSPI,기타 금융업,지주회사 및 경영컨설팅 서비스업,20100519,WI300,자동차,G25,경기관련소비재
