ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
138930,15040.0,15190.0,14530.0,14690.0,982389.0,14537055020.0,4618905512260.0,314425154.0,38.875,38.875,33604.0,6.76,0.44,2174.0,4.42,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,38200.0,38200.0,36500.0,37300.0,6992.0,257346700.0,232981395000.0,6246150.0,4.6914062,4.6914062,66074.0,16.92,0.56,2205.0,0.94,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1490.0,1508.0,1441.0,1464.0,181104.0,266167502.0,112573082448.0,76894182.0,2.7597656,2.7597656,1072.0,0.0,1.37,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,168600.0,168900.0,163500.0,166100.0,99941.0,16594336200.0,4846299367800.0,29176998.0,14.6875,14.6875,162804.0,55.5,1.02,2993.0,1.81,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,4915.0,4915.0,4760.0,4815.0,335761.0,1607085829.0,797274113580.0,165581332.0,4.140625,4.140625,4177.0,0.0,1.15,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,65400.0,65400.0,63000.0,63600.0,58425.0,3720858100.0,1394694194400.0,21929154.0,18.59375,37.96875,134764.0,0.0,0.47,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9300.0,9340.0,8900.0,9020.0,28858.0,260583290.0,117850467240.0,13065462.0,2.0292969,2.0292969,5951.0,0.0,1.52,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,82400.0,84200.0,82200.0,83400.0,115245.0,9585951800.0,1902549489600.0,22812344.0,13.609375,13.609375,197983.0,6.9,0.42,12088.0,0.96,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2685.0,2705.0,2650.0,2685.0,108497.0,289840215.0,96474125505.0,35930773.0,0.72021484,0.72021484,2315.0,19.32,1.16,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,228000.0,228500.0,224000.0,225500.0,33960.0,7659149000.0,3394718943000.0,15054186.0,16.265625,16.265625,490755.0,24.39,0.46,9244.0,2.66,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,26300.0,27550.0,26000.0,26750.0,75769.0,2046468475.0,317564925500.0,11871586.0,13.5390625,13.5390625,34990.0,12.25,0.76,2184.0,1.68,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1750.0,1750.0,1678.0,1708.0,965248.0,1643902344.0,252514448564.0,147842183.0,4.2617188,4.2617188,1365.0,89.89,1.25,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,638.0,640.0,628.0,628.0,28992.0,18334133.0,46541824808.0,74111186.0,1.2695312,1.2695312,1021.0,0.0,0.62,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4740.0,4790.0,4740.0,4790.0,24711.0,117932186.0,224605447100.0,46890490.0,0.85009766,0.85009766,14790.0,0.0,0.32,0.0,8.56,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,898.0,902.0,879.0,891.0,122252.0,108629346.0,17295316830.0,19411130.0,3.2402344,3.2402344,957.0,15.91,0.93,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,748.0,772.0,721.0,734.0,582691.0,428943673.0,44955430854.0,61247181.0,1.2695312,1.2695312,267.0,0.0,2.75,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,72700.0,72800.0,71000.0,72000.0,756.0,54176300.0,83122704000.0,1154482.0,3.5800781,3.5800781,305543.0,2.44,0.24,29452.0,0.69,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1350.0,1389.0,1340.0,1354.0,639143.0,870440094.0,272389505282.0,201173933.0,1.1298828,1.1298828,2060.0,2.79,0.66,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,140400.0,141000.0,136200.0,138800.0,166329.0,23141730650.0,9827040000000.0,70800000.0,44.4375,44.4375,154832.0,4.5,0.9,30838.0,4.9,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,9890.0,9950.0,9570.0,9750.0,142014.0,1373832450.0,413852292750.0,42446389.0,7.5195312,7.5195312,25569.0,7.91,0.38,1233.0,4.1,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,54200.0,55100.0,52400.0,53400.0,354570.0,18954842900.0,2323144999200.0,43504588.0,31.015625,31.015625,47181.0,9.67,1.13,5520.0,2.3,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1440.0,1449.0,1354.0,1364.0,173066.0,240090122.0,40798241176.0,29910734.0,0.91015625,0.91015625,1621.0,0.0,0.84,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0.0,0.0,0.0,1984.0,0.0,0.0,162944308992.0,82129188.0,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2255.0,2345.0,2230.0,2290.0,17777.0,40195210.0,36237530210.0,15824249.0,0.6801758,0.6801758,5558.0,15.58,0.41,147.0,3.49,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,766.0,778.0,749.0,775.0,102058.0,77726205.0,37805448600.0,48781224.0,0.0,0.0,1880.0,0.0,0.41,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,17210.0,17790.0,17050.0,17180.0,50829.0,879466350.0,338949030400.0,19729280.0,6.46875,6.46875,27850.0,220.26,0.62,78.0,1.46,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,38350.0,38350.0,35950.0,36400.0,94129.0,3458812400.0,762794177600.0,20955884.0,13.9296875,13.9296875,181662.0,9.22,0.2,3948.0,2.75,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,40000.0,40500.0,38900.0,39350.0,406563.0,16054107450.0,1522594065050.0,38693623.0,31.4375,31.4375,114139.0,7.27,0.34,5413.0,1.37,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,24000.0,24000.0,22950.0,23300.0,98793.0,2302025825.0,1363303154500.0,58510865.0,4.0507812,4.0507812,33645.0,3.74,0.69,6222.0,4.29,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4405.0,4455.0,4350.0,4410.0,8860.0,38765065.0,87891300000.0,19930000.0,1.4404297,1.4404297,20777.0,8.98,0.21,491.0,2.27,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7190.0,7270.0,7000.0,7160.0,456351.0,3247315740.0,193320000000.0,27000000.0,4.8789062,4.8789062,4308.0,17.68,1.66,405.0,0.56,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3805.0,3805.0,3720.0,3750.0,15256.0,56930780.0,60000000000.0,16000000.0,1.3701172,1.3701172,14456.0,4.13,0.26,907.0,1.87,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3515.0,3535.0,3455.0,3505.0,15017.0,52283030.0,50472000000.0,14400000.0,7.859375,7.859375,11477.0,0.0,0.31,0.0,2.85,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,19130.0,19250.0,18710.0,18900.0,148217.0,2803113270.0,332341606800.0,17584212.0,1.8603516,1.8603516,15941.0,0.0,1.19,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,2010.0,2060.0,1983.0,2055.0,140557.0,283188217.0,101145932760.0,49219432.0,9.5625,9.5625,284.0,0.0,7.24,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3315.0,3315.0,3105.0,3170.0,39934.0,127259727.0,41744018200.0,13168460.0,1.1796875,1.1796875,10894.0,4.72,0.29,672.0,2.52,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,76400.0,77000.0,74000.0,75600.0,12363.0,930627750.0,518616000000.0,6860000.0,4.890625,4.890625,287645.0,6.95,0.26,10873.0,4.56,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2500.0,2595.0,2180.0,2315.0,288315.0,683618665.0,29748854255.0,12850477.0,1.5097656,1.5097656,633.0,0.0,3.66,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5840.0,5950.0,5650.0,5660.0,23600.0,135909745.0,48817341520.0,8624972.0,2.1894531,2.1894531,6681.0,0.0,0.85,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4355.0,4355.0,4280.0,4335.0,332168.0,1435485488.0,1066795815000.0,246089000.0,39.15625,39.15625,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2885.0,2935.0,2855.0,2890.0,5570.0,16054802.0,39200208540.0,13564086.0,2.9492188,2.9492188,6413.0,42.5,0.45,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,62600.0,62600.0,60200.0,61100.0,88367.0,5399608300.0,2340562282500.0,38307075.0,10.8828125,10.8828125,41565.0,6.43,1.47,9504.0,2.78,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,18010.0,18300.0,17000.0,17900.0,20544.0,361774700.0,700147169300.0,39114367.0,0.4399414,0.4399414,56520.0,6.54,0.32,2738.0,2.51,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,1919.0,1919.0,1847.0,1879.0,161782.0,302147730.0,82095311961.0,43690959.0,0.0,0.0,1800.0,0.0,1.04,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2460.0,2475.0,2420.0,2475.0,21665.0,53045832.0,35999003700.0,14545052.0,1.6601562,1.6601562,5920.0,6.97,0.42,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,14940.0,15160.0,14430.0,14610.0,284667.0,4176066165.0,903711338700.0,61855670.0,17.203125,17.203125,6686.0,27.36,2.19,534.0,1.93,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2820.0,2940.0,2740.0,2880.0,280698.0,797876165.0,232848000000.0,80850000.0,78.5625,78.5625,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,50300.0,51500.0,49650.0,50900.0,392926.0,19856834800.0,4729392740200.0,92915378.0,15.921875,15.921875,148685.0,8.5,0.34,5988.0,5.3,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,28450.0,28900.0,26100.0,26700.0,931161.0,25448031975.0,492081000000.0,18430000.0,13.6171875,13.6171875,14527.0,10.77,1.84,2479.0,1.12,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18550.0,18550.0,17920.0,18110.0,486243.0,8799354820.0,1549880783900.0,85581490.0,24.46875,24.46875,51998.0,6.26,0.35,2893.0,1.66,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2390.0,2420.0,2365.0,2410.0,339879.0,810298547.0,198906371240.0,82533764.0,1.8300781,1.8300781,6449.0,3.67,0.37,657.0,1.04,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,18980.0,20300.0,18860.0,20150.0,1095640.0,21771623180.0,1684689412250.0,83607415.0,9.6484375,9.6484375,38375.0,806.0,0.53,25.0,2.48,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,38250.0,41200.0,37500.0,40650.0,292116.0,11770165925.0,806123686650.0,19830841.0,12.640625,12.640625,42282.0,0.0,0.96,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2420.0,2500.0,2345.0,2400.0,398484.0,961237892.0,175538193600.0,73140914.0,4.5390625,4.5390625,3021.0,0.0,0.79,0.0,1.25,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2045.0,2055.0,2010.0,2055.0,54917.0,111570650.0,55704905550.0,27107010.0,1.6103516,1.6103516,3222.0,9.09,0.64,226.0,9.73,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2135.0,2185.0,2005.0,2035.0,3809891.0,7910098217.0,188676889060.0,92715916.0,2.0703125,2.0703125,2889.0,0.0,0.7,0.0,0.98,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2805.0,2845.0,2770.0,2795.0,14438.0,40475574.0,101566741965.0,36338727.0,0.5498047,0.5498047,2745.0,19.41,1.02,144.0,5.37,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,683.0,683.0,660.0,676.0,66479.0,44771944.0,86304598900.0,127669525.0,1.7900391,1.7900391,1323.0,18.27,0.51,37.0,4.44,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,17420.0,18390.0,17200.0,17920.0,188007.0,3363261245.0,1070571640320.0,59741721.0,20.375,20.375,52784.0,6.17,0.34,2903.0,1.95,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8200.0,8490.0,8140.0,8230.0,9168.0,75250605.0,213631056230.0,25957601.0,4.5390625,4.5390625,11586.0,9.96,0.71,826.0,5.47,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,3790.0,3790.0,3700.0,3790.0,70711.0,264392585.0,120901000000.0,31900000.0,2.3398438,2.3398438,12861.0,5.35,0.29,709.0,3.69,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,18610.0,18710.0,18150.0,18480.0,182757.0,3366561900.0,1217967458400.0,65907330.0,18.15625,18.15625,48537.0,7.61,0.38,2427.0,3.79,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,413000.0,430000.0,398500.0,415500.0,311592.0,127616212000.0,29406229698000.0,70773116.0,32.375,32.375,156961.0,25.06,2.65,16578.0,1.23,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,217000.0,217500.0,203000.0,207500.0,190170.0,39609714000.0,16391065137500.0,78993085.0,25.234375,25.234375,122761.0,28.81,1.69,7203.0,1.73,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,91700.0,92300.0,86600.0,88200.0,252059.0,22356205200.0,1530941466600.0,17357613.0,17.015625,17.015625,93865.0,15.76,0.94,5595.0,0.57,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,221000.0,227500.0,214500.0,220000.0,121673.0,26629914250.0,9862426200000.0,44829210.0,30.234375,30.234375,17402.0,41.48,12.64,5304.0,1.43,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,81500.0,86100.0,80300.0,84600.0,341996.0,28334998300.0,2869758477000.0,33921495.0,13.25,13.25,9120.0,34.4,9.28,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,202500.0,211500.0,198300.0,205500.0,305931.0,62338221550.0,8208111619500.0,39942149.0,21.96875,21.96875,51353.0,77.66,4.0,2646.0,0.35,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,58400.0,59800.0,56600.0,57600.0,221792.0,12825085750.0,645120000000.0,11200000.0,13.1484375,13.1484375,33007.0,5760.0,1.75,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,13560.0,13830.0,13010.0,13360.0,1768876.0,23542501530.0,2523052539680.0,188851238.0,16.515625,16.515625,9602.0,24.03,1.39,556.0,0.52,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,832000.0,861000.0,802000.0,818000.0,377137.0,310372906500.0,29486556430000.0,36047135.0,36.15625,36.15625,41725.0,58.7,19.6,13935.0,0.65,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,521000.0,536000.0,496500.0,521000.0,266869.0,136467628750.0,46250793436000.0,88773116.0,11.2265625,11.2265625,64259.0,74.42,8.11,7001.0,0.4,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,21300.0,23250.0,21300.0,22450.0,4849384.0,107582213450.0,2027130472800.0,90295344.0,1.0703125,1.0703125,4125.0,350.78,5.44,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,51700.0,51700.0,49200.0,49450.0,264978.0,13308040500.0,1400913109950.0,28329891.0,10.859375,10.859375,44172.0,22.75,1.12,2174.0,0.71,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2430.0,2430.0,2350.0,2415.0,95637.0,227711413.0,91428521415.0,37858601.0,0.89990234,0.89990234,10129.0,9.36,0.24,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,48850.0,50800.0,47000.0,47600.0,942443.0,45417910400.0,6257213160800.0,131454058.0,19.84375,19.84375,4397.0,0.0,10.83,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2500.0,2590.0,2340.0,2355.0,820304.0,1979343921.0,118495541190.0,50316578.0,3.0292969,3.0292969,1888.0,0.0,1.25,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
