ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
058820,1918,1918,1868,1876,325845,610782383,277038617044,147675169,3.9707031,3.9707031,1365.0,98.74,1.37,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,700,704,685,694,14134,9770329,51433163084,74111186,1.2998047,1.2998047,1021.0,0.0,0.68,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4825,4840,4785,4825,69274,333129905,226246614250,46890490,1.4003906,1.4003906,14790.0,0.0,0.33,0.0,8.5,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,944,959,944,953,75682,71784125,18498806890,19411130,3.9609375,3.9609375,957.0,17.02,1.0,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,807,828,786,793,381916,304286518,48569014533,61247181,2.359375,2.359375,267.0,0.0,2.97,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,83000,83600,81100,81200,519,42556600,93743938400,1154482,3.609375,3.609375,305543.0,2.76,0.27,29452.0,0.62,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1551,1630,1538,1590,1371011,2196117508,319866553470,201173933,1.6699219,1.6699219,2060.0,3.27,0.77,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,135000,137200,132300,133100,322795,43122562000,9423480000000,70800000,44.375,44.375,154832.0,4.32,0.86,30838.0,5.11,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,9700,9700,9450,9470,117691,1123520900,401967303830,42446389,6.890625,6.890625,25569.0,7.68,0.37,1233.0,4.22,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,57600,61000,57500,59000,1365604,80955579800,2619516692000,44398588,28.9375,28.9375,47181.0,10.69,1.25,5520.0,2.08,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0,0,0,1284,0,0,58141862016,45281824,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1540,1590,1495,1570,246270,375509336,41014725530,26124029,0.77978516,0.77978516,1621.0,0.0,0.97,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0,0,0,1984,0,0,162944308992,82129188,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2320,2345,2300,2345,21865,50686657,37107863905,15824249,0.79003906,0.79003906,5558.0,15.95,0.42,147.0,3.41,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,840,840,809,820,151708,123645644,40000603680,48781224,0.0,0.0,1880.0,0.0,0.44,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,20450,20500,19750,19750,243323,4844631975,389653280000,19729280,5.5195312,5.5195312,27850.0,253.21,0.71,78.0,1.27,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0,0,0,515,0,0,122045495160,236981544,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,36500,36900,35400,36200,57872,2093530675,758603000800,20955884,14.8203125,14.8203125,181662.0,9.17,0.2,3948.0,2.76,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,41300,41950,40750,41700,189830,7879628525,1613524079100,38693623,31.84375,31.84375,114139.0,7.7,0.37,5413.0,1.29,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0,0,0,6330,0,0,149939488590,23687123,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,22350,23900,22350,23900,134075,3155103575,1398409673500,58510865,3.6308594,3.6308594,33645.0,3.84,0.71,6222.0,4.18,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,5000,5020,4855,5000,21024,103427745,99650000000,19930000,1.6503906,1.6503906,20777.0,10.18,0.24,491.0,2.0,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7570,7580,7300,7360,591450,4374275635,198720000000,27000000,2.3691406,2.3691406,4308.0,18.17,1.71,405.0,0.54,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3790,3825,3755,3780,20043,75690720,60480000000,16000000,1.1796875,1.1796875,14456.0,4.17,0.26,907.0,1.85,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3760,3830,3745,3775,16347,61687520,54360000000,14400000,7.890625,7.890625,11477.0,0.0,0.33,0.0,2.65,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,20200,20450,19690,19870,164168,3272278745,349398292440,17584212,2.3105469,2.3105469,15941.0,0.0,1.25,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,2135,2155,2055,2065,115621,240979625,101638127080,49219432,9.0078125,9.0078125,284.0,0.0,7.27,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3725,3725,3555,3570,37120,133652903,47011402200,13168460,1.2802734,1.2802734,10894.0,5.31,0.33,672.0,2.24,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,75400,75400,72500,72800,12181,888762750,499408000000,6860000,4.7109375,4.7109375,287645.0,6.7,0.25,10873.0,4.74,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2400,2450,2365,2445,143231,346024517,31419416265,12850477,0.95996094,0.95996094,714.0,0.0,3.42,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0,0,0,415,0,0,57474989665,138493951,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5290,5420,5140,5270,23246,121438190,45453602440,8624972,2.25,2.25,6681.0,0.0,0.79,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4530,4580,4450,4495,339503,1528001084,1106170055000,246089000,39.25,39.25,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2930,2960,2860,2935,7660,22242560,39810592410,13564086,2.7695312,2.7695312,6413.0,43.16,0.46,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,63500,65200,62400,63400,129360,8199044150,2428668555000,38307075,10.5078125,10.5078125,41565.0,6.67,1.53,9504.0,2.68,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,18740,18890,18370,18370,26849,497125275,718530921790,39114367,0.44995117,0.44995117,56520.0,6.71,0.33,2738.0,2.45,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,2290,2335,2235,2285,139307,314928043,99833841315,43690959,0.0,0.0,1800.0,0.0,1.27,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2575,2575,2545,2560,21555,55173960,37235333120,14545052,2.2304688,2.2304688,5920.0,7.21,0.43,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,15410,15560,14880,15320,395904,6008681340,947628864400,61855670,16.59375,16.59375,6686.0,28.69,2.29,534.0,1.84,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,3125,3125,3040,3055,176656,540360691,246996750000,80850000,78.5625,78.5625,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,45200,45700,44500,45050,239300,10768939550,4185837778900,92915378,15.25,15.25,148685.0,7.52,0.3,5988.0,5.99,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,25850,26250,25250,25550,541469,13896208325,470886500000,18430000,14.0,14.0,14527.0,10.31,1.76,2479.0,1.17,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18420,18900,18280,18800,486584,9114154590,1608932012000,85581490,24.71875,24.71875,51998.0,6.5,0.36,2893.0,1.6,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2490,2495,2445,2460,508847,1255989180,203033059440,82533764,1.9599609,1.9599609,6449.0,3.74,0.38,657.0,1.02,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,16960,17140,16350,16520,217214,3609761525,1381194495800,83607415,9.4609375,9.4609375,38375.0,660.8,0.43,25.0,3.03,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,46100,47050,42600,44500,402314,17593678525,882472424500,19830841,10.0703125,10.0703125,42282.0,0.0,1.05,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2985,3070,2925,2955,963991,2873502518,216131400870,73140914,4.03125,4.03125,3021.0,0.0,0.98,0.0,1.02,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2200,2200,2145,2165,123320,267019275,58686676650,27107010,1.9003906,1.9003906,3222.0,9.58,0.67,226.0,9.24,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2175,2225,2160,2190,1664598,3635283273,203047856040,92715916,3.1503906,3.1503906,2889.0,0.0,0.76,0.0,0.91,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,3015,3035,2985,2985,26509,79446455,108471100095,36338727,0.5800781,0.5800781,2745.0,20.73,1.09,144.0,5.03,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,710,713,688,700,116827,81654062,89368667500,127669525,1.7900391,1.7900391,1323.0,18.92,0.53,37.0,4.29,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,16800,17390,16590,17330,204419,3512705875,1035324024930,59741721,20.90625,20.90625,52784.0,5.97,0.33,2903.0,2.02,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8370,8390,8230,8270,14273,118187470,214669360270,25957601,4.5703125,4.5703125,11586.0,10.01,0.71,826.0,5.44,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4120,4130,4050,4050,23752,97062832,129195000000,31900000,2.3496094,2.3496094,12861.0,5.71,0.31,709.0,3.46,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,20150,20450,19800,20350,258917,5238192890,1341214165500,65907330,17.046875,17.046875,48537.0,8.38,0.42,2427.0,3.44,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,425000,425000,409000,415000,246815,102773986750,29370843140000,70773116,32.71875,32.71875,156961.0,25.03,2.64,16578.0,1.23,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,163700,164000,154500,158000,422151,67177165000,12480907430000,78993085,25.4375,25.4375,122761.0,21.94,1.29,7203.0,2.28,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,93600,97300,93000,96600,126674,12129449200,1676745415800,17357613,16.296875,16.296875,93865.0,17.27,1.03,5595.0,0.52,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,221500,229500,216000,224500,74921,16729368750,10064157645000,44829210,30.171875,30.171875,17402.0,42.33,12.9,5304.0,1.4,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,87500,87500,83800,85300,285445,24453544300,2893503523500,33921495,13.8203125,13.8203125,9120.0,34.69,9.35,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,203000,206500,200000,201500,245184,49817161250,8048343023500,39942149,21.875,21.875,51353.0,76.15,3.92,2646.0,0.35,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,47050,47950,46300,46900,93318,4388605150,525280000000,11200000,11.3984375,11.3984375,33007.0,4690.0,1.42,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,14790,15340,14780,15300,1288308,19518385375,2889423941400,188851238,16.21875,16.21875,9602.0,27.52,1.59,556.0,0.46,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,668000,668000,644000,660000,190534,125261407213,23791109100000,36047135,37.0625,37.0625,41725.0,47.36,15.82,13935.0,0.81,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,522000,524000,509000,515000,213329,110261534000,45718154740000,88773116,11.25,11.25,64259.0,73.56,8.01,7001.0,0.41,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,26400,26400,24700,25200,5704265,144884453725,2098511881200,83274281,4.3515625,4.3515625,4125.0,393.75,6.11,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,45850,45900,44450,45350,148370,6680897625,1284760556850,28329891,10.0078125,10.0078125,44172.0,20.86,1.03,2174.0,0.77,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2370,2390,2325,2330,49715,116779220,88210540330,37858601,1.1503906,1.1503906,10129.0,9.03,0.23,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,37950,38100,36800,37000,417257,15521311000,4863800146000,131454058,20.59375,20.59375,4397.0,0.0,8.41,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2060,2280,1975,1999,241292,487440885,100582839422,50316578,5.0507812,5.0507812,1888.0,0.0,1.06,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"모래 및 자갈 채취업,콤부차,그린월,화장품,신약개발 등",19900323,WI340,소매(유통),G25,경기관련소비재
278650,1357,1395,1320,1359,460835,630636395,118240527501,87005539,1.7001953,1.7001953,1329.0,0.0,1.02,0.0,0.0,0.0,HLB바이오스텝,KOSDAQ,자연과학 및 공학 연구개발업,비임상실험 유효성(약리)평가,20191127,WI410,건강관리,G35,건강관리
067630,3280,3280,3105,3235,429284,1371623040,394401682630,121917058,9.65625,9.65625,3270.0,59.91,0.99,54.0,0.0,0.0,HLB생명과학,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"ESCO 사업, 신재생에너지 사업",20081125,WI410,건강관리,G35,건강관리
024850,1916,1917,1850,1877,216436,406079458,270926964586,144340418,2.3007812,2.3007812,1701.0,0.0,1.1,0.0,0.0,0.0,HLB이노베이션,KOSDAQ,전자부품 제조업,리드프레임,20010118,WI620,반도체,G45,IT
187420,3095,3185,3000,3005,93775,284435770,87553325410,29135882,1.5996094,1.5996094,816.0,0.0,3.68,0.0,0.0,0.0,HLB제넥스,KOSDAQ,기초 의약물질 제조업,산업용 효소,20150529,WI410,건강관리,G35,건강관리
047920,13390,13500,13010,13040,108310,1417968780,427703602240,32799356,1.5703125,1.5703125,3659.0,203.75,3.56,64.0,0.0,0.0,HLB제약,KOSDAQ,자연과학 및 공학 연구개발업,"씨트리시메티딘정, 로자틴정",20151221,WI410,건강관리,G35,건강관리
115450,3070,3080,2935,2980,269545,802990330,251459143740,84382263,4.9609375,4.9609375,1881.0,0.0,1.58,0.0,0.0,0.0,HLB테라퓨틱스,KOSDAQ,기타 전문 도매업,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,WI410,건강관리,G35,건강관리
046210,1690,1690,1606,1635,60789,99663610,73782183930,45126718,1.7695312,1.7695312,1789.0,0.0,0.91,0.0,0.0,0.0,HLB파나진,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품및 기타 의약관련 제품 제조업,20000816,WI410,건강관리,G35,건강관리
196300,7180,7200,6970,7070,18592,131375435,65704323860,9293398,1.3300781,1.3300781,896.0,0.0,7.89,0.0,0.0,0.0,HLB펩,KOSDAQ,기초 의약물질 제조업,펩타이드 바이오소재 및 아미노산 펩타이드 신약,20161207,WI410,건강관리,G35,건강관리
204320,33600,33600,32800,32850,242378,8010351450,1542541392000,46957120,25.046875,25.046875,53635.0,11.87,0.61,2767.0,2.13,700.0,HL만도,KOSPI,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",20141006,WI300,자동차,G25,경기관련소비재
060980,39950,41250,39700,40550,51976,2105379525,373606492350,9213477,10.4375,10.4375,113030.0,19.43,0.36,2087.0,4.93,2000.0,HL홀딩스,KOSPI,기타 금융업,지주회사 및 경영컨설팅 서비스업,20100519,WI300,자동차,G25,경기관련소비재
