ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
001460,40750.0,41300.0,40400.0,41200.0,2159.0,88535325.0,257341380000.0,6246150.0,4.890625,4.890625,66074.0,18.68,0.62,2205.0,0.85,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1526.0,1600.0,1523.0,1564.0,221649.0,345341896.0,120262500648.0,76894182.0,3.0507812,3.0507812,1072.0,0.0,1.46,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,177300.0,179800.0,173300.0,174900.0,79956.0,14042195950.0,5103056950200.0,29176998.0,14.2890625,14.2890625,162804.0,58.44,1.07,2993.0,1.72,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5740.0,6070.0,5740.0,6030.0,1881011.0,11195025665.0,998456378670.0,165581489.0,5.3789062,5.3789062,4177.0,0.0,1.44,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,63700.0,65400.0,63700.0,64200.0,34978.0,2263595300.0,1407851686800.0,21929154.0,18.4375,37.625,134764.0,0.0,0.48,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9450.0,9540.0,9250.0,9270.0,17212.0,160875660.0,121116832740.0,13065462.0,2.2792969,2.2792969,5951.0,0.0,1.56,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,93400.0,94100.0,91600.0,93300.0,78355.0,7315820450.0,2128391695200.0,22812344.0,15.8125,15.8125,197983.0,7.72,0.47,12088.0,0.86,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2725.0,2755.0,2710.0,2725.0,265305.0,723882367.0,97911356425.0,35930773.0,1.3603516,1.3603516,2315.0,19.6,1.18,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,211000.0,212500.0,209000.0,210500.0,42540.0,8931765250.0,3168906153000.0,15054186.0,14.8671875,14.8671875,490755.0,22.77,0.43,9244.0,2.85,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,26300.0,26600.0,25450.0,25850.0,18023.0,467218825.0,306880498100.0,11871586.0,13.5703125,13.5703125,34990.0,11.84,0.74,2184.0,1.74,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,2030.0,2040.0,1983.0,2015.0,1037555.0,2086336481.0,297901998745.0,147842183.0,5.75,5.75,1365.0,106.05,1.48,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,663.0,663.0,656.0,661.0,4653.0,3065177.0,48987493946.0,74111186.0,1.2802734,1.2802734,1021.0,0.0,0.65,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4955.0,4990.0,4950.0,4985.0,22888.0,113638371.0,233749092650.0,46890490.0,1.0302734,1.0302734,14790.0,0.0,0.34,0.0,8.22,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,805.0,849.0,805.0,822.0,86072.0,71267435.0,15955948860.0,19411130.0,3.0,3.0,957.0,14.68,0.86,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,555.0,567.0,546.0,566.0,563356.0,314384301.0,34665904446.0,61247181.0,1.0097656,1.0097656,267.0,0.0,2.12,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,79300.0,79300.0,76500.0,78000.0,434.0,33931800.0,90049596000.0,1154482.0,3.8007812,3.8007812,305543.0,2.65,0.26,29452.0,0.64,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1454.0,1482.0,1443.0,1449.0,397837.0,580998298.0,291501028917.0,201173933.0,1.2802734,1.2802734,2060.0,2.98,0.7,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,126500.0,128000.0,124500.0,127200.0,180454.0,22880463200.0,9005760000000.0,70800000.0,44.03125,44.03125,154832.0,4.12,0.82,30838.0,5.35,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,10510.0,10890.0,10380.0,10480.0,124497.0,1321558195.0,444838156720.0,42446389.0,7.7617188,7.7617188,25569.0,8.5,0.41,1233.0,3.82,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,65300.0,67900.0,64300.0,64500.0,459720.0,30145991450.0,2806045926000.0,43504588.0,32.71875,32.71875,47181.0,11.68,1.37,5520.0,1.91,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
000300,0.0,0.0,0.0,1984.0,0.0,0.0,164422234240.0,82874110.0,0.6801758,0.6801758,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2475.0,2475.0,2405.0,2420.0,8743.0,21225003.0,38294682580.0,15824249.0,0.8300781,0.8300781,5558.0,16.46,0.44,147.0,3.31,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,735.0,742.0,720.0,722.0,113675.0,82578333.0,35220043728.0,48781224.0,0.0,0.0,1880.0,0.0,0.38,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,19850.0,21000.0,19800.0,20100.0,139260.0,2836158605.0,396558528000.0,19729280.0,7.7695312,7.7695312,27850.0,257.69,0.72,78.0,1.24,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,39500.0,40100.0,38700.0,39000.0,47108.0,1844467325.0,817279476000.0,20955884.0,13.78125,13.78125,181662.0,9.88,0.21,3948.0,2.56,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,40450.0,40800.0,39550.0,39600.0,173479.0,6924259525.0,1532267470800.0,38693623.0,31.15625,31.15625,114139.0,7.32,0.35,5413.0,1.36,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,24150.0,24400.0,23850.0,24200.0,85034.0,2053095625.0,1415962933000.0,58510865.0,4.8710938,4.8710938,33645.0,3.89,0.72,6222.0,4.13,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4865.0,5000.0,4850.0,4865.0,32428.0,157927047.0,96959450000.0,19930000.0,1.5703125,1.5703125,20777.0,9.91,0.23,491.0,2.06,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7320.0,7600.0,7120.0,7180.0,840212.0,6224745385.0,193860000000.0,27000000.0,4.609375,4.609375,4308.0,17.73,1.67,405.0,0.56,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3900.0,3940.0,3860.0,3905.0,7760.0,30189820.0,62480000000.0,16000000.0,1.5800781,1.5800781,14456.0,4.31,0.27,907.0,1.79,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3585.0,3665.0,3420.0,3645.0,25614.0,91926024.0,52488000000.0,14400000.0,8.578125,8.578125,11477.0,0.0,0.32,0.0,2.74,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,19700.0,20100.0,19660.0,19820.0,74145.0,1474122210.0,348519081840.0,17584212.0,2.5800781,2.5800781,15941.0,0.0,1.24,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,1798.0,1879.0,1788.0,1863.0,134307.0,245502245.0,91695801816.0,49219432.0,9.84375,9.84375,284.0,0.0,6.56,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3465.0,3480.0,3350.0,3350.0,14381.0,49313472.0,44114341000.0,13168460.0,1.7001953,1.7001953,10894.0,4.99,0.31,672.0,2.39,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,82900.0,83000.0,80700.0,82000.0,12783.0,1044921650.0,562520000000.0,6860000.0,4.8515625,4.8515625,287645.0,7.54,0.29,10873.0,4.21,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,1997.0,2050.0,1966.0,2000.0,47099.0,93738726.0,25700954000.0,12850477.0,1.1396484,1.1396484,633.0,0.0,3.16,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5970.0,5970.0,5630.0,5670.0,21133.0,120259270.0,48903591240.0,8624972.0,2.3300781,2.3300781,6681.0,0.0,0.85,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4395.0,4405.0,4330.0,4375.0,215125.0,936608254.0,1076639375000.0,246089000.0,40.375,40.375,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,3065.0,3140.0,3000.0,3015.0,39580.0,120937818.0,40895719290.0,13564086.0,3.5507812,3.5507812,6413.0,44.34,0.47,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,71900.0,72900.0,70600.0,71300.0,48879.0,3478807900.0,2731294447500.0,38307075.0,11.140625,11.140625,41565.0,7.5,1.72,9504.0,2.38,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,20400.0,20900.0,20050.0,20200.0,16350.0,333152650.0,790110213400.0,39114367.0,0.5,0.5,56520.0,7.38,0.36,2738.0,2.23,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,1964.0,2050.0,1957.0,2000.0,217481.0,435325504.0,87381918000.0,43690959.0,0.0,0.0,1800.0,0.0,1.11,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2430.0,2480.0,2420.0,2440.0,10952.0,26708310.0,35489926880.0,14545052.0,1.8701172,1.8701172,5920.0,6.87,0.41,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,14550.0,15150.0,14520.0,14970.0,274469.0,4093153490.0,925979379900.0,61855670.0,16.296875,16.296875,6686.0,28.03,2.24,534.0,1.88,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2785.0,2920.0,2785.0,2895.0,217129.0,621172326.0,234060750000.0,80850000.0,78.5,78.5,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,56400.0,57200.0,55500.0,56300.0,139390.0,7823616400.0,5231135781400.0,92915378.0,16.796875,16.796875,148685.0,9.4,0.38,5988.0,4.8,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,27200.0,27200.0,26050.0,26400.0,233645.0,6214498075.0,486552000000.0,18430000.0,11.546875,11.546875,14527.0,10.65,1.82,2479.0,1.14,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,19390.0,19510.0,18800.0,18820.0,330158.0,6275015290.0,1610643641800.0,85581490.0,25.578125,25.578125,51998.0,6.51,0.36,2893.0,1.59,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2395.0,2410.0,2345.0,2350.0,723726.0,1715927778.0,193954345400.0,82533764.0,2.2695312,2.2695312,6449.0,3.58,0.36,657.0,1.06,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,21550.0,22100.0,21500.0,21850.0,155845.0,3410652150.0,1826822017750.0,83607415.0,11.046875,11.046875,38375.0,874.0,0.57,25.0,2.29,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,47500.0,49450.0,46650.0,48100.0,237495.0,11520780500.0,953863452100.0,19830841.0,12.25,12.25,42282.0,0.0,1.14,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2250.0,2250.0,2185.0,2185.0,248410.0,550468457.0,159812897090.0,73140914.0,3.2109375,3.2109375,3021.0,0.0,0.72,0.0,1.37,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2140.0,2180.0,2130.0,2160.0,177620.0,383055729.0,59413888800.0,27506430.0,2.109375,2.109375,3222.0,9.56,0.67,226.0,9.26,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2010.0,2050.0,2010.0,2010.0,890899.0,1806609055.0,186358991160.0,92715916.0,0.6699219,0.6699219,2889.0,0.0,0.7,0.0,1.0,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2900.0,2950.0,2900.0,2900.0,15618.0,45586690.0,105382308300.0,36338727.0,0.79003906,0.79003906,2745.0,20.14,1.06,144.0,5.17,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,720.0,720.0,708.0,714.0,29144.0,20760449.0,91156040850.0,127669525.0,1.8095703,1.8095703,1323.0,19.3,0.54,37.0,4.2,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,17340.0,17640.0,17240.0,17320.0,74932.0,1303575970.0,1034726607720.0,59741721.0,20.296875,20.296875,52784.0,5.97,0.33,2903.0,2.02,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8350.0,8490.0,8310.0,8490.0,13916.0,117290070.0,220380032490.0,25957601.0,4.5585938,4.5585938,11586.0,10.28,0.73,826.0,5.3,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4090.0,4095.0,4035.0,4070.0,22525.0,91606570.0,129833000000.0,31900000.0,2.6308594,2.6308594,12861.0,5.74,0.32,709.0,3.44,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,19680.0,19800.0,19270.0,19440.0,162798.0,3179586835.0,1281238495200.0,65907330.0,18.375,18.375,48537.0,8.01,0.4,2427.0,3.6,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,410000.0,414000.0,396000.0,403000.0,240157.0,96577231250.0,28521565748000.0,70773116.0,32.65625,32.65625,156961.0,24.31,2.57,16578.0,1.27,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,199100.0,199900.0,186100.0,188300.0,265176.0,50065647350.0,14874397905500.0,78993085.0,25.25,25.25,122761.0,26.14,1.53,7203.0,1.91,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,94600.0,94900.0,92100.0,92800.0,98452.0,9213736950.0,1610786486400.0,17357613.0,16.015625,16.015625,93865.0,16.59,0.99,5595.0,0.54,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,187100.0,187100.0,179600.0,181500.0,108357.0,19669852150.0,8136501615000.0,44829210.0,31.109375,31.109375,17402.0,34.22,10.43,5304.0,1.74,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,78500.0,79000.0,75000.0,76300.0,220087.0,16687113100.0,2588210068500.0,33921495.0,14.7421875,14.7421875,9120.0,31.03,8.37,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,0.0,0.0,0.0,223000.0,0.0,0.0,8907099227000.0,39942149.0,22.515625,22.515625,51353.0,84.28,4.34,2646.0,0.32,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,54800.0,54800.0,52400.0,53100.0,79877.0,4248805300.0,594720000000.0,11200000.0,9.4921875,9.4921875,33007.0,5310.0,1.61,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,14740.0,14790.0,14310.0,14470.0,915229.0,13312176085.0,2732677413860.0,188851238.0,16.390625,16.390625,9602.0,26.03,1.51,556.0,0.48,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,787000.0,787000.0,736000.0,746000.0,173891.0,129736598000.0,26891162710000.0,36047135.0,35.96875,35.96875,41725.0,53.53,17.88,13935.0,0.72,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,536000.0,536000.0,505000.0,515000.0,224599.0,115546856000.0,45718154740000.0,88773116.0,11.15625,11.15625,64259.0,73.56,8.01,7001.0,0.41,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,20800.0,21750.0,20400.0,21450.0,1315686.0,27892959750.0,1936835128800.0,90295344.0,1.5898438,1.5898438,4125.0,335.16,5.2,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,53400.0,54200.0,52000.0,52700.0,370461.0,19724691650.0,1492985255700.0,28329891.0,11.1875,11.1875,44172.0,24.24,1.19,2174.0,0.66,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2585.0,2585.0,2540.0,2550.0,39279.0,100551530.0,96539432550.0,37858601.0,1.0703125,1.0703125,10129.0,9.88,0.25,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,47350.0,49500.0,47350.0,48550.0,568473.0,27723345675.0,6400497490500.0,131833110.0,19.234375,19.234375,4397.0,0.0,11.04,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2250.0,2335.0,2250.0,2270.0,209784.0,480978921.0,115006156350.0,50663505.0,3.5,3.5,1888.0,0.0,1.2,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
278650,1530.0,1575.0,1505.0,1521.0,488004.0,748403857.0,132335424819.0,87005539.0,2.890625,2.890625,1329.0,0.0,1.14,0.0,0.0,0.0,HLB바이오스텝,KOSDAQ,자연과학 및 공학 연구개발업,비임상실험 유효성(약리)평가,20191127,WI410,건강관리,G35,건강관리
