ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
056730,650,663,650,663,12269,8075374,49135716318,74111186,1.2900391,1.2900391,1021.0,0.0,0.65,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4800,4810,4770,4795,31677,151679393,224839899550,46890490,1.1201172,1.1201172,14790.0,0.0,0.32,0.0,8.55,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,922,928,918,918,26283,24181397,17819417340,19411130,3.8398438,3.8398438,957.0,16.39,0.96,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,1140,1227,882,900,19276240,19178620932,55122462900,61247181,1.7402344,1.7402344,267.0,0.0,3.37,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,83000,83200,82000,82200,272,22406600,94898420400,1154482,3.5195312,3.5195312,305543.0,2.79,0.27,29452.0,0.61,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1495,1515,1473,1489,363566,544570818,299547986237,201173933,1.3701172,1.3701172,2060.0,3.06,0.72,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,130400,134300,130100,132600,190112,25250315800,9388080000000,70800000,44.53125,44.53125,154832.0,4.3,0.86,30838.0,5.13,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,10000,10000,9700,9870,123144,1213714120,418945859430,42446389,7.3085938,7.3085938,25569.0,8.0,0.39,1233.0,4.05,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,56000,58500,55700,57800,341641,19661762000,2514565186400,43504588,30.046875,30.046875,47181.0,10.47,1.23,5520.0,2.13,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0,0,0,1284,0,0,58141862016,45281824,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1360,1489,1355,1438,387794,554979939,43011635492,29910734,1.0302734,1.0302734,1621.0,0.0,0.89,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0,0,0,1984,0,0,162944308992,82129188,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2255,2265,2200,2240,20655,46147917,35446317760,15824249,0.6899414,0.6899414,5558.0,15.24,0.4,147.0,3.57,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,851,928,837,838,491496,428455421,40878665712,48781224,0.0,0.0,1880.0,0.0,0.45,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,20050,20050,19470,19570,43624,860337990,386102009600,19729280,6.3515625,6.3515625,27850.0,250.9,0.7,78.0,1.28,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0,0,0,515,0,0,122045495160,236981544,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,38700,39000,38050,38150,63551,2441324650,799466974600,20955884,14.5390625,14.5390625,181662.0,9.66,0.21,3948.0,2.62,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,41450,42050,40950,41300,144069,5985144600,1598046629900,38693623,32.59375,32.59375,114139.0,7.63,0.36,5413.0,1.31,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0,0,0,6330,0,0,149939488590,23687123,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,23900,24050,23050,23150,106600,2511284050,1354526524750,58510865,3.75,3.75,33645.0,3.72,0.69,6222.0,4.32,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4855,4895,4845,4895,5720,27887910,97557350000,19930000,1.6298828,1.6298828,20777.0,9.97,0.24,491.0,2.04,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,6960,7040,6880,6900,308847,2147202240,186300000000,27000000,3.5,3.5,4308.0,17.04,1.6,405.0,0.58,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3840,3860,3820,3850,7218,27749570,61600000000,16000000,1.25,1.25,14456.0,4.24,0.27,907.0,1.82,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3735,3740,3685,3695,18715,69387175,53208000000,14400000,7.859375,7.859375,11477.0,0.0,0.32,0.0,2.71,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,21900,22000,21400,21450,65365,1413990200,377181347400,17584212,2.8691406,2.8691406,15941.0,0.0,1.35,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,2130,2175,2100,2135,134150,286273625,105083487320,49219432,9.359375,9.359375,284.0,0.0,7.52,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3600,3675,3595,3610,6074,22012132,47538140600,13168460,1.2304688,1.2304688,10894.0,5.37,0.33,672.0,2.22,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,74600,74900,73400,73700,11553,854526850,505582000000,6860000,4.859375,4.859375,287645.0,6.78,0.26,10873.0,4.68,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2230,2280,2200,2235,51106,114782616,28720816095,12850477,1.0800781,1.0800781,714.0,0.0,3.13,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0,0,0,415,0,0,57474989665,138493951,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,6500,6600,6250,6250,94822,606241225,53906075000,8624972,2.2890625,2.2890625,6681.0,0.0,0.94,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4430,4460,4405,4440,278956,1237819625,1092635160000,246089000,39.125,39.125,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2845,2950,2795,2865,12493,36041085,38861106390,13564086,2.6503906,2.6503906,6413.0,42.13,0.45,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,65300,67600,64500,66100,90129,6001092800,2532097657500,38307075,10.84375,10.84375,41565.0,6.95,1.59,9504.0,2.57,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,18170,18240,17830,17830,41217,742255520,697409163610,39114367,0.45996094,0.45996094,56520.0,6.51,0.32,2738.0,2.52,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,2090,2095,2040,2050,95690,197937305,89566465950,43690959,0.0,0.0,1800.0,0.0,1.14,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2575,2590,2555,2565,18298,47066032,37308058380,14545052,2.0195312,2.0195312,5920.0,7.23,0.43,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,16480,16580,16130,16130,107807,1761817285,997731957100,61855670,16.328125,16.328125,6686.0,30.21,2.41,534.0,1.75,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2785,2895,2785,2840,135147,383860850,229614000000,80850000,78.5625,78.5625,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,48750,49200,47900,48300,241708,11748209400,4487812757400,92915378,15.53125,15.53125,148685.0,8.07,0.32,5988.0,5.59,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,23850,24250,23550,23950,169349,4048979300,441398500000,18430000,14.5078125,14.5078125,14527.0,9.66,1.65,2479.0,1.25,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18730,18990,18630,18750,271315,5099286050,1604652937500,85581490,24.875,24.875,51998.0,6.48,0.36,2893.0,1.6,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2530,2560,2510,2510,401745,1018728294,207159747640,82533764,2.1503906,2.1503906,6449.0,3.82,0.39,657.0,1.0,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,17440,17660,17250,17250,111175,1940257365,1442227908750,83607415,9.7265625,9.7265625,38375.0,690.0,0.45,25.0,2.9,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,40250,41500,39950,40200,196892,8006889525,797199808200,19830841,12.7421875,12.7421875,42282.0,0.0,0.95,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2735,2740,2670,2680,327163,881156321,196017649520,73140914,4.1210938,4.1210938,3021.0,0.0,0.89,0.0,1.12,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2170,2175,2140,2150,75822,163373610,58280071500,27107010,1.6503906,1.6503906,3222.0,9.51,0.67,226.0,9.3,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2015,2100,1977,2050,1564421,3206192000,190067627800,92715916,2.3203125,2.3203125,2889.0,0.0,0.71,0.0,0.98,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,3040,3100,3000,3040,12931,39255155,110469730080,36338727,0.60009766,0.60009766,2745.0,21.11,1.11,144.0,4.93,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,700,702,694,695,89380,62427508,88730319875,127669525,1.7695312,1.7695312,1323.0,18.78,0.53,37.0,4.32,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,17670,18090,17460,17540,110055,1958275985,1047869786340,59741721,21.0625,21.0625,52784.0,6.04,0.33,2903.0,2.0,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8250,8290,8160,8280,9133,74967620,214928936280,25957601,4.53125,4.53125,11586.0,10.02,0.71,826.0,5.43,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4075,4075,3955,3980,33807,134879915,126962000000,31900000,2.4394531,2.4394531,12861.0,5.61,0.31,709.0,3.52,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,19300,19440,19030,19340,200510,3872110145,1274647762200,65907330,17.796875,17.796875,48537.0,7.97,0.4,2427.0,3.62,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,455000,457000,446000,446000,212404,95778413000,31564809736000,70773116,32.96875,32.96875,156961.0,26.9,2.84,16578.0,1.14,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,177800,179300,175200,175500,139314,24649192200,13863286417500,78993085,25.5625,25.5625,122761.0,24.36,1.43,7203.0,2.05,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,102700,117400,101700,114900,651827,73580875950,1994389733700,17357613,16.734375,16.734375,93865.0,20.54,1.22,5595.0,0.44,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,241500,246000,232000,236000,123034,29275320250,10579693560000,44829210,30.203125,30.203125,17402.0,44.49,13.56,5304.0,1.33,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,96500,101000,95800,97600,449995,44132983300,3310737912000,33921495,13.84375,13.84375,9120.0,39.69,10.7,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,229000,235000,225500,229500,308798,71172625000,9166723195500,39942149,21.96875,21.96875,51353.0,86.73,4.47,2646.0,0.31,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,49950,53800,49400,53500,382289,20169681700,599200000000,11200000,11.8671875,11.8671875,33007.0,5350.0,1.62,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,15760,17270,15400,16990,4509056,75890055030,3208582533620,188851238,16.015625,16.015625,9602.0,30.56,1.77,556.0,0.41,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,687000,753000,681000,746000,404202,291551563500,26891162710000,36047135,36.875,36.875,41725.0,53.53,17.88,13935.0,0.72,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,575000,586000,571000,577000,205158,118594647500,51222087932000,88773116,11.4765625,11.4765625,64259.0,82.42,8.98,7001.0,0.36,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,27000,29500,26600,28350,10576077,302926079425,2360825866350,83274281,1.0400391,1.0400391,4125.0,442.97,6.87,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,48300,49000,47500,48350,135663,6532294300,1369750229850,28329891,10.4921875,10.4921875,44172.0,22.24,1.09,2174.0,0.72,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2275,2310,2275,2290,33691,77157085,86696196290,37858601,1.1601562,1.1601562,10129.0,8.88,0.23,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,45000,45450,43950,44350,511236,22672815750,5829987472300,131454058,20.59375,20.59375,4397.0,0.0,10.09,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2075,2095,2030,2045,101508,208470235,102897402010,50316578,4.5507812,4.5507812,1888.0,0.0,1.08,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
278650,1351,1351,1313,1321,337270,447168281,114934317019,87005539,2.1894531,2.1894531,1329.0,0.0,0.99,0.0,0.0,0.0,HLB바이오스텝,KOSDAQ,자연과학 및 공학 연구개발업,비임상실험 유효성(약리)평가,20191127,WI410,건강관리,G35,건강관리
067630,3880,3960,3835,3870,325517,1266781606,471819014460,121917058,9.3515625,9.3515625,3270.0,71.67,1.18,54.0,0.0,0.0,HLB생명과학,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"ESCO 사업, 신재생에너지 사업",20081125,WI410,건강관리,G35,건강관리
024850,1795,1991,1771,1930,1034402,1977200780,278577006740,144340418,2.0996094,2.0996094,1701.0,0.0,1.13,0.0,0.0,0.0,HLB이노베이션,KOSDAQ,전자부품 제조업,리드프레임,20010118,WI620,반도체,G45,IT
187420,3080,3135,3035,3135,25964,80453525,91340990070,29135882,1.4902344,1.4902344,816.0,0.0,3.84,0.0,0.0,0.0,HLB제넥스,KOSDAQ,기초 의약물질 제조업,산업용 효소,20150529,WI410,건강관리,G35,건강관리
047920,14880,14970,14710,14780,77046,1141336295,484774481680,32799356,1.2900391,1.2900391,3659.0,230.94,4.04,64.0,0.0,0.0,HLB제약,KOSDAQ,자연과학 및 공학 연구개발업,"씨트리시메티딘정, 로자틴정",20151221,WI410,건강관리,G35,건강관리
115450,3230,3280,3205,3210,182020,588049059,270867064230,84382263,4.6289062,4.6289062,1881.0,0.0,1.71,0.0,0.0,0.0,HLB테라퓨틱스,KOSDAQ,기타 전문 도매업,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,WI410,건강관리,G35,건강관리
046210,1702,1719,1690,1700,91053,155114369,76715420600,45126718,1.6699219,1.6699219,1789.0,0.0,0.95,0.0,0.0,0.0,HLB파나진,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품및 기타 의약관련 제품 제조업,20000816,WI410,건강관리,G35,건강관리
196300,6580,6740,6510,6700,3828,25586370,62265766600,9293398,1.4296875,1.4296875,896.0,0.0,7.48,0.0,0.0,0.0,HLB펩,KOSDAQ,기초 의약물질 제조업,펩타이드 바이오소재 및 아미노산 펩타이드 신약,20161207,WI410,건강관리,G35,건강관리
204320,36600,37150,36100,36150,205705,7513569600,1697499888000,46957120,24.953125,24.953125,53635.0,13.06,0.67,2767.0,1.94,700.0,HL만도,KOSPI,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",20141006,WI300,자동차,G25,경기관련소비재
060980,41100,41300,40350,40400,22562,922289250,372224470800,9213477,11.7265625,11.7265625,113030.0,19.36,0.36,2087.0,4.95,2000.0,HL홀딩스,KOSPI,기타 금융업,지주회사 및 경영컨설팅 서비스업,20100519,WI300,자동차,G25,경기관련소비재
