ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
083660,804.0,828.0,789.0,804.0,574635.0,458374417.0,49242733524.0,61247181.0,2.0605469,2.0605469,267.0,0.0,3.01,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,81700.0,83400.0,81700.0,83200.0,387.0,31991600.0,96052902400.0,1154482.0,3.6191406,3.6191406,305543.0,2.82,0.27,29452.0,0.6,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1540.0,1574.0,1516.0,1546.0,680500.0,1050524067.0,311014900418.0,201173933.0,1.9003906,1.9003906,2060.0,3.18,0.75,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,139700.0,141200.0,137900.0,138500.0,183030.0,25392211250.0,9805800000000.0,70800000.0,44.28125,44.28125,154832.0,4.49,0.89,30838.0,4.91,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,9750.0,9760.0,9430.0,9640.0,169367.0,1618754030.0,409183189960.0,42446389.0,6.7890625,6.7890625,25569.0,7.82,0.38,1233.0,4.15,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,57500.0,58000.0,56500.0,56800.0,277710.0,15865003350.0,2521839798400.0,44398588.0,29.296875,29.296875,47181.0,10.29,1.2,5520.0,2.17,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1565.0,1695.0,1500.0,1519.0,1170047.0,1864495387.0,39682400051.0,26124029.0,0.91015625,0.91015625,1621.0,0.0,0.94,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0.0,0.0,0.0,1984.0,0.0,0.0,162944308992.0,82129188.0,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2360.0,2360.0,2320.0,2320.0,7981.0,18613842.0,36712257680.0,15824249.0,0.7998047,0.7998047,5558.0,15.78,0.42,147.0,3.45,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,861.0,861.0,827.0,853.0,111073.0,94007630.0,41610384072.0,48781224.0,0.0,0.0,1880.0,0.0,0.45,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,21100.0,21100.0,20200.0,20400.0,191558.0,3929185375.0,402477312000.0,19729280.0,5.3515625,5.3515625,27850.0,261.54,0.73,78.0,1.23,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,35500.0,35800.0,35000.0,35150.0,31014.0,1094433525.0,736599322600.0,20955884.0,14.703125,14.703125,181662.0,8.9,0.19,3948.0,2.84,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,41100.0,41900.0,40700.0,41900.0,157606.0,6540089575.0,1621262803700.0,38693623.0,31.59375,31.59375,114139.0,7.74,0.37,5413.0,1.29,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,23050.0,23200.0,22700.0,22850.0,48433.0,1108924325.0,1336973265250.0,58510865.0,3.640625,3.640625,33645.0,3.67,0.68,6222.0,4.38,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4950.0,4995.0,4915.0,4965.0,6152.0,30328910.0,98952450000.0,19930000.0,1.6699219,1.6699219,20777.0,10.11,0.24,491.0,2.01,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7580.0,7650.0,7410.0,7420.0,312810.0,2335058920.0,200340000000.0,27000000.0,2.0,2.0,4308.0,18.32,1.72,405.0,0.54,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3740.0,3780.0,3720.0,3745.0,7005.0,26284695.0,59920000000.0,16000000.0,1.1601562,1.1601562,14456.0,4.13,0.26,907.0,1.87,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3860.0,3920.0,3765.0,3785.0,18689.0,71130765.0,54504000000.0,14400000.0,7.890625,7.890625,11477.0,0.0,0.33,0.0,2.64,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,20700.0,21000.0,20350.0,20400.0,32643.0,670464300.0,358717924800.0,17584212.0,2.2890625,2.2890625,15941.0,0.0,1.28,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,2100.0,2255.0,1950.0,2115.0,181613.0,384229516.0,104099098680.0,49219432.0,9.0078125,9.0078125,284.0,0.0,7.45,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3735.0,3735.0,3710.0,3725.0,2773.0,10325315.0,49052513500.0,13168460.0,1.2802734,1.2802734,10894.0,5.54,0.34,672.0,2.15,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,75500.0,75500.0,74000.0,74400.0,8001.0,594341100.0,510384000000.0,6860000.0,4.7304688,4.7304688,287645.0,6.84,0.26,10873.0,4.64,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2960.0,2960.0,2545.0,2545.0,1765294.0,4645938077.0,32704463965.0,12850477.0,2.0507812,2.0507812,714.0,0.0,3.56,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5370.0,5370.0,5180.0,5220.0,8104.0,42317865.0,45022353840.0,8624972.0,2.2695312,2.2695312,6681.0,0.0,0.78,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4515.0,4570.0,4485.0,4530.0,442808.0,2007510274.0,1114783170000.0,246089000.0,39.21875,39.21875,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2865.0,2990.0,2775.0,2840.0,18810.0,53201405.0,38522004240.0,13564086.0,2.7695312,2.7695312,6413.0,41.76,0.44,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,63300.0,64000.0,62200.0,62700.0,49400.0,3098890100.0,2401853602500.0,38307075.0,10.4765625,10.4765625,41565.0,6.6,1.51,9504.0,2.71,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,18980.0,19480.0,18980.0,18980.0,19771.0,376897990.0,742390685660.0,39114367.0,0.45996094,0.45996094,56520.0,6.93,0.34,2738.0,2.37,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,2335.0,2335.0,2260.0,2295.0,115217.0,264140547.0,100270750905.0,43690959.0,0.0,0.0,1800.0,0.0,1.28,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2590.0,2615.0,2575.0,2615.0,17794.0,46042385.0,38035310980.0,14545052.0,2.2695312,2.2695312,5920.0,7.37,0.44,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,15730.0,15860.0,15650.0,15800.0,121335.0,1907746200.0,977319586000.0,61855670.0,16.40625,16.40625,6686.0,29.59,2.36,534.0,1.78,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,3025.0,3100.0,2995.0,3050.0,60106.0,182897390.0,246592500000.0,80850000.0,78.5625,78.5625,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,46000.0,46550.0,45800.0,45950.0,118156.0,5433795850.0,4269461619100.0,92915378.0,15.2109375,15.2109375,148685.0,7.67,0.31,5988.0,5.88,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,23550.0,23750.0,23050.0,23200.0,243825.0,5692824950.0,427576000000.0,18430000.0,14.8203125,14.8203125,14527.0,9.36,1.6,2479.0,1.29,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18480.0,18550.0,18330.0,18400.0,129571.0,2389734215.0,1574699416000.0,85581490.0,24.4375,24.4375,51998.0,6.36,0.35,2893.0,1.63,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2490.0,2510.0,2485.0,2485.0,246059.0,614030823.0,205096403540.0,82533764.0,1.8896484,1.8896484,6449.0,3.78,0.39,657.0,1.01,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,16460.0,16750.0,16390.0,16650.0,115329.0,1917151375.0,1392063459750.0,83607415.0,9.140625,9.140625,38375.0,666.0,0.43,25.0,3.0,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,50500.0,51300.0,49050.0,49350.0,90997.0,4523705850.0,978652003350.0,19830841.0,9.2265625,9.2265625,42282.0,0.0,1.17,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2755.0,2850.0,2700.0,2700.0,709602.0,1969457469.0,197480467800.0,73140914.0,3.8691406,3.8691406,3021.0,0.0,0.89,0.0,1.11,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2195.0,2210.0,2190.0,2195.0,40989.0,90002658.0,59499886950.0,27107010.0,1.7695312,1.7695312,3222.0,9.71,0.68,226.0,9.11,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2035.0,2190.0,2025.0,2070.0,2293401.0,4832476937.0,191921946120.0,92715916.0,2.7207031,2.7207031,2889.0,0.0,0.72,0.0,0.97,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,3025.0,3045.0,3000.0,3005.0,60850.0,183155164.0,109197874635.0,36338727.0,0.5498047,0.5498047,2745.0,20.87,1.09,144.0,4.99,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,715.0,715.0,701.0,706.0,46713.0,32933573.0,90134684650.0,127669525.0,1.7998047,1.7998047,1323.0,19.08,0.53,37.0,4.25,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,17590.0,17870.0,17250.0,17400.0,129293.0,2249929345.0,1039505945400.0,59741721.0,20.796875,20.796875,52784.0,5.99,0.33,2903.0,2.01,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8400.0,8410.0,8250.0,8350.0,12454.0,103306495.0,216745968350.0,25957601.0,4.578125,4.578125,11586.0,10.11,0.72,826.0,5.39,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4085.0,4120.0,4060.0,4060.0,21623.0,88380815.0,129514000000.0,31900000.0,2.3398438,2.3398438,12861.0,5.73,0.32,709.0,3.45,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,20250.0,20450.0,20000.0,20350.0,115002.0,2326620100.0,1341214165500.0,65907330.0,16.953125,16.953125,48537.0,8.38,0.42,2427.0,3.44,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,397000.0,414000.0,395500.0,411000.0,228987.0,93700619000.0,29087750676000.0,70773116.0,32.59375,32.59375,156961.0,24.79,2.62,16578.0,1.24,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,155200.0,156500.0,153000.0,155400.0,154789.0,23939712300.0,12275525409000.0,78993085.0,25.109375,25.109375,122761.0,21.57,1.27,7203.0,2.32,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,93100.0,93600.0,91700.0,92900.0,63378.0,5856083250.0,1612522247700.0,17357613.0,16.1875,16.1875,93865.0,16.6,0.99,5595.0,0.54,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,203500.0,211000.0,202500.0,210000.0,90101.0,18842333750.0,9414134100000.0,44829210.0,30.109375,30.109375,17402.0,39.59,12.07,5304.0,1.5,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,79300.0,84400.0,78700.0,82900.0,380843.0,31500716600.0,2812091935500.0,33921495.0,14.46875,14.46875,9120.0,33.71,9.09,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,193000.0,205500.0,192300.0,203500.0,443723.0,89760145200.0,8128227321500.0,39942149.0,21.546875,21.546875,51353.0,76.91,3.96,2646.0,0.35,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,46900.0,46900.0,45250.0,45700.0,67098.0,3081090325.0,511840000000.0,11200000.0,11.640625,11.640625,33007.0,4570.0,1.38,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,15010.0,15150.0,14780.0,15100.0,1072526.0,16048044235.0,2851653693800.0,188851238.0,15.9609375,15.9609375,9602.0,27.16,1.57,556.0,0.46,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,577000.0,590000.0,574000.0,582000.0,118742.0,69221637585.0,20979432570000.0,36047135.0,36.875,36.875,41725.0,41.77,13.95,13935.0,0.92,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,482000.0,517000.0,482000.0,515000.0,245234.0,124499479250.0,45718154740000.0,88773116.0,11.1015625,11.1015625,64259.0,73.56,8.01,7001.0,0.41,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,26800.0,28800.0,26400.0,28000.0,10221654.0,284543140425.0,2331679868000.0,83274281.0,5.609375,5.609375,4125.0,437.5,6.79,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,44700.0,44750.0,44250.0,44400.0,103502.0,4605708475.0,1257847160400.0,28329891.0,9.7734375,9.7734375,44172.0,20.42,1.01,2174.0,0.79,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2395.0,2395.0,2350.0,2385.0,15539.0,36918170.0,90292763385.0,37858601.0,1.1396484,1.1396484,10129.0,9.24,0.24,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,38500.0,38750.0,37850.0,37950.0,357996.0,13681135650.0,4988681501100.0,131454058.0,20.53125,20.53125,4397.0,0.0,8.63,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2055.0,2075.0,1998.0,2040.0,138585.0,279870754.0,102645819120.0,50316578.0,5.1015625,5.1015625,1888.0,0.0,1.08,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"모래 및 자갈 채취업,콤부차,그린월,화장품,신약개발 등",19900323,WI340,소매(유통),G25,경기관련소비재
