ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,sectorCode,sectorName,industryCode,industryName
000590,82400,84500,82100,84300,266,22059100,97322832600,1154482,3.609375,3.609375,305543.0,2.86,0.28,29452.0,0.59,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,,,,
012030,1566,1580,1545,1551,543473,847257728,312020770083,201173933,1.7099609,1.7099609,2060.0,3.19,0.75,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,,,,
005830,136500,138300,133500,135500,265784,36253065050,9593400000000,70800000,44.34375,44.34375,154832.0,4.39,0.88,30838.0,5.02,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,,,,
016610,9480,9730,9400,9520,88967,848465325,404089623280,42446389,6.8710938,6.8710938,25569.0,7.72,0.37,1233.0,4.2,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,,,,
000990,59100,59100,54500,56100,917138,51671386350,2490760786800,44398588,29.171875,29.171875,47181.0,10.16,1.19,5520.0,2.19,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,,,,
099520,0,0,0,1284,0,0,58141862016,45281824,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__sectorCode__,__sectorName__,__industryCode__,__industryName__
060900,1484,1550,1401,1550,313463,461712788,40492244950,26124029,0.7597656,0.7597656,1621.0,0.0,0.96,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,,,,
000300,0,0,0,1984,0,0,162944308992,82129188,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,,,,
290120,2315,2340,2315,2320,9694,22522005,36712257680,15824249,0.79003906,0.79003906,5558.0,15.78,0.42,147.0,3.45,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,,,,
025440,861,861,822,840,111746,93301167,40976228160,48781224,0.0,0.0,1880.0,0.0,0.45,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,,,,
001530,20500,20700,20050,20500,185738,3763391675,404450240000,19729280,5.4101562,5.4101562,27850.0,262.82,0.74,78.0,1.22,250.0,디아이동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,,,,
015590,0,0,0,515,0,0,122045495160,236981544,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,,,,
000210,35800,37250,35450,36550,126111,4617013925,765937560200,20955884,14.8125,14.8125,181662.0,9.26,0.2,3948.0,2.74,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,,,,
375500,40850,41550,40600,41200,176948,7297712375,1594177267600,38693623,31.65625,31.65625,114139.0,7.61,0.36,5413.0,1.31,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,,,,
068790,0,0,0,6330,0,0,149939488590,23687123,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,G45,IT,WI640,디스플레이
007340,23150,23250,22450,22550,135405,3073598775,1319420005750,58510865,3.5898438,3.5898438,33645.0,3.62,0.67,6222.0,4.43,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,,,,
004840,5030,5030,4935,4970,27651,136792312,99052100000,19930000,1.6601562,1.6601562,20777.0,10.12,0.24,491.0,2.01,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,,,,
241520,7330,7850,7280,7540,1083839,8227316265,203580000000,27000000,1.75,1.75,4308.0,18.62,1.75,405.0,0.53,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,,,,
155660,3810,3825,3760,3795,13266,50387085,60720000000,16000000,1.1699219,1.1699219,14456.0,4.18,0.26,907.0,1.84,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,,,,
069730,3830,3865,3795,3805,11710,44623535,54792000000,14400000,7.8789062,7.8789062,11477.0,0.0,0.33,0.0,2.63,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,,,,
017860,20250,20600,20200,20300,48863,994740525,356959503600,17584212,2.2109375,2.2109375,15941.0,0.0,1.27,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,,,,
180400,2135,2185,2090,2130,117470,251810772,104837390160,49219432,8.9375,8.9375,284.0,0.0,7.5,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__sectorCode__,__sectorName__,__industryCode__,__industryName__
092780,3700,3720,3640,3670,11283,41456965,48328248200,13168460,1.2695312,1.2695312,10894.0,5.46,0.34,672.0,2.18,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,,,,
017940,74100,74600,73500,74000,8861,656026350,507640000000,6860000,4.6796875,4.6796875,287645.0,6.81,0.26,10873.0,4.66,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,,,,
418620,2365,2435,2335,2435,329129,782628759,31290911495,12850477,0.91015625,0.91015625,714.0,0.0,3.41,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,,,,
245620,0,0,0,415,0,0,57474989665,138493951,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,G35,건강관리,WI410,건강관리
037370,5170,5330,5150,5290,7414,38832465,45626101880,8624972,2.2597656,2.2597656,6681.0,0.0,0.79,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,,,,
365550,4540,4565,4520,4525,180556,821121036,1113552725000,246089000,39.25,39.25,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,G99,리츠,WI999,리츠
050120,2925,2960,2900,2930,1516,4423695,39742771980,13564086,2.7695312,2.7695312,6413.0,43.09,0.46,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,,,,
383220,64700,65700,64400,64700,80307,5216773850,2478467752500,38307075,10.4765625,10.4765625,41565.0,6.81,1.56,9504.0,2.63,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,,,,
007700,18740,19120,18740,18740,11129,210655480,733003237580,39114367,0.4399414,0.4399414,56520.0,6.84,0.33,2738.0,2.4,450.0,F&F 홀딩스,KOSPI,기타 금융업,지주회사,19841004,,,,
214270,2280,2320,2250,2290,198817,455070486,100052296110,43690959,0.0,0.0,1800.0,0.0,1.27,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,,,,
130500,2575,2635,2550,2575,38454,99391125,37453508900,14545052,2.2109375,2.2109375,5920.0,7.25,0.43,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,,,,
114090,15710,15760,15380,15610,273197,4247117760,965567008700,61855670,16.53125,16.53125,6686.0,29.23,2.33,534.0,1.81,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,,,,
900290,3050,3140,3045,3110,237487,736388382,251443500000,80850000,78.5625,78.5625,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,G15,소재,WI110,화학
078930,45750,46150,45300,45300,293485,13362477900,4209066623400,92915378,15.203125,15.203125,148685.0,7.57,0.3,5988.0,5.96,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,,,,
083450,24200,25100,23750,24550,665206,16265858300,452456500000,18430000,14.2109375,14.2109375,14527.0,9.9,1.69,2479.0,1.22,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,,,,
006360,18590,18690,18400,18430,439525,8141125140,1577266860700,85581490,24.625,24.625,51998.0,6.37,0.35,2893.0,1.63,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,,,,
001250,2485,2495,2470,2485,274411,681280053,205096403540,82533764,1.8701172,1.8701172,6449.0,3.78,0.39,657.0,1.01,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,,,,
007070,17680,17870,17310,17340,197466,3448311710,1449752576100,83607415,9.4765625,9.4765625,38375.0,693.6,0.45,25.0,2.88,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,,,,
499790,48550,48550,45500,46500,448909,20808696250,922134106500,19830841,9.6328125,9.6328125,42282.0,0.0,1.1,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,,,,
297890,2810,2960,2805,2915,1906217,5544889053,213205764310,73140914,3.9101562,3.9101562,3021.0,0.0,0.96,0.0,1.03,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,,,,
440290,2180,2210,2170,2200,67020,146997531,59635422000,27107010,1.8300781,1.8300781,3222.0,9.73,0.68,226.0,9.09,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,,,,
078150,2170,2170,2115,2130,1113574,2387549612,197484901080,92715916,3.0898438,3.0898438,2889.0,0.0,0.74,0.0,0.94,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,,,,
225530,3005,3120,2995,3015,21038,63358749,109561261905,36338727,0.5600586,0.5600586,2745.0,20.94,1.1,144.0,4.98,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,,,,
060560,706,776,701,706,929000,684466540,90134684650,127669525,1.7900391,1.7900391,1323.0,19.08,0.53,37.0,4.25,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,,,,
012630,17300,17500,17040,17090,165409,2850488275,1020986011890,59741721,20.84375,20.84375,52784.0,5.89,0.32,2903.0,2.05,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,,,,
039570,8390,8390,8300,8370,9167,76538140,217265120370,25957601,4.578125,4.578125,11586.0,10.13,0.72,826.0,5.38,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,,,,
089470,4060,4100,4045,4090,35132,143187696,130471000000,31900000,2.3398438,2.3398438,12861.0,5.77,0.32,709.0,3.42,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,,,,
294870,20000,20300,19790,20150,214777,4319935580,1328032699500,65907330,16.984375,16.984375,48537.0,8.3,0.42,2427.0,3.47,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,,,,
009540,416000,419000,405000,412500,272817,112824628000,29193910350000,70773116,32.625,32.625,156961.0,24.88,2.63,16578.0,1.24,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,,,,
267250,159500,167100,157000,164400,424300,69454289100,12986463174000,78993085,25.1875,25.1875,122761.0,22.82,1.34,7203.0,2.19,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,,,,
267270,93200,95500,91100,93400,104851,9739539100,1621201054200,17357613,16.234375,16.234375,93865.0,16.69,1.0,5595.0,0.54,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,,,,
443060,220500,226500,213500,225000,112788,25154281500,10086572250000,44829210,30.1875,30.1875,17402.0,42.42,12.93,5304.0,1.4,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,,,,
071970,87800,89500,85500,88000,365445,32236659750,2985091560000,33921495,13.96875,13.96875,9120.0,35.79,9.65,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,,,,
010620,208000,210000,202000,205000,344937,71072725750,8188140545000,39942149,21.8125,21.8125,51353.0,77.48,3.99,2646.0,0.35,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,,,,
322000,46700,48000,46700,47050,84435,3989135900,526960000000,11200000,11.328125,11.328125,33007.0,4705.0,1.43,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,,,,
042670,15070,15240,14550,14780,1409630,20952182135,2791221297640,188851238,16.015625,16.015625,9602.0,26.58,1.54,556.0,0.47,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,,,,
267260,610000,629000,606000,625000,220423,137046441000,22529459375000,36047135,36.875,36.875,41725.0,44.85,14.98,13935.0,0.86,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,,,,
329180,529000,531000,512000,528000,196437,102716894500,46872205248000,88773116,11.2578125,11.2578125,64259.0,75.42,8.22,7001.0,0.4,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,,,,
097230,27600,27850,26100,26650,4154249,110804720275,2219259588650,83274281,4.3515625,4.3515625,4125.0,416.41,6.46,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,,,,
195940,45300,46050,45000,45750,178564,8149606575,1296092513250,28329891,9.828125,9.828125,44172.0,21.04,1.04,2174.0,0.77,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,,,,
014790,2375,2375,2340,2370,42289,99475425,89724884370,37858601,1.1298828,1.1298828,10129.0,9.19,0.23,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,,,,
028300,38100,38750,37800,38000,319314,12221827875,4995254204000,131454058,20.53125,20.53125,4397.0,0.0,8.64,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,,,,
003580,2000,2085,1997,2060,74551,152706609,103652150680,50316578,5.0117188,5.0117188,1888.0,0.0,1.09,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"모래 및 자갈 채취업,콤부차,그린월,화장품,신약개발 등",19900323,,,,
278650,1343,1377,1337,1369,443827,605225459,119110582891,87005539,1.5703125,1.5703125,1329.0,0.0,1.03,0.0,0.0,0.0,HLB바이오스텝,KOSDAQ,자연과학 및 공학 연구개발업,비임상실험 유효성(약리)평가,20191127,,,,
067630,3255,3295,3225,3280,195878,638612397,399887950240,121917058,9.671875,9.671875,3270.0,60.74,1.0,54.0,0.0,0.0,HLB생명과학,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"ESCO 사업, 신재생에너지 사업",20081125,,,,
024850,1826,1938,1815,1915,411732,776076586,276411900470,144340418,2.2207031,2.2207031,1701.0,0.0,1.13,0.0,0.0,0.0,HLB이노베이션,KOSDAQ,전자부품 제조업,리드프레임,20010118,,,,
187420,3050,3145,3050,3080,30429,93486134,89738516560,29135882,1.6103516,1.6103516,816.0,0.0,3.77,0.0,0.0,0.0,HLB제넥스,KOSDAQ,기초 의약물질 제조업,산업용 효소,20150529,,,,
047920,13470,13680,13330,13570,75826,1026538380,445087260920,32799356,1.4804688,1.4804688,3659.0,212.03,3.71,64.0,0.0,0.0,HLB제약,KOSDAQ,자연과학 및 공학 연구개발업,"씨트리시메티딘정, 로자틴정",20151221,,,,
115450,3025,3130,3025,3060,192359,592419271,258209724780,84382263,5.109375,5.109375,1881.0,0.0,1.63,0.0,0.0,0.0,HLB테라퓨틱스,KOSDAQ,기타 전문 도매업,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,,,,
046210,1668,1711,1650,1690,47035,78504980,76264153420,45126718,1.7695312,1.7695312,1789.0,0.0,0.94,0.0,0.0,0.0,HLB파나진,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품및 기타 의약관련 제품 제조업,20000816,,,,
196300,7120,7240,6990,7230,21412,151196220,67191267540,9293398,1.3203125,1.3203125,896.0,0.0,8.07,0.0,0.0,0.0,HLB펩,KOSDAQ,기초 의약물질 제조업,펩타이드 바이오소재 및 아미노산 펩타이드 신약,20161207,G35,건강관리,WI410,건강관리
204320,33650,34150,33600,33950,167733,5696235325,1594194224000,46957120,25.203125,25.203125,53635.0,12.27,0.63,2767.0,2.06,700.0,HL만도,KOSPI,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",20141006,,,,
060980,39950,39950,39200,39350,16805,662761825,362550319950,9213477,10.4375,10.4375,113030.0,18.85,0.35,2087.0,5.08,2000.0,HL홀딩스,KOSPI,기타 금융업,지주회사 및 경영컨설팅 서비스업,20100519,,,,
011200,20100,20550,20100,20400,2130538,43415304625,20910805718400,1025039496,6.4101562,6.4101562,31615.0,4.08,0.65,4999.0,2.94,600.0,HMM,KOSPI,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,,,,
403870,35550,35550,34200,35000,1785143,62168913100,2922449880000,83498568,21.9375,21.9375,3458.0,33.14,10.12,1056.0,1.71,600.0,HPSP,KOSDAQ,특수 목적용 기계 제조업,고압 수소 어닐링 장비,20220715,,,,
036640,5160,5230,5150,5230,24680,128364895,85535604000,16354800,2.1796875,2.1796875,7674.0,5.53,0.68,945.0,7.65,400.0,HRS,KOSDAQ,합성고무 및 플라스틱 물질 제조업,실리콘 컴파운드제품 제조,20000530,,,,
035000,8800,8810,8750,8750,11263,98779850,144964828750,16567409,34.59375,34.59375,12518.0,6.25,0.7,1400.0,6.29,550.0,HS애드,KOSPI,광고업,광고,19990811,,,,
002460,10250,10350,10000,10110,10657,108360940,102616500000,10150000,1.5898438,1.5898438,40576.0,7.82,0.25,1293.0,4.95,500.0,HS화성,KOSPI,건물 건설업,아파트 건설,19880929,,,,
487570,58400,59400,58200,58800,6140,361279650,219084507600,3725927,3.8007812,3.8007812,148012.0,98.66,0.4,596.0,0.0,0.0,HS효성,KOSPI,기타 금융업,지주사업,20240729,,,,
298050,182100,183600,181000,181900,10843,1977531550,814902541200,4479948,10.296875,10.296875,233784.0,16.31,0.78,11154.0,3.57,6500.0,HS효성첨단소재,KOSPI,화학섬유 제조업,PET타이어코드,20180713,,,,
003560,0,0,0,10760,0,0,76220934800,7083730,1.1796875,1.1796875,15486.0,0.0,0.69,0.0,0.0,0.0,아이에이치큐,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","매니지먼트, 음반, 드라마 제작, 유료방송, 프로그램 공급, 광고대행",19731218,__sectorCode__,__sectorName__,__industryCode__,__industryName__
015360,61000,62000,61000,61400,2872,176186350,368400000000,6000000,9.6796875,9.6796875,111347.0,9.04,0.55,6789.0,6.51,4000.0,INVENI,KOSPI,회사 본부 및 경영 컨설팅 서비스업,지주사업,19961224,,,,
095340,81800,82400,80900,81000,245053,19975425650,1716961698000,21197058,17.453125,17.453125,25547.0,30.33,3.17,2671.0,1.0,810.0,ISC,KOSDAQ,기계장비 및 관련 물품 도매업,반도체테스트소켓,20071001,,,,
175330,23400,23900,23050,23350,520648,12263595150,4464126412400,191183144,35.375,35.375,29348.0,6.79,0.8,3439.0,4.26,995.0,JB금융지주,KOSPI,기타 금융업,금융지주 회사,20130718,,,,
