ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
025440,828.0,846.0,813.0,813.0,73820.0,60677663.0,39659135112.0,48781224.0,0.0,0.0,1880.0,0.0,0.43,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,18600.0,18980.0,17900.0,18480.0,164473.0,3059695975.0,364597094400.0,19729280.0,6.03125,6.03125,27850.0,236.92,0.66,78.0,1.35,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,41700.0,41900.0,39750.0,39800.0,99590.0,4024830550.0,834044183200.0,20955884.0,14.1171875,14.1171875,181662.0,10.08,0.22,3948.0,2.51,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,44900.0,45300.0,42550.0,42700.0,324044.0,14080501400.0,1652217702100.0,38693623.0,32.0625,32.0625,114139.0,7.89,0.37,5413.0,1.26,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,24550.0,24750.0,23750.0,24200.0,136840.0,3313301475.0,1415962933000.0,58510865.0,3.8691406,3.8691406,33645.0,3.89,0.72,6222.0,4.13,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4695.0,4780.0,4640.0,4665.0,31409.0,147550379.0,92973450000.0,19930000.0,1.5800781,1.5800781,20777.0,9.5,0.22,491.0,2.14,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7550.0,7630.0,7010.0,7040.0,956190.0,6923566970.0,190080000000.0,27000000.0,6.0,6.0,4308.0,17.38,1.63,405.0,0.57,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3850.0,3860.0,3800.0,3820.0,9729.0,37113775.0,61120000000.0,16000000.0,1.2900391,1.2900391,14456.0,4.21,0.26,907.0,1.83,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3755.0,3765.0,3710.0,3715.0,14264.0,53284760.0,53496000000.0,14400000.0,7.8710938,7.8710938,11477.0,0.0,0.32,0.0,2.69,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,21500.0,21600.0,20450.0,20550.0,109112.0,2275891600.0,361355556600.0,17584212.0,3.0898438,3.0898438,15941.0,0.0,1.29,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,1999.0,2045.0,1948.0,1960.0,238337.0,468194666.0,96470086720.0,49219432.0,9.2734375,9.2734375,284.0,0.0,6.9,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3565.0,3650.0,3555.0,3615.0,8459.0,30456570.0,47603982900.0,13168460.0,1.2197266,1.2197266,10894.0,5.38,0.33,672.0,2.21,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,74900.0,75300.0,74200.0,74500.0,15238.0,1134576000.0,511070000000.0,6860000.0,4.9609375,4.9609375,287645.0,6.85,0.26,10873.0,4.63,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2305.0,2355.0,2250.0,2290.0,56770.0,130253726.0,29427592330.0,12850477.0,1.2998047,1.2998047,714.0,0.0,3.21,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,6280.0,6290.0,6050.0,6060.0,96105.0,591906880.0,52267330320.0,8624972.0,2.2792969,2.2792969,6681.0,0.0,0.91,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4415.0,4425.0,4365.0,4385.0,372461.0,1634088324.0,1079100265000.0,246089000.0,39.125,39.125,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2890.0,2900.0,2815.0,2830.0,25915.0,73921110.0,38386363380.0,13564086.0,2.75,2.75,6413.0,41.62,0.44,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,62800.0,63800.0,61800.0,62100.0,123576.0,7714051350.0,2378869357500.0,38307075.0,10.9375,10.9375,41565.0,6.53,1.49,9504.0,2.74,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,18250.0,18270.0,17660.0,18190.0,35140.0,628999920.0,711490335730.0,39114367.0,0.4699707,0.4699707,56520.0,6.64,0.32,2738.0,2.47,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,2075.0,2080.0,1927.0,1970.0,524424.0,1039394328.0,86071189230.0,43690959.0,0.0,0.0,1800.0,0.0,1.09,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2505.0,2540.0,2475.0,2490.0,32908.0,82398565.0,36217179480.0,14545052.0,1.8496094,1.8496094,5920.0,7.01,0.42,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,15900.0,16150.0,15670.0,15770.0,220107.0,3484231165.0,975463915900.0,61855670.0,16.90625,16.90625,6686.0,29.53,2.36,534.0,1.79,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2840.0,2865.0,2795.0,2795.0,286551.0,808180599.0,225975750000.0,80850000.0,78.5,78.5,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,49000.0,49500.0,48500.0,48700.0,205897.0,10066125400.0,4524978908600.0,92915378.0,15.6328125,15.6328125,148685.0,8.13,0.33,5988.0,5.54,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,25700.0,26000.0,25150.0,25600.0,205465.0,5243475575.0,471808000000.0,18430000.0,14.34375,14.34375,14527.0,10.33,1.76,2479.0,1.17,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,19000.0,19060.0,18370.0,18440.0,805549.0,15006157145.0,1578122675600.0,85581490.0,24.90625,24.90625,51998.0,6.37,0.35,2893.0,1.63,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2545.0,2545.0,2465.0,2465.0,659878.0,1644083024.0,203445728260.0,82533764.0,2.2695312,2.2695312,6449.0,3.75,0.38,657.0,1.01,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,17980.0,18100.0,17800.0,17880.0,132434.0,2375997505.0,1494900580200.0,83607415.0,9.7578125,9.7578125,38375.0,715.2,0.47,25.0,2.8,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,38250.0,38650.0,37650.0,38350.0,118202.0,4523710025.0,760512752350.0,19830841.0,12.8828125,12.8828125,42282.0,0.0,0.91,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2625.0,2640.0,2500.0,2565.0,665040.0,1696185176.0,187606444410.0,73140914.0,4.4296875,4.4296875,3021.0,0.0,0.85,0.0,1.17,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2180.0,2190.0,2150.0,2155.0,111251.0,241037515.0,58415606550.0,27107010.0,1.8095703,1.8095703,3222.0,9.54,0.67,226.0,9.28,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2025.0,2025.0,1935.0,1939.0,1605354.0,3159773869.0,179776161124.0,92715916.0,1.1796875,1.1796875,2889.0,0.0,0.67,0.0,1.03,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2860.0,2880.0,2800.0,2840.0,44010.0,124485339.0,103201984680.0,36338727.0,0.5698242,0.5698242,2745.0,19.72,1.03,144.0,5.28,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,692.0,693.0,676.0,686.0,94363.0,64246311.0,87581294150.0,127669525.0,1.7695312,1.7695312,1323.0,18.54,0.52,37.0,4.37,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,18450.0,18650.0,18030.0,18250.0,178913.0,3267733455.0,1090286408250.0,59741721.0,20.984375,20.984375,52784.0,6.29,0.35,2903.0,1.92,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8170.0,8190.0,8080.0,8140.0,15591.0,126740335.0,211294872140.0,25957601.0,4.5390625,4.5390625,11586.0,9.85,0.7,826.0,5.53,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,3945.0,4095.0,3850.0,3860.0,121164.0,478488666.0,123134000000.0,31900000.0,2.359375,2.359375,12861.0,5.44,0.3,709.0,3.63,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,19890.0,19890.0,19040.0,19160.0,450705.0,8687480585.0,1262784442800.0,65907330.0,18.328125,18.328125,48537.0,7.89,0.39,2427.0,3.65,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,472000.0,479000.0,459000.0,461500.0,298343.0,139563422750.0,32661793034000.0,70773116.0,32.59375,32.59375,156961.0,27.84,2.94,16578.0,1.11,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,231000.0,237000.0,207500.0,210000.0,385972.0,83106868750.0,16588547850000.0,78993085.0,25.40625,25.40625,122761.0,29.15,1.71,7203.0,1.71,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,111500.0,112900.0,102200.0,103300.0,428574.0,46058992300.0,1793041422900.0,17357613.0,16.71875,16.71875,93865.0,18.46,1.1,5595.0,0.48,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,246500.0,255500.0,243000.0,244500.0,104025.0,25863741500.0,10960741845000.0,44829210.0,30.0625,30.0625,17402.0,46.1,14.05,5304.0,1.29,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,101200.0,102500.0,98500.0,99300.0,360654.0,36131450450.0,3368404453500.0,33921495.0,13.421875,13.421875,9120.0,40.38,10.89,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,247000.0,248500.0,235000.0,238000.0,389356.0,93482824750.0,9506231462000.0,39942149.0,21.5,21.5,51353.0,89.95,4.63,2646.0,0.3,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,57900.0,58600.0,56200.0,58000.0,108438.0,6253182600.0,649600000000.0,11200000.0,12.7109375,12.7109375,33007.0,5800.0,1.76,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,17760.0,17800.0,15690.0,15750.0,5078191.0,83808613945.0,2974406998500.0,188851238.0,16.234375,16.234375,9602.0,28.33,1.64,556.0,0.44,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,863000.0,918000.0,861000.0,885000.0,209958.0,187304665000.0,31901714475000.0,36047135.0,36.84375,36.84375,41725.0,63.51,21.21,13935.0,0.6,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,629000.0,640000.0,585000.0,594000.0,243145.0,146902952000.0,52731230904000.0,88773116.0,11.421875,11.421875,64259.0,84.85,9.24,7001.0,0.35,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,33100.0,33100.0,28450.0,29050.0,7488553.0,229914552600.0,2623079743200.0,90295344.0,1.0595703,1.0595703,4125.0,453.91,7.04,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,49500.0,50700.0,48300.0,48800.0,216838.0,10655223675.0,1382498680800.0,28329891.0,10.546875,10.546875,44172.0,22.45,1.1,2174.0,0.72,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2455.0,2645.0,2385.0,2460.0,439770.0,1084199910.0,93132158460.0,37858601.0,0.9501953,0.9501953,10129.0,9.53,0.24,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,48400.0,51400.0,48400.0,49000.0,1011454.0,50353930975.0,6441248842000.0,131454058.0,20.453125,20.453125,4397.0,0.0,11.14,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2145.0,2180.0,2085.0,2095.0,235172.0,498916157.0,105413230910.0,50316578.0,4.421875,4.421875,1888.0,0.0,1.11,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
