ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
180400,2025.0,2067.0,1880.0,1945.0,147115.0,290465671.0,95731795240.0,49219432.0,9.7265625,9.7265625,284.0,0.0,6.85,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3165.0,3215.0,3115.0,3200.0,37216.0,118124560.0,42139072000.0,13168460.0,1.3896484,1.3896484,10894.0,4.76,0.29,672.0,2.5,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,85300.0,85400.0,83500.0,83800.0,23086.0,1945582550.0,574868000000.0,6860000.0,5.0,5.0,287645.0,7.71,0.29,10873.0,4.12,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2055.0,2150.0,2030.0,2060.0,87851.0,183031370.0,26471982620.0,12850477.0,1.25,1.25,633.0,0.0,3.25,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5930.0,5980.0,5600.0,5600.0,27631.0,158654190.0,48299843200.0,8624972.0,2.1992188,2.1992188,6681.0,0.0,0.84,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4430.0,4445.0,4380.0,4440.0,253874.0,1124534610.0,1092635160000.0,246089000.0,39.9375,39.9375,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2985.0,3000.0,2805.0,2840.0,22928.0,66174635.0,38522004240.0,13564086.0,3.0292969,3.0292969,6413.0,41.76,0.44,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,73900.0,75300.0,72500.0,72800.0,74638.0,5494920450.0,2788755060000.0,38307075.0,11.21875,11.21875,41565.0,7.66,1.75,9504.0,2.34,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,19880.0,19880.0,19010.0,19320.0,25200.0,487923015.0,755689570440.0,39114367.0,0.54003906,0.54003906,56520.0,7.06,0.34,2738.0,2.33,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,1890.0,2030.0,1885.0,1990.0,842709.0,1644765974.0,86945008410.0,43690959.0,0.0,0.0,1800.0,0.0,1.11,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2435.0,2440.0,2395.0,2410.0,18505.0,44670865.0,35053575320.0,14545052.0,1.8398438,1.8398438,5920.0,6.79,0.41,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,14050.0,14450.0,13980.0,14210.0,317731.0,4499274720.0,878969070700.0,61855670.0,16.734375,16.734375,6686.0,26.61,2.13,534.0,1.98,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2770.0,2800.0,2700.0,2705.0,106023.0,290201727.0,218699250000.0,80850000.0,78.5,78.5,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,58700.0,60500.0,58300.0,58900.0,314013.0,18488362050.0,5472715764200.0,92915378.0,16.328125,16.328125,148685.0,9.84,0.4,5988.0,4.58,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,28600.0,29250.0,28100.0,28300.0,315239.0,9024121975.0,521569000000.0,18430000.0,13.0234375,13.0234375,14527.0,11.42,1.95,2479.0,1.06,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18770.0,18880.0,18270.0,18450.0,565182.0,10411823935.0,1578978490500.0,85581490.0,24.96875,24.96875,51998.0,6.38,0.35,2893.0,1.63,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2390.0,2410.0,2345.0,2360.0,344146.0,815091951.0,194779683040.0,82533764.0,2.109375,2.109375,6449.0,3.59,0.37,657.0,1.06,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,21900.0,22450.0,21500.0,21600.0,223957.0,4911456225.0,1805920164000.0,83607415.0,10.4921875,10.4921875,38375.0,864.0,0.56,25.0,2.31,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,45150.0,50300.0,44500.0,48850.0,509338.0,24735495875.0,968736582850.0,19830841.0,11.7578125,11.7578125,42282.0,0.0,1.16,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2280.0,2325.0,2155.0,2205.0,557621.0,1241120860.0,161275715370.0,73140914.0,3.8808594,3.8808594,3021.0,0.0,0.73,0.0,1.36,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2060.0,2075.0,2035.0,2040.0,88231.0,181109680.0,55298300400.0,27107010.0,1.9003906,1.9003906,3222.0,9.03,0.63,226.0,9.8,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,1990.0,2000.0,1905.0,1914.0,1382997.0,2693699690.0,177458263224.0,92715916.0,0.0,0.0,2889.0,0.0,0.66,0.0,1.04,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2760.0,2850.0,2750.0,2810.0,31663.0,88277205.0,102111822870.0,36338727.0,0.72998047,0.72998047,2745.0,19.51,1.02,144.0,5.34,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,699.0,699.0,680.0,685.0,33233.0,22807371.0,87453624625.0,127669525.0,1.8496094,1.8496094,1323.0,18.51,0.52,37.0,4.38,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,17020.0,17220.0,16690.0,16760.0,169858.0,2863764410.0,1001271243960.0,59741721.0,20.3125,20.3125,52784.0,5.77,0.32,2903.0,2.09,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8290.0,8290.0,8170.0,8280.0,4117.0,33801120.0,214928936280.0,25957601.0,4.5195312,4.5195312,11586.0,10.02,0.71,826.0,5.43,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4050.0,4050.0,3980.0,3995.0,49837.0,199802120.0,127440500000.0,31900000.0,2.359375,2.359375,12861.0,5.63,0.31,709.0,3.5,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,18950.0,19180.0,18520.0,18580.0,141415.0,2645998010.0,1224558191400.0,65907330.0,18.125,18.125,48537.0,7.66,0.38,2427.0,3.77,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,432500.0,445500.0,425500.0,426000.0,209651.0,90969795250.0,30149347416000.0,70773116.0,32.53125,32.53125,156961.0,25.7,2.71,16578.0,1.2,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,221000.0,229500.0,217500.0,217500.0,148375.0,32829092750.0,17180995987500.0,78993085.0,25.234375,25.234375,122761.0,30.2,1.77,7203.0,1.66,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,91000.0,91300.0,88100.0,88700.0,85161.0,7601956350.0,1539620273100.0,17357613.0,16.3125,16.3125,93865.0,15.85,0.94,5595.0,0.56,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,208000.0,209500.0,200000.0,200000.0,152597.0,30935387250.0,8965842000000.0,44829210.0,30.875,30.875,17402.0,37.71,11.49,5304.0,1.58,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,81200.0,82400.0,78900.0,79300.0,234614.0,18776865750.0,2689974553500.0,33921495.0,14.578125,14.578125,9120.0,32.25,8.7,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,236000.0,248500.0,236000.0,240000.0,567568.0,137670687500.0,9586115760000.0,39942149.0,21.984375,21.984375,51353.0,90.7,4.67,2646.0,0.3,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,55500.0,55700.0,53000.0,53300.0,73141.0,3968306700.0,596960000000.0,11200000.0,10.953125,10.953125,33007.0,5330.0,1.61,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,13960.0,13970.0,13410.0,13540.0,772498.0,10506019865.0,2557045762520.0,188851238.0,16.59375,16.59375,9602.0,24.35,1.41,556.0,0.52,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,819000.0,853000.0,803500.0,812000.0,137398.0,112793438500.0,29270273620000.0,36047135.0,36.1875,36.1875,41725.0,58.27,19.46,13935.0,0.66,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,596000.0,626000.0,592000.0,603000.0,367749.0,224811109000.0,53530188948000.0,88773116.0,10.90625,10.90625,64259.0,86.13,9.38,7001.0,0.35,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,24000.0,24700.0,22400.0,22650.0,2120939.0,49768567225.0,2045189541600.0,90295344.0,1.4003906,1.4003906,4125.0,353.91,5.49,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,50700.0,50700.0,49200.0,49850.0,193532.0,9654924975.0,1412245066350.0,28329891.0,10.359375,10.359375,44172.0,22.93,1.13,2174.0,0.7,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2510.0,2535.0,2445.0,2455.0,69830.0,172601376.0,92942865455.0,37858601.0,0.9501953,0.9501953,10129.0,9.52,0.24,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,48900.0,49100.0,47600.0,47600.0,474504.0,22744332700.0,6275256036000.0,131833110.0,19.484375,19.484375,4397.0,0.0,10.83,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2290.0,2290.0,2180.0,2205.0,215781.0,478109893.0,111713028525.0,50663505.0,2.8398438,2.8398438,1888.0,0.0,1.17,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
