ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
017860,20600,20650,20050,20150,65474,1326945725,354321871800,17584212,2.2207031,2.2207031,15941.0,0.0,1.26,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,2105,2190,2105,2145,90830,194415236,105575681640,49219432,8.953125,8.953125,284.0,0.0,7.55,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3720,3725,3665,3670,15830,58348335,48328248200,13168460,1.2695312,1.2695312,10894.0,5.46,0.34,672.0,2.18,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,74800,74800,73900,73900,5690,421778150,506954000000,6860000,4.6914062,4.6914062,287645.0,6.8,0.26,10873.0,4.67,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2450,2495,2325,2335,932655,2207454337,30005863795,12850477,0.6899414,0.6899414,714.0,0.0,3.27,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0,0,0,415,0,0,57474989665,138493951,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5200,5250,5170,5200,7952,41461590,44849854400,8624972,2.2597656,2.2597656,6681.0,0.0,0.78,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4530,4540,4460,4540,199035,899276085,1117244060000,246089000,39.25,39.25,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2840,3000,2755,2925,49459,144196165,39674951550,13564086,2.7597656,2.7597656,6413.0,43.01,0.46,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,62800,64900,61500,64600,92234,5828117150,2474637045000,38307075,10.4921875,10.4921875,41565.0,6.8,1.55,9504.0,2.63,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,18990,19180,18740,18820,16531,311805795,736132386940,39114367,0.44995117,0.44995117,56520.0,6.87,0.33,2738.0,2.39,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,2280,2325,2250,2255,190417,433415253,98523112545,43690959,0.0,0.0,1800.0,0.0,1.25,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2615,2615,2565,2575,21667,56031980,37453508900,14545052,2.25,2.25,5920.0,7.25,0.43,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,15850,15860,15440,15610,310671,4827741790,965567008700,61855670,16.40625,16.40625,6686.0,29.23,2.33,534.0,1.81,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,3030,3080,3030,3045,81790,250176570,246188250000,80850000,78.5625,78.5625,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,46150,46250,45300,45500,161214,7328623150,4227649699000,92915378,15.203125,15.203125,148685.0,7.6,0.31,5988.0,5.93,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,23400,23650,23100,23400,180742,4225241150,431262000000,18430000,14.140625,14.140625,14527.0,9.44,1.61,2479.0,1.28,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18510,18750,18400,18500,315726,5849088385,1583257565000,85581490,24.453125,24.453125,51998.0,6.39,0.36,2893.0,1.62,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2495,2500,2480,2485,147933,367670718,205096403540,82533764,1.9003906,1.9003906,6449.0,3.78,0.39,657.0,1.01,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,16700,17790,16680,17680,461859,8084749690,1478179097200,83607415,9.1875,9.1875,38375.0,707.2,0.46,25.0,2.83,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,49350,49800,47250,48700,271117,13068747250,965761956700,19830841,9.203125,9.203125,42282.0,0.0,1.15,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2700,2815,2700,2760,605726,1681568629,201868922640,73140914,3.8300781,3.8300781,3021.0,0.0,0.91,0.0,1.09,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2205,2205,2170,2170,74581,162876360,58822211700,27107010,1.8095703,1.8095703,3222.0,9.6,0.67,226.0,9.22,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2075,2165,2075,2125,2164374,4599192975,197021321500,92715916,2.5996094,2.5996094,2889.0,0.0,0.74,0.0,0.94,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,3010,3055,3000,3010,16287,49040187,109379568270,36338727,0.5600586,0.5600586,2745.0,20.9,1.1,144.0,4.98,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,706,707,699,706,61422,43125714,90134684650,127669525,1.7900391,1.7900391,1323.0,19.08,0.53,37.0,4.25,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,17430,17430,17060,17140,103713,1782556075,1023973097940,59741721,20.8125,20.8125,52784.0,5.9,0.32,2903.0,2.04,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8340,8390,8250,8390,13286,110251525,217784272390,25957601,4.578125,4.578125,11586.0,10.16,0.72,826.0,5.36,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4050,4090,4040,4060,14857,60338763,129514000000,31900000,2.3300781,2.3300781,12861.0,5.73,0.32,709.0,3.45,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,20050,20300,19990,20000,184933,3710659445,1318146600000,65907330,16.9375,16.9375,48537.0,8.24,0.41,2427.0,3.5,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,414500,423500,411000,414500,216981,90458055500,29335456582000,70773116,32.625,32.625,156961.0,25.0,2.64,16578.0,1.23,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,155400,157200,153900,156700,120527,18829934200,12378216419500,78993085,25.15625,25.15625,122761.0,21.75,1.28,7203.0,2.3,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,92900,94500,91900,93000,99479,9242416200,1614258009000,17357613,16.25,16.25,93865.0,16.62,0.99,5595.0,0.54,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,210000,225000,209500,221000,198529,43634427000,9907255410000,44829210,30.140625,30.140625,17402.0,41.67,12.7,5304.0,1.43,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,83500,88900,82400,88400,473033,41352545250,2998660158000,33921495,14.109375,14.109375,9120.0,35.95,9.69,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,205000,210500,203500,208500,276473,57656351000,8327938066500,39942149,21.75,21.75,51353.0,78.8,4.06,2646.0,0.34,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,45800,46900,45800,46050,61961,2868433400,515760000000,11200000,11.453125,11.453125,33007.0,4605.0,1.4,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,15050,15350,14880,14900,922936,13917523595,2813883446200,188851238,16.0625,16.0625,9602.0,26.8,1.55,556.0,0.47,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,592000,602000,590000,596000,80853,48225996000,21484092460000,36047135,36.875,36.875,41725.0,42.77,14.28,13935.0,0.9,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,515000,530000,512000,528000,185505,97513944500,46872205248000,88773116,11.203125,11.203125,64259.0,75.42,8.22,7001.0,0.4,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,28300,29150,27500,27600,4956917,139284145275,2298370155600,83274281,5.0117188,5.0117188,4125.0,431.25,6.69,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,44600,45200,44400,44750,93210,4171359175,1267762622250,28329891,9.828125,9.828125,44172.0,20.58,1.01,2174.0,0.78,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2390,2395,2355,2375,16563,39218980,89914177375,37858601,1.1396484,1.1396484,10129.0,9.21,0.23,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,37850,38300,37800,37900,180237,6849130400,4982108798200,131454058,20.484375,20.484375,4397.0,0.0,8.62,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2020,2065,1999,2000,123394,247788585,100633156000,50316578,5.0703125,5.0703125,1888.0,0.0,1.06,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"모래 및 자갈 채취업,콤부차,그린월,화장품,신약개발 등",19900323,WI340,소매(유통),G25,경기관련소비재
278650,1352,1388,1326,1342,288296,389775598,116761433338,87005539,1.6503906,1.6503906,1329.0,0.0,1.01,0.0,0.0,0.0,HLB바이오스텝,KOSDAQ,자연과학 및 공학 연구개발업,비임상실험 유효성(약리)평가,20191127,WI410,건강관리,G35,건강관리
067630,3285,3310,3220,3255,283907,922430643,396840023790,121917058,9.6875,9.6875,3270.0,60.28,1.0,54.0,0.0,0.0,HLB생명과학,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"ESCO 사업, 신재생에너지 사업",20081125,WI410,건강관리,G35,건강관리
024850,1819,1849,1778,1823,315080,568560610,263132582014,144340418,2.1992188,2.1992188,1701.0,0.0,1.07,0.0,0.0,0.0,HLB이노베이션,KOSDAQ,전자부품 제조업,리드프레임,20010118,WI620,반도체,G45,IT
187420,3150,3180,3060,3070,40556,125520395,89447157740,29135882,1.6201172,1.6201172,816.0,0.0,3.76,0.0,0.0,0.0,HLB제넥스,KOSDAQ,기초 의약물질 제조업,산업용 효소,20150529,WI410,건강관리,G35,건강관리
047920,13580,13590,13400,13450,44981,605282405,441151338200,32799356,1.5097656,1.5097656,3659.0,210.16,3.68,64.0,0.0,0.0,HLB제약,KOSDAQ,자연과학 및 공학 연구개발업,"씨트리시메티딘정, 로자틴정",20151221,WI410,건강관리,G35,건강관리
115450,3030,3055,2990,3020,146091,441050395,254834434260,84382263,5.0703125,5.0703125,1881.0,0.0,1.61,0.0,0.0,0.0,HLB테라퓨틱스,KOSDAQ,기타 전문 도매업,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,WI410,건강관리,G35,건강관리
046210,1652,1675,1652,1668,28866,47965722,75271365624,45126718,1.7597656,1.7597656,1789.0,0.0,0.93,0.0,0.0,0.0,HLB파나진,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품및 기타 의약관련 제품 제조업,20000816,WI410,건강관리,G35,건강관리
196300,7110,7470,7110,7170,18295,131664990,66633663660,9293398,1.3203125,1.3203125,896.0,0.0,8.0,0.0,0.0,0.0,HLB펩,KOSDAQ,기초 의약물질 제조업,펩타이드 바이오소재 및 아미노산 펩타이드 신약,20161207,WI410,건강관리,G35,건강관리
204320,33400,33900,33400,33550,69528,2333667375,1575411376000,46957120,25.1875,25.1875,53635.0,12.13,0.63,2767.0,2.09,700.0,HL만도,KOSPI,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",20141006,WI300,자동차,G25,경기관련소비재
060980,40050,40050,39450,39600,13701,543421075,364853689200,9213477,10.453125,10.453125,113030.0,18.97,0.35,2087.0,5.05,2000.0,HL홀딩스,KOSPI,기타 금융업,지주회사 및 경영컨설팅 서비스업,20100519,WI300,자동차,G25,경기관련소비재
011200,20050,20250,19950,20000,1304689,26121703580,20500789920000,1025039496,6.4804688,6.4804688,31615.0,4.0,0.63,4999.0,3.0,600.0,HMM,KOSPI,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,WI260,운송,G20,산업재
