ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
083660,683.0,694.0,651.0,652.0,501688.0,333516145.0,39933162012.0,61247181.0,1.2402344,1.2402344,267.0,0.0,2.44,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,76100.0,77900.0,76100.0,77300.0,697.0,53652900.0,89241458600.0,1154482.0,3.6992188,3.6992188,305543.0,2.62,0.25,29452.0,0.65,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1449.0,1455.0,1412.0,1437.0,333657.0,479314139.0,289086941721.0,201173933.0,1.2597656,1.2597656,2060.0,2.96,0.7,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,131900.0,131900.0,125100.0,126100.0,295556.0,37555941551.0,8927880000000.0,70800000.0,44.375,44.375,154832.0,4.09,0.81,30838.0,5.39,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,10480.0,10900.0,10100.0,10750.0,284166.0,2999607805.0,456298681750.0,42446389.0,7.6796875,7.6796875,25569.0,8.72,0.42,1233.0,3.72,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,68100.0,72700.0,67400.0,70400.0,1701548.0,120598613050.0,3062722995200.0,43504588.0,32.625,32.625,47181.0,12.75,1.49,5520.0,1.75,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1307.0,1398.0,1300.0,1348.0,169461.0,229133938.0,40319669432.0,29910734.0,1.2099609,1.2099609,1621.0,0.0,0.83,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0.0,0.0,0.0,1984.0,0.0,0.0,162944308992.0,82129188.0,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2320.0,2430.0,2305.0,2325.0,57296.0,135491765.0,36791378925.0,15824249.0,0.9301758,0.9301758,5558.0,15.82,0.42,147.0,3.44,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,772.0,784.0,733.0,748.0,144441.0,108935771.0,36488355552.0,48781224.0,0.0,0.0,1880.0,0.0,0.4,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,17450.0,17450.0,16430.0,16620.0,78582.0,1307525535.0,327900633600.0,19729280.0,7.2109375,7.2109375,27850.0,213.08,0.6,78.0,1.5,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,41300.0,41400.0,40250.0,40650.0,58870.0,2393061750.0,851856684600.0,20955884.0,13.8515625,13.8515625,181662.0,10.3,0.22,3948.0,2.46,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,40950.0,41150.0,40200.0,40700.0,143659.0,5856877350.0,1574830456100.0,38693623.0,31.34375,31.34375,114139.0,7.52,0.36,5413.0,1.33,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,23700.0,23900.0,23100.0,23450.0,90278.0,2105902525.0,1372079784250.0,58510865.0,4.0898438,4.0898438,33645.0,3.77,0.7,6222.0,4.26,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4540.0,4655.0,4540.0,4645.0,80357.0,364374882.0,92574850000.0,19930000.0,1.4804688,1.4804688,20777.0,9.46,0.22,491.0,2.15,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,6990.0,7030.0,6790.0,6880.0,317141.0,2180353345.0,185760000000.0,27000000.0,3.2304688,3.2304688,4308.0,16.99,1.6,405.0,0.58,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3895.0,3940.0,3830.0,3835.0,30273.0,117698855.0,61360000000.0,16000000.0,1.4804688,1.4804688,14456.0,4.23,0.27,907.0,1.83,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3625.0,3625.0,3470.0,3470.0,126602.0,446279930.0,49968000000.0,14400000.0,7.828125,7.828125,11477.0,0.0,0.3,0.0,2.88,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,19910.0,19910.0,19360.0,19370.0,55494.0,1080599445.0,340606186440.0,17584212.0,1.8300781,1.8300781,15941.0,0.0,1.22,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,2220.0,2225.0,2000.0,2025.0,255337.0,529366342.0,99669349800.0,49219432.0,9.8203125,9.8203125,284.0,0.0,7.13,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3250.0,3250.0,3115.0,3165.0,67186.0,213294720.0,41678175900.0,13168460.0,1.4199219,1.4199219,10894.0,4.71,0.29,672.0,2.53,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,81500.0,86000.0,81500.0,85400.0,48854.0,4136222000.0,585844000000.0,6860000.0,4.9492188,4.9492188,287645.0,7.85,0.3,10873.0,4.04,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2170.0,2215.0,2065.0,2070.0,104413.0,220940773.0,26600487390.0,12850477.0,0.89990234,0.89990234,633.0,0.0,3.27,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5850.0,5950.0,5780.0,5930.0,27724.0,163186405.0,51146083960.0,8624972.0,2.2207031,2.2207031,6681.0,0.0,0.89,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4340.0,4425.0,4325.0,4425.0,328776.0,1439277917.0,1088943825000.0,246089000.0,39.9375,39.9375,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2990.0,3075.0,2985.0,3005.0,4364.0,13162875.0,40760078430.0,13564086.0,3.0292969,3.0292969,6413.0,44.19,0.47,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,73900.0,76100.0,73800.0,74600.0,75837.0,5683892650.0,2857707795000.0,38307075.0,11.1796875,11.1796875,41565.0,7.85,1.79,9504.0,2.28,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,19600.0,19860.0,19180.0,19610.0,25877.0,502348725.0,767032736870.0,39114367.0,0.52001953,0.52001953,56520.0,7.16,0.35,2738.0,2.29,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,2300.0,2300.0,1842.0,1882.0,1935041.0,3831100117.0,82226384838.0,43690959.0,0.0,0.0,1800.0,0.0,1.05,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2450.0,2490.0,2440.0,2440.0,11776.0,28902585.0,35489926880.0,14545052.0,1.8496094,1.8496094,5920.0,6.87,0.41,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,13700.0,14170.0,13460.0,14050.0,578990.0,8040047765.0,869072163500.0,61855670.0,16.484375,16.484375,6686.0,26.31,2.1,534.0,2.01,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2835.0,2835.0,2750.0,2770.0,87296.0,241641884.0,223954500000.0,80850000.0,78.5,78.5,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,59300.0,60100.0,58000.0,59600.0,290670.0,17305150450.0,5537756528800.0,92915378.0,16.359375,16.359375,148685.0,9.95,0.4,5988.0,4.53,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,28300.0,29800.0,27800.0,29650.0,448695.0,13013108600.0,546449500000.0,18430000.0,12.3515625,12.3515625,14527.0,11.96,2.04,2479.0,1.01,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18640.0,19000.0,18210.0,18950.0,526246.0,9817672740.0,1621769235500.0,85581490.0,24.90625,24.90625,51998.0,6.55,0.36,2893.0,1.58,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2415.0,2435.0,2385.0,2410.0,332658.0,797985446.0,198906371240.0,82533764.0,2.1796875,2.1796875,6449.0,3.67,0.37,657.0,1.04,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,21800.0,22200.0,21550.0,22050.0,196687.0,4319465800.0,1843543500750.0,83607415.0,10.4296875,10.4296875,38375.0,882.0,0.57,25.0,2.27,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,42700.0,45850.0,42100.0,44150.0,426953.0,18965323575.0,875531630150.0,19830841.0,12.2265625,12.2265625,42282.0,0.0,1.04,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2330.0,2355.0,2245.0,2320.0,325127.0,745918101.0,169686920480.0,73140914.0,3.9003906,3.9003906,3021.0,0.0,0.77,0.0,1.29,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2125.0,2125.0,2060.0,2070.0,171311.0,356713583.0,56111510700.0,27107010.0,2.0898438,2.0898438,3222.0,9.16,0.64,226.0,9.66,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2040.0,2095.0,1975.0,1994.0,1356567.0,2713733209.0,184875536504.0,92715916.0,0.47998047,0.47998047,2889.0,0.0,0.69,0.0,1.0,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2905.0,2905.0,2800.0,2840.0,15511.0,44109195.0,103201984680.0,36338727.0,0.7402344,0.7402344,2745.0,19.72,1.03,144.0,5.28,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,695.0,696.0,678.0,692.0,140920.0,97046464.0,88347311300.0,127669525.0,1.8603516,1.8603516,1323.0,18.7,0.52,37.0,4.34,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,17190.0,17440.0,16920.0,17260.0,160559.0,2745626770.0,1031142104460.0,59741721.0,20.3125,20.3125,52784.0,5.95,0.33,2903.0,2.03,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8300.0,8400.0,8210.0,8290.0,10474.0,86518150.0,215188512290.0,25957601.0,4.5195312,4.5195312,11586.0,10.04,0.72,826.0,5.43,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,3970.0,4060.0,3970.0,4015.0,50828.0,204133450.0,128078500000.0,31900000.0,2.3300781,2.3300781,12861.0,5.66,0.31,709.0,3.49,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,19210.0,19210.0,18760.0,19000.0,93083.0,1763027200.0,1252239270000.0,65907330.0,18.109375,18.109375,48537.0,7.83,0.39,2427.0,3.68,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,435500.0,438000.0,423000.0,436500.0,171134.0,73837510757.0,30892465134000.0,70773116.0,32.5625,32.5625,156961.0,26.33,2.78,16578.0,1.17,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,217000.0,229500.0,216500.0,226500.0,211405.0,47683522500.0,17891933752500.0,78993085.0,25.1875,25.1875,122761.0,31.45,1.85,7203.0,1.59,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,91200.0,91700.0,89900.0,91600.0,46510.0,4237250050.0,1589957350800.0,17357613.0,16.25,16.25,93865.0,16.37,0.98,5595.0,0.55,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,215500.0,216000.0,208500.0,209500.0,139860.0,29421546500.0,9391719495000.0,44829210.0,30.90625,30.90625,17402.0,39.5,12.04,5304.0,1.5,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,83000.0,83300.0,79800.0,81900.0,227888.0,18559962900.0,2778170440500.0,33921495.0,14.53125,14.53125,9120.0,33.31,8.98,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,230500.0,241500.0,228000.0,239500.0,398720.0,94567432000.0,9566144685500.0,39942149.0,22.03125,22.03125,51353.0,90.51,4.66,2646.0,0.3,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,56600.0,56600.0,54500.0,55800.0,84439.0,4694291600.0,624960000000.0,11200000.0,11.0078125,11.0078125,33007.0,5580.0,1.69,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,13970.0,14120.0,13700.0,14060.0,449635.0,6281413760.0,2655248406280.0,188851238.0,16.578125,16.578125,9602.0,25.29,1.46,556.0,0.5,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,832000.0,849000.0,831000.0,840000.0,111375.0,93409563000.0,30279593400000.0,36047135.0,36.1875,36.1875,41725.0,60.28,20.13,13935.0,0.64,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,586000.0,605000.0,583000.0,603000.0,251045.0,150169126500.0,53530188948000.0,88773116.0,10.9609375,10.9609375,64259.0,86.13,9.38,7001.0,0.35,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,22950.0,24200.0,21700.0,24150.0,4099019.0,95484263850.0,2180632557600.0,90295344.0,1.0,1.0,4125.0,377.34,5.85,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,50600.0,52400.0,49550.0,50900.0,266859.0,13643378200.0,1441991451900.0,28329891.0,10.3828125,10.3828125,44172.0,23.41,1.15,2174.0,0.69,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2460.0,2535.0,2425.0,2505.0,185699.0,463814125.0,94835795505.0,37858601.0,0.8300781,0.8300781,10129.0,9.71,0.25,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,49800.0,49800.0,48200.0,49600.0,394123.0,19298885300.0,6538922256000.0,131833110.0,19.375,19.375,4397.0,0.0,11.28,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2290.0,2315.0,2200.0,2295.0,236272.0,532088564.0,115476546510.0,50316578.0,2.8203125,2.8203125,1888.0,0.0,1.22,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
