ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
138930,14100,14170,13750,14100,731782,10289010915,4433394671400,314425154,38.8125,38.8125,33604.0,6.49,0.42,2174.0,4.61,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,38350,38350,36900,37200,578,21523300,232356780000,6246150,4.7304688,4.7304688,66074.0,16.87,0.56,2205.0,0.94,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1580,1581,1519,1545,104654,162206455,118801511190,76894182,3.1503906,3.1503906,1072.0,0.0,1.44,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,169900,174400,169100,171800,120520,20696871200,5012608256400,29176998,13.7890625,13.7890625,162804.0,57.4,1.06,2993.0,1.75,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5020,5320,4950,5290,835891,4330229034,875924733150,165581235,4.4414062,4.4414062,4177.0,0.0,1.27,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,70500,70500,67700,68400,71296,4903688950,1499954133600,21929154,19.09375,38.96875,134764.0,0.0,0.51,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9890,9900,9730,9740,17943,175315680,127257599880,13065462,2.1699219,2.1699219,5951.0,0.0,1.64,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,82800,83200,81500,82600,43275,3569804450,1884299614400,22812344,13.921875,13.921875,197983.0,6.83,0.42,12088.0,0.97,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2765,2780,2740,2750,127152,350067534,98809625750,35930773,1.0,1.0,2315.0,19.78,1.19,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,232000,234500,230000,233500,50170,11667949500,3515152431000,15054186,16.8125,16.8125,490755.0,25.26,0.48,9244.0,2.57,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,25700,27050,25700,26500,24270,647014175,314597029000,11871586,13.4296875,13.4296875,34990.0,12.13,0.76,2184.0,1.7,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1842,1882,1834,1856,444551,826082728,274085113664,147675169,3.9609375,3.9609375,1365.0,97.68,1.36,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,687,694,664,685,28303,19102085,50766162410,74111186,1.2998047,1.2998047,1021.0,0.0,0.67,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4825,4825,4755,4800,34211,163428402,225074352000,46890490,1.3603516,1.3603516,14790.0,0.0,0.32,0.0,8.54,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,953,970,942,950,71907,68671532,18440573500,19411130,3.9707031,3.9707031,957.0,16.96,0.99,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,791,820,780,802,302206,243004013,49120239162,61247181,2.2597656,2.2597656,267.0,0.0,3.0,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,81000,81400,80000,81200,802,64555400,93743938400,1154482,3.609375,3.609375,305543.0,2.76,0.27,29452.0,0.62,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1550,1583,1542,1553,440166,684896190,312423117949,201173933,1.7197266,1.7197266,2060.0,3.2,0.75,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,132400,133500,129900,133200,157740,20780075350,9430560000000,70800000,44.4375,44.4375,154832.0,4.32,0.86,30838.0,5.11,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,9460,9460,9030,9150,135320,1235361660,388384459350,42446389,6.9882812,6.9882812,25569.0,7.42,0.36,1233.0,4.37,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,56500,59200,56200,59000,540444,31318963650,2619516692000,44398588,29.453125,29.453125,47181.0,10.69,1.25,5520.0,2.08,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0,0,0,1284,0,0,58141862016,45281824,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1555,1555,1502,1525,181660,275860504,39839144225,26124029,0.97021484,0.97021484,1621.0,0.0,0.94,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0,0,0,1984,0,0,162944308992,82129188,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2335,2340,2290,2335,18775,43398585,36949621415,15824249,0.77978516,0.77978516,5558.0,15.88,0.42,147.0,3.43,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,820,820,806,808,40582,32881678,39415228992,48781224,0.0,0.0,1880.0,0.0,0.43,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,19000,19250,18750,18800,254167,4801078090,370910464000,19729280,5.2695312,5.2695312,27850.0,241.03,0.68,78.0,1.33,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0,0,0,515,0,0,122045495160,236981544,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,35600,36250,34850,36250,61176,2182247875,759650795000,20955884,14.7578125,14.7578125,181662.0,9.18,0.2,3948.0,2.76,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,40900,41250,40150,41250,178729,7308377825,1596111948750,38693623,31.9375,31.9375,114139.0,7.62,0.36,5413.0,1.31,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0,0,0,6330,0,0,149939488590,23687123,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,23200,23750,22950,23750,120561,2833166425,1389633043750,58510865,3.6796875,3.6796875,33645.0,3.82,0.71,6222.0,4.21,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4980,4990,4865,4865,21646,106167774,96959450000,19930000,1.6201172,1.6201172,20777.0,9.91,0.23,491.0,2.06,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7200,7590,7000,7330,634124,4672685915,197910000000,27000000,2.0898438,2.0898438,4308.0,18.1,1.7,405.0,0.55,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3750,3785,3710,3750,6280,23591274,60000000000,16000000,1.1904297,1.1904297,14456.0,4.13,0.26,907.0,1.87,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3760,3790,3695,3715,21012,78267220,53496000000,14400000,7.8789062,7.8789062,11477.0,0.0,0.32,0.0,2.69,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,19540,20700,19430,20600,93243,1881269185,362234767200,17584212,1.9101562,1.9101562,15941.0,0.0,1.29,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,2065,2110,2010,2100,133302,275392950,103360807200,49219432,9.0,9.0,284.0,0.0,7.39,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3500,3510,3470,3490,17350,60532637,45957925400,13168460,1.2597656,1.2597656,10894.0,5.19,0.32,672.0,2.29,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,72800,72800,71000,71500,10560,757226800,490490000000,6860000,4.6796875,4.6796875,287645.0,6.58,0.25,10873.0,4.83,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2400,2495,2345,2380,135655,327956352,30584135260,12850477,1.0400391,1.0400391,714.0,0.0,3.33,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0,0,0,415,0,0,57474989665,138493951,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5580,6850,5470,6850,1700683,11052634400,59081058200,8624972,2.2695312,2.2695312,6681.0,0.0,1.03,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4440,4500,4440,4485,276268,1234722690,1103709165000,246089000,39.25,39.25,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2900,2915,2820,2850,7338,20958440,38657645100,13564086,2.75,2.75,6413.0,41.91,0.44,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,61600,64200,61500,63400,50455,3184334500,2428668555000,38307075,10.5078125,10.5078125,41565.0,6.67,1.53,9504.0,2.68,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,17810,19030,17800,18270,26185,476315230,714619485090,39114367,0.42993164,0.42993164,56520.0,6.67,0.32,2738.0,2.46,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,2225,2380,2195,2315,218496,507897693,101144570085,43690959,0.0,0.0,1800.0,0.0,1.29,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2495,2645,2490,2610,68987,178806339,37962585720,14545052,2.1992188,2.1992188,5920.0,7.35,0.44,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,15100,15620,14820,15530,174872,2708664495,960618555100,61855670,16.546875,16.546875,6686.0,29.08,2.32,534.0,1.82,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,3050,3050,2980,3000,149462,447039260,242550000000,80850000,78.5625,78.5625,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,44600,44600,44000,44400,219947,9720751900,4125442783200,92915378,15.2890625,15.2890625,148685.0,7.41,0.3,5988.0,6.08,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,24500,26000,24450,26000,283526,7210139850,479180000000,18430000,13.2890625,13.2890625,14527.0,10.49,1.79,2479.0,1.15,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18690,18690,18250,18610,246905,4560811300,1592671528900,85581490,24.96875,24.96875,51998.0,6.43,0.36,2893.0,1.61,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2450,2475,2420,2470,240710,590317575,203858397080,82533764,1.9199219,1.9199219,6449.0,3.76,0.38,657.0,1.01,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,16210,16410,16080,16150,166261,2691703295,1350259752250,83607415,9.390625,9.390625,38375.0,646.0,0.42,25.0,3.1,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,43850,45800,43500,44250,226998,10104215450,877514714250,19830841,10.4375,10.4375,42282.0,0.0,1.05,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2800,2930,2800,2890,589666,1694774265,211377241460,73140914,3.9003906,3.9003906,3021.0,0.0,0.96,0.0,1.04,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2145,2165,2110,2155,31476,67386042,58415606550,27107010,1.7900391,1.7900391,3222.0,9.54,0.67,226.0,9.28,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2110,2170,2105,2155,928025,1987778847,199802798980,92715916,3.2792969,3.2792969,2889.0,0.0,0.75,0.0,0.93,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2990,3000,2945,2980,31118,92085074,108289406460,36338727,0.5698242,0.5698242,2745.0,20.69,1.09,144.0,5.03,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,700,704,685,697,158857,110601724,88985658925,127669525,1.7900391,1.7900391,1323.0,18.84,0.53,37.0,4.3,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,17370,17690,16810,17500,223068,3893485150,1045480117500,59741721,20.90625,20.90625,52784.0,6.03,0.33,2903.0,2.0,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8230,8290,8210,8270,14583,120004860,214669360270,25957601,4.5585938,4.5585938,11586.0,10.01,0.71,826.0,5.44,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4040,4080,3860,4055,49766,200054980,129354500000,31900000,2.3496094,2.3496094,12861.0,5.72,0.32,709.0,3.45,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,19810,20250,19810,20200,185945,3722132210,1331328066000,65907330,17.15625,17.15625,48537.0,8.32,0.42,2427.0,3.47,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,416000,428500,412000,420000,257381,107887126500,29724708720000,70773116,32.78125,32.78125,156961.0,25.33,2.68,16578.0,1.21,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,158400,158400,152700,156600,196105,30328261060,12370317111000,78993085,25.421875,25.421875,122761.0,21.74,1.28,7203.0,2.3,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,95200,96000,91600,92200,127233,11833497900,1600371918600,17357613,16.390625,16.390625,93865.0,16.48,0.98,5595.0,0.54,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,223000,240000,220000,239500,185549,43632457500,10736595795000,44829210,30.1875,30.1875,17402.0,45.15,13.76,5304.0,1.32,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,86500,90500,86500,88500,385261,34111411350,3002052307500,33921495,13.65625,13.65625,9120.0,35.99,9.7,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,200500,208000,198400,202000,216797,43803083100,8068314098000,39942149,21.640625,21.640625,51353.0,76.34,3.93,2646.0,0.35,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,45400,45900,44500,45200,93331,4200759475,506240000000,11200000,11.296875,11.296875,33007.0,4520.0,1.37,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,15000,15080,14430,14540,1392361,20430820700,2745897000520,188851238,16.25,16.25,9602.0,26.15,1.51,556.0,0.48,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,649000,675000,646000,666000,166970,110519354000,24007391910000,36047135,37.03125,37.03125,41725.0,47.79,15.96,13935.0,0.8,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,514000,528000,507000,517000,161676,83290770500,45895700972000,88773116,11.2578125,11.2578125,64259.0,73.85,8.05,7001.0,0.4,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,24800,26700,24750,25300,5061439,130441437175,2106839309300,83274281,4.4414062,4.4414062,4125.0,395.31,6.13,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,44500,45750,44350,45600,92004,4170546325,1291843029600,28329891,10.0703125,10.0703125,44172.0,20.98,1.03,2174.0,0.77,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2330,2420,2295,2330,64636,150038000,88210540330,37858601,1.1503906,1.1503906,10129.0,9.03,0.23,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,36850,40400,36150,39350,965177,37608608075,5172717182300,131454058,20.625,20.625,4397.0,0.0,8.95,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,1996,2115,1925,2025,157903,319551232,101891070450,50316578,4.8710938,4.8710938,1888.0,0.0,1.07,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"모래 및 자갈 채취업,콤부차,그린월,화장품,신약개발 등",19900323,WI340,소매(유통),G25,경기관련소비재
278650,1349,1398,1300,1385,414981,573596600,120502671515,87005539,1.5800781,1.5800781,1329.0,0.0,1.04,0.0,0.0,0.0,HLB바이오스텝,KOSDAQ,자연과학 및 공학 연구개발업,비임상실험 유효성(약리)평가,20191127,WI410,건강관리,G35,건강관리
067630,3140,3435,3135,3335,400980,1335510098,406593388430,121917058,9.640625,9.640625,3270.0,61.76,1.02,54.0,0.0,0.0,HLB생명과학,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"ESCO 사업, 신재생에너지 사업",20081125,WI410,건강관리,G35,건강관리
024850,1808,1919,1780,1865,531238,986659190,269194879570,144340418,2.2597656,2.2597656,1701.0,0.0,1.1,0.0,0.0,0.0,HLB이노베이션,KOSDAQ,전자부품 제조업,리드프레임,20010118,WI620,반도체,G45,IT
187420,2990,3060,2905,3020,38112,114089997,87990363640,29135882,1.4804688,1.4804688,816.0,0.0,3.7,0.0,0.0,0.0,HLB제넥스,KOSDAQ,기초 의약물질 제조업,산업용 효소,20150529,WI410,건강관리,G35,건강관리
047920,12810,13980,12500,13510,161788,2167583435,443119299560,32799356,1.4697266,1.4697266,3659.0,211.09,3.69,64.0,0.0,0.0,HLB제약,KOSDAQ,자연과학 및 공학 연구개발업,"씨트리시메티딘정, 로자틴정",20151221,WI410,건강관리,G35,건강관리
115450,3000,3150,2900,3035,270241,822107980,256100168205,84382263,4.9609375,4.9609375,1881.0,0.0,1.61,0.0,0.0,0.0,HLB테라퓨틱스,KOSDAQ,기타 전문 도매업,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,WI410,건강관리,G35,건강관리
046210,1635,1700,1591,1647,60038,98807851,74323704546,45126718,1.7304688,1.7304688,1789.0,0.0,0.92,0.0,0.0,0.0,HLB파나진,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품및 기타 의약관련 제품 제조업,20000816,WI410,건강관리,G35,건강관리
196300,7070,7120,6900,7120,11779,82351680,66168993760,9293398,1.3300781,1.3300781,896.0,0.0,7.95,0.0,0.0,0.0,HLB펩,KOSDAQ,기초 의약물질 제조업,펩타이드 바이오소재 및 아미노산 펩타이드 신약,20161207,WI410,건강관리,G35,건강관리
204320,32800,33050,32150,32850,118375,3866253850,1542541392000,46957120,24.78125,24.78125,53635.0,11.87,0.61,2767.0,2.13,700.0,HL만도,KOSPI,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",20141006,WI300,자동차,G25,경기관련소비재
060980,40550,41550,39750,41300,31914,1315842325,380516600100,9213477,10.7109375,10.7109375,113030.0,19.79,0.37,2087.0,4.84,2000.0,HL홀딩스,KOSPI,기타 금융업,지주회사 및 경영컨설팅 서비스업,20100519,WI300,자동차,G25,경기관련소비재
