ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
056730,662,662,645,659,28740,18714374,48839271574,74111186,1.2802734,1.2802734,1021.0,0.0,0.65,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4770,4800,4760,4780,11820,56463075,224136542200,46890490,1.0400391,1.0400391,14790.0,0.0,0.32,0.0,8.58,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,914,921,904,911,49296,44956575,17683539430,19411130,3.8691406,3.8691406,957.0,16.27,0.95,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,1113,1154,1042,1100,1448384,1569799270,67371899100,61247181,2.0703125,2.0703125,267.0,0.0,4.12,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,83600,83700,81500,83700,424,34920400,96630143400,1154482,3.5292969,3.5292969,305543.0,2.84,0.27,29452.0,0.6,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1469,1481,1445,1480,258041,377776951,297737420840,201173933,1.4296875,1.4296875,2060.0,3.05,0.72,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,129600,133400,129000,132600,257419,33726692900,9388080000000,70800000,44.59375,44.59375,154832.0,4.3,0.86,30838.0,5.13,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,9400,10070,9400,10030,272484,2678364045,425737281670,42446389,7.1015625,7.1015625,25569.0,8.13,0.39,1233.0,3.99,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,59200,61000,58300,59600,428806,25526212400,2646155844800,44398588,29.296875,29.296875,47181.0,10.8,1.26,5520.0,2.06,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0,0,0,1284,0,0,58141862016,45281824,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1404,1408,1353,1377,172244,236869270,39165210963,28442419,0.97021484,0.97021484,1621.0,0.0,0.85,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0,0,0,1984,0,0,162944308992,82129188,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2325,2325,2285,2315,11317,25961896,36633136435,15824249,0.72021484,0.72021484,5558.0,15.75,0.42,147.0,3.46,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,860,862,845,854,65531,55980463,41659165296,48781224,0.0,0.0,1880.0,0.0,0.45,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,19590,19700,19040,19600,55031,1073441700,386693888000,19729280,6.3203125,6.3203125,27850.0,251.28,0.7,78.0,1.28,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0,0,0,515,0,0,122045495160,236981544,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,37650,37700,36400,37300,71357,2642674550,781654473200,20955884,14.6484375,14.6484375,181662.0,9.45,0.21,3948.0,2.68,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,40800,41200,40050,41000,201266,8208259025,1586438543000,38693623,32.1875,32.1875,114139.0,7.57,0.36,5413.0,1.32,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0,0,0,6330,0,0,149939488590,23687123,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,23850,24150,23350,24150,63748,1522639425,1413037389750,58510865,3.75,3.75,33645.0,3.88,0.72,6222.0,4.14,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4860,4965,4765,4855,16275,79104631,96760150000,19930000,1.4804688,1.4804688,20777.0,9.89,0.23,491.0,2.06,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,6920,7400,6900,7310,579726,4191835310,197370000000,27000000,2.5996094,2.5996094,4308.0,18.05,1.7,405.0,0.55,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3790,3795,3735,3765,5505,20706080,60240000000,16000000,1.25,1.25,14456.0,4.15,0.26,907.0,1.86,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3700,3705,3665,3695,32750,120403105,53208000000,14400000,7.859375,7.859375,11477.0,0.0,0.32,0.0,2.71,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,22400,22400,21550,22100,124071,2726747000,388611085200,17584212,2.4492188,2.4492188,15941.0,0.0,1.39,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,2045,2110,2000,2030,83259,170919505,99915446960,49219432,9.1796875,9.1796875,284.0,0.0,7.15,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3685,3695,3630,3645,5331,19564545,47999036700,13168460,1.2197266,1.2197266,10894.0,5.42,0.33,672.0,2.19,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,72700,73400,72000,73400,6816,496370600,503524000000,6860000,4.7890625,4.7890625,287645.0,6.75,0.26,10873.0,4.7,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2210,2280,2185,2265,56025,124135476,29106330405,12850477,1.0,1.0,714.0,0.0,3.17,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0,0,0,415,0,0,57474989665,138493951,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,6400,6480,6100,6450,153526,959633525,55631069400,8624972,2.4296875,2.4296875,6681.0,0.0,0.97,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4460,4480,4425,4475,367853,1640374730,1101248275000,246089000,39.15625,39.15625,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2870,3030,2720,2975,86177,249380280,40353155850,13564086,2.5996094,2.5996094,6413.0,43.75,0.46,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,63200,64700,62500,64600,76927,4910995400,2474637045000,38307075,10.7265625,10.7265625,41565.0,6.8,1.55,9504.0,2.63,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,17900,18390,17700,18360,17985,323524275,718139778120,39114367,0.4399414,0.4399414,56520.0,6.71,0.32,2738.0,2.45,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,2070,2115,2015,2095,263784,544770464,91532559105,43690959,0.0,0.0,1800.0,0.0,1.16,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2660,2690,2595,2610,56222,147563415,37962585720,14545052,2.0507812,2.0507812,5920.0,7.35,0.44,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,16840,17170,16710,17030,228974,3887023380,1053402060100,61855670,16.34375,16.34375,6686.0,31.89,2.55,534.0,1.66,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2860,2905,2845,2880,78774,226292447,232848000000,80850000,78.5,78.5,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,45500,46500,44850,46500,213232,9767829600,4320565077000,92915378,15.3984375,15.3984375,148685.0,7.77,0.31,5988.0,5.81,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,25450,26050,25150,25400,237571,6063873850,468122000000,18430000,13.78125,13.78125,14527.0,10.25,1.75,2479.0,1.18,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18300,18550,18130,18490,289193,5310745885,1582401750100,85581490,24.875,24.875,51998.0,6.39,0.36,2893.0,1.62,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2470,2485,2445,2485,291343,717221754,205096403540,82533764,2.1601562,2.1601562,6449.0,3.78,0.39,657.0,1.01,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,16550,16920,16360,16850,173734,2904273745,1408784942750,83607415,9.46875,9.46875,38375.0,674.0,0.44,25.0,2.97,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,40200,41300,39400,40700,175966,7144722450,807115228700,19830841,12.2734375,12.2734375,42282.0,0.0,0.96,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2790,2850,2765,2795,447783,1255440850,204428854630,73140914,3.9609375,3.9609375,3021.0,0.0,0.93,0.0,1.07,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2170,2170,2135,2160,35073,75494084,58551141600,27107010,1.6699219,1.6699219,3222.0,9.56,0.67,226.0,9.26,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2010,2060,2000,2025,626062,1270448659,187749729900,92715916,3.3691406,3.3691406,2889.0,0.0,0.7,0.0,0.99,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,3070,3085,3030,3050,14439,44004000,110833117350,36338727,0.6201172,0.6201172,2745.0,21.18,1.11,144.0,4.92,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,697,701,685,687,123735,85664097,87708963675,127669525,1.7695312,1.7695312,1323.0,18.57,0.52,37.0,4.37,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,17150,17820,16990,17600,153692,2679849905,1051454289600,59741721,21.046875,21.046875,52784.0,6.06,0.33,2903.0,1.99,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8250,8290,8030,8180,18287,148528395,212333176180,25957601,4.5390625,4.5390625,11586.0,9.9,0.71,826.0,5.5,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4055,4095,4000,4055,30811,124271960,129354500000,31900000,2.5,2.5,12861.0,5.72,0.32,709.0,3.45,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,19070,19400,18800,19160,441014,8431377770,1262784442800,65907330,17.34375,17.34375,48537.0,7.89,0.39,2427.0,3.65,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,418500,427500,416000,423500,126334,53507026250,29972414626000,70773116,32.875,32.875,156961.0,25.55,2.7,16578.0,1.2,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,165100,174900,164500,171600,217997,37140981300,13555213386000,78993085,25.578125,25.578125,122761.0,23.82,1.4,7203.0,2.1,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,94400,96500,94000,95800,94210,9007712300,1662859325400,17357613,16.328125,16.328125,93865.0,17.12,1.02,5595.0,0.52,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,228000,230000,223000,228000,70326,15988853500,10221059880000,44829210,30.21875,30.21875,17402.0,42.99,13.1,5304.0,1.38,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,87700,91300,87000,88300,300199,26682968900,2995268008500,33921495,13.609375,13.609375,9120.0,35.91,9.68,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,199700,203500,198800,202000,156556,31560636200,8068314098000,39942149,21.625,21.625,51353.0,76.34,3.93,2646.0,0.35,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,48350,48550,47500,48400,52475,2519603425,542080000000,11200000,11.46875,11.46875,33007.0,4840.0,1.47,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,14760,15220,14750,15030,1169386,17572357245,2838434107140,188851238,15.9765625,15.9765625,9602.0,27.03,1.57,556.0,0.47,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,674000,683000,669000,681000,100785,68309460500,24548098935000,36047135,36.90625,36.90625,41725.0,48.87,16.32,13935.0,0.79,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,508000,515000,504000,512000,133303,68142093500,45451835392000,88773116,11.2265625,11.2265625,64259.0,73.13,7.97,7001.0,0.41,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,25750,27000,25500,25750,3666911,95499173775,2144312735750,83274281,2.3398438,2.3398438,4125.0,402.34,6.24,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,48000,49400,47500,48150,257378,12501148750,1364084251650,28329891,10.4921875,10.4921875,44172.0,22.15,1.09,2174.0,0.73,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2280,2310,2245,2275,59469,135083334,86128317275,37858601,1.2099609,1.2099609,10129.0,8.82,0.22,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,42250,42300,39800,41200,981257,40348262375,5415907189600,131454058,21.140625,21.140625,4397.0,0.0,9.37,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2060,2060,1979,2015,189548,381536039,101387904670,50316578,4.6796875,4.6796875,1888.0,0.0,1.07,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
278650,1340,1388,1306,1326,418136,564024357,115369344714,87005539,1.5595703,1.5595703,1329.0,0.0,1.0,0.0,0.0,0.0,HLB바이오스텝,KOSDAQ,자연과학 및 공학 연구개발업,비임상실험 유효성(약리)평가,20191127,WI410,건강관리,G35,건강관리
067630,3730,3740,3600,3630,316045,1162059737,442558920540,121917058,9.6328125,9.6328125,3270.0,67.22,1.11,54.0,0.0,0.0,HLB생명과학,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"ESCO 사업, 신재생에너지 사업",20081125,WI410,건강관리,G35,건강관리
024850,1802,1857,1764,1782,214780,384635226,257214624876,144340418,2.2597656,2.2597656,1701.0,0.0,1.05,0.0,0.0,0.0,HLB이노베이션,KOSDAQ,전자부품 제조업,리드프레임,20010118,WI620,반도체,G45,IT
187420,3050,3100,2995,3000,51322,155906588,87407646000,29135882,1.4501953,1.4501953,816.0,0.0,3.68,0.0,0.0,0.0,HLB제넥스,KOSDAQ,기초 의약물질 제조업,산업용 효소,20150529,WI410,건강관리,G35,건강관리
047920,14690,14690,13900,14330,134623,1922745345,470014771480,32799356,1.7998047,1.7998047,3659.0,223.91,3.92,64.0,0.0,0.0,HLB제약,KOSDAQ,자연과학 및 공학 연구개발업,"씨트리시메티딘정, 로자틴정",20151221,WI410,건강관리,G35,건강관리
115450,3190,3190,3050,3140,271307,846540443,264960305820,84382263,5.140625,5.140625,1881.0,0.0,1.67,0.0,0.0,0.0,HLB테라퓨틱스,KOSDAQ,기타 전문 도매업,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,WI410,건강관리,G35,건강관리
046210,1695,1695,1634,1634,94639,157004570,73737057212,45126718,1.6601562,1.6601562,1789.0,0.0,0.91,0.0,0.0,0.0,HLB파나진,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품및 기타 의약관련 제품 제조업,20000816,WI410,건강관리,G35,건강관리
196300,6810,7150,6560,6630,34978,236914690,61615228740,9293398,1.3798828,1.3798828,896.0,0.0,7.4,0.0,0.0,0.0,HLB펩,KOSDAQ,기초 의약물질 제조업,펩타이드 바이오소재 및 아미노산 펩타이드 신약,20161207,WI410,건강관리,G35,건강관리
204320,36150,36500,35150,36400,328924,11871592425,1709239168000,46957120,24.703125,24.703125,53635.0,13.16,0.68,2767.0,1.92,700.0,HL만도,KOSPI,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",20141006,WI300,자동차,G25,경기관련소비재
060980,40800,41450,40500,40650,22666,924496650,374527840050,9213477,11.71875,11.71875,113030.0,19.48,0.36,2087.0,4.92,2000.0,HL홀딩스,KOSPI,기타 금융업,지주회사 및 경영컨설팅 서비스업,20100519,WI300,자동차,G25,경기관련소비재
