ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
375500,42600,42650,41300,41750,187897,7863176850,1615458760250,38693623,32.1875,32.1875,114139.0,7.71,0.37,5413.0,1.29,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0,0,0,6330,0,0,149939488590,23687123,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,24300,24600,23350,23400,113613,2705659425,1369154241000,58510865,3.75,3.75,33645.0,3.76,0.7,6222.0,4.27,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4745,5840,4745,4855,804300,4307011425,96760150000,19930000,1.5703125,1.5703125,20777.0,9.89,0.23,491.0,2.06,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7280,7550,7220,7230,592442,4370030830,195210000000,27000000,2.8691406,2.8691406,4308.0,17.85,1.68,405.0,0.55,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3845,3860,3810,3810,13674,52485125,60960000000,16000000,1.2304688,1.2304688,14456.0,4.2,0.26,907.0,1.84,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3720,3750,3710,3725,10419,38832905,53640000000,14400000,7.8710938,7.8710938,11477.0,0.0,0.32,0.0,2.68,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,21100,21900,21100,21800,106428,2305458475,383335821600,17584212,2.4609375,2.4609375,15941.0,0.0,1.37,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,2090,2090,2000,2075,113646,233255370,102130321400,49219432,9.140625,9.140625,284.0,0.0,7.31,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3535,3665,3530,3655,17054,61780532,48130721300,13168460,1.2197266,1.2197266,10894.0,5.44,0.34,672.0,2.19,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,72900,73600,72100,72600,10540,765720250,498036000000,6860000,4.78125,4.78125,287645.0,6.68,0.25,10873.0,4.75,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2290,2345,2270,2305,116990,268284707,29620349485,12850477,1.1103516,1.1103516,714.0,0.0,3.23,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0,0,0,415,0,0,57474989665,138493951,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,6340,6840,6300,6590,512532,3385630085,56838565480,8624972,2.0292969,2.0292969,6681.0,0.0,0.99,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4485,4510,4405,4505,632675,2828168962,1108630945000,246089000,39.21875,39.21875,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2900,2900,2715,2760,26301,71994385,37436877360,13564086,2.7402344,2.7402344,6413.0,40.59,0.43,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,63500,64700,63500,64600,70161,4494983950,2474637045000,38307075,10.59375,10.59375,41565.0,6.8,1.55,9504.0,2.63,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,18260,18690,18210,18230,12976,237694930,713054910410,39114367,0.4699707,0.4699707,56520.0,6.66,0.32,2738.0,2.47,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,2190,2210,2095,2105,554845,1176414847,91969468695,43690959,0.0,0.0,1800.0,0.0,1.17,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2745,2780,2710,2730,55566,152696270,39707991960,14545052,2.1699219,2.1699219,5920.0,7.69,0.46,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,15800,16450,15740,16440,275872,4480770095,1016907214800,61855670,16.3125,16.3125,6686.0,30.79,2.46,534.0,1.72,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2840,2965,2840,2850,165194,477207691,230422500000,80850000,78.5,78.5,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,45100,46600,45100,46250,323233,14873205925,4297336232500,92915378,15.3515625,15.3515625,148685.0,7.72,0.31,5988.0,5.84,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,25700,26400,25500,26150,233466,6053026625,481944500000,18430000,13.0234375,13.0234375,14527.0,10.55,1.8,2479.0,1.15,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,19200,19230,18500,18580,607119,11408049720,1590104084200,85581490,25.328125,25.328125,51998.0,6.42,0.36,2893.0,1.61,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2530,2540,2500,2505,334822,843070110,206747078820,82533764,2.25,2.25,6449.0,3.81,0.39,657.0,1.0,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,16340,16850,16340,16600,164229,2712635510,1387883089000,83607415,9.4296875,9.4296875,38375.0,664.0,0.43,25.0,3.01,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,44150,44150,40100,40250,523577,21519928625,798191350250,19830841,11.25,11.25,42282.0,0.0,0.95,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2900,2900,2795,2875,469841,1341723675,210280127750,73140914,3.9492188,3.9492188,3021.0,0.0,0.95,0.0,1.04,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2175,2195,2145,2150,106916,231175325,58280071500,27107010,1.7402344,1.7402344,3222.0,9.51,0.67,226.0,9.3,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2120,2125,2050,2070,686182,1427988117,191921946120,92715916,3.3300781,3.3300781,2889.0,0.0,0.72,0.0,0.97,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,3035,3125,3015,3085,26711,82341819,112104972795,36338727,0.6201172,0.6201172,2745.0,21.42,1.12,144.0,4.86,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,699,705,696,702,79638,55905162,89624006550,127669525,1.7695312,1.7695312,1323.0,18.97,0.53,37.0,4.27,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,18000,18310,17700,17960,109086,1959074010,1072961309160,59741721,20.90625,20.90625,52784.0,6.19,0.34,2903.0,1.95,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8310,8330,8260,8280,5549,46021235,214928936280,25957601,4.5507812,4.5507812,11586.0,10.02,0.71,826.0,5.43,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4030,4170,4030,4075,70433,288258980,129992500000,31900000,2.4492188,2.4492188,12861.0,5.75,0.32,709.0,3.44,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,20750,20800,20200,20300,238075,4847478175,1337918799000,65907330,17.609375,17.609375,48537.0,8.36,0.42,2427.0,3.45,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,430000,435500,419000,422500,163039,69171659250,29901641510000,70773116,32.9375,32.9375,156961.0,25.49,2.69,16578.0,1.21,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,157000,161600,156900,160000,222255,35434324350,12638893600000,78993085,25.515625,25.515625,122761.0,22.21,1.3,7203.0,2.25,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,95300,95300,92800,94200,62368,5859751650,1635087144600,17357613,16.3125,16.3125,93865.0,16.84,1.0,5595.0,0.53,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,235000,238000,227000,232000,76684,17654225750,10400376720000,44829210,30.265625,30.265625,17402.0,43.74,13.33,5304.0,1.36,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,93800,94000,90100,91700,339388,31137908250,3110601091500,33921495,14.0078125,14.0078125,9120.0,37.29,10.05,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,202000,206500,198700,201500,189735,38110104250,8048343023500,39942149,21.484375,21.484375,51353.0,76.15,3.92,2646.0,0.35,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,48600,50000,47750,49550,129247,6344694425,554960000000,11200000,11.3515625,11.3515625,33007.0,4955.0,1.5,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,15110,15110,14660,14930,1174725,17500524450,2819548983340,188851238,16.3125,16.3125,9602.0,26.85,1.55,556.0,0.47,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,670000,685000,662000,685000,132978,89544952000,24692287475000,36047135,36.9375,36.9375,41725.0,49.16,16.42,13935.0,0.78,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,511000,521000,504000,508000,121866,62037538500,45096742928000,88773116,11.2265625,11.2265625,64259.0,72.56,7.91,7001.0,0.41,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,24950,26950,24800,26150,8998523,233098430875,2177622448150,83274281,3.7402344,3.7402344,4125.0,408.59,6.34,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,47950,48150,46800,46950,146997,6949523300,1330088382450,28329891,10.453125,10.453125,44172.0,21.6,1.06,2174.0,0.75,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2385,2385,2320,2320,35716,83786527,87831954320,37858601,1.2402344,1.2402344,10129.0,8.99,0.23,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,38750,40050,38600,39800,596107,23568312000,5231871508400,131454058,21.046875,21.046875,4397.0,0.0,9.05,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,1985,2065,1985,1990,146141,295538792,100129990220,50316578,4.7382812,4.7382812,1888.0,0.0,1.05,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"모래 및 자갈 채취업,콤부차,그린월,화장품,신약개발 등",19900323,WI340,소매(유통),G25,경기관련소비재
278650,1321,1348,1321,1323,84452,112479591,115108328097,87005539,1.6201172,1.6201172,1329.0,0.0,1.0,0.0,0.0,0.0,HLB바이오스텝,KOSDAQ,자연과학 및 공학 연구개발업,비임상실험 유효성(약리)평가,20191127,WI410,건강관리,G35,건강관리
067630,3500,3765,3495,3595,885328,3248831285,438291823510,121917058,9.6328125,9.6328125,3270.0,66.57,1.1,54.0,0.0,0.0,HLB생명과학,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"ESCO 사업, 신재생에너지 사업",20081125,WI410,건강관리,G35,건강관리
024850,1834,1860,1800,1800,282862,514434001,259812752400,144340418,2.3203125,2.3203125,1701.0,0.0,1.06,0.0,0.0,0.0,HLB이노베이션,KOSDAQ,전자부품 제조업,리드프레임,20010118,WI620,반도체,G45,IT
187420,3000,3055,2990,3040,42700,129709859,88573081280,29135882,1.4599609,1.4599609,816.0,0.0,3.73,0.0,0.0,0.0,HLB제넥스,KOSDAQ,기초 의약물질 제조업,산업용 효소,20150529,WI410,건강관리,G35,건강관리
047920,13490,14170,13480,13880,105092,1459737835,455255061280,32799356,1.6796875,1.6796875,3659.0,216.88,3.79,64.0,0.0,0.0,HLB제약,KOSDAQ,자연과학 및 공학 연구개발업,"씨트리시메티딘정, 로자틴정",20151221,WI410,건강관리,G35,건강관리
115450,3040,3140,3040,3070,228414,705765119,259053547410,84382263,5.0585938,5.0585938,1881.0,0.0,1.63,0.0,0.0,0.0,HLB테라퓨틱스,KOSDAQ,기타 전문 도매업,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,WI410,건강관리,G35,건강관리
046210,1645,1669,1636,1653,78079,129061333,74594464854,45126718,1.6904297,1.6904297,1789.0,0.0,0.92,0.0,0.0,0.0,HLB파나진,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품및 기타 의약관련 제품 제조업,20000816,WI410,건강관리,G35,건강관리
196300,6930,7100,6860,6900,24463,171134330,64124446200,9293398,1.3603516,1.3603516,896.0,0.0,7.7,0.0,0.0,0.0,HLB펩,KOSDAQ,기초 의약물질 제조업,펩타이드 바이오소재 및 아미노산 펩타이드 신약,20161207,WI410,건강관리,G35,건강관리
204320,34200,35100,33950,34150,402377,13828185625,1603585648000,46957120,24.734375,24.734375,53635.0,12.34,0.64,2767.0,2.05,700.0,HL만도,KOSPI,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",20141006,WI300,자동차,G25,경기관련소비재
060980,41950,42350,40900,41100,24068,996199975,378673904700,9213477,11.2421875,11.2421875,113030.0,19.69,0.36,2087.0,4.87,2000.0,HL홀딩스,KOSPI,기타 금융업,지주회사 및 경영컨설팅 서비스업,20100519,WI300,자동차,G25,경기관련소비재
