ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
012030,1365.0,1391.0,1361.0,1374.0,254823.0,349547340.0,276412983942.0,201173933.0,1.2402344,1.2402344,2060.0,2.83,0.67,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,121800.0,123100.0,118900.0,119900.0,153660.0,18421104800.0,8488920000000.0,70800000.0,44.0625,44.0625,154832.0,3.89,0.77,30838.0,5.67,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,10010.0,10130.0,9660.0,9760.0,185259.0,1825548280.0,414276756640.0,42446389.0,7.6289062,7.6289062,25569.0,7.92,0.38,1233.0,4.1,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,62900.0,62900.0,61100.0,61900.0,263304.0,16293983200.0,2692933997200.0,43504588.0,33.0625,33.0625,47181.0,11.21,1.31,5520.0,1.99,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1218.0,1280.0,1218.0,1246.0,56275.0,70285031.0,37268774564.0,29910734.0,1.3496094,1.3496094,1621.0,0.0,0.77,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0.0,0.0,0.0,1984.0,0.0,0.0,162944308992.0,82129188.0,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2455.0,2455.0,2395.0,2410.0,11105.0,26796732.0,38136440090.0,15824249.0,0.85009766,0.85009766,5558.0,16.39,0.43,147.0,3.32,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,730.0,737.0,717.0,730.0,31108.0,22481938.0,35610293520.0,48781224.0,0.0,0.0,1880.0,0.0,0.39,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,17900.0,18100.0,17020.0,17160.0,68749.0,1187699115.0,338554444800.0,19729280.0,6.890625,6.890625,27850.0,220.0,0.62,78.0,1.46,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,39400.0,39400.0,38150.0,38450.0,52077.0,2014773025.0,805753739800.0,20955884.0,13.5703125,13.5703125,181662.0,9.74,0.21,3948.0,2.6,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,39200.0,40350.0,39050.0,39150.0,165895.0,6556215250.0,1514855340450.0,38693623.0,31.28125,31.28125,114139.0,7.23,0.34,5413.0,1.38,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,24100.0,24300.0,23400.0,23450.0,62012.0,1474506500.0,1372079784250.0,58510865.0,4.328125,4.328125,33645.0,3.77,0.7,6222.0,4.26,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4840.0,4905.0,4810.0,4835.0,6417.0,30994875.0,96361550000.0,19930000.0,1.5595703,1.5595703,20777.0,9.85,0.23,491.0,2.07,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,6350.0,6610.0,6350.0,6480.0,189951.0,1236451945.0,174960000000.0,27000000.0,3.140625,3.140625,4308.0,16.0,1.5,405.0,0.62,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3905.0,3905.0,3850.0,3875.0,7831.0,30227245.0,62000000000.0,16000000.0,1.5498047,1.5498047,14456.0,4.27,0.27,907.0,1.81,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3405.0,3505.0,3405.0,3450.0,39254.0,135020595.0,49680000000.0,14400000.0,8.3671875,8.3671875,11477.0,0.0,0.3,0.0,2.9,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,18800.0,19030.0,18570.0,18700.0,49492.0,925971100.0,328824764400.0,17584212.0,2.0097656,2.0097656,15941.0,0.0,1.17,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,1883.0,1900.0,1746.0,1770.0,203088.0,365590282.0,87118394640.0,49219432.0,9.6484375,9.6484375,284.0,0.0,6.23,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3240.0,3390.0,3235.0,3365.0,37926.0,126861725.0,44311867900.0,13168460.0,1.5800781,1.5800781,10894.0,5.01,0.31,672.0,2.38,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,83400.0,84700.0,81700.0,82900.0,21049.0,1751785050.0,568694000000.0,6860000.0,4.9101562,4.9101562,287645.0,7.62,0.29,10873.0,4.16,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,1935.0,1996.0,1930.0,1967.0,27343.0,53381826.0,25276888259.0,12850477.0,0.97021484,0.97021484,633.0,0.0,3.11,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5550.0,5640.0,5510.0,5520.0,13598.0,75388120.0,47609845440.0,8624972.0,2.2207031,2.2207031,6681.0,0.0,0.83,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4440.0,4460.0,4425.0,4450.0,483270.0,2148014365.0,1095096050000.0,246089000.0,40.4375,40.4375,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2770.0,3580.0,2765.0,2935.0,2540043.0,8548306146.0,39810592410.0,13564086.0,3.0292969,3.0292969,6413.0,43.16,0.46,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,73500.0,74100.0,70900.0,71600.0,111499.0,7979706400.0,2742786570000.0,38307075.0,11.1484375,11.1484375,41565.0,7.53,1.72,9504.0,2.37,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,19660.0,20200.0,19640.0,19710.0,18103.0,359158260.0,770944173570.0,39114367.0,0.47998047,0.47998047,56520.0,7.2,0.35,2738.0,2.28,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,1850.0,1875.0,1781.0,1797.0,199374.0,361157111.0,78512653323.0,43690959.0,0.0,0.0,1800.0,0.0,1.0,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2350.0,2395.0,2350.0,2385.0,16141.0,38330155.0,34689949020.0,14545052.0,1.8798828,1.8798828,5920.0,6.72,0.4,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,14760.0,14880.0,14050.0,14100.0,360441.0,5157778590.0,872164947000.0,61855670.0,15.96875,15.96875,6686.0,26.4,2.11,534.0,2.0,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2730.0,2735.0,2655.0,2655.0,60489.0,162919922.0,214656750000.0,80850000.0,78.5,78.5,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,59600.0,59700.0,56900.0,57500.0,320394.0,18478422050.0,5342634235000.0,92915378.0,16.515625,16.515625,148685.0,9.6,0.39,5988.0,4.7,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,25750.0,26000.0,24800.0,25150.0,191858.0,4844919525.0,463514500000.0,18430000.0,11.75,11.75,14527.0,10.15,1.73,2479.0,1.19,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18790.0,19080.0,18440.0,18540.0,297163.0,5562402390.0,1586680824600.0,85581490.0,25.25,25.25,51998.0,6.41,0.36,2893.0,1.62,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2380.0,2410.0,2350.0,2355.0,189009.0,448695394.0,194367014220.0,82533764.0,2.1601562,2.1601562,6449.0,3.58,0.37,657.0,1.06,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,21950.0,22150.0,21700.0,21900.0,133480.0,2921300925.0,1831002388500.0,83607415.0,10.859375,10.859375,38375.0,876.0,0.57,25.0,2.28,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,49850.0,51300.0,48200.0,50200.0,367771.0,18342111075.0,995508218200.0,19830841.0,11.171875,11.171875,42282.0,0.0,1.19,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2090.0,2135.0,2065.0,2100.0,244438.0,512542680.0,153595919400.0,73140914.0,3.1894531,3.1894531,3021.0,0.0,0.7,0.0,1.43,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2095.0,2100.0,2060.0,2075.0,51848.0,107483970.0,57075842250.0,27506430.0,1.9199219,1.9199219,3222.0,9.18,0.64,226.0,9.64,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,1864.0,1904.0,1836.0,1854.0,650795.0,1208595054.0,171895308264.0,92715916.0,0.0,0.0,2889.0,0.0,0.64,0.0,1.08,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2810.0,2830.0,2795.0,2805.0,11486.0,32212565.0,101930129235.0,36338727.0,0.7597656,0.7597656,2745.0,19.48,1.02,144.0,5.35,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,698.0,710.0,695.0,698.0,23338.0,16320058.0,89113328450.0,127669525.0,1.8203125,1.8203125,1323.0,18.86,0.53,37.0,4.3,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,17440.0,17620.0,17000.0,17310.0,134763.0,2320693695.0,1034129190510.0,59741721.0,20.328125,20.328125,52784.0,5.96,0.33,2903.0,2.02,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8400.0,8400.0,8300.0,8390.0,5132.0,42812880.0,217784272390.0,25957601.0,4.5390625,4.5390625,11586.0,10.16,0.72,826.0,5.36,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4045.0,4085.0,3950.0,3975.0,44596.0,178418615.0,126802500000.0,31900000.0,2.5996094,2.5996094,12861.0,5.61,0.31,709.0,3.52,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,20050.0,20100.0,19300.0,19450.0,231662.0,4542933420.0,1281897568500.0,65907330.0,18.4375,18.4375,48537.0,8.01,0.4,2427.0,3.6,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,439500.0,444000.0,420000.0,420000.0,197185.0,83799272250.0,29724708720000.0,70773116.0,32.75,32.75,156961.0,25.33,2.68,16578.0,1.21,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,205000.0,208000.0,201500.0,202500.0,143048.0,29128318000.0,15996099712500.0,78993085.0,25.203125,25.203125,122761.0,28.11,1.65,7203.0,1.78,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,96900.0,97300.0,91100.0,92700.0,169072.0,15851289600.0,1609050725100.0,17357613.0,16.125,16.125,93865.0,16.57,0.99,5595.0,0.54,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,209500.0,213000.0,187000.0,187800.0,236662.0,45687188600.0,8418925638000.0,44829210.0,31.0625,31.0625,17402.0,35.41,10.79,5304.0,1.68,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,82500.0,82700.0,79000.0,79600.0,122602.0,9851075600.0,2700151002000.0,33921495.0,14.9609375,14.9609375,9120.0,32.37,8.73,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,225000.0,228500.0,217500.0,219500.0,162424.0,35880769500.0,8767301705500.0,39942149.0,22.234375,22.234375,51353.0,82.96,4.27,2646.0,0.32,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,51200.0,52300.0,50000.0,51200.0,68553.0,3490687350.0,573440000000.0,11200000.0,10.3515625,10.3515625,33007.0,5120.0,1.55,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,15020.0,15350.0,14180.0,14380.0,1832426.0,26693850240.0,2715680802440.0,188851238.0,16.546875,16.546875,9602.0,25.86,1.5,556.0,0.49,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,774000.0,798000.0,771000.0,780000.0,148760.0,116630733000.0,28116765300000.0,36047135.0,36.15625,36.15625,41725.0,55.97,18.69,13935.0,0.69,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,570000.0,571000.0,541000.0,548000.0,187975.0,103451840000.0,48647667568000.0,88773116.0,10.84375,10.84375,64259.0,78.27,8.53,7001.0,0.38,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,20800.0,21000.0,20150.0,20250.0,947720.0,19340899500.0,1828480716000.0,90295344.0,1.4003906,1.4003906,4125.0,316.41,4.91,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,49200.0,50200.0,48500.0,48850.0,185567.0,9120113200.0,1383915175350.0,28329891.0,10.4296875,10.4296875,44172.0,22.47,1.11,2174.0,0.72,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2610.0,2610.0,2530.0,2545.0,74674.0,191140143.0,96350139545.0,37858601.0,1.0,1.0,10129.0,9.86,0.25,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,44800.0,46150.0,44450.0,45800.0,365703.0,16658223550.0,6037956438000.0,131833110.0,19.28125,19.28125,4397.0,0.0,10.42,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2140.0,2150.0,2085.0,2100.0,83488.0,175760761.0,106393360500.0,50663505.0,2.7597656,2.7597656,1888.0,0.0,1.11,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
