ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
000480,4785.0,4805.0,4765.0,4800.0,27772.0,132679450.0,225074352000.0,46890490.0,0.9199219,0.9199219,14790.0,0.0,0.32,0.0,8.54,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,896.0,908.0,889.0,900.0,48905.0,43888770.0,17470017000.0,19411130.0,3.2109375,3.2109375,957.0,16.07,0.94,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,754.0,785.0,748.0,760.0,563134.0,430395931.0,46547857560.0,61247181.0,1.1904297,1.1904297,267.0,0.0,2.85,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,71200.0,72400.0,70800.0,71800.0,888.0,63564500.0,82891807600.0,1154482.0,3.5390625,3.5390625,305543.0,2.44,0.23,29452.0,0.7,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1414.0,1427.0,1401.0,1408.0,358925.0,506365233.0,283252897664.0,201173933.0,1.1699219,1.1699219,2060.0,2.9,0.68,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,124300.0,127100.0,124200.0,126900.0,121909.0,15349086300.0,8984520000000.0,70800000.0,44.46875,44.46875,154832.0,4.12,0.82,30838.0,5.36,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,9940.0,9940.0,9570.0,9720.0,167237.0,1632004600.0,412578901080.0,42446389.0,7.421875,7.421875,25569.0,7.88,0.38,1233.0,4.12,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,59000.0,60700.0,58500.0,59000.0,444056.0,26446617700.0,2566770692000.0,43504588.0,30.84375,30.84375,47181.0,10.69,1.25,5520.0,2.08,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1328.0,1447.0,1323.0,1429.0,177814.0,249541691.0,42742438886.0,29910734.0,0.9399414,0.9399414,1621.0,0.0,0.88,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0.0,0.0,0.0,1984.0,0.0,0.0,162944308992.0,82129188.0,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2260.0,2325.0,2225.0,2235.0,18996.0,42722379.0,35367196515.0,15824249.0,0.64990234,0.64990234,5558.0,15.2,0.4,147.0,3.58,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,815.0,831.0,793.0,802.0,144616.0,115688247.0,39122541648.0,48781224.0,0.0,0.0,1880.0,0.0,0.43,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,17450.0,17940.0,17450.0,17860.0,93146.0,1642843330.0,352364940800.0,19729280.0,6.28125,6.28125,27850.0,228.97,0.64,78.0,1.4,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,38350.0,39000.0,38150.0,38550.0,84564.0,3256953400.0,807849328200.0,20955884.0,13.84375,13.84375,181662.0,9.76,0.21,3948.0,2.59,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,41850.0,42200.0,41400.0,41400.0,207043.0,8617671950.0,1601915992200.0,38693623.0,31.453125,31.453125,114139.0,7.65,0.36,5413.0,1.3,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,22600.0,22950.0,22200.0,22400.0,113125.0,2542195625.0,1310643376000.0,58510865.0,3.9003906,3.9003906,33645.0,3.6,0.67,6222.0,4.46,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4470.0,4525.0,4400.0,4450.0,6630.0,29404375.0,88688500000.0,19930000.0,1.4697266,1.4697266,20777.0,9.06,0.21,491.0,2.25,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7800.0,7810.0,7440.0,7490.0,783170.0,5927742995.0,202230000000.0,27000000.0,5.8085938,5.8085938,4308.0,18.49,1.74,405.0,0.53,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3680.0,3725.0,3670.0,3670.0,44776.0,165275456.0,58720000000.0,16000000.0,1.3203125,1.3203125,14456.0,4.05,0.25,907.0,1.91,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3635.0,3665.0,3610.0,3625.0,18734.0,68060705.0,52200000000.0,14400000.0,7.7890625,7.7890625,11477.0,0.0,0.32,0.0,2.76,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,20100.0,20400.0,19970.0,20000.0,102520.0,2060719845.0,351684240000.0,17584212.0,2.4492188,2.4492188,15941.0,0.0,1.25,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,1923.0,2150.0,1920.0,2010.0,293140.0,596463184.0,98931058320.0,49219432.0,9.2421875,9.2421875,284.0,0.0,7.08,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3400.0,3465.0,3350.0,3415.0,16843.0,57505570.0,44970290900.0,13168460.0,1.1904297,1.1904297,10894.0,5.08,0.31,672.0,2.34,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,76500.0,77400.0,76000.0,76100.0,14186.0,1085576950.0,522046000000.0,6860000.0,4.9492188,4.9492188,287645.0,7.0,0.26,10873.0,4.53,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2930.0,2940.0,2590.0,2665.0,989342.0,2679341569.0,34246521205.0,12850477.0,0.75,0.75,714.0,0.0,3.73,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5750.0,6070.0,5670.0,5910.0,89148.0,527944410.0,50973584520.0,8624972.0,2.3007812,2.3007812,6681.0,0.0,0.88,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4300.0,4320.0,4270.0,4295.0,215581.0,924751398.0,1056952255000.0,246089000.0,39.03125,39.03125,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2995.0,2995.0,2905.0,2935.0,23322.0,68561295.0,39810592410.0,13564086.0,2.890625,2.890625,6413.0,43.16,0.46,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,59500.0,61000.0,59000.0,60700.0,78512.0,4716563850.0,2325239452500.0,38307075.0,10.828125,10.828125,41565.0,6.39,1.46,9504.0,2.8,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,16950.0,17250.0,16880.0,16970.0,19721.0,335013690.0,663770807990.0,39114367.0,0.42993164,0.42993164,56520.0,6.2,0.3,2738.0,2.65,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,1937.0,1971.0,1918.0,1945.0,103525.0,201316336.0,84978915255.0,43690959.0,0.0,0.0,1800.0,0.0,1.08,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2425.0,2480.0,2405.0,2450.0,21875.0,53627700.0,35635377400.0,14545052.0,1.7099609,1.7099609,5920.0,6.9,0.41,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,15410.0,15580.0,15050.0,15160.0,301607.0,4612997045.0,937731957200.0,61855670.0,17.375,17.375,6686.0,28.39,2.27,534.0,1.86,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2790.0,2830.0,2750.0,2805.0,159345.0,445373600.0,226784250000.0,80850000.0,78.5,78.5,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,48400.0,49250.0,48050.0,48950.0,222366.0,10832442300.0,4548207753100.0,92915378.0,15.8203125,15.8203125,148685.0,8.17,0.33,5988.0,5.52,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,28900.0,29500.0,27800.0,28500.0,824926.0,23698746625.0,525255000000.0,18430000.0,14.6796875,14.6796875,14527.0,11.5,1.96,2479.0,1.05,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18320.0,18850.0,18220.0,18660.0,542123.0,10077621680.0,1596950603400.0,85581490.0,24.484375,24.484375,51998.0,6.45,0.36,2893.0,1.61,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2410.0,2445.0,2385.0,2420.0,280479.0,678321282.0,199731708880.0,82533764.0,1.7900391,1.7900391,6449.0,3.68,0.38,657.0,1.03,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,17520.0,18250.0,17510.0,17900.0,153866.0,2758489010.0,1496572728500.0,83607415.0,9.59375,9.59375,38375.0,716.0,0.47,25.0,2.79,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,38350.0,43350.0,38350.0,42700.0,588749.0,24774572125.0,846776910700.0,19830841.0,12.859375,12.859375,42282.0,0.0,1.01,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2655.0,2685.0,2570.0,2570.0,445034.0,1163476027.0,187972148980.0,73140914.0,4.6210938,4.6210938,3021.0,0.0,0.85,0.0,1.17,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2130.0,2140.0,2050.0,2080.0,216770.0,453699119.0,56382580800.0,27107010.0,1.6601562,1.6601562,3222.0,9.2,0.65,226.0,9.62,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2220.0,2230.0,2100.0,2135.0,3049594.0,6539927175.0,197948480660.0,92715916.0,2.9707031,2.9707031,2889.0,0.0,0.74,0.0,0.94,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2745.0,2750.0,2635.0,2720.0,44750.0,120074839.0,98841337440.0,36338727.0,0.52978516,0.52978516,2745.0,18.89,0.99,144.0,5.51,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,682.0,682.0,662.0,678.0,64074.0,43130079.0,86559937950.0,127669525.0,1.7802734,1.7802734,1323.0,18.32,0.51,37.0,4.42,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,18190.0,19190.0,17910.0,19100.0,226148.0,4215904020.0,1141066871100.0,59741721.0,20.734375,20.734375,52784.0,6.58,0.36,2903.0,1.83,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8130.0,8280.0,8050.0,8250.0,12905.0,105685340.0,214150208250.0,25957601.0,4.5507812,4.5507812,11586.0,9.99,0.71,826.0,5.45,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,3745.0,3860.0,3730.0,3750.0,41046.0,153782840.0,119625000000.0,31900000.0,2.3105469,2.3105469,12861.0,5.29,0.29,709.0,3.73,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,19210.0,19210.0,18830.0,19100.0,369858.0,7025048285.0,1258830003000.0,65907330.0,18.15625,18.15625,48537.0,7.87,0.39,2427.0,3.66,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,483000.0,483500.0,457500.0,457500.0,356381.0,165348634000.0,32378700570000.0,70773116.0,32.625,32.625,156961.0,27.6,2.91,16578.0,1.11,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,230000.0,230000.0,209500.0,210500.0,287673.0,62326280500.0,16628044392500.0,78993085.0,25.3125,25.3125,122761.0,29.22,1.71,7203.0,1.71,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,99800.0,102100.0,97200.0,98200.0,176812.0,17365896600.0,1704517596600.0,17357613.0,17.21875,17.21875,93865.0,17.55,1.05,5595.0,0.51,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,243000.0,248000.0,237500.0,245000.0,95874.0,23319332000.0,10983156450000.0,44829210.0,30.15625,30.15625,17402.0,46.19,14.08,5304.0,1.29,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,99700.0,99900.0,91600.0,91600.0,599645.0,55973716650.0,3107208942000.0,33921495.0,13.328125,13.328125,9120.0,37.25,10.04,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,241500.0,243000.0,222500.0,223500.0,801437.0,181107431000.0,8927070301500.0,39942149.0,21.375,21.375,51353.0,84.47,4.35,2646.0,0.32,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,75700.0,77600.0,71700.0,73500.0,426517.0,31758453350.0,823200000000.0,11200000.0,13.1484375,13.1484375,33007.0,7350.0,2.23,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,15270.0,15270.0,14530.0,14650.0,2447396.0,36054522515.0,2766670636700.0,188851238.0,16.265625,16.265625,9602.0,26.35,1.53,556.0,0.48,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,940000.0,976000.0,910000.0,918000.0,324504.0,302552517282.0,33091269930000.0,36047135.0,36.6875,36.6875,41725.0,65.88,22.0,13935.0,0.58,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,607000.0,608000.0,566000.0,567000.0,339662.0,194468731000.0,50334356772000.0,88773116.0,11.40625,11.40625,64259.0,80.99,8.82,7001.0,0.37,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,27400.0,27400.0,26050.0,26550.0,3095899.0,81799223825.0,2397341383200.0,90295344.0,1.3203125,1.3203125,4125.0,414.84,6.44,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,50100.0,51100.0,49500.0,50500.0,252862.0,12744375950.0,1430659495500.0,28329891.0,10.59375,10.59375,44172.0,23.23,1.14,2174.0,0.69,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2385.0,2410.0,2350.0,2390.0,134942.0,322482017.0,90482056390.0,37858601.0,0.9199219,0.9199219,10129.0,9.26,0.24,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,55800.0,58700.0,52700.0,53600.0,4508581.0,253435725800.0,7045937508800.0,131454058.0,20.3125,20.3125,4397.0,0.0,12.19,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2295.0,2580.0,2290.0,2580.0,7956161.0,20058165349.0,129816771240.0,50316578.0,4.109375,4.109375,1888.0,0.0,1.37,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
