ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
383220,73500.0,74800.0,72500.0,73500.0,96762.0,7131625250.0,2815570012500.0,38307075.0,11.3203125,11.3203125,41565.0,7.73,1.77,9504.0,2.31,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,19530.0,19540.0,19070.0,19190.0,14204.0,274101315.0,750604702730.0,39114367.0,0.54003906,0.54003906,56520.0,7.01,0.34,2738.0,2.34,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,1976.0,2050.0,1928.0,1968.0,409617.0,809177553.0,85983807312.0,43690959.0,0.0,0.0,1800.0,0.0,1.09,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2365.0,2450.0,2365.0,2410.0,14607.0,34951850.0,35053575320.0,14545052.0,1.8203125,1.8203125,5920.0,6.79,0.41,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,14470.0,14570.0,13910.0,14200.0,242926.0,3432593590.0,878350514000.0,61855670.0,16.640625,16.640625,6686.0,26.59,2.12,534.0,1.99,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2705.0,2750.0,2670.0,2740.0,85806.0,232383770.0,221529000000.0,80850000.0,78.5,78.5,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,59600.0,61200.0,58000.0,60500.0,457390.0,27556139500.0,5621380369000.0,92915378.0,16.421875,16.421875,148685.0,10.1,0.41,5988.0,4.46,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,28200.0,28350.0,26500.0,27550.0,352025.0,9630580125.0,507746500000.0,18430000.0,12.8515625,12.8515625,14527.0,11.11,1.9,2479.0,1.09,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18550.0,19020.0,18310.0,19000.0,726217.0,13657046220.0,1626048310000.0,85581490.0,24.78125,24.78125,51998.0,6.57,0.37,2893.0,1.58,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2345.0,2380.0,2330.0,2335.0,271814.0,638668623.0,192716338940.0,82533764.0,2.0097656,2.0097656,6449.0,3.55,0.36,657.0,1.07,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,21800.0,22100.0,21200.0,22050.0,248236.0,5419233575.0,1843543500750.0,83607415.0,10.6015625,10.6015625,38375.0,882.0,0.57,25.0,2.27,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,48700.0,49750.0,46900.0,47500.0,277443.0,13371120075.0,941964947500.0,19830841.0,11.5390625,11.5390625,42282.0,0.0,1.12,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2205.0,2230.0,2130.0,2205.0,499483.0,1087284802.0,161275715370.0,73140914.0,3.6796875,3.6796875,3021.0,0.0,0.73,0.0,1.36,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2040.0,2080.0,2035.0,2060.0,62727.0,128737075.0,55840440600.0,27107010.0,1.7900391,1.7900391,3222.0,9.12,0.64,226.0,9.71,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,1914.0,1928.0,1840.0,1883.0,1060672.0,1995857447.0,174584069828.0,92715916.0,0.0,0.0,2889.0,0.0,0.65,0.0,1.06,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2815.0,2815.0,2770.0,2795.0,12780.0,35676615.0,101566741965.0,36338727.0,0.7402344,0.7402344,2745.0,19.41,1.02,144.0,5.37,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,685.0,694.0,677.0,684.0,22065.0,15107842.0,87325955100.0,127669525.0,1.8496094,1.8496094,1323.0,18.49,0.52,37.0,4.39,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,16920.0,17120.0,16680.0,16830.0,160946.0,2710127950.0,1005453164430.0,59741721.0,20.234375,20.234375,52784.0,5.8,0.32,2903.0,2.08,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8230.0,8290.0,8180.0,8230.0,6503.0,53513870.0,213631056230.0,25957601.0,4.5390625,4.5390625,11586.0,9.96,0.71,826.0,5.47,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,3995.0,4070.0,3995.0,4025.0,71008.0,286369655.0,128397500000.0,31900000.0,2.3691406,2.3691406,12861.0,5.68,0.31,709.0,3.48,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,18590.0,18750.0,18230.0,18690.0,86961.0,1617975610.0,1231807997700.0,65907330.0,18.078125,18.078125,48537.0,7.7,0.39,2427.0,3.75,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,430500.0,430500.0,406000.0,418000.0,186697.0,78166136000.0,29583162488000.0,70773116.0,32.625,32.625,156961.0,25.21,2.66,16578.0,1.22,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,221000.0,221000.0,205500.0,209500.0,190453.0,40181148500.0,16549051307500.0,78993085.0,25.234375,25.234375,122761.0,29.09,1.71,7203.0,1.72,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,88500.0,90000.0,85800.0,89700.0,89087.0,7869771600.0,1556977886100.0,17357613.0,16.1875,16.1875,93865.0,16.03,0.96,5595.0,0.56,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,203000.0,204500.0,191600.0,202500.0,186920.0,37440892800.0,9077915025000.0,44829210.0,30.9375,30.9375,17402.0,38.18,11.64,5304.0,1.56,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,79000.0,80700.0,73600.0,79100.0,274694.0,21617688300.0,2683190254500.0,33921495.0,14.6796875,14.6796875,9120.0,32.17,8.67,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,241500.0,242000.0,224500.0,227000.0,337039.0,77870716500.0,9066867823000.0,39942149.0,22.09375,22.09375,51353.0,85.79,4.42,2646.0,0.31,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,53500.0,53700.0,51300.0,52400.0,77905.0,4077997550.0,586880000000.0,11200000.0,11.0390625,11.0390625,33007.0,5240.0,1.59,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,13580.0,13680.0,13080.0,13680.0,654284.0,8819211675.0,2583484935840.0,188851238.0,16.625,16.625,9602.0,24.6,1.42,556.0,0.51,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,817000.0,817000.0,768000.0,783000.0,299531.0,236894454000.0,28224906705000.0,36047135.0,36.25,36.25,41725.0,56.19,18.77,13935.0,0.68,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,610000.0,610000.0,563000.0,574000.0,282773.0,164166507000.0,50955768584000.0,88773116.0,10.890625,10.890625,64259.0,81.99,8.93,7001.0,0.36,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,22300.0,23300.0,21150.0,21350.0,1743276.0,37725798350.0,1927805594400.0,90295344.0,1.1103516,1.1103516,4125.0,333.59,5.18,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,49900.0,50500.0,48500.0,50100.0,151584.0,7501463725.0,1419327539100.0,28329891.0,10.2421875,10.2421875,44172.0,23.05,1.13,2174.0,0.7,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2455.0,2540.0,2410.0,2540.0,223554.0,562799231.0,96160846540.0,37858601.0,1.1699219,1.1699219,10129.0,9.84,0.25,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,47150.0,47650.0,45900.0,46300.0,449141.0,20854935350.0,6103872993000.0,131833110.0,19.453125,19.453125,4397.0,0.0,10.53,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2210.0,2210.0,2130.0,2135.0,195372.0,420882686.0,108166583175.0,50663505.0,2.859375,2.859375,1888.0,0.0,1.13,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
