ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
138930,15300.0,15910.0,15220.0,15620.0,1219948.0,19156030680.0,4911320905480.0,314425154.0,38.90625,38.90625,33604.0,7.18,0.46,2174.0,4.16,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,41550.0,45000.0,41200.0,42150.0,13825.0,599827000.0,263275222500.0,6246150.0,4.890625,4.890625,66074.0,19.12,0.64,2205.0,0.83,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1564.0,1615.0,1554.0,1613.0,126281.0,201246877.0,124030315566.0,76894182.0,3.1191406,3.1191406,1072.0,0.0,1.5,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,176700.0,176700.0,173600.0,176500.0,111259.0,19493590150.0,5149740147000.0,29176998.0,14.28125,14.28125,162804.0,58.97,1.08,2993.0,1.7,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,6040.0,6660.0,6010.0,6570.0,3275890.0,21243683685.0,1087870382730.0,165581489.0,5.7304688,5.7304688,4177.0,0.0,1.57,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,65300.0,65400.0,64200.0,65100.0,34365.0,2232388750.0,1427587925400.0,21929154.0,18.421875,37.59375,134764.0,0.0,0.48,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9250.0,9370.0,8950.0,8990.0,67004.0,604364025.0,117458503380.0,13065462.0,2.2695312,2.2695312,5951.0,0.0,1.51,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,93800.0,93900.0,91900.0,93400.0,45346.0,4225384600.0,2130672929600.0,22812344.0,15.7265625,15.7265625,197983.0,7.73,0.47,12088.0,0.86,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2725.0,2735.0,2700.0,2720.0,208341.0,566060853.0,97731702560.0,35930773.0,1.4199219,1.4199219,2315.0,19.57,1.17,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,210500.0,211000.0,209000.0,209000.0,49420.0,10364419500.0,3146324874000.0,15054186.0,14.7734375,14.7734375,490755.0,22.61,0.43,9244.0,2.87,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,25800.0,26450.0,25600.0,26400.0,13578.0,355876550.0,313409870400.0,11871586.0,13.578125,13.578125,34990.0,12.09,0.75,2184.0,1.7,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,2015.0,2015.0,1980.0,1990.0,656572.0,1308364897.0,294205944170.0,147842183.0,5.6914062,5.6914062,1365.0,104.74,1.46,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,658.0,659.0,631.0,654.0,23434.0,15100637.0,48468715644.0,74111186.0,1.2802734,1.2802734,1021.0,0.0,0.64,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4985.0,5010.0,4975.0,5010.0,15802.0,78939925.0,234921354900.0,46890490.0,1.0703125,1.0703125,14790.0,0.0,0.34,0.0,8.18,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,825.0,846.0,822.0,822.0,49352.0,40785932.0,15955948860.0,19411130.0,3.0292969,3.0292969,957.0,14.68,0.86,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,567.0,623.0,560.0,614.0,1394404.0,842381219.0,37605769134.0,61247181.0,1.1396484,1.1396484,267.0,0.0,2.3,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,79000.0,79000.0,77000.0,78900.0,611.0,47510350.0,91088629800.0,1154482.0,3.7890625,3.7890625,305543.0,2.68,0.26,29452.0,0.63,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1449.0,1482.0,1445.0,1472.0,355849.0,521149856.0,296128029376.0,201173933.0,1.3095703,1.3095703,2060.0,3.03,0.71,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,128200.0,128700.0,126100.0,127500.0,303390.0,38633208607.0,9027000000000.0,70800000.0,44.0,44.0,154832.0,4.13,0.82,30838.0,5.33,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,10430.0,10910.0,10420.0,10700.0,142345.0,1530251015.0,454176362300.0,42446389.0,7.8789062,7.8789062,25569.0,8.68,0.42,1233.0,3.74,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,64500.0,66200.0,63700.0,65000.0,256409.0,16654695400.0,2827798220000.0,43504588.0,32.78125,32.78125,47181.0,11.78,1.38,5520.0,1.89,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
000300,0.0,0.0,0.0,1984.0,0.0,0.0,164422234240.0,82874110.0,0.6801758,0.6801758,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2480.0,2480.0,2400.0,2420.0,9133.0,22198185.0,38294682580.0,15824249.0,0.85009766,0.85009766,5558.0,16.46,0.44,147.0,3.31,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,722.0,729.0,712.0,715.0,55483.0,39810985.0,34878575160.0,48781224.0,0.0,0.0,1880.0,0.0,0.38,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,19990.0,20550.0,19010.0,20400.0,195644.0,3905414520.0,402477312000.0,19729280.0,7.75,7.75,27850.0,261.54,0.73,78.0,1.23,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,38750.0,39600.0,38550.0,39150.0,51456.0,2019179525.0,820422858600.0,20955884.0,13.7578125,13.7578125,181662.0,9.92,0.22,3948.0,2.55,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,39550.0,39800.0,39200.0,39500.0,212186.0,8384904425.0,1528398108500.0,38693623.0,31.015625,31.015625,114139.0,7.3,0.35,5413.0,1.37,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,24450.0,25350.0,24300.0,25000.0,184692.0,4606488700.0,1462771625000.0,58510865.0,4.9101562,4.9101562,33645.0,4.02,0.74,6222.0,4.0,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4885.0,4935.0,4830.0,4870.0,8357.0,40473925.0,97059100000.0,19930000.0,1.5800781,1.5800781,20777.0,9.92,0.23,491.0,2.05,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7240.0,7240.0,7040.0,7120.0,237274.0,1683307215.0,192240000000.0,27000000.0,4.71875,4.71875,4308.0,17.58,1.65,405.0,0.56,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3925.0,3945.0,3890.0,3895.0,16672.0,65279690.0,62320000000.0,16000000.0,1.5800781,1.5800781,14456.0,4.29,0.27,907.0,1.8,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3610.0,3700.0,3555.0,3655.0,23396.0,85299315.0,52632000000.0,14400000.0,8.59375,8.59375,11477.0,0.0,0.32,0.0,2.74,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,19850.0,20100.0,19650.0,19890.0,31370.0,623267220.0,349749976680.0,17584212.0,2.7207031,2.7207031,15941.0,0.0,1.25,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,1818.0,1865.0,1790.0,1864.0,116290.0,210656719.0,91745021248.0,49219432.0,9.828125,9.828125,284.0,0.0,6.56,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3390.0,3495.0,3390.0,3475.0,10311.0,35763675.0,45760398500.0,13168460.0,1.7001953,1.7001953,10894.0,5.17,0.32,672.0,2.3,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,82100.0,84600.0,81800.0,84200.0,13893.0,1162891200.0,577612000000.0,6860000.0,4.8398438,4.8398438,287645.0,7.74,0.29,10873.0,4.1,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2035.0,2035.0,1980.0,2000.0,55569.0,110942890.0,25700954000.0,12850477.0,1.2099609,1.2099609,633.0,0.0,3.16,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5670.0,5800.0,5650.0,5770.0,11766.0,67378190.0,49766088440.0,8624972.0,2.3007812,2.3007812,6681.0,0.0,0.86,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4355.0,4385.0,4305.0,4350.0,564522.0,2450977808.0,1070487150000.0,246089000.0,40.21875,40.21875,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2990.0,3145.0,2990.0,3115.0,44726.0,137305560.0,42252127890.0,13564086.0,3.5390625,3.5390625,6413.0,45.81,0.49,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,71900.0,75000.0,70500.0,74400.0,135563.0,9930847450.0,2850046380000.0,38307075.0,11.1171875,11.1171875,41565.0,7.83,1.79,9504.0,2.28,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,20150.0,20475.0,19800.0,20400.0,10246.0,207347900.0,797933086800.0,39114367.0,0.52978516,0.52978516,56520.0,7.45,0.36,2738.0,2.21,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,2020.0,2115.0,1975.0,2030.0,232099.0,476363825.0,88692646770.0,43690959.0,0.0,0.0,1800.0,0.0,1.13,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2500.0,2500.0,2440.0,2450.0,10511.0,25812990.0,35635377400.0,14545052.0,1.8701172,1.8701172,5920.0,6.9,0.41,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,15150.0,15260.0,14830.0,15030.0,351182.0,5274599210.0,929690720100.0,61855670.0,16.109375,16.109375,6686.0,28.15,2.25,534.0,1.88,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2905.0,2955.0,2895.0,2915.0,95836.0,280320142.0,235677750000.0,80850000.0,78.5625,78.5625,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,56600.0,57900.0,56100.0,57600.0,182330.0,10450938450.0,5351925772800.0,92915378.0,16.8125,16.8125,148685.0,9.62,0.39,5988.0,4.69,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,26650.0,26850.0,25850.0,25850.0,256248.0,6704386300.0,476415500000.0,18430000.0,11.3828125,11.3828125,14527.0,10.43,1.78,2479.0,1.16,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18930.0,19060.0,18750.0,19030.0,282468.0,5347008685.0,1628615754700.0,85581490.0,25.375,25.375,51998.0,6.58,0.37,2893.0,1.58,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2350.0,2405.0,2335.0,2390.0,545612.0,1293027275.0,197255695960.0,82533764.0,2.1992188,2.1992188,6449.0,3.64,0.37,657.0,1.05,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,21950.0,22650.0,21750.0,22600.0,286477.0,6395330500.0,1889527579000.0,83607415.0,11.078125,11.078125,38375.0,904.0,0.59,25.0,2.21,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,49150.0,50000.0,47550.0,48400.0,123365.0,5990701625.0,959812704400.0,19830841.0,11.671875,11.671875,42282.0,0.0,1.14,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2180.0,2210.0,2150.0,2175.0,344420.0,746677664.0,159081487950.0,73140914.0,3.25,3.25,3021.0,0.0,0.72,0.0,1.38,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2160.0,2220.0,2145.0,2170.0,236112.0,513652892.0,59688953100.0,27506430.0,2.1601562,2.1601562,3222.0,9.6,0.67,226.0,9.22,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2040.0,2080.0,2030.0,2075.0,1207902.0,2490540902.0,192385525700.0,92715916.0,1.0498047,1.0498047,2889.0,0.0,0.72,0.0,0.96,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2920.0,2920.0,2885.0,2910.0,8743.0,25407240.0,105745695570.0,36338727.0,0.79003906,0.79003906,2745.0,20.21,1.06,144.0,5.15,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,720.0,720.0,707.0,719.0,42304.0,30305738.0,91794388475.0,127669525.0,1.8203125,1.8203125,1323.0,19.43,0.54,37.0,4.17,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,17510.0,17740.0,17320.0,17710.0,96169.0,1694770215.0,1058025878910.0,59741721.0,20.296875,20.296875,52784.0,6.1,0.34,2903.0,1.98,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8490.0,8580.0,8420.0,8570.0,14488.0,123456490.0,222456640570.0,25957601.0,4.5898438,4.5898438,11586.0,10.38,0.74,826.0,5.25,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4100.0,4165.0,4035.0,4140.0,96211.0,396441829.0,132066000000.0,31900000.0,2.609375,2.609375,12861.0,5.84,0.32,709.0,3.38,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,19540.0,19650.0,19300.0,19400.0,280125.0,5443178970.0,1278602202000.0,65907330.0,18.28125,18.28125,48537.0,7.99,0.4,2427.0,3.61,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,405500.0,416000.0,404500.0,413000.0,149070.0,61323733000.0,29229296908000.0,70773116.0,32.71875,32.71875,156961.0,24.91,2.63,16578.0,1.23,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,188800.0,190500.0,184000.0,190400.0,220891.0,41818559050.0,15040283384000.0,78993085.0,25.328125,25.328125,122761.0,26.43,1.55,7203.0,1.89,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,92800.0,95400.0,91800.0,94900.0,97256.0,9161746700.0,1647237473700.0,17357613.0,15.9609375,15.9609375,93865.0,16.96,1.01,5595.0,0.53,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,181700.0,182700.0,179900.0,181700.0,75401.0,13701475600.0,8145467457000.0,44829210.0,31.125,31.125,17402.0,34.26,10.44,5304.0,1.73,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,76700.0,80000.0,76700.0,79900.0,312595.0,24730995100.0,2710327450500.0,33921495.0,15.0703125,15.0703125,9120.0,32.49,8.76,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,0.0,0.0,0.0,223000.0,0.0,0.0,8907099227000.0,39942149.0,22.515625,22.515625,51353.0,84.28,4.34,2646.0,0.32,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,52700.0,53900.0,52100.0,53800.0,45566.0,2419342800.0,602560000000.0,11200000.0,9.109375,9.109375,33007.0,5380.0,1.63,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,14480.0,14820.0,14330.0,14710.0,682701.0,9975226145.0,2778001710980.0,188851238.0,16.375,16.375,9602.0,26.46,1.53,556.0,0.48,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,742000.0,785000.0,742000.0,781000.0,153005.0,118652058000.0,28152812435000.0,36047135.0,36.0,36.0,41725.0,56.05,18.72,13935.0,0.69,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,520000.0,525000.0,516000.0,520000.0,151483.0,78661929500.0,46162020320000.0,88773116.0,11.203125,11.203125,64259.0,74.28,8.09,7001.0,0.4,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,21500.0,23500.0,21400.0,23500.0,2784641.0,63586761350.0,2121940584000.0,90295344.0,1.6396484,1.6396484,4125.0,367.19,5.7,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,52300.0,52800.0,51000.0,52700.0,219719.0,11439533550.0,1492985255700.0,28329891.0,11.46875,11.46875,44172.0,24.24,1.19,2174.0,0.66,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2580.0,2640.0,2505.0,2615.0,131814.0,343590415.0,99000241615.0,37858601.0,1.1103516,1.1103516,10129.0,10.14,0.26,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,49550.0,50900.0,49100.0,50700.0,559566.0,28135238100.0,6683938677000.0,131833110.0,19.203125,19.203125,4397.0,0.0,11.53,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2285.0,2310.0,2245.0,2290.0,168803.0,385637990.0,116019426450.0,50663505.0,2.9199219,2.9199219,1888.0,0.0,1.21,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
278650,1530.0,1585.0,1510.0,1583.0,468150.0,728493388.0,137729768237.0,87005539.0,2.9902344,2.9902344,1329.0,0.0,1.19,0.0,0.0,0.0,HLB바이오스텝,KOSDAQ,자연과학 및 공학 연구개발업,비임상실험 유효성(약리)평가,20191127,WI410,건강관리,G35,건강관리
