ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
138930,14990,15180,14900,14940,717506,10800564440,4697511800760,314425154,39.25,39.25,33604.0,6.87,0.44,2174.0,4.35,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,39400,40350,38900,38900,3063,119832600,242975235000,6246150,4.8203125,4.8203125,66074.0,17.64,0.59,2205.0,0.9,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1784,1789,1691,1698,194471,335516420,130566321036,76894182,3.75,3.75,1072.0,0.0,1.58,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,202000,205500,197400,202500,169046,34068058000,5908342095000,29176998,13.1484375,13.1484375,162804.0,67.66,1.24,2993.0,1.48,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5580,5840,5450,5470,4470241,25173725605,905729355450,165581235,4.6914062,4.6914062,4177.0,0.0,1.31,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,79900,82300,79200,79600,106063,8570214500,1745560658400,21929154,18.765625,38.3125,134764.0,0.0,0.59,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,10060,10130,9970,10050,11466,115029640,131307893100,13065462,2.1796875,2.1796875,5951.0,0.0,1.69,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,84800,84800,83200,83400,33564,2809934450,1902549489600,22812344,13.921875,13.921875,197983.0,6.9,0.42,12088.0,0.96,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2890,2900,2870,2875,136149,392026267,103300972375,35930773,1.4199219,1.4199219,2315.0,20.68,1.24,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,236500,237500,235500,236000,41955,9912842250,3552787896000,15054186,17.421875,17.421875,490755.0,25.53,0.48,9244.0,2.54,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,28500,29450,28400,29300,52736,1535865900,347837469800,11871586,13.3984375,13.3984375,34990.0,13.42,0.84,2184.0,1.54,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1862,1880,1842,1874,337622,630994576,276743266706,147675169,3.4707031,3.4707031,1365.0,98.63,1.37,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,734,742,720,725,31152,22647296,53730609850,74111186,1.3095703,1.3095703,1021.0,0.0,0.71,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4995,5020,4950,4975,1058548,5036187842,233280187750,46890490,0.8300781,0.8300781,14790.0,0.0,0.34,0.0,8.24,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,971,989,971,977,85485,83385374,18964674010,19411130,3.9101562,3.9101562,957.0,17.45,1.02,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,788,835,771,833,1028180,828144052,51018901773,61247181,2.0996094,2.0996094,267.0,0.0,3.12,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,87400,87800,85400,86100,595,51402900,99400900200,1154482,3.5996094,3.5996094,305543.0,2.92,0.28,29452.0,0.58,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1608,1633,1592,1612,650052,1047835719,324292379996,201173933,1.7695312,1.7695312,2060.0,3.32,0.78,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,141000,143000,140100,142500,149985,21301321250,10089000000000,70800000,44.28125,44.28125,154832.0,4.62,0.92,30838.0,4.77,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,9900,10020,9650,9930,121039,1199265735,421492642770,42446389,6.8203125,6.8203125,25569.0,8.05,0.39,1233.0,4.03,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,57800,59200,57000,58300,749915,43657577600,2588437680400,44398588,28.8125,28.8125,47181.0,10.56,1.24,5520.0,2.11,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0,0,0,1284,0,0,58141862016,45281824,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1572,1619,1415,1503,1803638,2675484753,39264415587,26124029,1.3896484,1.3896484,1621.0,0.0,0.93,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0,0,0,1984,0,0,162944308992,82129188,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2405,2405,2325,2400,9757,23134630,37978197600,15824249,0.9301758,0.9301758,5558.0,16.33,0.43,147.0,3.33,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,796,848,777,833,674822,545868069,40634759592,48781224,0.0,0.0,1880.0,0.0,0.44,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,36800,37000,35700,36650,35951,1308214125,723078112000,19729280,6.0117188,6.0117188,27850.0,469.87,1.32,78.0,0.68,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0,0,0,515,0,0,122045495160,236981544,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,38300,38300,37250,37650,82237,3088223900,788989032600,20955884,14.703125,14.703125,181662.0,9.54,0.21,3948.0,2.66,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,42800,43000,42100,42250,153619,6503563000,1634805571750,38693623,30.921875,30.921875,114139.0,7.81,0.37,5413.0,1.28,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0,0,0,6330,0,0,149939488590,23687123,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,23750,23900,23300,23350,93429,2196738925,1366228697750,58510865,3.6503906,3.6503906,33645.0,3.75,0.69,6222.0,4.28,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4955,4995,4955,4985,11561,57630040,99351050000,19930000,1.7304688,1.7304688,20777.0,10.15,0.24,491.0,2.01,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7690,7850,7560,7580,812918,6233924235,204660000000,27000000,1.5400391,1.5400391,4308.0,18.72,1.76,405.0,0.53,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3750,3800,3745,3800,5315,20050460,60800000000,16000000,1.1103516,1.1103516,14456.0,4.19,0.26,907.0,1.84,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3755,3830,3750,3815,9747,36808195,54936000000,14400000,7.9296875,7.9296875,11477.0,0.0,0.33,0.0,2.62,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,22200,22200,21700,22000,67046,1472094500,386852664000,17584212,2.4199219,2.4199219,15941.0,0.0,1.38,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,2310,2415,2255,2260,396514,918616920,111235916320,49219432,9.421875,9.421875,284.0,0.0,7.96,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3960,4000,3895,3915,25296,99336585,51554520900,13168460,1.3203125,1.3203125,10894.0,5.83,0.36,672.0,2.04,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,79300,79300,77500,78400,10959,855988850,537824000000,6860000,4.921875,4.921875,287645.0,7.21,0.27,10873.0,4.4,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,3765,3840,3675,3830,103159,388264905,49217326910,12850477,1.9003906,1.9003906,714.0,0.0,5.36,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0,0,0,415,0,0,57474989665,138493951,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5620,5620,5500,5510,15985,88377680,47523595720,8624972,2.3398438,2.3398438,6681.0,0.0,0.82,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4575,4575,4490,4555,503964,2282445347,1120935395000,246089000,39.5625,39.5625,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2805,3005,2720,2930,33935,97290770,39742771980,13564086,2.8398438,2.8398438,6413.0,43.09,0.46,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,68000,68000,66100,66700,42979,2866407750,2555081902500,38307075,10.3671875,10.3671875,41565.0,7.02,1.6,9504.0,2.55,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,19800,19940,19570,19850,17465,345782030,776420184950,39114367,0.44995117,0.44995117,56520.0,7.25,0.35,2738.0,2.27,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,2520,2590,2430,2435,410819,1024728233,106387485165,43690959,0.0,0.0,1800.0,0.0,1.35,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2730,2740,2710,2710,28540,77572419,39417090920,14545052,2.4101562,2.4101562,5920.0,7.63,0.46,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,17210,17400,16750,16800,306702,5193056150,1039175256000,61855670,16.875,16.875,6686.0,31.46,2.51,534.0,1.68,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,3030,3040,2990,2995,171836,516657841,242145750000,80850000,78.5625,78.5625,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,46250,46600,45950,46100,109065,5048490050,4283398925800,92915378,15.359375,15.359375,148685.0,7.7,0.31,5988.0,5.86,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,22400,23150,22400,22950,332456,7611976950,422968500000,18430000,14.640625,14.640625,14527.0,9.26,1.58,2479.0,1.31,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18920,19020,18730,18790,313320,5888692930,1608076197100,85581490,24.09375,24.09375,51998.0,6.49,0.36,2893.0,1.6,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2600,2600,2570,2575,355048,914897683,212524442300,82533764,2.3007812,2.3007812,6449.0,3.92,0.4,657.0,0.97,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,16800,17300,16750,17100,323003,5535666670,1429686796500,83607415,9.171875,9.171875,38375.0,684.0,0.45,25.0,2.92,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,55400,55700,53600,54600,141271,7713105150,1082763918600,19830841,8.2421875,8.2421875,42282.0,0.0,1.29,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2675,2780,2665,2740,825572,2249966338,200406104360,73140914,3.7597656,3.7597656,3021.0,0.0,0.91,0.0,1.09,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2225,2250,2190,2235,103150,229404512,60584167350,27107010,1.7998047,1.7998047,3222.0,9.89,0.69,226.0,8.95,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2055,2150,2055,2090,1562401,3307627513,193776264440,92715916,2.6992188,2.6992188,2889.0,0.0,0.72,0.0,0.96,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,3355,3355,3275,3285,57085,188490120,119372718195,36338727,0.6298828,0.6298828,2745.0,22.81,1.2,144.0,4.57,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,714,718,711,714,52944,37793524,91156040850,127669525,1.7998047,1.7998047,1323.0,19.3,0.54,37.0,4.2,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,19190,19390,18870,19100,143972,2741884290,1141066871100,59741721,20.546875,20.546875,52784.0,6.58,0.36,2903.0,1.83,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8640,8700,8540,8560,2450,21040945,222197064560,25957601,4.609375,4.609375,11586.0,10.36,0.74,826.0,5.26,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4140,4140,4085,4095,45010,184928317,130630500000,31900000,2.3007812,2.3007812,12861.0,5.78,0.32,709.0,3.42,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,20850,20900,20400,20450,221124,4548948600,1347804898500,65907330,16.65625,16.65625,48537.0,8.43,0.42,2427.0,3.42,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,408000,413000,399000,403000,142307,57476953250,28521565748000,70773116,32.46875,32.46875,156961.0,24.31,2.57,16578.0,1.27,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,161500,161800,156300,159100,128498,20373565000,12567799823500,78993085,25.078125,25.078125,122761.0,22.09,1.3,7203.0,2.26,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,102100,102200,97600,98400,135788,13465299600,1707989119200,17357613,16.109375,16.109375,93865.0,17.59,1.05,5595.0,0.51,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,209000,210500,202500,203500,91169,18609864250,9122744235000,44829210,30.125,30.125,17402.0,38.37,11.69,5304.0,1.55,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,85000,85000,81800,84000,437981,36280996500,2849405580000,33921495,13.890625,13.890625,9120.0,34.16,9.21,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,196500,198450,195600,195900,136417,26829490950,7824666989100,39942149,21.703125,21.703125,51353.0,74.04,3.81,2646.0,0.36,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,51700,51900,50800,51300,57462,2948291750,574560000000,11200000,11.96875,11.96875,33007.0,5130.0,1.55,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,16740,16740,15930,16040,1000834,16155036000,3029173857520,188851238,15.578125,15.578125,9602.0,28.85,1.67,556.0,0.44,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,592000,599000,575000,585000,108671,63447792000,21087573975000,36047135,37.09375,37.09375,41725.0,41.98,14.02,13935.0,0.91,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,496000,507000,495500,497500,128819,64308280000,44164625210000,88773116,10.953125,10.953125,64259.0,71.06,7.74,7001.0,0.42,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,29600,30600,28075,29100,8219549,231932489800,2423281577100,83274281,3.0996094,3.0996094,4125.0,454.69,7.05,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,46650,47750,45900,47650,243054,11426597175,1349919306150,28329891,9.9375,9.9375,44172.0,21.92,1.08,2174.0,0.73,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2455,2530,2425,2430,57457,140118484,91996400430,37858601,1.25,1.25,10129.0,9.42,0.24,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,39250,39400,38750,39050,296913,11582409225,5132695214900,131439058,20.140625,20.140625,4397.0,0.0,8.88,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2225,2240,2185,2235,112981,249436646,112457551830,50316578,5.390625,5.390625,1888.0,0.0,1.18,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"모래 및 자갈 채취업,콤부차,그린월,화장품,신약개발 등",19900323,WI340,소매(유통),G25,경기관련소비재
278650,1376,1390,1338,1367,160404,217573705,118936571813,87005539,1.9599609,1.9599609,1329.0,0.0,1.03,0.0,0.0,0.0,HLB바이오스텝,KOSDAQ,자연과학 및 공학 연구개발업,비임상실험 유효성(약리)평가,20191127,WI410,건강관리,G35,건강관리
067630,3395,3430,3320,3350,424509,1427781373,408422144300,121917058,9.9609375,9.9609375,3270.0,62.04,1.02,54.0,0.0,0.0,HLB생명과학,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"ESCO 사업, 신재생에너지 사업",20081125,WI410,건강관리,G35,건강관리
024850,1941,1998,1865,1890,678177,1300085266,272734792470,144304123,2.3398438,2.3398438,1701.0,0.0,1.11,0.0,0.0,0.0,HLB이노베이션,KOSDAQ,전자부품 제조업,리드프레임,20010118,WI620,반도체,G45,IT
187420,3330,3330,3140,3190,122880,391809320,92943463580,29135882,1.6503906,1.6503906,816.0,0.0,3.91,0.0,0.0,0.0,HLB제넥스,KOSDAQ,기초 의약물질 제조업,산업용 효소,20150529,WI410,건강관리,G35,건강관리
047920,14250,14290,14120,14150,64772,917576820,464110887400,32799356,1.7597656,1.7597656,3659.0,221.09,3.87,64.0,0.0,0.0,HLB제약,KOSDAQ,자연과학 및 공학 연구개발업,"씨트리시메티딘정, 로자틴정",20151221,WI410,건강관리,G35,건강관리
115450,3350,3355,3205,3240,305920,996320753,273398532120,84382263,5.421875,5.421875,1881.0,0.0,1.72,0.0,0.0,0.0,HLB테라퓨틱스,KOSDAQ,기타 전문 도매업,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,WI410,건강관리,G35,건강관리
046210,1700,1815,1696,1739,100994,175139448,78475362602,45126718,1.75,1.75,1789.0,0.0,0.97,0.0,0.0,0.0,HLB파나진,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품및 기타 의약관련 제품 제조업,20000816,WI410,건강관리,G35,건강관리
196300,7230,7380,7140,7180,11099,80313820,66726597640,9293398,1.3603516,1.3603516,896.0,0.0,8.01,0.0,0.0,0.0,HLB펩,KOSDAQ,기초 의약물질 제조업,펩타이드 바이오소재 및 아미노산 펩타이드 신약,20161207,WI410,건강관리,G35,건강관리
204320,35550,35650,35000,35050,130381,4587425275,1645847056000,46957120,25.453125,25.453125,53635.0,12.67,0.65,2767.0,2.0,700.0,HL만도,KOSPI,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",20141006,WI300,자동차,G25,경기관련소비재
060980,41200,41200,40450,40600,8775,356963675,374067166200,9213477,10.3203125,10.3203125,113030.0,19.45,0.36,2087.0,4.93,2000.0,HL홀딩스,KOSPI,기타 금융업,지주회사 및 경영컨설팅 서비스업,20100519,WI300,자동차,G25,경기관련소비재
