ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
311690,9340,9340,9100,9120,33526,306578290,119157013440,13065462,2.1308594,2.1308594,5951.0,0.0,1.53,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,83400,83600,82000,82600,51847,4280268850,1884299614400,22812344,13.6484375,13.6484375,197983.0,6.83,0.42,12088.0,0.97,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2760,2780,2755,2760,63502,175474994,99348587345,35930773,0.85009766,0.85009766,2315.0,19.86,1.19,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,234000,234000,230500,232500,51443,11921844250,3500098245000,15054186,16.78125,16.78125,490755.0,25.15,0.47,9244.0,2.58,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,26150,26800,26100,26400,31136,821909575,313409870400,11871586,13.53125,13.53125,34990.0,12.09,0.75,2184.0,1.7,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1790,1799,1755,1772,392862,694377842,261976348276,147842183,4.2109375,4.2109375,1365.0,93.26,1.3,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,676,676,654,662,7072,4703063,49061605132,74111186,1.2900391,1.2900391,1021.0,0.0,0.65,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4795,4800,4770,4800,35992,172545028,225074352000,46890490,1.0898438,1.0898438,14790.0,0.0,0.32,0.0,8.54,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,917,920,897,907,137353,124004716,17547661520,19411130,3.7890625,3.7890625,957.0,16.2,0.95,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,890,922,847,863,3328033,2948989211,52917564384,61247181,0.79003906,0.79003906,267.0,0.0,3.23,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,81900,82900,81000,81800,1101,89723500,94205731200,1154482,3.5292969,3.5292969,305543.0,2.78,0.27,29452.0,0.61,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1489,1526,1487,1489,600887,904165512,299749160170,201173933,1.3095703,1.3095703,2060.0,3.06,0.72,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,132400,133200,130700,132200,131921,17433060900,9359760000000,70800000,44.5625,44.5625,154832.0,4.29,0.85,30838.0,5.14,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,9890,10270,9870,9960,151981,1523887080,421917106660,42446389,7.1601562,7.1601562,25569.0,8.08,0.39,1233.0,4.02,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,58700,62500,58300,60300,991478,60156887550,2623326656400,43504588,30.125,30.125,47181.0,10.92,1.28,5520.0,2.04,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0,0,0,1284,0,0,58141862016,45281824,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1503,1653,1400,1490,1279980,1955664581,44267886320,29910734,1.2597656,1.2597656,1621.0,0.0,0.92,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0,0,0,1984,0,0,162944308992,82129188,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2240,2250,2220,2230,18049,40432230,35288075270,15824249,0.6899414,0.6899414,5558.0,15.17,0.4,147.0,3.59,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,863,863,841,859,83562,71151773,41707946520,48781224,0.0,0.0,1880.0,0.0,0.46,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,19580,20100,19510,19940,73888,1459974370,393401843200,19729280,6.2695312,6.2695312,27850.0,255.64,0.72,78.0,1.25,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0,0,0,515,0,0,122045495160,236981544,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,38350,39100,38050,39000,69465,2676203575,818327270200,20955884,14.4375,14.4375,181662.0,9.88,0.21,3948.0,2.56,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,41500,43600,40950,43350,323753,13675910475,1677368557050,38693623,32.625,32.625,114139.0,8.01,0.38,5413.0,1.25,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0,0,0,6330,0,0,149939488590,23687123,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,23400,23550,23050,23400,57330,1335870100,1369154241000,58510865,3.7597656,3.7597656,33645.0,3.76,0.7,6222.0,4.27,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4865,4890,4815,4840,14041,68089955,96461200000,19930000,1.6298828,1.6298828,20777.0,9.86,0.23,491.0,2.07,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7000,7030,6830,6860,355300,2451396115,185220000000,27000000,3.2792969,3.2792969,4308.0,16.94,1.59,405.0,0.58,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3850,3850,3820,3840,8162,31263080,61280000000,16000000,1.2597656,1.2597656,14456.0,4.23,0.27,907.0,1.82,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3670,3750,3670,3730,15977,59521925,53496000000,14400000,7.8515625,7.8515625,11477.0,0.0,0.32,0.0,2.68,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,21550,22550,21550,22400,139239,3099002050,392127927600,17584212,2.6992188,2.6992188,15941.0,0.0,1.41,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,2215,2215,2060,2080,168327,351316170,103114710040,49219432,9.2890625,9.2890625,284.0,0.0,7.32,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3610,3655,3610,3625,3210,11637837,47669825200,13168460,1.2304688,1.2304688,10894.0,5.39,0.33,672.0,2.21,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,74000,74800,73400,74200,11338,837298600,507640000000,6860000,4.828125,4.828125,287645.0,6.82,0.26,10873.0,4.65,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2300,2300,2240,2280,43665,98803536,29299087560,12850477,1.1103516,1.1103516,714.0,0.0,3.19,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0,0,0,415,0,0,57474989665,138493951,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,6250,6620,6100,6340,82022,514300005,54682322480,8624972,2.2402344,2.2402344,6681.0,0.0,0.95,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4445,4480,4430,4460,522979,2326805751,1092635160000,246089000,39.125,39.125,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2940,2975,2775,2840,31057,86727875,38454183810,13564086,2.6308594,2.6308594,6413.0,41.76,0.44,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,67000,67000,65200,65500,56678,3726313650,2509113412500,38307075,10.8984375,10.8984375,41565.0,6.89,1.58,9504.0,2.6,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,18340,18340,17790,17850,18495,330911190,700929456640,39114367,0.44995117,0.44995117,56520.0,6.52,0.32,2738.0,2.52,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,2060,2095,2015,2045,143411,292593812,89348011155,43690959,0.0,0.0,1800.0,0.0,1.14,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2570,2595,2560,2570,25291,65069195,37380783640,14545052,2.0292969,2.0292969,5920.0,7.24,0.43,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,16130,16240,15950,16040,134081,2154770925,992164946800,61855670,16.328125,16.328125,6686.0,30.04,2.4,534.0,1.76,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2845,2875,2785,2830,128297,361423397,228805500000,80850000,78.5625,78.5625,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,48700,50000,48650,49150,275286,13558502650,4566790828700,92915378,15.53125,15.53125,148685.0,8.21,0.33,5988.0,5.49,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,24700,25450,24200,25150,354046,8845292675,463514500000,18430000,14.546875,14.546875,14527.0,10.15,1.73,2479.0,1.19,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18880,19060,18540,19030,413959,7787694695,1628615754700,85581490,24.734375,24.734375,51998.0,6.58,0.37,2893.0,1.58,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2525,2535,2500,2525,292344,736165257,208810422920,82533764,2.1601562,2.1601562,6449.0,3.84,0.39,657.0,0.99,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,17460,17630,17280,17400,153475,2680007265,1460621540050,83607415,9.7265625,9.7265625,38375.0,696.0,0.45,25.0,2.87,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,40450,40450,39000,39500,219900,8670313400,783318219500,19830841,12.6484375,12.6484375,42282.0,0.0,0.93,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2685,2795,2680,2690,385343,1044281686,197114763230,73140914,4.1210938,4.1210938,3021.0,0.0,0.89,0.0,1.12,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2155,2190,2140,2155,100674,217215187,58686676650,27107010,1.6796875,1.6796875,3222.0,9.54,0.67,226.0,9.28,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2080,2085,2040,2050,930814,1913346926,190531207380,92715916,2.6503906,2.6503906,2889.0,0.0,0.71,0.0,0.98,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,3040,3060,3020,3040,20182,61301645,110469730080,36338727,0.60009766,0.60009766,2745.0,21.11,1.11,144.0,4.93,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,695,701,688,698,102923,71298448,87836633200,127669525,1.7695312,1.7695312,1323.0,18.86,0.53,37.0,4.3,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,17630,17890,17390,17860,121995,2161327575,1066987137060,59741721,21.0625,21.0625,52784.0,6.15,0.34,2903.0,1.96,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8280,8290,8130,8170,16782,137082455,213371480220,25957601,4.53125,4.53125,11586.0,9.89,0.71,826.0,5.51,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,3985,4010,3840,3880,89129,348716290,124410000000,31900000,2.4199219,2.4199219,12861.0,5.47,0.3,709.0,3.61,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,19380,19470,18960,19420,361417,6927887610,1279920348600,65907330,17.953125,17.953125,48537.0,8.0,0.4,2427.0,3.6,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,447500,452000,438000,447000,282974,126397737250,31635582852000,70773116,32.90625,32.90625,156961.0,26.96,2.85,16578.0,1.14,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,178800,184600,177400,181600,170636,30966145700,14345144236000,78993085,25.59375,25.59375,122761.0,25.21,1.48,7203.0,1.98,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,113900,114300,109000,109800,285019,31611191950,1907601668700,17357613,17.34375,17.34375,93865.0,19.62,1.17,5595.0,0.46,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,238500,245000,236500,241000,64712,15630578500,10803839610000,44829210,30.125,30.125,17402.0,45.44,13.85,5304.0,1.31,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,97600,98500,95600,98000,242516,23603143000,3324306510000,33921495,13.7578125,13.7578125,9120.0,39.85,10.75,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,230500,237500,225000,235000,317595,73894398000,9386405015000,39942149,22.03125,22.03125,51353.0,88.81,4.58,2646.0,0.3,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,54000,54100,51200,52700,178526,9404252100,590240000000,11200000,12.8671875,12.8671875,33007.0,5270.0,1.6,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,17060,17200,16680,16930,2048266,34793477355,3197251459340,188851238,15.8125,15.8125,9602.0,30.45,1.76,556.0,0.41,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,750000,793000,746000,780000,254600,197393212500,28116765300000,36047135,36.90625,36.90625,41725.0,55.97,18.69,13935.0,0.69,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,582000,601000,568000,594000,243507,143329193000,52731230904000,88773116,11.5078125,11.5078125,64259.0,84.85,9.24,7001.0,0.35,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,28550,28650,27350,28300,4275629,119234389200,2356662152300,83274281,1.1103516,1.1103516,4125.0,442.19,6.86,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,48450,48700,47650,47650,149771,7197164000,1349919306150,28329891,10.5390625,10.5390625,44172.0,21.92,1.08,2174.0,0.73,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2290,2315,2270,2310,62960,144151900,87642661315,37858601,1.1796875,1.1796875,10129.0,8.95,0.23,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,44550,46250,44150,45550,628317,28531889150,5987732341900,131454058,20.40625,20.40625,4397.0,0.0,10.36,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2045,2190,2045,2165,321463,687627963,108935391370,50316578,4.4804688,4.4804688,1888.0,0.0,1.15,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
278650,1322,1380,1316,1340,375538,500785762,116587422260,87005539,2.1796875,2.1796875,1329.0,0.0,1.01,0.0,0.0,0.0,HLB바이오스텝,KOSDAQ,자연과학 및 공학 연구개발업,비임상실험 유효성(약리)평가,20191127,WI410,건강관리,G35,건강관리
067630,3900,4530,3875,4485,1964362,8449414680,546798005130,121917058,9.2265625,9.2265625,3270.0,83.06,1.37,54.0,0.0,0.0,HLB생명과학,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"ESCO 사업, 신재생에너지 사업",20081125,WI410,건강관리,G35,건강관리
024850,1930,2140,1872,2115,1915887,3932333788,301671473620,144340418,2.1992188,2.1992188,1701.0,0.0,1.24,0.0,0.0,0.0,HLB이노베이션,KOSDAQ,전자부품 제조업,리드프레임,20010118,WI620,반도체,G45,IT
187420,3150,3200,3095,3170,55323,173621575,92506425350,29135882,1.5,1.5,816.0,0.0,3.88,0.0,0.0,0.0,HLB제넥스,KOSDAQ,기초 의약물질 제조업,산업용 효소,20150529,WI410,건강관리,G35,건강관리
047920,14760,15350,14720,15260,143744,2168170555,500518172560,32799356,1.2597656,1.2597656,3659.0,238.44,4.17,64.0,0.0,0.0,HLB제약,KOSDAQ,자연과학 및 공학 연구개발업,"씨트리시메티딘정, 로자틴정",20151221,WI410,건강관리,G35,건강관리
115450,3225,3300,3200,3280,400311,1298626751,277195733955,84382263,4.5195312,4.5195312,1881.0,0.0,1.74,0.0,0.0,0.0,HLB테라퓨틱스,KOSDAQ,기타 전문 도매업,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,WI410,건강관리,G35,건강관리
046210,1700,1743,1700,1734,78925,135898780,78114348858,45126718,1.6503906,1.6503906,1789.0,0.0,0.97,0.0,0.0,0.0,HLB파나진,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품및 기타 의약관련 제품 제조업,20000816,WI410,건강관리,G35,건강관리
196300,7070,7070,6660,6760,12673,85150430,62451634560,9293398,1.4296875,1.4296875,896.0,0.0,7.54,0.0,0.0,0.0,HLB펩,KOSDAQ,기초 의약물질 제조업,펩타이드 바이오소재 및 아미노산 펩타이드 신약,20161207,WI410,건강관리,G35,건강관리
204320,36350,36950,36150,36650,219295,8044509175,1723326304000,46957120,24.9375,24.9375,53635.0,13.25,0.68,2767.0,1.91,700.0,HL만도,KOSPI,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",20141006,WI300,자동차,G25,경기관련소비재
060980,40450,40800,40050,40200,18945,762650150,369921101550,9213477,11.7890625,11.7890625,113030.0,19.26,0.36,2087.0,4.98,2000.0,HL홀딩스,KOSPI,기타 금융업,지주회사 및 경영컨설팅 서비스업,20100519,WI300,자동차,G25,경기관련소비재
