ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
138930,13820.0,14340.0,13820.0,14180.0,1198749.0,16956787665.0,4458548683720.0,314425154.0,38.75,38.75,33604.0,6.52,0.42,2174.0,4.58,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,37500.0,39200.0,37400.0,38700.0,10256.0,393776500.0,241726005000.0,6246150.0,4.671875,4.671875,66074.0,17.55,0.59,2205.0,0.9,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1498.0,1510.0,1450.0,1494.0,309214.0,454147291.0,114879907908.0,76894182.0,2.6191406,2.6191406,1072.0,0.0,1.39,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,172700.0,178100.0,172000.0,173700.0,121057.0,21057529200.0,5068044552600.0,29176998.0,14.328125,14.328125,162804.0,58.04,1.07,2993.0,1.73,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,4995.0,5030.0,4900.0,4910.0,540238.0,2668899356.0,813004340120.0,165581332.0,4.3085938,4.3085938,4177.0,0.0,1.18,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,72400.0,72500.0,68100.0,68100.0,99750.0,6910913950.0,1493375387400.0,21929154.0,18.765625,38.28125,134764.0,0.0,0.51,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9150.0,9150.0,9000.0,9030.0,22005.0,198908585.0,117981121860.0,13065462.0,2.0800781,2.0800781,5951.0,0.0,1.52,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,82300.0,82800.0,80800.0,80800.0,88489.0,7192388200.0,1843237395200.0,22812344.0,13.59375,13.59375,197983.0,6.68,0.41,12088.0,0.99,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2700.0,2710.0,2655.0,2655.0,201504.0,539251839.0,95396202315.0,35930773.0,0.6098633,0.6098633,2315.0,19.1,1.15,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,230500.0,231000.0,226500.0,227000.0,74954.0,17093767750.0,3417300222000.0,15054186.0,16.484375,16.484375,490755.0,24.56,0.46,9244.0,2.64,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,25200.0,25950.0,24500.0,25400.0,64813.0,1649092675.0,301538284400.0,11871586.0,13.6015625,13.6015625,34990.0,11.63,0.73,2184.0,1.77,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1805.0,1850.0,1790.0,1802.0,469835.0,851648557.0,266411613766.0,147842183.0,4.2382812,4.2382812,1365.0,94.84,1.32,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,662.0,662.0,652.0,652.0,11860.0,7762462.0,48320493272.0,74111186.0,1.2695312,1.2695312,1021.0,0.0,0.64,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4815.0,4815.0,4770.0,4810.0,47632.0,228117810.0,225543256900.0,46890490.0,0.9501953,0.9501953,14790.0,0.0,0.33,0.0,8.52,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,967.0,967.0,896.0,896.0,215845.0,196905038.0,17392372480.0,19411130.0,3.3496094,3.3496094,957.0,16.0,0.94,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,789.0,840.0,752.0,752.0,1274561.0,1006278181.0,46057880112.0,61247181.0,1.5703125,1.5703125,267.0,0.0,2.82,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,74500.0,75900.0,71100.0,71200.0,3023.0,218943000.0,82199118400.0,1154482.0,3.5390625,3.5390625,305543.0,2.42,0.23,29452.0,0.7,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1442.0,1459.0,1407.0,1415.0,650737.0,930275792.0,284661115195.0,201173933.0,1.1601562,1.1601562,2060.0,2.91,0.69,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,125600.0,127000.0,125000.0,125500.0,121472.0,15259799300.0,8885400000000.0,70800000.0,44.4375,44.4375,154832.0,4.07,0.81,30838.0,5.42,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,10110.0,10230.0,9860.0,9870.0,219015.0,2192838950.0,418945859430.0,42446389.0,7.4296875,7.4296875,25569.0,8.0,0.39,1233.0,4.05,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,58900.0,59700.0,57400.0,58900.0,380112.0,22145952250.0,2562420233200.0,43504588.0,30.625,30.625,47181.0,10.67,1.25,5520.0,2.09,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1398.0,1398.0,1326.0,1339.0,117751.0,158614456.0,40050472826.0,29910734.0,0.9399414,0.9399414,1621.0,0.0,0.83,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0.0,0.0,0.0,1984.0,0.0,0.0,162944308992.0,82129188.0,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2285.0,2335.0,2205.0,2260.0,54281.0,122183965.0,35762802740.0,15824249.0,0.64990234,0.64990234,5558.0,15.37,0.41,147.0,3.54,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,827.0,827.0,808.0,815.0,120493.0,98316249.0,39756697560.0,48781224.0,0.0,0.0,1880.0,0.0,0.43,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,17820.0,18200.0,17550.0,17660.0,131891.0,2344627925.0,348419084800.0,19729280.0,6.0898438,6.0898438,27850.0,226.41,0.63,78.0,1.42,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,38500.0,39250.0,38200.0,38700.0,78834.0,3044931025.0,810992710800.0,20955884.0,13.78125,13.78125,181662.0,9.8,0.21,3948.0,2.58,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,42400.0,42600.0,41700.0,42050.0,176177.0,7402094150.0,1627066847150.0,38693623.0,31.546875,31.546875,114139.0,7.77,0.37,5413.0,1.28,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,23400.0,23400.0,22550.0,22850.0,90940.0,2075894225.0,1336973265250.0,58510865.0,3.9101562,3.9101562,33645.0,3.67,0.68,6222.0,4.38,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4590.0,4590.0,4465.0,4470.0,21877.0,98403940.0,89087100000.0,19930000.0,1.5,1.5,20777.0,9.1,0.22,491.0,2.24,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7470.0,8020.0,7360.0,7750.0,1979290.0,15514834490.0,209250000000.0,27000000.0,4.3085938,4.3085938,4308.0,19.14,1.8,405.0,0.52,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3735.0,3775.0,3700.0,3700.0,37813.0,141163468.0,59200000000.0,16000000.0,1.3095703,1.3095703,14456.0,4.08,0.26,907.0,1.89,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3755.0,3770.0,3630.0,3630.0,54298.0,200125035.0,52272000000.0,14400000.0,7.8515625,7.8515625,11477.0,0.0,0.32,0.0,2.75,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,20300.0,20500.0,19910.0,20100.0,119370.0,2397695040.0,353442661200.0,17584212.0,2.5996094,2.5996094,15941.0,0.0,1.26,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,1971.0,1990.0,1920.0,1921.0,162040.0,314517885.0,94550528872.0,49219432.0,9.3125,9.3125,284.0,0.0,6.76,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3500.0,3505.0,3400.0,3405.0,31327.0,107341783.0,44838606300.0,13168460.0,1.2099609,1.2099609,10894.0,5.07,0.31,672.0,2.35,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,75100.0,77000.0,74600.0,76000.0,19213.0,1458612150.0,521360000000.0,6860000.0,4.921875,4.921875,287645.0,6.99,0.26,10873.0,4.54,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2510.0,3255.0,2510.0,2940.0,4948212.0,15114711285.0,37780402380.0,12850477.0,1.3798828,1.3798828,714.0,0.0,4.12,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,6010.0,6030.0,5630.0,5670.0,124174.0,715987440.0,48903591240.0,8624972.0,2.2402344,2.2402344,6681.0,0.0,0.85,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4360.0,4365.0,4270.0,4280.0,414842.0,1783995391.0,1053260920000.0,246089000.0,39.0625,39.0625,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2890.0,3040.0,2825.0,2995.0,78785.0,231611506.0,40624437570.0,13564086.0,2.8007812,2.8007812,6413.0,44.04,0.47,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,60800.0,61200.0,59500.0,59900.0,115304.0,6926348100.0,2294593792500.0,38307075.0,10.84375,10.84375,41565.0,6.3,1.44,9504.0,2.84,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,17650.0,17990.0,17020.0,17060.0,50318.0,871000700.0,667291101020.0,39114367.0,0.44995117,0.44995117,56520.0,6.23,0.3,2738.0,2.64,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,2010.0,2060.0,1933.0,1936.0,187782.0,370860013.0,84585696624.0,43690959.0,0.0,0.0,1800.0,0.0,1.08,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2495.0,2495.0,2420.0,2420.0,38547.0,94193475.0,35199025840.0,14545052.0,1.7900391,1.7900391,5920.0,6.82,0.41,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,15550.0,15890.0,15300.0,15400.0,321574.0,4958296465.0,952577318000.0,61855670.0,17.125,17.125,6686.0,28.84,2.3,534.0,1.83,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2780.0,2860.0,2740.0,2770.0,337766.0,938639075.0,223954500000.0,80850000.0,78.5,78.5,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,47700.0,48650.0,47600.0,48350.0,235375.0,11334205275.0,4492458526300.0,92915378.0,15.7109375,15.7109375,148685.0,8.07,0.33,5988.0,5.58,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,26100.0,27500.0,25700.0,27200.0,517417.0,13819558025.0,501296000000.0,18430000.0,14.5703125,14.5703125,14527.0,10.97,1.87,2479.0,1.1,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18560.0,18610.0,18330.0,18400.0,417449.0,7683117665.0,1574699416000.0,85581490.0,24.65625,24.65625,51998.0,6.36,0.35,2893.0,1.63,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2460.0,2475.0,2410.0,2410.0,626293.0,1523785123.0,198906371240.0,82533764.0,2.0703125,2.0703125,6449.0,3.67,0.37,657.0,1.04,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,17730.0,17840.0,17540.0,17690.0,111999.0,1975613990.0,1479015171350.0,83607415.0,9.59375,9.59375,38375.0,707.6,0.46,25.0,2.83,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,38900.0,39950.0,37350.0,38200.0,211642.0,8156512550.0,757538126200.0,19830841.0,13.0,13.0,42282.0,0.0,0.9,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2540.0,2750.0,2540.0,2655.0,767769.0,2053226953.0,194189126670.0,73140914.0,4.5507812,4.5507812,3021.0,0.0,0.88,0.0,1.13,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2160.0,2175.0,2125.0,2140.0,145328.0,311957170.0,58009001400.0,27107010.0,1.6904297,1.6904297,3222.0,9.47,0.66,226.0,9.35,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2010.0,2295.0,2005.0,2180.0,14137324.0,31091110402.0,202120696880.0,92715916.0,1.0,1.0,2889.0,0.0,0.75,0.0,0.92,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2850.0,2850.0,2710.0,2745.0,55569.0,152847912.0,99749805615.0,36338727.0,0.5498047,0.5498047,2745.0,19.06,1.0,144.0,5.46,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,700.0,704.0,670.0,676.0,167423.0,114981726.0,86304598900.0,127669525.0,1.7802734,1.7802734,1323.0,18.27,0.51,37.0,4.44,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,18410.0,18730.0,18150.0,18370.0,156484.0,2877172580.0,1097455414770.0,59741721.0,20.796875,20.796875,52784.0,6.33,0.35,2903.0,1.91,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8170.0,8170.0,8090.0,8100.0,19031.0,154335575.0,210256568100.0,25957601.0,4.53125,4.53125,11586.0,9.81,0.7,826.0,5.56,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,3845.0,3845.0,3735.0,3745.0,85074.0,321214252.0,119465500000.0,31900000.0,2.3496094,2.3496094,12861.0,5.28,0.29,709.0,3.74,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,19210.0,19270.0,19080.0,19170.0,127850.0,2447569745.0,1263443516100.0,65907330.0,18.1875,18.1875,48537.0,7.9,0.39,2427.0,3.65,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,476500.0,494500.0,474000.0,479500.0,377729.0,183282421500.0,33935709122000.0,70773116.0,32.6875,32.6875,156961.0,28.92,3.05,16578.0,1.06,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,211000.0,221500.0,211000.0,219000.0,258290.0,56242449250.0,17299485615000.0,78993085.0,25.296875,25.296875,122761.0,30.4,1.78,7203.0,1.64,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,99500.0,100800.0,97500.0,99800.0,255991.0,25443452750.0,1732289777400.0,17357613.0,16.9375,16.9375,93865.0,17.84,1.06,5595.0,0.5,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,241500.0,250000.0,239500.0,241500.0,100396.0,24596291250.0,10826254215000.0,44829210.0,30.09375,30.09375,17402.0,45.53,13.88,5304.0,1.3,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,100500.0,106600.0,97100.0,98600.0,568438.0,57906149550.0,3344659407000.0,33921495.0,13.3828125,13.3828125,9120.0,40.1,10.81,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,249000.0,257000.0,232500.0,240000.0,855517.0,209763549250.0,9586115760000.0,39942149.0,21.359375,21.359375,51353.0,90.7,4.67,2646.0,0.3,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,60000.0,73700.0,60000.0,72900.0,937650.0,64456366400.0,816480000000.0,11200000.0,12.921875,12.921875,33007.0,7290.0,2.21,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,15130.0,15300.0,15060.0,15200.0,1610010.0,24424272830.0,2870538817600.0,188851238.0,15.9296875,15.9296875,9602.0,27.34,1.58,556.0,0.46,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,892000.0,969000.0,889000.0,949000.0,263089.0,247870391000.0,34208731115000.0,36047135.0,36.6875,36.6875,41725.0,68.1,22.74,13935.0,0.56,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,616000.0,635000.0,590000.0,607000.0,320193.0,197435144000.0,53885281412000.0,88773116.0,11.40625,11.40625,64259.0,86.7,9.45,7001.0,0.34,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,28100.0,28800.0,27100.0,27400.0,4015386.0,110593094175.0,2474092425600.0,90295344.0,1.1601562,1.1601562,4125.0,428.13,6.64,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,49800.0,50900.0,48600.0,50100.0,254542.0,12714783175.0,1419327539100.0,28329891.0,10.5,10.5,44172.0,23.05,1.13,2174.0,0.7,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2400.0,2405.0,2370.0,2385.0,175504.0,417856425.0,90292763385.0,37858601.0,0.8901367,0.8901367,10129.0,9.24,0.24,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,49100.0,49250.0,46300.0,47150.0,729057.0,34537787975.0,6198058834700.0,131454058.0,20.34375,20.34375,4397.0,0.0,10.72,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2050.0,2100.0,1985.0,1986.0,223749.0,448867518.0,99928723908.0,50316578.0,4.3007812,4.3007812,1888.0,0.0,1.05,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
