ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
011150,2740,2895,2740,2810,493256,1398660695,100965472130,35930773,0.8701172,0.8701172,2315.0,20.22,1.21,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,234500,236500,232000,233000,66705,15547435250,3507625338000,15054186,16.703125,16.703125,490755.0,25.21,0.47,9244.0,2.58,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,26550,26750,26200,26300,14001,369522125,312222711800,11871586,13.4375,13.4375,34990.0,12.04,0.75,2184.0,1.71,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1838,1864,1835,1862,270702,501308787,274971164678,147675169,3.9296875,3.9296875,1365.0,98.0,1.36,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,673,680,667,677,15074,10140678,50173272922,74111186,1.2900391,1.2900391,1021.0,0.0,0.66,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4785,4865,4785,4850,26292,127239580,227418876500,46890490,1.3398438,1.3398438,14790.0,0.0,0.33,0.0,8.45,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,935,962,935,950,37643,35569221,18440573500,19411130,3.9199219,3.9199219,957.0,16.96,0.99,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,877,1080,870,1010,7735632,7780165582,61859652810,61247181,2.6796875,2.6796875,267.0,0.0,3.78,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,80900,82900,80700,82300,789,64204200,95013868600,1154482,3.609375,3.609375,305543.0,2.79,0.27,29452.0,0.61,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1514,1580,1486,1520,413574,627743252,305784378160,201173933,1.5400391,1.5400391,2060.0,3.13,0.74,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,132100,134100,131600,133600,180700,24054691950,9458880000000,70800000,44.53125,44.53125,154832.0,4.33,0.86,30838.0,5.09,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,9150,9560,9140,9560,168380,1583118280,405787478840,42446389,6.96875,6.96875,25569.0,7.75,0.37,1233.0,4.18,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,56000,58900,55800,58800,528242,30607306950,2610636974400,44398588,28.984375,28.984375,47181.0,10.65,1.25,5520.0,2.09,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0,0,0,1284,0,0,58141862016,45281824,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1420,1442,1367,1370,224000,311448293,35789919730,26124029,1.0498047,1.0498047,1621.0,0.0,0.85,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0,0,0,1984,0,0,162944308992,82129188,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2310,2310,2290,2310,16010,36752772,36554015190,15824249,0.75,0.75,5558.0,15.71,0.42,147.0,3.46,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,824,850,796,824,84019,68236775,40195728576,48781224,0.0,0.0,1880.0,0.0,0.44,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,19870,20350,19390,20350,113399,2261964185,401490848000,19729280,6.5390625,6.5390625,27850.0,260.9,0.73,78.0,1.23,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0,0,0,515,0,0,122045495160,236981544,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,35750,36850,35750,36850,73768,2688064025,772224325400,20955884,14.7578125,14.7578125,181662.0,9.33,0.2,3948.0,2.71,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,40900,42700,40750,42000,201619,8471202300,1625132166000,38693623,32.125,32.125,114139.0,7.76,0.37,5413.0,1.29,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0,0,0,6330,0,0,149939488590,23687123,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,23250,23700,22750,23550,327313,7672462050,1377930870750,58510865,3.7109375,3.7109375,33645.0,3.78,0.7,6222.0,4.25,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4885,4885,4705,4795,27642,131512097,95564350000,19930000,1.5800781,1.5800781,20777.0,9.77,0.23,491.0,2.09,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7240,7350,7200,7290,292834,2130479205,196830000000,27000000,2.6191406,2.6191406,4308.0,18.0,1.69,405.0,0.55,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3785,3845,3750,3845,21323,81187410,61520000000,16000000,1.2099609,1.2099609,14456.0,4.24,0.27,907.0,1.82,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3715,3770,3695,3735,7321,27360335,53784000000,14400000,7.859375,7.859375,11477.0,0.0,0.33,0.0,2.68,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,20850,21200,20650,21050,54055,1134381200,370147662600,17584212,2.1699219,2.1699219,15941.0,0.0,1.32,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,2070,2105,2050,2085,80187,166843425,102622515720,49219432,9.078125,9.078125,284.0,0.0,7.34,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3475,3585,3465,3530,16310,57487373,46484663800,13168460,1.2001953,1.2001953,10894.0,5.25,0.32,672.0,2.27,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,72300,73200,71700,72400,10920,789548850,496664000000,6860000,4.75,4.75,287645.0,6.66,0.25,10873.0,4.77,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2350,2410,2280,2345,118267,274404149,30134368565,12850477,1.1699219,1.1699219,714.0,0.0,3.28,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0,0,0,415,0,0,57474989665,138493951,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,6550,6960,6230,6330,617436,4030866120,54596072760,8624972,2.3691406,2.3691406,6681.0,0.0,0.95,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4460,4495,4435,4475,299094,1331994991,1101248275000,246089000,39.21875,39.21875,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2750,2815,2715,2765,20517,56184925,37504697790,13564086,2.7304688,2.7304688,6413.0,40.66,0.43,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,62800,64700,62800,64400,70298,4497431050,2466975630000,38307075,10.5390625,10.5390625,41565.0,6.78,1.55,9504.0,2.64,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,18100,18500,18100,18260,16352,298935630,714228341420,39114367,0.44995117,0.44995117,56520.0,6.67,0.32,2738.0,2.46,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,2185,2235,2185,2190,239264,528183330,95683200210,43690959,0.0,0.0,1800.0,0.0,1.22,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2580,2765,2580,2745,129074,349133756,39926167740,14545052,2.1308594,2.1308594,5920.0,7.73,0.46,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,15300,15920,15150,15860,288450,4534859760,981030926200,61855670,16.453125,16.453125,6686.0,29.7,2.37,534.0,1.78,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2880,2950,2880,2915,107116,312213025,235677750000,80850000,78.5,78.5,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,44500,45350,44500,45300,185421,8349698000,4209066623400,92915378,15.3203125,15.3203125,148685.0,7.57,0.3,5988.0,5.96,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,25450,26200,24850,26000,316213,8069249375,479180000000,18430000,13.0234375,13.0234375,14527.0,10.49,1.79,2479.0,1.15,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18610,19380,18560,19290,560649,10729129055,1650866942100,85581490,25.09375,25.09375,51998.0,6.67,0.37,2893.0,1.56,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2510,2540,2495,2530,309731,782368672,208810422920,82533764,2.0898438,2.0898438,6449.0,3.85,0.39,657.0,0.99,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,16220,16730,16220,16390,176241,2908013075,1370325531850,83607415,9.40625,9.40625,38375.0,655.6,0.43,25.0,3.05,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,41650,44200,41650,44200,230736,9988064000,876523172200,19830841,11.4609375,11.4609375,42282.0,0.0,1.05,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2770,2890,2745,2880,394208,1113852695,210645832320,73140914,3.890625,3.890625,3021.0,0.0,0.95,0.0,1.04,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2150,2180,2140,2165,56784,122572422,58686676650,27107010,1.6601562,1.6601562,3222.0,9.58,0.67,226.0,9.24,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2040,2115,2040,2110,627448,1308411703,195630582760,92715916,3.1992188,3.1992188,2889.0,0.0,0.73,0.0,0.95,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2990,3035,2985,3010,30976,93076546,109379568270,36338727,0.58984375,0.58984375,2745.0,20.9,1.1,144.0,4.98,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,700,703,694,702,115758,80990917,89624006550,127669525,1.7695312,1.7695312,1323.0,18.97,0.53,37.0,4.27,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,18180,18520,17900,18080,150607,2738058630,1080130315680,59741721,20.90625,20.90625,52784.0,6.23,0.34,2903.0,1.94,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8270,8340,8210,8310,17659,146115510,215707664310,25957601,4.5390625,4.5390625,11586.0,10.06,0.72,826.0,5.42,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4000,4045,3990,4030,33769,135412000,128557000000,31900000,2.4003906,2.4003906,12861.0,5.68,0.31,709.0,3.47,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,20200,20850,20150,20700,243133,5028535675,1364281731000,65907330,17.328125,17.328125,48537.0,8.53,0.43,2427.0,3.38,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,412000,428500,408000,427500,227271,96228936000,30255507090000,70773116,32.875,32.875,156961.0,25.79,2.72,16578.0,1.19,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,151900,156900,151900,156900,296575,46326384000,12394015036500,78993085,25.5,25.5,122761.0,21.78,1.28,7203.0,2.29,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,92000,96400,92000,95300,129481,12286079500,1654180518900,17357613,15.921875,15.921875,93865.0,17.03,1.02,5595.0,0.52,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,233000,238500,232000,234000,55429,13032407000,10490035140000,44829210,30.28125,30.28125,17402.0,44.12,13.45,5304.0,1.35,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,87500,92400,86300,92400,508799,46296277850,3134346138000,33921495,13.6015625,13.6015625,9120.0,37.58,10.13,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,196800,203000,195500,200500,191914,38351997250,8008400874500,39942149,21.5,21.5,51353.0,75.77,3.9,2646.0,0.35,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,45850,47500,45150,47450,67489,3159710075,531440000000,11200000,11.21875,11.21875,33007.0,4745.0,1.44,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,14520,15270,14460,15160,1238726,18678009620,2862984768080,188851238,16.21875,16.21875,9602.0,27.27,1.58,556.0,0.46,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,651000,672000,641000,668000,211359,139428615000,24079486180000,36047135,37.0625,37.0625,41725.0,47.94,16.01,13935.0,0.8,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,496000,514000,490500,507000,143062,72200861500,45007969812000,88773116,11.2109375,11.2109375,64259.0,72.42,7.89,7001.0,0.41,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,24100,24500,23350,24200,3049060,73295645025,2015237600200,83274281,3.8007812,3.8007812,4125.0,378.13,5.87,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,47200,48700,46850,47300,207618,9929532275,1340003844300,28329891,10.4921875,10.4921875,44172.0,21.76,1.07,2174.0,0.74,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2300,2370,2300,2330,67494,157408165,88210540330,37858601,1.1503906,1.1503906,10129.0,9.03,0.23,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,38300,38900,37500,38550,394682,15075603425,5067553935900,131454058,21.09375,21.09375,4397.0,0.0,8.77,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2005,2080,1930,1982,191787,378139402,99727457596,50316578,4.8789062,4.8789062,1888.0,0.0,1.05,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"모래 및 자갈 채취업,콤부차,그린월,화장품,신약개발 등",19900323,WI340,소매(유통),G25,경기관련소비재
278650,1333,1344,1315,1329,100333,133336446,115630361331,87005539,1.6298828,1.6298828,1329.0,0.0,1.0,0.0,0.0,0.0,HLB바이오스텝,KOSDAQ,자연과학 및 공학 연구개발업,비임상실험 유효성(약리)평가,20191127,WI410,건강관리,G35,건강관리
067630,3450,3510,3315,3495,364419,1245718811,426100117710,121917058,9.6015625,9.6015625,3270.0,64.72,1.07,54.0,0.0,0.0,HLB생명과학,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"ESCO 사업, 신재생에너지 사업",20081125,WI410,건강관리,G35,건강관리
024850,1813,1835,1799,1834,228543,415118515,264720326612,144340418,2.25,2.25,1701.0,0.0,1.08,0.0,0.0,0.0,HLB이노베이션,KOSDAQ,전자부품 제조업,리드프레임,20010118,WI620,반도체,G45,IT
187420,3040,3070,2950,3040,29328,88968325,88573081280,29135882,1.4599609,1.4599609,816.0,0.0,3.73,0.0,0.0,0.0,HLB제넥스,KOSDAQ,기초 의약물질 제조업,산업용 효소,20150529,WI410,건강관리,G35,건강관리
047920,13380,13530,13190,13480,55846,746035005,442135318880,32799356,1.6298828,1.6298828,3659.0,210.63,3.68,64.0,0.0,0.0,HLB제약,KOSDAQ,자연과학 및 공학 연구개발업,"씨트리시메티딘정, 로자틴정",20151221,WI410,건강관리,G35,건강관리
115450,3015,3090,2985,3065,180485,547027344,258631636095,84382263,5.0195312,5.0195312,1881.0,0.0,1.63,0.0,0.0,0.0,HLB테라퓨틱스,KOSDAQ,기타 전문 도매업,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,WI410,건강관리,G35,건강관리
046210,1645,1695,1635,1645,58379,95895255,74233451110,45126718,1.6904297,1.6904297,1789.0,0.0,0.92,0.0,0.0,0.0,HLB파나진,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품및 기타 의약관련 제품 제조업,20000816,WI410,건강관리,G35,건강관리
196300,7000,7080,6600,6990,22129,153487990,64960852020,9293398,1.3095703,1.3095703,896.0,0.0,7.8,0.0,0.0,0.0,HLB펩,KOSDAQ,기초 의약물질 제조업,펩타이드 바이오소재 및 아미노산 펩타이드 신약,20161207,WI410,건강관리,G35,건강관리
204320,32950,33150,32800,33100,104070,3437752250,1554280672000,46957120,24.703125,24.703125,53635.0,11.96,0.62,2767.0,2.11,700.0,HL만도,KOSPI,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",20141006,WI300,자동차,G25,경기관련소비재
060980,41250,42200,40700,41900,102068,4271603475,386044686300,9213477,11.1015625,11.1015625,113030.0,20.08,0.37,2087.0,4.77,2000.0,HL홀딩스,KOSPI,기타 금융업,지주회사 및 경영컨설팅 서비스업,20100519,WI300,자동차,G25,경기관련소비재
