ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
001460,40600.0,41300.0,40150.0,40650.0,4256.0,173209700.0,253905997500.0,6246150.0,4.8710938,4.8710938,66074.0,18.44,0.62,2205.0,0.86,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1478.0,1521.0,1465.0,1516.0,178878.0,269031008.0,116571579912.0,76894182.0,3.0390625,3.0390625,1072.0,0.0,1.41,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,181700.0,181700.0,174700.0,176100.0,114397.0,20225658750.0,5138069347800.0,29176998.0,14.25,14.25,162804.0,58.84,1.08,2993.0,1.7,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5640.0,5740.0,5570.0,5720.0,407848.0,2310205735.0,947126117080.0,165581489.0,5.3515625,5.3515625,4177.0,0.0,1.37,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,63200.0,64400.0,63200.0,63500.0,28134.0,1795557150.0,1392501279000.0,21929154.0,18.484375,37.71875,134764.0,0.0,0.47,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,8920.0,9460.0,8920.0,9450.0,35955.0,335142255.0,123468615900.0,13065462.0,2.1796875,2.1796875,5951.0,0.0,1.59,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,92500.0,92600.0,91100.0,91300.0,28970.0,2653587900.0,2082767007200.0,22812344.0,15.8125,15.8125,197983.0,7.55,0.46,12088.0,0.88,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2690.0,2735.0,2685.0,2730.0,249708.0,679655961.0,98091010290.0,35930773.0,1.2402344,1.2402344,2315.0,19.64,1.18,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,211500.0,212000.0,209000.0,209500.0,49188.0,10334898250.0,3153851967000.0,15054186.0,15.0390625,15.0390625,490755.0,22.66,0.43,9244.0,2.86,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,26300.0,26300.0,25750.0,26100.0,19775.0,515312900.0,309848394600.0,11871586.0,13.5390625,13.5390625,34990.0,11.95,0.75,2184.0,1.72,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1902.0,2050.0,1882.0,2020.0,3414350.0,6822936649.0,298641209660.0,147842183.0,5.2695312,5.2695312,1365.0,106.32,1.48,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,672.0,672.0,656.0,662.0,6028.0,3967793.0,49061605132.0,74111186.0,1.2802734,1.2802734,1021.0,0.0,0.65,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4940.0,4965.0,4930.0,4955.0,18070.0,89385730.0,232342377950.0,46890490.0,1.0097656,1.0097656,14790.0,0.0,0.34,0.0,8.27,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,795.0,802.0,792.0,802.0,74131.0,59173001.0,15567726260.0,19411130.0,2.9707031,2.9707031,957.0,14.32,0.84,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,557.0,590.0,542.0,555.0,949223.0,536398225.0,33992185455.0,61247181.0,0.8901367,0.8901367,267.0,0.0,2.08,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,78200.0,79600.0,78200.0,78900.0,308.0,24298850.0,91088629800.0,1154482.0,3.7890625,3.7890625,305543.0,2.68,0.26,29452.0,0.63,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1440.0,1458.0,1413.0,1454.0,423445.0,610347094.0,292506898582.0,201173933.0,1.25,1.25,2060.0,2.99,0.71,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,126600.0,126700.0,123100.0,124500.0,158551.0,19726777450.0,8814600000000.0,70800000.0,44.09375,44.09375,154832.0,4.04,0.8,30838.0,5.46,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,10250.0,10540.0,10200.0,10500.0,96548.0,1006669590.0,445687084500.0,42446389.0,7.7617188,7.7617188,25569.0,8.52,0.41,1233.0,3.81,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,64000.0,65200.0,61900.0,63600.0,337460.0,21426947600.0,2766891796800.0,43504588.0,32.875,32.875,47181.0,11.52,1.35,5520.0,1.93,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
000300,0.0,0.0,0.0,1984.0,0.0,0.0,164422234240.0,82874110.0,0.6801758,0.6801758,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2420.0,2455.0,2385.0,2405.0,26404.0,63994612.0,38057318845.0,15824249.0,0.8300781,0.8300781,5558.0,16.36,0.43,147.0,3.33,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,730.0,745.0,730.0,742.0,31078.0,23076154.0,36195668208.0,48781224.0,0.0,0.0,1880.0,0.0,0.39,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,18490.0,19770.0,18440.0,19710.0,198911.0,3813634010.0,388864108800.0,19729280.0,7.2890625,7.2890625,27850.0,252.69,0.71,78.0,1.27,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,39350.0,39450.0,38700.0,39150.0,67475.0,2630351200.0,820422858600.0,20955884.0,13.7734375,13.7734375,181662.0,9.92,0.22,3948.0,2.55,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,39900.0,40550.0,39850.0,40250.0,130262.0,5229402175.0,1557418325750.0,38693623.0,31.234375,31.234375,114139.0,7.44,0.35,5413.0,1.34,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,24150.0,24600.0,23650.0,24100.0,133195.0,3205360225.0,1410111846500.0,58510865.0,4.4296875,4.4296875,33645.0,3.87,0.72,6222.0,4.15,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4850.0,4905.0,4835.0,4855.0,8232.0,39901025.0,96760150000.0,19930000.0,1.5595703,1.5595703,20777.0,9.89,0.23,491.0,2.06,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,6930.0,7330.0,6830.0,7180.0,787920.0,5665688605.0,193860000000.0,27000000.0,3.3203125,3.3203125,4308.0,17.73,1.67,405.0,0.56,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3915.0,3935.0,3865.0,3900.0,16052.0,62495920.0,62400000000.0,16000000.0,1.5800781,1.5800781,14456.0,4.3,0.27,907.0,1.79,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3600.0,3675.0,3505.0,3590.0,81484.0,291084005.0,51696000000.0,14400000.0,8.5234375,8.5234375,11477.0,0.0,0.31,0.0,2.79,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,19490.0,19530.0,19260.0,19470.0,30753.0,597247880.0,342364607640.0,17584212.0,2.5,2.5,15941.0,0.0,1.22,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,1799.0,1809.0,1760.0,1797.0,98671.0,176293902.0,88447319304.0,49219432.0,9.7578125,9.7578125,284.0,0.0,6.33,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3465.0,3485.0,3430.0,3430.0,21624.0,74835890.0,45167817800.0,13168460.0,1.6601562,1.6601562,10894.0,5.1,0.31,672.0,2.33,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,84900.0,85300.0,81900.0,82700.0,15014.0,1245981550.0,567322000000.0,6860000.0,4.921875,4.921875,287645.0,7.61,0.29,10873.0,4.17,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2035.0,2035.0,1970.0,1997.0,47602.0,94715379.0,25662402569.0,12850477.0,1.0996094,1.0996094,633.0,0.0,3.15,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5660.0,5800.0,5570.0,5800.0,15838.0,89777220.0,50024837600.0,8624972.0,2.2890625,2.2890625,6681.0,0.0,0.87,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4425.0,4440.0,4370.0,4395.0,236452.0,1038816451.0,1081561155000.0,246089000.0,40.375,40.375,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,3030.0,3140.0,2985.0,3075.0,103880.0,317002495.0,41709564450.0,13564086.0,3.3300781,3.3300781,6413.0,45.22,0.48,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,71700.0,73400.0,70100.0,72600.0,118252.0,8519624550.0,2781093645000.0,38307075.0,11.2265625,11.2265625,41565.0,7.64,1.75,9504.0,2.34,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,20550.0,21200.0,20300.0,20600.0,41129.0,853503700.0,805755960200.0,39114367.0,0.5,0.5,56520.0,7.52,0.36,2738.0,2.18,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,1790.0,2020.0,1775.0,1960.0,386604.0,738517454.0,85634279640.0,43690959.0,0.0,0.0,1800.0,0.0,1.09,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2380.0,2450.0,2380.0,2430.0,9301.0,22507595.0,35344476360.0,14545052.0,1.8603516,1.8603516,5920.0,6.85,0.41,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,14270.0,14640.0,14100.0,14510.0,165837.0,2388635500.0,897525771700.0,61855670.0,16.375,16.375,6686.0,27.17,2.17,534.0,1.94,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2790.0,2810.0,2725.0,2790.0,46860.0,130683295.0,225571500000.0,80850000.0,78.5,78.5,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,57100.0,57800.0,55300.0,56400.0,257139.0,14479393700.0,5240427319200.0,92915378.0,16.765625,16.765625,148685.0,9.42,0.38,5988.0,4.79,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,25350.0,26550.0,25050.0,26450.0,278129.0,7160797850.0,487473500000.0,18430000.0,11.34375,11.34375,14527.0,10.67,1.82,2479.0,1.13,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,19220.0,19430.0,19080.0,19320.0,323383.0,6237552235.0,1653434386800.0,85581490.0,25.546875,25.546875,51998.0,6.68,0.37,2893.0,1.55,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2365.0,2395.0,2355.0,2390.0,147570.0,350536934.0,197255695960.0,82533764.0,2.2402344,2.2402344,6449.0,3.64,0.37,657.0,1.05,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,21500.0,21700.0,21200.0,21550.0,112405.0,2418922475.0,1801739793250.0,83607415.0,11.0703125,11.0703125,38375.0,862.0,0.56,25.0,2.32,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,46450.0,46950.0,44650.0,45850.0,182674.0,8331037325.0,909244059850.0,19830841.0,12.1796875,12.1796875,42282.0,0.0,1.08,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2135.0,2215.0,2130.0,2215.0,271274.0,590908098.0,162007124510.0,73140914.0,3.1699219,3.1699219,3021.0,0.0,0.73,0.0,1.35,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2090.0,2140.0,2085.0,2125.0,150264.0,318227589.0,58451163750.0,27506430.0,1.9599609,1.9599609,3222.0,9.4,0.66,226.0,9.41,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,1949.0,2000.0,1925.0,2000.0,897115.0,1777830225.0,185431832000.0,92715916.0,0.099975586,0.099975586,2889.0,0.0,0.69,0.0,1.0,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2855.0,2915.0,2855.0,2900.0,29658.0,85804200.0,105382308300.0,36338727.0,0.77978516,0.77978516,2745.0,20.14,1.06,144.0,5.17,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,719.0,749.0,709.0,714.0,202897.0,148043345.0,91156040850.0,127669525.0,1.8203125,1.8203125,1323.0,19.3,0.54,37.0,4.2,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,17400.0,17490.0,17110.0,17430.0,139627.0,2411945350.0,1041298197030.0,59741721.0,20.28125,20.28125,52784.0,6.0,0.33,2903.0,2.01,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8290.0,8340.0,8250.0,8310.0,5184.0,42933310.0,215707664310.0,25957601.0,4.5390625,4.5390625,11586.0,10.06,0.72,826.0,5.42,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4085.0,4090.0,4020.0,4090.0,27282.0,110574250.0,130471000000.0,31900000.0,2.6308594,2.6308594,12861.0,5.77,0.32,709.0,3.42,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,19540.0,19900.0,19510.0,19630.0,181714.0,3574876850.0,1293760887900.0,65907330.0,18.28125,18.28125,48537.0,8.09,0.4,2427.0,3.57,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,426500.0,427000.0,405000.0,410000.0,212592.0,87340034000.0,29016977560000.0,70773116.0,32.75,32.75,156961.0,24.73,2.61,16578.0,1.24,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,204000.0,204000.0,194000.0,196500.0,217091.0,42751855400.0,15522141202500.0,78993085.0,25.25,25.25,122761.0,27.28,1.6,7203.0,1.83,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,94600.0,94600.0,92300.0,93800.0,123323.0,11541496200.0,1628144099400.0,17357613.0,15.9921875,15.9921875,93865.0,16.76,1.0,5595.0,0.53,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,195100.0,195300.0,184500.0,186100.0,165496.0,30820046300.0,8342715981000.0,44829210.0,31.171875,31.171875,17402.0,35.09,10.69,5304.0,1.69,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,80500.0,80600.0,76500.0,77500.0,184984.0,14381810050.0,2628915862500.0,33921495.0,14.7890625,14.7890625,9120.0,31.52,8.5,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,0.0,0.0,0.0,223000.0,0.0,0.0,8907099227000.0,39942149.0,22.515625,22.515625,51353.0,84.28,4.34,2646.0,0.32,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,54700.0,55300.0,53500.0,54500.0,89298.0,4838950100.0,610400000000.0,11200000.0,9.7109375,9.7109375,33007.0,5450.0,1.65,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,14720.0,14760.0,14380.0,14610.0,748092.0,10903980450.0,2759116587180.0,188851238.0,16.453125,16.453125,9602.0,26.28,1.52,556.0,0.48,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,802000.0,802000.0,764000.0,775000.0,120269.0,93471853000.0,27936529625000.0,36047135.0,36.0625,36.0625,41725.0,55.62,18.57,13935.0,0.69,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,557000.0,559000.0,528000.0,535000.0,246687.0,132329850500.0,47493617060000.0,88773116.0,11.140625,11.140625,64259.0,76.42,8.33,7001.0,0.39,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,20800.0,21000.0,20300.0,20800.0,717433.0,14814139550.0,1878143155200.0,90295344.0,1.5498047,1.5498047,4125.0,325.0,5.04,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,50800.0,52700.0,50300.0,52200.0,349895.0,18143664900.0,1478820310200.0,28329891.0,11.046875,11.046875,44172.0,24.01,1.18,2174.0,0.67,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2575.0,2610.0,2540.0,2585.0,132883.0,341279625.0,97864483585.0,37858601.0,1.0097656,1.0097656,10129.0,10.02,0.26,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,46700.0,47200.0,46150.0,46900.0,443852.0,20764301250.0,6182972859000.0,131833110.0,19.25,19.25,4397.0,0.0,10.67,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2180.0,2250.0,2165.0,2250.0,136911.0,302757297.0,113992886250.0,50663505.0,2.8203125,2.8203125,1888.0,0.0,1.19,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
278650,1478.0,1500.0,1420.0,1495.0,313253.0,464755384.0,130073280805.0,87005539.0,2.8007812,2.8007812,1329.0,0.0,1.12,0.0,0.0,0.0,HLB바이오스텝,KOSDAQ,자연과학 및 공학 연구개발업,비임상실험 유효성(약리)평가,20191127,WI410,건강관리,G35,건강관리
