ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
138930,15110.0,15110.0,14740.0,14920.0,606740.0,9013919525.0,4691223297680.0,314425154.0,38.96875,38.96875,33604.0,6.86,0.44,2174.0,4.36,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,39500.0,41350.0,39150.0,41150.0,16204.0,656849175.0,257029072500.0,6246150.0,4.7890625,4.7890625,66074.0,18.66,0.62,2205.0,0.85,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1449.0,1449.0,1411.0,1437.0,80573.0,114694612.0,110496939534.0,76894182.0,3.0097656,3.0097656,1072.0,0.0,1.34,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,189400.0,192900.0,184100.0,185600.0,264005.0,49672749400.0,5415250828800.0,29176998.0,14.953125,14.953125,162804.0,62.01,1.14,2993.0,1.62,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5600.0,5690.0,5470.0,5620.0,746539.0,4166390260.0,930567833300.0,165581465.0,5.4101562,5.4101562,4177.0,0.0,1.35,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,64400.0,65100.0,63800.0,64500.0,30843.0,1985405650.0,1414430433000.0,21929154.0,18.5625,37.90625,134764.0,0.0,0.48,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,8920.0,8920.0,8590.0,8670.0,9915.0,85900880.0,113277555540.0,13065462.0,2.0898438,2.0898438,5951.0,0.0,1.46,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,93900.0,95500.0,92800.0,94500.0,53660.0,5078735450.0,2155766508000.0,22812344.0,15.78125,15.78125,197983.0,7.82,0.48,12088.0,0.85,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2950.0,3000.0,2745.0,2745.0,2715867.0,7679105020.0,98629971885.0,35930773.0,0.8701172,0.8701172,2315.0,19.75,1.19,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,218500.0,219500.0,217000.0,218000.0,54028.0,11783001250.0,3281812548000.0,15054186.0,15.8125,15.8125,490755.0,23.58,0.44,9244.0,2.75,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,27250.0,27300.0,26650.0,27150.0,8364.0,225048600.0,322313559900.0,11871586.0,13.578125,13.578125,34990.0,12.43,0.78,2184.0,1.66,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1802.0,1809.0,1756.0,1772.0,296643.0,526315394.0,261976348276.0,147842183.0,4.7382812,4.7382812,1365.0,93.26,1.3,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,652.0,662.0,643.0,662.0,25334.0,16525627.0,49061605132.0,74111186.0,1.2900391,1.2900391,1021.0,0.0,0.65,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4920.0,4950.0,4895.0,4930.0,22333.0,109806015.0,231170115700.0,46890490.0,0.97998047,0.97998047,14790.0,0.0,0.33,0.0,8.32,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,832.0,833.0,797.0,798.0,219224.0,177744967.0,15490081740.0,19411130.0,3.1894531,3.1894531,957.0,14.25,0.83,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,673.0,699.0,600.0,603.0,658497.0,415022477.0,36932050143.0,61247181.0,1.2998047,1.2998047,267.0,0.0,2.26,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,76500.0,78100.0,75600.0,76200.0,1332.0,101701900.0,87971528400.0,1154482.0,3.7890625,3.7890625,305543.0,2.59,0.25,29452.0,0.66,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1399.0,1399.0,1360.0,1376.0,237891.0,327367366.0,276815331808.0,201173933.0,1.25,1.25,2060.0,2.83,0.67,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,121200.0,121400.0,118200.0,119300.0,142987.0,17102207250.0,8446440000000.0,70800000.0,44.125,44.125,154832.0,3.87,0.77,30838.0,5.7,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,10020.0,10290.0,9980.0,10130.0,140513.0,1422004080.0,429981920570.0,42446389.0,7.5898438,7.5898438,25569.0,8.22,0.4,1233.0,3.95,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,63000.0,64700.0,61100.0,61900.0,526578.0,33042442750.0,2692933997200.0,43504588.0,32.9375,32.9375,47181.0,11.21,1.31,5520.0,1.99,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1285.0,1285.0,1240.0,1275.0,52498.0,66102595.0,38136185850.0,29910734.0,1.2597656,1.2597656,1621.0,0.0,0.79,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0.0,0.0,0.0,1984.0,0.0,0.0,162944308992.0,82129188.0,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2425.0,2440.0,2395.0,2400.0,7172.0,17253436.0,37978197600.0,15824249.0,0.8701172,0.8701172,5558.0,16.33,0.43,147.0,3.33,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,743.0,744.0,728.0,734.0,25268.0,18582723.0,35805418416.0,48781224.0,0.0,0.0,1880.0,0.0,0.39,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,17170.0,18690.0,17080.0,17750.0,194319.0,3538446455.0,350194720000.0,19729280.0,7.2382812,7.2382812,27850.0,227.56,0.64,78.0,1.41,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,39100.0,39450.0,38400.0,38850.0,53425.0,2072116025.0,814136093400.0,20955884.0,13.9765625,13.9765625,181662.0,9.84,0.21,3948.0,2.57,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,39550.0,39600.0,38450.0,39200.0,106912.0,4185366925.0,1516790021600.0,38693623.0,31.5,31.5,114139.0,7.24,0.34,5413.0,1.38,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,23050.0,23300.0,22450.0,23150.0,81307.0,1867500750.0,1354526524750.0,58510865.0,4.1015625,4.1015625,33645.0,3.72,0.69,6222.0,4.32,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4790.0,4790.0,4650.0,4780.0,12582.0,59211665.0,95265400000.0,19930000.0,1.5498047,1.5498047,20777.0,9.74,0.23,491.0,2.09,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,6490.0,6490.0,6210.0,6290.0,300492.0,1900837950.0,169830000000.0,27000000.0,3.2890625,3.2890625,4308.0,15.53,1.46,405.0,0.64,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3845.0,3890.0,3845.0,3865.0,12068.0,46641850.0,61840000000.0,16000000.0,1.5400391,1.5400391,14456.0,4.26,0.27,907.0,1.81,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3465.0,3525.0,3420.0,3480.0,36595.0,126376960.0,50112000000.0,14400000.0,8.328125,8.328125,11477.0,0.0,0.3,0.0,2.87,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,19020.0,19210.0,18840.0,18930.0,57077.0,1083601530.0,332869133160.0,17584212.0,2.1503906,2.1503906,15941.0,0.0,1.19,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,1831.0,1963.0,1775.0,1955.0,196073.0,370820386.0,96223989560.0,49219432.0,9.6875,9.6875,284.0,0.0,6.88,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3235.0,3235.0,3195.0,3205.0,22240.0,71446985.0,42204914300.0,13168460.0,1.4599609,1.4599609,10894.0,4.77,0.29,672.0,2.5,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,84500.0,84500.0,81900.0,83600.0,17053.0,1415838450.0,573496000000.0,6860000.0,4.9492188,4.9492188,287645.0,7.69,0.29,10873.0,4.13,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2115.0,2125.0,1975.0,1981.0,128572.0,258221221.0,25456794937.0,12850477.0,1.2304688,1.2304688,633.0,0.0,3.13,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5880.0,5880.0,5580.0,5620.0,28289.0,159082880.0,48472342640.0,8624972.0,2.2402344,2.2402344,6681.0,0.0,0.84,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4400.0,4470.0,4385.0,4415.0,343127.0,1519645172.0,1086482935000.0,246089000.0,40.0,40.0,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2815.0,2850.0,2780.0,2850.0,12436.0,34852000.0,38657645100.0,13564086.0,3.0390625,3.0390625,6413.0,41.91,0.44,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,76500.0,77500.0,74200.0,76200.0,119913.0,9173231750.0,2918999115000.0,38307075.0,11.3125,11.3125,41565.0,8.02,1.83,9504.0,2.23,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,19900.0,19990.0,19480.0,19670.0,28064.0,552911215.0,769379598890.0,39114367.0,0.48999023,0.48999023,56520.0,7.18,0.35,2738.0,2.29,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,1905.0,1941.0,1890.0,1898.0,143955.0,274154431.0,82925440182.0,43690959.0,0.0,0.0,1800.0,0.0,1.05,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2395.0,2405.0,2330.0,2375.0,30387.0,71836165.0,34544498500.0,14545052.0,1.8496094,1.8496094,5920.0,6.69,0.4,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,15000.0,15130.0,14750.0,14890.0,250495.0,3740757595.0,921030926300.0,61855670.0,16.578125,16.578125,6686.0,27.88,2.23,534.0,1.89,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2765.0,2765.0,2680.0,2710.0,100388.0,271420195.0,219103500000.0,80850000.0,78.5,78.5,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,60600.0,60600.0,58500.0,59400.0,224386.0,13311424050.0,5519173453200.0,92915378.0,16.515625,16.515625,148685.0,9.92,0.4,5988.0,4.55,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,25850.0,26200.0,25050.0,25200.0,351943.0,8993067700.0,464436000000.0,18430000.0,12.1328125,12.1328125,14527.0,10.17,1.73,2479.0,1.19,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18900.0,18920.0,18600.0,18800.0,239660.0,4505125305.0,1608932012000.0,85581490.0,25.421875,25.421875,51998.0,6.5,0.36,2893.0,1.6,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2360.0,2375.0,2335.0,2375.0,160244.0,376856480.0,196017689500.0,82533764.0,2.2402344,2.2402344,6449.0,3.61,0.37,657.0,1.05,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,22400.0,22750.0,21800.0,22500.0,239621.0,5369963725.0,1881166837500.0,83607415.0,10.75,10.75,38375.0,900.0,0.59,25.0,2.22,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,53300.0,56500.0,51700.0,53500.0,404823.0,21770266700.0,1060949993500.0,19830841.0,11.1796875,11.1796875,42282.0,0.0,1.27,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2160.0,2180.0,2080.0,2110.0,663121.0,1398962988.0,154327328540.0,73140914.0,3.5898438,3.5898438,3021.0,0.0,0.7,0.0,1.42,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2070.0,2090.0,2055.0,2080.0,41098.0,85122075.0,57213374400.0,27506430.0,1.9101562,1.9101562,3222.0,9.2,0.65,226.0,9.62,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,1877.0,1900.0,1855.0,1860.0,1058885.0,1981450525.0,172451603760.0,92715916.0,0.099975586,0.099975586,2889.0,0.0,0.64,0.0,1.08,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2800.0,2830.0,2770.0,2815.0,6407.0,17996030.0,102293516505.0,36338727.0,0.75,0.75,2745.0,19.55,1.03,144.0,5.33,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,689.0,710.0,685.0,695.0,67627.0,47248000.0,88730319875.0,127669525.0,1.8300781,1.8300781,1323.0,18.78,0.53,37.0,4.32,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,17450.0,17950.0,16900.0,17810.0,211933.0,3745185615.0,1064000051010.0,59741721.0,20.34375,20.34375,52784.0,6.14,0.34,2903.0,1.97,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8290.0,8430.0,8210.0,8380.0,19026.0,158438145.0,217524696380.0,25957601.0,4.5390625,4.5390625,11586.0,10.15,0.72,826.0,5.37,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4070.0,4090.0,4025.0,4075.0,39861.0,162287585.0,129992500000.0,31900000.0,2.5097656,2.5097656,12861.0,5.75,0.32,709.0,3.44,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,18910.0,20450.0,18830.0,20300.0,727191.0,14502624795.0,1337918799000.0,65907330.0,18.1875,18.1875,48537.0,8.36,0.42,2427.0,3.45,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,425500.0,427000.0,416500.0,420000.0,154252.0,64938180500.0,29724708720000.0,70773116.0,32.71875,32.71875,156961.0,25.33,2.68,16578.0,1.21,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,208000.0,208000.0,201000.0,203500.0,152161.0,31020621250.0,16075092797500.0,78993085.0,25.25,25.25,122761.0,28.25,1.66,7203.0,1.77,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,92300.0,92800.0,89400.0,90400.0,95566.0,8635863700.0,1569128215200.0,17357613.0,16.296875,16.296875,93865.0,16.16,0.96,5595.0,0.55,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,210000.0,210000.0,200500.0,204000.0,79678.0,16211035500.0,9145158840000.0,44829210.0,30.9375,30.9375,17402.0,38.46,11.72,5304.0,1.54,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,77800.0,79400.0,77000.0,77500.0,152298.0,11868060150.0,2628915862500.0,33921495.0,14.8671875,14.8671875,9120.0,31.52,8.5,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,227500.0,229000.0,221000.0,223000.0,159571.0,35789627250.0,8907099227000.0,39942149.0,22.171875,22.171875,51353.0,84.28,4.34,2646.0,0.32,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,52000.0,52600.0,50500.0,51500.0,101257.0,5226291950.0,576800000000.0,11200000.0,10.6015625,10.6015625,33007.0,5150.0,1.56,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,13990.0,14210.0,13740.0,13980.0,692357.0,9658433590.0,2640140307240.0,188851238.0,16.71875,16.71875,9602.0,25.14,1.46,556.0,0.5,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,773000.0,790000.0,751000.0,751000.0,221598.0,168509066500.0,27071398385000.0,36047135.0,36.21875,36.21875,41725.0,53.89,18.0,13935.0,0.71,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,562000.0,571000.0,553000.0,555000.0,161421.0,90293331000.0,49269079380000.0,88773116.0,10.84375,10.84375,64259.0,79.27,8.64,7001.0,0.38,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,20500.0,20700.0,19890.0,20100.0,1834285.0,36881269195.0,1814936414400.0,90295344.0,0.9501953,0.9501953,4125.0,314.06,4.87,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,49400.0,49900.0,48850.0,49400.0,196144.0,9658137850.0,1399496615400.0,28329891.0,10.546875,10.546875,44172.0,22.72,1.12,2174.0,0.71,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2530.0,2570.0,2490.0,2560.0,131416.0,333045982.0,96918018560.0,37858601.0,1.0498047,1.0498047,10129.0,9.92,0.25,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,44750.0,45600.0,44350.0,44900.0,402467.0,18006292100.0,5919306639000.0,131833110.0,19.34375,19.34375,4397.0,0.0,10.21,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2110.0,2130.0,2055.0,2070.0,159952.0,333426371.0,104873455350.0,50663505.0,2.7109375,2.7109375,1888.0,0.0,1.1,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
