ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
138930,14600.0,15040.0,14450.0,14950.0,1615682.0,23849392855.0,4700656052300.0,314425154.0,38.8125,38.8125,33604.0,6.88,0.44,2174.0,4.35,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,37350.0,37600.0,36850.0,37500.0,3479.0,129509050.0,234230625000.0,6246150.0,4.6992188,4.6992188,66074.0,17.01,0.57,2205.0,0.93,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1456.0,1525.0,1450.0,1506.0,171045.0,254972103.0,115802638092.0,76894182.0,2.7792969,2.7792969,1072.0,0.0,1.4,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,165000.0,172200.0,162300.0,169500.0,128891.0,21608806600.0,4945501161000.0,29176998.0,14.578125,14.578125,162804.0,56.63,1.04,2993.0,1.77,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,4865.0,4915.0,4825.0,4850.0,223188.0,1086166667.0,803069460200.0,165581332.0,4.171875,4.171875,4177.0,0.0,1.16,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,66300.0,67000.0,63600.0,64800.0,76619.0,4983165050.0,1421009179200.0,21929154.0,18.671875,38.125,134764.0,0.0,0.48,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9150.0,9500.0,9100.0,9360.0,14112.0,130882460.0,122292724320.0,13065462.0,2.0390625,2.0390625,5951.0,0.0,1.57,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,80400.0,83600.0,80400.0,82300.0,77562.0,6355965050.0,1877455911200.0,22812344.0,13.4375,13.4375,197983.0,6.81,0.42,12088.0,0.97,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2655.0,2760.0,2640.0,2705.0,170210.0,459152541.0,97192740965.0,35930773.0,0.77001953,0.77001953,2315.0,19.46,1.17,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,227500.0,229000.0,223500.0,227000.0,55814.0,12628917750.0,3417300222000.0,15054186.0,16.234375,16.234375,490755.0,24.56,0.46,9244.0,2.64,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,25250.0,26350.0,25050.0,26000.0,30187.0,777999600.0,308661236000.0,11871586.0,13.53125,13.53125,34990.0,11.9,0.74,2184.0,1.73,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1776.0,1807.0,1732.0,1736.0,856687.0,1499783386.0,256654029688.0,147842183.0,4.2109375,4.2109375,1365.0,91.37,1.27,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,630.0,650.0,628.0,640.0,35037.0,22278449.0,47431159040.0,74111186.0,1.2695312,1.2695312,1021.0,0.0,0.63,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4730.0,4810.0,4715.0,4770.0,26783.0,127103415.0,223667637300.0,46890490.0,0.8598633,0.8598633,14790.0,0.0,0.32,0.0,8.6,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,903.0,940.0,889.0,898.0,127095.0,114320202.0,17431194740.0,19411130.0,3.2695312,3.2695312,957.0,16.04,0.94,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,774.0,774.0,734.0,747.0,826775.0,619696093.0,45751644207.0,61247181.0,1.3896484,1.3896484,267.0,0.0,2.8,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,70200.0,72100.0,69900.0,72100.0,1237.0,87568400.0,83238152200.0,1154482.0,3.5507812,3.5507812,305543.0,2.45,0.24,29452.0,0.69,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1388.0,1410.0,1369.0,1386.0,287081.0,398406254.0,278827071138.0,201173933.0,1.1201172,1.1201172,2060.0,2.85,0.67,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,129500.0,140500.0,128200.0,139000.0,288188.0,39292044050.0,9841200000000.0,70800000.0,44.4375,44.4375,154832.0,4.51,0.9,30838.0,4.89,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,9880.0,10150.0,9680.0,9950.0,217726.0,2163032410.0,422341570550.0,42446389.0,7.3007812,7.3007812,25569.0,8.07,0.39,1233.0,4.02,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,57000.0,57800.0,54000.0,55600.0,394094.0,21901506450.0,2418855092800.0,43504588.0,30.71875,30.71875,47181.0,10.07,1.18,5520.0,2.21,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1471.0,1481.0,1421.0,1460.0,173273.0,249991529.0,43669671640.0,29910734.0,0.95996094,0.95996094,1621.0,0.0,0.9,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0.0,0.0,0.0,1984.0,0.0,0.0,162944308992.0,82129188.0,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2270.0,2285.0,2245.0,2255.0,17196.0,38983940.0,35683681495.0,15824249.0,0.6801758,0.6801758,5558.0,15.34,0.41,147.0,3.55,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,799.0,815.0,766.0,766.0,287695.0,223344575.0,37366417584.0,48781224.0,0.0,0.0,1880.0,0.0,0.41,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,17450.0,17940.0,17450.0,17590.0,57875.0,1023200865.0,347038035200.0,19729280.0,6.3203125,6.3203125,27850.0,225.51,0.63,78.0,1.42,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,37000.0,37450.0,36100.0,37250.0,64497.0,2373663975.0,780606679000.0,20955884.0,13.890625,13.890625,181662.0,9.44,0.21,3948.0,2.68,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,40300.0,40600.0,38800.0,39900.0,265390.0,10563361975.0,1543875557700.0,38693623.0,31.3125,31.3125,114139.0,7.37,0.35,5413.0,1.35,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,23500.0,24250.0,23250.0,24000.0,122059.0,2899953500.0,1404260760000.0,58510865.0,3.9902344,3.9902344,33645.0,3.86,0.71,6222.0,4.17,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4440.0,4450.0,4315.0,4435.0,10711.0,47070990.0,88389550000.0,19930000.0,1.4404297,1.4404297,20777.0,9.03,0.21,491.0,2.25,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7320.0,7900.0,7290.0,7350.0,1106683.0,8339654330.0,198450000000.0,27000000.0,4.6992188,4.6992188,4308.0,18.15,1.71,405.0,0.54,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3735.0,3800.0,3670.0,3785.0,35124.0,132293075.0,60560000000.0,16000000.0,1.3603516,1.3603516,14456.0,4.17,0.26,907.0,1.85,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3515.0,3545.0,3465.0,3510.0,49811.0,174553180.0,50544000000.0,14400000.0,7.8515625,7.8515625,11477.0,0.0,0.31,0.0,2.85,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,19840.0,19890.0,19250.0,19440.0,69809.0,1359364285.0,341837081280.0,17584212.0,1.9599609,1.9599609,15941.0,0.0,1.22,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,2005.0,2085.0,1920.0,2010.0,173227.0,348294142.0,98931058320.0,49219432.0,9.53125,9.53125,284.0,0.0,7.08,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3345.0,3375.0,3250.0,3320.0,21936.0,72357869.0,43719287200.0,13168460.0,1.1796875,1.1796875,10894.0,4.94,0.3,672.0,2.41,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,74900.0,77100.0,73800.0,76400.0,12042.0,916051150.0,524104000000.0,6860000.0,4.8515625,4.8515625,287645.0,7.03,0.27,10873.0,4.52,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2800.0,2835.0,2565.0,2615.0,333883.0,898297416.0,33603997355.0,12850477.0,1.4804688,1.4804688,714.0,0.0,3.66,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5840.0,5990.0,5750.0,5840.0,33416.0,194396890.0,50369836480.0,8624972.0,2.2207031,2.2207031,6681.0,0.0,0.87,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4350.0,4385.0,4315.0,4355.0,552738.0,2397601046.0,1071717595000.0,246089000.0,39.09375,39.09375,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2900.0,2990.0,2810.0,2905.0,14593.0,42396570.0,39403669830.0,13564086.0,2.9492188,2.9492188,6413.0,42.72,0.45,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,60400.0,62300.0,59800.0,61900.0,78975.0,4856481500.0,2371207942500.0,38307075.0,10.8515625,10.8515625,41565.0,6.51,1.49,9504.0,2.75,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,17050.0,18280.0,16940.0,18000.0,51951.0,920877880.0,704058606000.0,39114367.0,0.41992188,0.41992188,56520.0,6.57,0.32,2738.0,2.5,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,1910.0,1941.0,1850.0,1925.0,110086.0,209511197.0,84105096075.0,43690959.0,0.0,0.0,1800.0,0.0,1.07,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2415.0,2495.0,2415.0,2480.0,30761.0,75368784.0,36071728960.0,14545052.0,1.6201172,1.6201172,5920.0,6.99,0.42,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,14990.0,15140.0,14390.0,14950.0,321620.0,4755445290.0,924742266500.0,61855670.0,17.3125,17.3125,6686.0,28.0,2.24,534.0,1.89,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2785.0,2835.0,2770.0,2820.0,99585.0,278983210.0,227997000000.0,80850000.0,78.5625,78.5625,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,48200.0,51200.0,47500.0,50600.0,475655.0,23625208775.0,4701518126800.0,92915378.0,15.796875,15.796875,148685.0,8.45,0.34,5988.0,5.34,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,27550.0,28650.0,26700.0,27950.0,462002.0,12793705700.0,515118500000.0,18430000.0,13.7109375,13.7109375,14527.0,11.27,1.92,2479.0,1.07,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18350.0,18680.0,17900.0,18660.0,607352.0,11169134050.0,1596950603400.0,85581490.0,24.25,24.25,51998.0,6.45,0.36,2893.0,1.61,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2420.0,2420.0,2370.0,2400.0,165544.0,396528823.0,198081033600.0,82533764.0,1.8496094,1.8496094,6449.0,3.65,0.37,657.0,1.04,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,18310.0,18790.0,17680.0,18490.0,461302.0,8531468790.0,1545901103350.0,83607415.0,9.609375,9.609375,38375.0,739.6,0.48,25.0,2.7,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,39750.0,40200.0,37600.0,38600.0,226161.0,8745835725.0,765470462600.0,19830841.0,12.7421875,12.7421875,42282.0,0.0,0.91,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2475.0,2610.0,2460.0,2505.0,523992.0,1325783701.0,183217989570.0,73140914.0,4.3984375,4.3984375,3021.0,0.0,0.83,0.0,1.2,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2070.0,2085.0,2020.0,2040.0,86782.0,177181302.0,55298300400.0,27107010.0,1.5800781,1.5800781,3222.0,9.03,0.63,226.0,9.8,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2070.0,2375.0,2070.0,2185.0,13632995.0,30275051231.0,202584276460.0,92715916.0,1.4599609,1.4599609,2889.0,0.0,0.76,0.0,0.92,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2740.0,2810.0,2685.0,2810.0,24470.0,67359833.0,102111822870.0,36338727.0,0.54003906,0.54003906,2745.0,19.51,1.02,144.0,5.34,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,678.0,681.0,670.0,680.0,74863.0,50401224.0,86815277000.0,127669525.0,1.7900391,1.7900391,1323.0,18.38,0.51,37.0,4.41,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,18560.0,18800.0,17200.0,17250.0,258345.0,4536870520.0,1030544687250.0,59741721.0,20.59375,20.59375,52784.0,5.94,0.33,2903.0,2.03,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8190.0,8290.0,8110.0,8200.0,10118.0,82728710.0,212852328200.0,25957601.0,4.5390625,4.5390625,11586.0,9.93,0.71,826.0,5.49,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,3755.0,3790.0,3720.0,3785.0,31301.0,117466364.0,120741500000.0,31900000.0,2.3300781,2.3300781,12861.0,5.34,0.29,709.0,3.7,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,18840.0,18990.0,18360.0,18710.0,200501.0,3755137725.0,1233126144300.0,65907330.0,18.1875,18.1875,48537.0,7.71,0.39,2427.0,3.74,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,435500.0,444000.0,415500.0,418500.0,396380.0,168215084500.0,29618549046000.0,70773116.0,32.5625,32.5625,156961.0,25.24,2.67,16578.0,1.22,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,210000.0,225000.0,204500.0,216500.0,365027.0,78706820500.0,17102002902500.0,78993085.0,25.21875,25.21875,122761.0,30.06,1.76,7203.0,1.66,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,95500.0,96000.0,91700.0,93800.0,123406.0,11481286350.0,1628144099400.0,17357613.0,17.1875,17.1875,93865.0,16.76,1.0,5595.0,0.53,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,242000.0,246000.0,223000.0,228500.0,143235.0,32860877250.0,10243474485000.0,44829210.0,30.234375,30.234375,17402.0,43.08,13.13,5304.0,1.38,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,89400.0,91200.0,84500.0,84800.0,257793.0,22342201800.0,2876542776000.0,33921495.0,13.2265625,13.2265625,9120.0,34.49,9.3,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,217500.0,219500.0,205500.0,208000.0,282194.0,59607733250.0,8307966992000.0,39942149.0,21.671875,21.671875,51353.0,78.61,4.05,2646.0,0.34,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,66900.0,67000.0,60100.0,60200.0,334966.0,20860657450.0,674240000000.0,11200000.0,13.7421875,13.7421875,33007.0,6020.0,1.82,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,14220.0,14400.0,13730.0,13960.0,856391.0,11985352145.0,2636363282480.0,188851238.0,16.515625,16.515625,9602.0,25.11,1.45,556.0,0.5,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,896000.0,907000.0,854000.0,875000.0,269245.0,238583191200.0,31541243125000.0,36047135.0,36.21875,36.21875,41725.0,62.79,20.97,13935.0,0.61,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,543000.0,564000.0,525000.0,525000.0,160791.0,85869398000.0,46605885900000.0,88773116.0,11.2578125,11.2578125,64259.0,74.99,8.17,7001.0,0.4,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,25650.0,26150.0,23350.0,23550.0,3042356.0,73810711125.0,2126455351200.0,90295344.0,1.7802734,1.7802734,4125.0,367.97,5.71,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,49700.0,53000.0,49650.0,52000.0,656526.0,34114629900.0,1473154332000.0,28329891.0,10.609375,10.609375,44172.0,23.92,1.18,2174.0,0.67,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2395.0,2435.0,2330.0,2430.0,127710.0,303922667.0,91996400430.0,37858601.0,0.91015625,0.91015625,10129.0,9.42,0.24,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,55000.0,55000.0,50400.0,50500.0,1265101.0,65924824650.0,6638429929000.0,131454058.0,19.9375,19.9375,4397.0,0.0,11.49,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2545.0,2795.0,2475.0,2600.0,1921138.0,5053905050.0,130823102800.0,50316578.0,2.9003906,2.9003906,1888.0,0.0,1.38,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
