ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
138930,14400,14520,14260,14360,864100,12407986365,4505712456820,314425154,38.71875,38.71875,33604.0,6.61,0.43,2174.0,4.53,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,36700,36700,35900,36500,1542,55882600,227984475000,6246150,4.7109375,4.7109375,66074.0,16.55,0.55,2205.0,0.96,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1534,1534,1489,1510,214397,322436325,115418167182,76894182,2.9902344,2.9902344,1072.0,0.0,1.41,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,168700,168700,164200,164200,141413,23430464250,4805451570600,29176998,14.03125,14.03125,162804.0,54.86,1.01,2993.0,1.83,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5060,5060,4990,5020,313337,1571737010,831217799700,165581235,4.5,4.5,4177.0,0.0,1.2,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,67200,67800,66800,66800,43753,2936072000,1464867487200,21929154,19.046875,38.875,134764.0,0.0,0.5,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9610,9610,9430,9440,15241,144693150,123468615900,13065462,2.1601562,2.1601562,5951.0,0.0,1.59,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,81700,82100,81000,81000,83036,6747964800,1854643567200,22812344,13.65625,13.65625,197983.0,6.7,0.41,12088.0,0.99,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2805,2820,2765,2785,140975,392344841,100067202805,35930773,0.89990234,0.89990234,2315.0,20.04,1.2,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,230500,230500,229000,230000,57610,13232519750,3462462780000,15054186,16.53125,16.53125,490755.0,24.88,0.47,9244.0,2.61,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,25850,25850,25100,25200,18285,463596425,299757546500,11871586,13.3828125,13.3828125,34990.0,11.54,0.72,2184.0,1.79,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1862,1862,1816,1828,639877,1171333479,269802533763,147675169,4.1601562,4.1601562,1365.0,96.21,1.34,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,670,672,658,658,16678,11050500,49358049876,74111186,1.2802734,1.2802734,1021.0,0.0,0.64,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4800,4805,4770,4770,54384,260371504,224136542200,46890490,1.0898438,1.0898438,14790.0,0.0,0.32,0.0,8.6,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,923,928,914,914,54840,50495213,17838828470,19411130,3.9492188,3.9492188,957.0,16.32,0.96,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,1106,1135,1052,1112,2787751,3054918789,69025572987,61247181,2.3007812,2.3007812,267.0,0.0,4.16,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,82900,84000,81600,84000,192,15823800,94782972200,1154482,3.6191406,3.6191406,305543.0,2.85,0.27,29452.0,0.6,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1503,1503,1459,1461,630449,928795125,293915116113,201173933,1.5097656,1.5097656,2060.0,3.01,0.71,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,132900,134100,130000,130000,143098,18692030200,9232320000000,70800000,44.53125,44.53125,154832.0,4.22,0.84,30838.0,5.23,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,9650,9650,9260,9390,149080,1405186210,397722664930,42446389,7.1289062,7.1289062,25569.0,7.62,0.37,1233.0,4.26,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,58900,61300,58500,59100,595311,35554364600,2628396409600,44398588,29.3125,29.3125,47181.0,10.71,1.25,5520.0,2.08,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0,0,0,1284,0,0,58141862016,45281824,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1330,1590,1329,1403,1671472,2426598639,36913252977,26124029,1.1699219,1.1699219,1621.0,0.0,0.87,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0,0,0,1984,0,0,162944308992,82129188,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2320,2345,2295,2325,14101,32750428,36395772700,15824249,0.72998047,0.72998047,5558.0,15.82,0.42,147.0,3.44,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,836,870,824,854,121012,102529559,41415259176,48781224,0.0,0.0,1880.0,0.0,0.45,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,19960,20000,19060,19180,94754,1848451060,379196761600,19729280,6.3515625,6.3515625,27850.0,245.9,0.69,78.0,1.3,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0,0,0,515,0,0,122045495160,236981544,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,37500,38200,37150,37650,144911,5459914525,787941238400,20955884,14.7421875,14.7421875,181662.0,9.54,0.21,3948.0,2.66,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,41800,42200,40500,40550,226803,9282399100,1574830456100,38693623,32.125,32.125,114139.0,7.49,0.36,5413.0,1.33,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0,0,0,6330,0,0,149939488590,23687123,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,23200,23850,23100,23650,63611,1494573225,1386707500500,58510865,3.7402344,3.7402344,33645.0,3.8,0.7,6222.0,4.23,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4860,5110,4750,4860,88689,434928540,97358050000,19930000,1.4501953,1.4501953,20777.0,9.9,0.23,491.0,2.06,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7250,7260,6870,6900,730294,5106625815,186030000000,27000000,2.9609375,2.9609375,4308.0,17.04,1.6,405.0,0.58,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3810,3820,3780,3790,7676,29127750,60560000000,16000000,1.2402344,1.2402344,14456.0,4.18,0.26,907.0,1.85,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3700,3725,3680,3705,17331,64100510,53280000000,14400000,7.8710938,7.8710938,11477.0,0.0,0.32,0.0,2.7,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,21700,23250,21400,22400,310734,6988326175,394765559400,17584212,2.5996094,2.5996094,15941.0,0.0,1.41,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,2050,2115,2015,2015,132370,273575742,102376418560,49219432,9.171875,9.171875,284.0,0.0,7.1,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3655,3680,3590,3680,22080,79974440,48196563600,13168460,1.2197266,1.2197266,10894.0,5.48,0.34,672.0,2.17,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,72800,73200,71900,72300,10447,755853000,494606000000,6860000,4.8007812,4.8007812,287645.0,6.65,0.25,10873.0,4.77,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2300,2300,2200,2210,145953,325583930,28399554170,12850477,1.0,1.0,714.0,0.0,3.1,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0,0,0,415,0,0,57474989665,138493951,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,6540,6550,6250,6430,180845,1146310890,55286070520,8624972,2.2890625,2.2890625,6681.0,0.0,0.96,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4465,4505,4440,4460,318802,1422770810,1095096050000,246089000,39.15625,39.15625,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2765,3525,2730,2870,1148969,3590263943,39403669830,13564086,2.7597656,2.7597656,6413.0,42.21,0.45,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,64000,64600,62700,63000,109309,6926445950,2409515017500,38307075,10.65625,10.65625,41565.0,6.63,1.52,9504.0,2.7,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,18300,19100,17900,17900,29267,527200040,701320600310,39114367,0.4699707,0.4699707,56520.0,6.54,0.32,2738.0,2.51,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,2100,2105,2020,2060,407087,836839723,89348011155,43690959,0.0,0.0,1800.0,0.0,1.14,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2720,2725,2620,2705,51462,137417750,38980739360,14545052,2.0996094,2.0996094,5920.0,7.62,0.46,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,16230,17000,16230,16910,364101,6126774395,1045360823000,61855670,16.296875,16.296875,6686.0,31.67,2.53,534.0,1.67,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2850,2930,2850,2870,112511,322982035,232039500000,80850000,78.5,78.5,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,45850,46200,45250,45500,208879,9514798200,4227649699000,92915378,15.3671875,15.3671875,148685.0,7.6,0.31,5988.0,5.93,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,25600,26200,25100,25150,290959,7421502025,465357500000,18430000,13.28125,13.28125,14527.0,10.15,1.73,2479.0,1.19,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18610,18640,18200,18260,426338,7835286710,1561862192500,85581490,24.984375,24.984375,51998.0,6.31,0.35,2893.0,1.64,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2505,2510,2470,2470,389450,967825805,204683734720,82533764,2.1992188,2.1992188,6449.0,3.76,0.38,657.0,1.01,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,16480,16740,16410,16550,133471,2217648125,1387047014850,83607415,9.453125,9.453125,38375.0,662.0,0.43,25.0,3.02,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,40500,41250,39250,39700,233821,9373686050,787284387700,19830841,11.9765625,11.9765625,42282.0,0.0,0.94,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2875,2875,2770,2770,470215,1315667865,203331740920,73140914,3.9296875,3.9296875,3021.0,0.0,0.92,0.0,1.08,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2150,2170,2135,2160,83015,178254760,58415606550,27107010,1.6796875,1.6796875,3222.0,9.56,0.67,226.0,9.26,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2065,2075,2010,2010,718628,1462152283,186822570740,92715916,3.4101562,3.4101562,2889.0,0.0,0.7,0.0,1.0,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,3085,3120,3060,3085,13131,40383235,111559891890,36338727,0.6298828,0.6298828,2745.0,21.42,1.12,144.0,4.86,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,697,703,690,697,114599,79959622,89368667500,127669525,1.7695312,1.7695312,1323.0,18.84,0.53,37.0,4.3,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,17770,17860,17030,17150,227537,3940228010,1022180846310,59741721,20.9375,20.9375,52784.0,5.91,0.32,2903.0,2.04,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8340,8340,8100,8150,21882,178390140,211554448150,25957601,4.5390625,4.5390625,11586.0,9.87,0.7,826.0,5.52,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4075,4075,4025,4055,37634,152286215,129195000000,31900000,2.4804688,2.4804688,12861.0,5.72,0.32,709.0,3.45,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,20400,20450,18810,19000,936849,18025271105,1251580196700,65907330,17.65625,17.65625,48537.0,7.83,0.39,2427.0,3.68,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,426000,434500,419500,420500,134057,56842452500,29866254952000,70773116,32.875,32.875,156961.0,25.36,2.68,16578.0,1.21,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,158500,167500,157700,163000,195146,31714533350,12875872855000,78993085,25.53125,25.53125,122761.0,22.63,1.33,7203.0,2.21,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,97900,98900,93200,94400,148845,14139383800,1638558667200,17357613,16.34375,16.34375,93865.0,16.87,1.01,5595.0,0.53,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,233000,233000,226500,228000,92284,21119945000,10221059880000,44829210,30.25,30.25,17402.0,42.99,13.1,5304.0,1.38,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,93400,93600,88900,89300,313956,28294150550,3035973802500,33921495,13.890625,13.890625,9120.0,36.32,9.79,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,202500,206000,200000,201000,159171,32179939500,8048343023500,39942149,21.453125,21.453125,51353.0,75.96,3.91,2646.0,0.35,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,48700,49300,47600,47700,76849,3695571200,535360000000,11200000,11.640625,11.640625,33007.0,4770.0,1.45,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,15750,15750,14640,14750,1706829,25696976435,2787444272880,188851238,16.3125,16.3125,9602.0,26.53,1.54,556.0,0.47,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,678000,685000,665000,667000,101892,68605480000,24115533315000,36047135,37.0,37.0,41725.0,47.87,15.99,13935.0,0.8,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,512000,521000,506000,509000,133231,68128607000,45274289160000,88773116,11.2109375,11.2109375,64259.0,72.7,7.92,7001.0,0.41,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,27100,27750,25100,25650,5397452,141662298275,2135985307650,83274281,2.9101562,2.9101562,4125.0,400.78,6.22,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,47550,48100,46350,47700,194988,9264501075,1351335800700,28329891,10.5,10.5,44172.0,21.94,1.08,2174.0,0.73,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2320,2355,2275,2300,51524,118429274,87642661315,37858601,1.2402344,1.2402344,10129.0,8.91,0.23,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,39100,41250,39000,39800,648065,26037528725,5258162320000,131454058,21.15625,21.15625,4397.0,0.0,9.05,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2100,2100,1977,1998,137755,276217043,100331256532,50316578,4.6992188,4.6992188,1888.0,0.0,1.06,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"모래 및 자갈 채취업,콤부차,그린월,화장품,신약개발 등",19900323,WI340,소매(유통),G25,경기관련소비재
278650,1324,1359,1302,1312,205912,273470039,114586294863,87005539,1.6103516,1.6103516,1329.0,0.0,0.99,0.0,0.0,0.0,HLB바이오스텝,KOSDAQ,자연과학 및 공학 연구개발업,비임상실험 유효성(약리)평가,20191127,WI410,건강관리,G35,건강관리
067630,3595,3730,3525,3570,392596,1421649171,435243897060,121917058,9.65625,9.65625,3270.0,66.11,1.09,54.0,0.0,0.0,HLB생명과학,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"ESCO 사업, 신재생에너지 사업",20081125,WI410,건강관리,G35,건강관리
024850,1800,1833,1770,1783,224911,404077957,258080667384,144340418,2.2890625,2.2890625,1701.0,0.0,1.05,0.0,0.0,0.0,HLB이노베이션,KOSDAQ,전자부품 제조업,리드프레임,20010118,WI620,반도체,G45,IT
187420,3040,3090,2965,3045,37783,114605035,88718760690,29135882,1.4501953,1.4501953,816.0,0.0,3.73,0.0,0.0,0.0,HLB제넥스,KOSDAQ,기초 의약물질 제조업,산업용 효소,20150529,WI410,건강관리,G35,건강관리
047920,13880,14230,13490,13970,102079,1423016390,458534996880,32799356,1.7802734,1.7802734,3659.0,218.28,3.82,64.0,0.0,0.0,HLB제약,KOSDAQ,자연과학 및 공학 연구개발업,"씨트리시메티딘정, 로자틴정",20151221,WI410,건강관리,G35,건강관리
115450,3025,3145,3005,3050,292752,896734216,258209724780,84382263,5.1289062,5.1289062,1881.0,0.0,1.62,0.0,0.0,0.0,HLB테라퓨틱스,KOSDAQ,기타 전문 도매업,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,WI410,건강관리,G35,건강관리
046210,1695,1700,1625,1658,67224,111705839,74865225162,45126718,1.7099609,1.7099609,1789.0,0.0,0.93,0.0,0.0,0.0,HLB파나진,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품및 기타 의약관련 제품 제조업,20000816,WI410,건강관리,G35,건강관리
196300,7000,7000,6800,6810,12056,82988680,63659776300,9293398,1.3701172,1.3701172,896.0,0.0,7.6,0.0,0.0,0.0,HLB펩,KOSDAQ,기초 의약물질 제조업,펩타이드 바이오소재 및 아미노산 펩타이드 신약,20161207,WI410,건강관리,G35,건강관리
204320,34100,35750,33950,35400,488050,17156431825,1659934192000,46957120,24.65625,24.65625,53635.0,12.79,0.66,2767.0,1.98,700.0,HL만도,KOSPI,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",20141006,WI300,자동차,G25,경기관련소비재
060980,41100,41500,40550,40900,16646,680224925,378213230850,9213477,11.7109375,11.7109375,113030.0,19.6,0.36,2087.0,4.89,2000.0,HL홀딩스,KOSPI,기타 금융업,지주회사 및 경영컨설팅 서비스업,20100519,WI300,자동차,G25,경기관련소비재
