ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,sectorCode,sectorName,industryCode,industryName
138930,14380,14650,14370,14590,567801,8252742080,4587462996860,314425154,39.0,39.0,33604.0,6.71,0.43,2174.0,4.46,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,,,,
001460,39500,39500,38150,38600,621,23853325,241101390000,6246150,4.7617188,4.7617188,66074.0,17.51,0.58,2205.0,0.91,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,,,,
083790,1650,1652,1609,1640,105810,172095400,126106458480,76894182,3.2402344,3.2402344,1072.0,0.0,1.53,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,,,,
001040,183000,185900,181800,183500,79449,14571309250,5353979133000,29176998,13.3828125,13.3828125,162804.0,61.31,1.13,2993.0,1.63,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,,,,
079160,4915,4935,4800,4900,268740,1308710060,811348051500,165581235,4.5898438,4.5898438,4177.0,0.0,1.17,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,,,,
035760,72700,72900,70200,71100,88468,6278986750,1559162849400,21929154,19.015625,38.8125,134764.0,0.0,0.53,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,,,,
311690,9880,9880,9760,9760,7185,70383570,127518909120,13065462,2.1796875,2.1796875,5951.0,0.0,1.64,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,,,,
000120,84700,85200,84100,84200,27716,2341519500,1920799364800,22812344,13.7890625,13.7890625,197983.0,6.97,0.43,12088.0,0.95,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,,,,
011150,2800,2815,2775,2780,72820,203063485,99887548940,35930773,1.0302734,1.0302734,2315.0,20.0,1.2,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,,,,
097950,232000,232000,230000,230500,42015,9702422500,3469989873000,15054186,16.5625,16.5625,490755.0,24.94,0.47,9244.0,2.6,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,,,,
051500,27800,27800,26900,27250,46829,1278144900,323500718500,11871586,13.3984375,13.3984375,34990.0,12.48,0.78,2184.0,1.65,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,,,,
058820,1855,1870,1834,1834,361746,669906789,270836259946,147675169,3.7695312,3.7695312,1365.0,96.53,1.34,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,,,,
056730,715,715,691,706,23568,16574369,52322497316,74111186,1.2998047,1.2998047,1021.0,0.0,0.69,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,,,,
000480,4795,4825,4760,4770,33604,160476302,223667637300,46890490,1.3798828,1.3798828,14790.0,0.0,0.32,0.0,8.6,410.0,시알홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,,,,
065770,954,968,943,952,72582,69394640,18479395760,19411130,3.9394531,3.9394531,957.0,17.0,0.99,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,,,,
083660,804,828,789,804,564634,450373614,49242733524,61247181,2.0605469,2.0605469,267.0,0.0,3.01,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,,,,
000590,81700,83400,81700,83200,386,31908300,96052902400,1154482,3.6191406,3.6191406,305543.0,2.82,0.27,29452.0,0.6,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,,,,
012030,1540,1574,1516,1546,677435,1045788493,311014900418,201173933,1.9003906,1.9003906,2060.0,3.18,0.75,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,,,,
005830,139700,141200,137900,138500,183030,25392211250,9805800000000,70800000,44.28125,44.28125,154832.0,4.49,0.89,30838.0,4.91,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,,,,
016610,9750,9760,9430,9640,169306,1618171390,409183189960,42446389,6.7890625,6.7890625,25569.0,7.82,0.38,1233.0,4.15,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,,,,
000990,57500,58000,56500,56800,276507,15796815750,2521839798400,44398588,29.296875,29.296875,47181.0,10.29,1.2,5520.0,2.17,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,,,,
099520,0,0,0,1284,0,0,58141862016,45281824,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__sectorCode__,__sectorName__,__industryCode__,__industryName__
060900,1565,1695,1500,1519,1167371,1860426385,39682400051,26124029,0.91015625,0.91015625,1621.0,0.0,0.94,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,,,,
000300,0,0,0,1984,0,0,162944308992,82129188,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,,,,
290120,2360,2360,2320,2320,7981,18613842,36712257680,15824249,0.7998047,0.7998047,5558.0,15.78,0.42,147.0,3.45,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,,,,
025440,861,861,827,853,110452,93481643,41610384072,48781224,0.0,0.0,1880.0,0.0,0.45,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,,,,
001530,21100,21100,20200,20400,191558,3929185375,402477312000,19729280,5.3515625,5.3515625,27850.0,261.54,0.73,78.0,1.23,250.0,디아이동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,,,,
015590,0,0,0,515,0,0,122045495160,236981544,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,,,,
000210,35500,35800,35000,35150,31014,1094433525,736599322600,20955884,14.703125,14.703125,181662.0,8.9,0.19,3948.0,2.84,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,,,,
375500,41100,41900,40700,41900,157606,6540089575,1621262803700,38693623,31.59375,31.59375,114139.0,7.74,0.37,5413.0,1.29,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,,,,
068790,0,0,0,6330,0,0,149939488590,23687123,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,G45,IT,WI640,디스플레이
007340,23050,23200,22700,22850,48433,1108924325,1336973265250,58510865,3.640625,3.640625,33645.0,3.67,0.68,6222.0,4.38,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,,,,
004840,4950,4995,4915,4965,6152,30328910,98952450000,19930000,1.6699219,1.6699219,20777.0,10.11,0.24,491.0,2.01,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,,,,
241520,7580,7650,7410,7420,308473,2302979180,200340000000,27000000,2.0,2.0,4308.0,18.32,1.72,405.0,0.54,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,,,,
155660,3740,3780,3720,3745,7005,26284695,59920000000,16000000,1.1601562,1.1601562,14456.0,4.13,0.26,907.0,1.87,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,,,,
069730,3860,3920,3765,3785,18682,71104060,54504000000,14400000,7.890625,7.890625,11477.0,0.0,0.33,0.0,2.64,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,,,,
017860,20700,21000,20350,20400,32638,670362300,358717924800,17584212,2.2890625,2.2890625,15941.0,0.0,1.28,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,,,,
180400,2100,2255,1950,2115,180654,382201151,104099098680,49219432,9.0078125,9.0078125,284.0,0.0,7.45,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__sectorCode__,__sectorName__,__industryCode__,__industryName__
092780,3735,3735,3710,3725,2772,10321570,49052513500,13168460,1.2802734,1.2802734,10894.0,5.54,0.34,672.0,2.15,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,,,,
017940,75500,75500,74000,74400,8001,594341100,510384000000,6860000,4.7304688,4.7304688,287645.0,6.84,0.26,10873.0,4.64,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,,,,
418620,2960,2960,2545,2545,1761973,4637486132,32704463965,12850477,2.0507812,2.0507812,714.0,0.0,3.56,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,,,,
245620,0,0,0,415,0,0,57474989665,138493951,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,G35,건강관리,WI410,건강관리
037370,5370,5370,5180,5220,8073,42156325,45022353840,8624972,2.2695312,2.2695312,6681.0,0.0,0.78,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,,,,
365550,4515,4570,4485,4530,442807,2007505744,1114783170000,246089000,39.21875,39.21875,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,G99,리츠,WI999,리츠
050120,2865,2990,2775,2840,18809,53198335,38522004240,13564086,2.7695312,2.7695312,6413.0,41.76,0.44,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,,,,
383220,63300,64000,62200,62700,49400,3098890100,2401853602500,38307075,10.4765625,10.4765625,41565.0,6.6,1.51,9504.0,2.71,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,,,,
007700,18980,19480,18980,18980,18046,344157490,742390685660,39114367,0.45996094,0.45996094,56520.0,6.93,0.34,2738.0,2.37,450.0,F&F 홀딩스,KOSPI,기타 금융업,지주회사,19841004,,,,
214270,2335,2335,2260,2295,114884,263378177,100270750905,43690959,0.0,0.0,1800.0,0.0,1.28,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,,,,
130500,2590,2615,2575,2615,17794,46042385,38035310980,14545052,2.2695312,2.2695312,5920.0,7.37,0.44,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,,,,
114090,15730,15860,15650,15800,121325,1907588200,977319586000,61855670,16.40625,16.40625,6686.0,29.59,2.36,534.0,1.78,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,,,,
900290,3025,3100,2995,3050,59318,180490085,246592500000,80850000,78.5625,78.5625,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,G15,소재,WI110,화학
078930,46000,46550,45800,45950,118156,5433795850,4269461619100,92915378,15.2109375,15.2109375,148685.0,7.67,0.31,5988.0,5.88,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,,,,
083450,23550,23750,23050,23200,243825,5692824950,427576000000,18430000,14.8203125,14.8203125,14527.0,9.36,1.6,2479.0,1.29,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,,,,
006360,18480,18550,18330,18400,129571,2389734215,1574699416000,85581490,24.4375,24.4375,51998.0,6.36,0.35,2893.0,1.63,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,,,,
001250,2490,2510,2485,2485,241911,603701903,205096403540,82533764,1.8896484,1.8896484,6449.0,3.78,0.39,657.0,1.01,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,,,,
007070,16460,16750,16390,16650,115329,1917151375,1392063459750,83607415,9.140625,9.140625,38375.0,666.0,0.43,25.0,3.0,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,,,,
499790,50500,51300,49050,49350,90997,4523705850,978652003350,19830841,9.2265625,9.2265625,42282.0,0.0,1.17,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,,,,
297890,2755,2850,2700,2700,706246,1960393839,197480467800,73140914,3.8691406,3.8691406,3021.0,0.0,0.89,0.0,1.11,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,,,,
440290,2195,2210,2190,2195,39672,87116233,59499886950,27107010,1.7695312,1.7695312,3222.0,9.71,0.68,226.0,9.11,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,,,,
078150,2035,2190,2025,2070,2278128,4800980322,191921946120,92715916,2.7207031,2.7207031,2889.0,0.0,0.72,0.0,0.97,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,,,,
225530,3025,3045,3000,3005,59499,179102119,109197874635,36338727,0.5498047,0.5498047,2745.0,20.87,1.09,144.0,4.99,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,,,,
060560,715,715,701,706,46613,32862973,90134684650,127669525,1.7998047,1.7998047,1323.0,19.08,0.53,37.0,4.25,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,,,,
012630,17590,17870,17250,17400,129293,2249929345,1039505945400,59741721,20.796875,20.796875,52784.0,5.99,0.33,2903.0,2.01,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,,,,
039570,8400,8410,8250,8350,12453,103298145,216745968350,25957601,4.578125,4.578125,11586.0,10.11,0.72,826.0,5.39,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,,,,
089470,4085,4120,4060,4060,21623,88380815,129514000000,31900000,2.3398438,2.3398438,12861.0,5.73,0.32,709.0,3.45,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,,,,
294870,20250,20450,20000,20350,115002,2326620100,1341214165500,65907330,16.953125,16.953125,48537.0,8.38,0.42,2427.0,3.44,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,,,,
009540,397000,414000,395500,411000,228980,93697742000,29087750676000,70773116,32.59375,32.59375,156961.0,24.79,2.62,16578.0,1.24,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,,,,
267250,155200,156500,153000,155400,154789,23939712300,12275525409000,78993085,25.109375,25.109375,122761.0,21.57,1.27,7203.0,2.32,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,,,,
267270,93100,93600,91700,92900,63329,5851540750,1612522247700,17357613,16.1875,16.1875,93865.0,16.6,0.99,5595.0,0.54,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,,,,
443060,203500,211000,202500,210000,90101,18842333750,9414134100000,44829210,30.109375,30.109375,17402.0,39.59,12.07,5304.0,1.5,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,,,,
071970,79300,84400,78700,82900,380836,31500136300,2812091935500,33921495,14.46875,14.46875,9120.0,33.71,9.09,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,,,,
010620,193000,205500,192300,203500,443714,89758313700,8128227321500,39942149,21.546875,21.546875,51353.0,76.91,3.96,2646.0,0.35,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,,,,
322000,46900,46900,45250,45700,67098,3081090325,511840000000,11200000,11.640625,11.640625,33007.0,4570.0,1.38,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,,,,
042670,15010,15150,14780,15100,1070349,16015171535,2851653693800,188851238,15.9609375,15.9609375,9602.0,27.16,1.57,556.0,0.46,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,,,,
267260,577000,590000,574000,582000,118742,69221637585,20979432570000,36047135,36.875,36.875,41725.0,41.77,13.95,13935.0,0.92,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,,,,
329180,482000,517000,482000,515000,245220,124492269250,45718154740000,88773116,11.1015625,11.1015625,64259.0,73.56,8.01,7001.0,0.41,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,,,,
097230,26800,28800,26400,28000,10148634,282502468925,2331679868000,83274281,5.609375,5.609375,4125.0,437.5,6.79,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,,,,
195940,44700,44750,44250,44400,103502,4605708475,1257847160400,28329891,9.7734375,9.7734375,44172.0,20.42,1.01,2174.0,0.79,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,,,,
014790,2395,2395,2350,2385,15479,36774770,90292763385,37858601,1.1396484,1.1396484,10129.0,9.24,0.24,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,,,,
028300,38500,38750,37850,37950,357996,13681135650,4988681501100,131454058,20.53125,20.53125,4397.0,0.0,8.63,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,,,,
003580,2055,2075,1998,2040,137241,277151349,102645819120,50316578,5.1015625,5.1015625,1888.0,0.0,1.08,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"모래 및 자갈 채취업,콤부차,그린월,화장품,신약개발 등",19900323,,,,
278650,1380,1386,1343,1352,487136,665917831,117631488728,87005539,1.7802734,1.7802734,1329.0,0.0,1.02,0.0,0.0,0.0,HLB바이오스텝,KOSDAQ,자연과학 및 공학 연구개발업,비임상실험 유효성(약리)평가,20191127,,,,
067630,3350,3350,3285,3285,250446,826551535,400497535530,121917058,9.7578125,9.7578125,3270.0,60.83,1.0,54.0,0.0,0.0,HLB생명과학,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"ESCO 사업, 신재생에너지 사업",20081125,,,,
024850,1845,1851,1811,1818,176459,321749062,262410879924,144340418,2.1992188,2.1992188,1701.0,0.0,1.07,0.0,0.0,0.0,HLB이노베이션,KOSDAQ,전자부품 제조업,리드프레임,20010118,,,,
187420,3160,3195,3145,3160,16947,53598915,92069387120,29135882,1.5996094,1.5996094,816.0,0.0,3.87,0.0,0.0,0.0,HLB제넥스,KOSDAQ,기초 의약물질 제조업,산업용 효소,20150529,,,,
047920,13800,13830,13470,13500,95686,1300138460,442791306000,32799356,1.6503906,1.6503906,3659.0,210.94,3.69,64.0,0.0,0.0,HLB제약,KOSDAQ,자연과학 및 공학 연구개발업,"씨트리시메티딘정, 로자틴정",20151221,,,,
115450,3035,3085,3010,3015,194934,591089435,254412522945,84382263,5.1015625,5.1015625,1881.0,0.0,1.6,0.0,0.0,0.0,HLB테라퓨틱스,KOSDAQ,기타 전문 도매업,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,,,,
046210,1685,1685,1657,1668,35861,59798729,75271365624,45126718,1.75,1.75,1789.0,0.0,0.93,0.0,0.0,0.0,HLB파나진,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품및 기타 의약관련 제품 제조업,20000816,,,,
196300,7190,7290,7000,7090,11327,80646520,65890191820,9293398,1.3300781,1.3300781,896.0,0.0,7.91,0.0,0.0,0.0,HLB펩,KOSDAQ,기초 의약물질 제조업,펩타이드 바이오소재 및 아미노산 펩타이드 신약,20161207,G35,건강관리,WI410,건강관리
204320,33650,33950,33500,33600,83343,2807645750,1577759232000,46957120,25.203125,25.203125,53635.0,12.14,0.63,2767.0,2.08,700.0,HL만도,KOSPI,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",20141006,,,,
060980,39600,39950,39350,39550,13226,523598350,364393015350,9213477,10.4375,10.4375,113030.0,18.95,0.35,2087.0,5.06,2000.0,HL홀딩스,KOSPI,기타 금융업,지주회사 및 경영컨설팅 서비스업,20100519,,,,
011200,20600,20650,19990,20050,2611358,52584310090,20552041894800,1025039496,6.5585938,6.5585938,31615.0,4.01,0.63,4999.0,2.99,600.0,HMM,KOSPI,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,,,,
403870,34150,34450,33600,33750,484299,16428967275,2818076670000,83498568,21.625,21.625,3458.0,31.96,9.76,1056.0,1.78,600.0,HPSP,KOSDAQ,특수 목적용 기계 제조업,고압 수소 어닐링 장비,20220715,,,,
036640,5190,5190,5130,5160,32395,166883590,84390768000,16354800,2.2402344,2.2402344,7674.0,5.46,0.67,945.0,7.75,400.0,HRS,KOSDAQ,합성고무 및 플라스틱 물질 제조업,실리콘 컴파운드제품 제조,20000530,,,,
035000,8920,8940,8710,8900,17371,154595540,147449940100,16567409,34.59375,34.59375,12518.0,6.36,0.71,1400.0,6.18,550.0,HS애드,KOSPI,광고업,광고,19990811,,,,
002460,10110,10150,10000,10070,3411,34331810,102210500000,10150000,1.5898438,1.5898438,40576.0,7.79,0.25,1293.0,4.97,500.0,HS화성,KOSPI,건물 건설업,아파트 건설,19880929,,,,
487570,58500,58800,57600,58500,7000,407419900,217966729500,3725927,3.9003906,3.9003906,148012.0,98.15,0.4,596.0,0.0,0.0,HS효성,KOSPI,기타 금융업,지주사업,20240729,,,,
298050,180600,181700,180000,180100,6661,1202968750,806838634800,4479948,10.359375,10.359375,233784.0,16.15,0.77,11154.0,3.61,6500.0,HS효성첨단소재,KOSPI,화학섬유 제조업,PET타이어코드,20180713,,,,
003560,0,0,0,10760,0,0,76220934800,7083730,1.1796875,1.1796875,15486.0,0.0,0.69,0.0,0.0,0.0,아이에이치큐,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","매니지먼트, 음반, 드라마 제작, 유료방송, 프로그램 공급, 광고대행",19731218,__sectorCode__,__sectorName__,__industryCode__,__industryName__
015360,61600,61600,60900,61000,8147,497258800,366000000000,6000000,9.65625,9.65625,111347.0,8.99,0.55,6789.0,6.56,4000.0,INVENI,KOSPI,회사 본부 및 경영 컨설팅 서비스업,지주사업,19961224,,,,
095340,79200,80500,76900,77800,115168,8999195250,1649131112400,21197058,17.3125,17.3125,25547.0,29.13,3.05,2671.0,1.04,810.0,ISC,KOSDAQ,기계장비 및 관련 물품 도매업,반도체테스트소켓,20071001,,,,
175330,22350,23050,22250,22950,432348,9891534350,4387653154800,191183144,35.375,35.375,29348.0,6.67,0.78,3439.0,4.34,995.0,JB금융지주,KOSPI,기타 금융업,금융지주 회사,20130718,,,,
