ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
418620,2320.0,2325.0,2230.0,2320.0,55747.0,127182002.0,29813106640.0,12850477.0,1.2001953,1.2001953,714.0,0.0,3.25,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,6280.0,6280.0,6000.0,6160.0,76649.0,469265165.0,53129827520.0,8624972.0,2.3398438,2.3398438,6681.0,0.0,0.92,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4435.0,4440.0,4400.0,4420.0,306014.0,1352285908.0,1087713380000.0,246089000.0,39.125,39.125,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2840.0,3615.0,2770.0,3000.0,1270684.0,4149863018.0,40692258000.0,13564086.0,2.609375,2.609375,6413.0,44.12,0.47,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,65300.0,66000.0,63300.0,64700.0,90148.0,5825837150.0,2478467752500.0,38307075.0,10.890625,10.890625,41565.0,6.81,1.56,9504.0,2.63,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,18070.0,18710.0,17930.0,18330.0,31229.0,570929015.0,716966347110.0,39114367.0,0.4699707,0.4699707,56520.0,6.69,0.32,2738.0,2.45,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,2085.0,2115.0,2055.0,2075.0,92499.0,192583605.0,90658739925.0,43690959.0,0.0,0.0,1800.0,0.0,1.15,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2505.0,2535.0,2500.0,2505.0,27463.0,69008090.0,36435355260.0,14545052.0,1.9599609,1.9599609,5920.0,7.06,0.42,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,16200.0,16500.0,16120.0,16470.0,199040.0,3246230340.0,1018762884900.0,61855670.0,16.8125,16.8125,6686.0,30.84,2.46,534.0,1.71,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2875.0,2930.0,2865.0,2920.0,86708.0,251095562.0,236082000000.0,80850000.0,78.5,78.5,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,49150.0,49350.0,48500.0,49100.0,199831.0,9788521875.0,4562145059800.0,92915378.0,15.4921875,15.4921875,148685.0,8.2,0.33,5988.0,5.5,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,25350.0,26600.0,25100.0,25400.0,287184.0,7390449825.0,468122000000.0,18430000.0,14.296875,14.296875,14527.0,10.25,1.75,2479.0,1.18,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18960.0,19150.0,18760.0,18850.0,419401.0,7915318530.0,1613211086500.0,85581490.0,24.8125,24.8125,51998.0,6.52,0.36,2893.0,1.59,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2540.0,2545.0,2505.0,2520.0,351696.0,888001919.0,207985085280.0,82533764.0,2.1992188,2.1992188,6449.0,3.84,0.39,657.0,0.99,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,17400.0,18660.0,17400.0,18430.0,640204.0,11698503470.0,1540884658450.0,83607415.0,9.671875,9.671875,38375.0,737.2,0.48,25.0,2.71,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,39550.0,41350.0,39000.0,40400.0,180613.0,7344789925.0,801165976400.0,19830841.0,13.03125,13.03125,42282.0,0.0,0.96,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2680.0,2705.0,2600.0,2620.0,444188.0,1172769452.0,191629194680.0,73140914.0,4.3789062,4.3789062,3021.0,0.0,0.87,0.0,1.15,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2190.0,2205.0,2175.0,2205.0,147894.0,324040939.0,59770957050.0,27107010.0,1.9599609,1.9599609,3222.0,9.76,0.68,226.0,9.07,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2175.0,2215.0,2025.0,2035.0,7643528.0,16170520706.0,188676889060.0,92715916.0,3.1796875,3.1796875,2889.0,0.0,0.7,0.0,0.98,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2955.0,2980.0,2935.0,2945.0,22913.0,67523007.0,107017551015.0,36338727.0,0.58984375,0.58984375,2745.0,20.45,1.07,144.0,5.09,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,697.0,702.0,681.0,692.0,229190.0,158792700.0,88347311300.0,127669525.0,1.7695312,1.7695312,1323.0,18.7,0.52,37.0,4.34,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,18130.0,19110.0,18010.0,18820.0,248380.0,4675022320.0,1124339189220.0,59741721.0,21.0625,21.0625,52784.0,6.48,0.36,2903.0,1.86,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8160.0,8400.0,8110.0,8210.0,12899.0,105828500.0,213111904210.0,25957601.0,4.5390625,4.5390625,11586.0,9.94,0.71,826.0,5.48,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,3945.0,3975.0,3895.0,3940.0,47405.0,186317573.0,125686000000.0,31900000.0,2.4003906,2.4003906,12861.0,5.56,0.31,709.0,3.55,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,19480.0,20300.0,19380.0,20050.0,358131.0,7113433790.0,1321441966500.0,65907330.0,18.265625,18.265625,48537.0,8.26,0.41,2427.0,3.49,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,474500.0,474500.0,458000.0,460000.0,238153.0,110146780750.0,32555633360000.0,70773116.0,32.78125,32.78125,156961.0,27.75,2.93,16578.0,1.11,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,210000.0,212000.0,204000.0,207000.0,251817.0,52142930250.0,16351568595000.0,78993085.0,25.453125,25.453125,122761.0,28.74,1.69,7203.0,1.74,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,110500.0,110600.0,106100.0,107900.0,199529.0,21615504150.0,1872886442700.0,17357613.0,16.578125,16.578125,93865.0,19.29,1.15,5595.0,0.46,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,250500.0,255000.0,249000.0,253000.0,98546.0,24870950000.0,11341790130000.0,44829210.0,30.140625,30.140625,17402.0,47.7,14.54,5304.0,1.25,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,100000.0,100500.0,97600.0,99000.0,254926.0,25261580550.0,3358228005000.0,33921495.0,13.421875,13.421875,9120.0,40.26,10.86,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,244000.0,247000.0,235000.0,236000.0,360158.0,85773292000.0,9426347164000.0,39942149.0,21.96875,21.96875,51353.0,89.19,4.6,2646.0,0.3,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,57400.0,59800.0,55200.0,58400.0,233014.0,13440158950.0,654080000000.0,11200000.0,13.71875,13.71875,33007.0,5840.0,1.77,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,17120.0,17360.0,16570.0,16680.0,1929255.0,32538449080.0,3150038649840.0,188851238.0,16.03125,16.03125,9602.0,30.0,1.74,556.0,0.42,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,833000.0,845500.0,820000.0,839000.0,198413.0,165219970796.0,30243546265000.0,36047135.0,36.90625,36.90625,41725.0,60.21,20.11,13935.0,0.64,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,618000.0,618000.0,591000.0,594000.0,217666.0,130279363500.0,52731230904000.0,88773116.0,11.5234375,11.5234375,64259.0,84.85,9.24,7001.0,0.35,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,31800.0,31850.0,28650.0,29900.0,6703091.0,199857484275.0,2699830785600.0,90295344.0,2.0,2.0,4125.0,467.19,7.25,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,50600.0,51600.0,49750.0,51300.0,280284.0,14240674200.0,1453323408300.0,28329891.0,10.9921875,10.9921875,44172.0,23.6,1.16,2174.0,0.68,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2550.0,2560.0,2440.0,2490.0,544274.0,1341615884.0,94267916490.0,37858601.0,0.9199219,0.9199219,10129.0,9.65,0.25,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,46550.0,47700.0,45750.0,47650.0,693874.0,32418893650.0,6263785863700.0,131454058.0,20.625,20.625,4397.0,0.0,10.84,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2200.0,2200.0,2100.0,2145.0,252994.0,539050812.0,107929059810.0,50316578.0,4.3984375,4.3984375,1888.0,0.0,1.14,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
