ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
015590,0,0,0,515,0,0,122045495160,236981544,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,36000,36250,35600,35850,40128,1436329200,748125058800,20955884,14.7421875,14.7421875,181662.0,9.08,0.2,3948.0,2.79,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,40900,41000,40400,40700,156905,6374377375,1570961093800,38693623,31.328125,31.328125,114139.0,7.52,0.36,5413.0,1.33,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0,0,0,6330,0,0,149939488590,23687123,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,22350,22350,21750,22100,82374,1807489475,1290164573250,58510865,3.6992188,3.6992188,33645.0,3.55,0.66,6222.0,4.52,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,5020,5020,4870,4925,7309,35841899,97856300000,19930000,1.6904297,1.6904297,20777.0,10.03,0.24,491.0,2.03,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7350,7350,7150,7240,410356,2968461245,196020000000,27000000,1.3896484,1.3896484,4308.0,17.88,1.68,405.0,0.55,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3770,3870,3690,3725,44769,166911515,59520000000,16000000,1.1396484,1.1396484,14456.0,4.11,0.26,907.0,1.88,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3765,3815,3765,3780,9774,36930550,54360000000,14400000,7.8984375,7.8984375,11477.0,0.0,0.33,0.0,2.65,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,20850,21000,20150,20350,108348,2211855800,356959503600,17584212,2.4804688,2.4804688,15941.0,0.0,1.28,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,2200,2200,2075,2120,167586,355413035,103360807200,49219432,9.1015625,9.1015625,284.0,0.0,7.46,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3845,3870,3780,3780,14218,54112837,49776778800,13168460,1.2695312,1.2695312,10894.0,5.63,0.35,672.0,2.12,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,77400,77800,74700,74700,7011,529202850,513128000000,6860000,4.8007812,4.8007812,287645.0,6.87,0.26,10873.0,4.62,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,3740,3740,3595,3625,65378,237208286,46582979125,12850477,1.9599609,1.9599609,714.0,0.0,5.08,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0,0,0,415,0,0,57474989665,138493951,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5480,5480,5240,5270,22352,119472285,45453602440,8624972,2.2890625,2.2890625,6681.0,0.0,0.79,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4530,4530,4455,4475,239578,1075453620,1106170055000,246089000,39.28125,39.28125,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2935,2935,2835,2895,5622,16168675,39268028970,13564086,2.7792969,2.7792969,6413.0,42.57,0.45,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,64700,65500,62800,63600,58617,3733378950,2424837847500,38307075,10.4375,10.4375,41565.0,6.69,1.53,9504.0,2.67,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,19000,19450,18580,18630,13657,256012940,731047519230,39114367,0.4699707,0.4699707,56520.0,6.8,0.33,2738.0,2.42,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,2420,2430,2320,2350,287618,677330984,102236844060,43690959,0.0,0.0,1800.0,0.0,1.31,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2590,2590,2550,2565,34675,89122220,37235333120,14545052,2.2890625,2.2890625,5920.0,7.23,0.43,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,15960,15960,15660,15730,209937,3312315195,972989689100,61855670,16.46875,16.46875,6686.0,29.46,2.35,534.0,1.79,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,3020,3050,2960,2980,63635,189655987,240933000000,80850000,78.5625,78.5625,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,45350,45500,45000,45150,235211,10632956675,4195129316700,92915378,15.25,15.25,148685.0,7.54,0.3,5988.0,5.98,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,22300,22500,21600,21800,311278,6829935425,401774000000,18430000,13.7734375,13.7734375,14527.0,8.79,1.5,2479.0,1.38,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18410,18570,18180,18260,353211,6464594425,1555871488200,85581490,24.40625,24.40625,51998.0,6.31,0.35,2893.0,1.64,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2520,2525,2480,2485,646324,1610169300,205509072360,82533764,2.0898438,2.0898438,6449.0,3.78,0.39,657.0,1.01,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,16480,16590,16340,16370,117837,1936244445,1370325531850,83607415,9.1484375,9.1484375,38375.0,654.8,0.43,25.0,3.05,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,50800,51700,49350,50800,158363,8005056400,1013355975100,19830841,8.8984375,8.8984375,42282.0,0.0,1.2,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2710,2725,2590,2620,593931,1574104121,193092012960,73140914,3.8691406,3.8691406,3021.0,0.0,0.87,0.0,1.15,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2210,2210,2170,2170,60159,131613970,59093281800,27107010,1.7998047,1.7998047,3222.0,9.6,0.67,226.0,9.22,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2015,2030,1946,1963,639445,1265732441,182928502268,92715916,2.7109375,2.7109375,2889.0,0.0,0.68,0.0,1.02,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,3100,3115,3060,3080,47786,147306964,111923279160,36338727,0.5698242,0.5698242,2745.0,21.39,1.12,144.0,4.87,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,703,710,692,708,117910,82951538,90390023700,127669525,1.7998047,1.7998047,1323.0,19.14,0.54,37.0,4.24,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,18060,18250,17650,17860,115116,2054495945,1060415547750,59741721,20.734375,20.734375,52784.0,6.15,0.34,2903.0,1.96,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8380,8380,8160,8340,22224,183883865,213111904210,25957601,4.6015625,4.6015625,11586.0,10.1,0.72,826.0,5.4,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4085,4095,4015,4085,27965,112926710,129514000000,31900000,2.3300781,2.3300781,12861.0,5.76,0.32,709.0,3.43,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,20300,20400,20050,20250,94971,1917539725,1331328066000,65907330,16.921875,16.921875,48537.0,8.34,0.42,2427.0,3.46,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,405000,408000,390000,397500,159021,63167366750,28096927052000,70773116,32.53125,32.53125,156961.0,23.98,2.53,16578.0,1.28,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,151200,153900,148100,150600,154079,23154501750,11848962750000,78993085,25.09375,25.09375,122761.0,20.91,1.23,7203.0,2.39,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,96700,97900,93800,94400,76968,7320534100,1638558667200,17357613,16.046875,16.046875,93865.0,16.87,1.01,5595.0,0.53,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,215000,215500,202500,203500,68008,13970691500,9167573445000,44829210,30.125,30.125,17402.0,38.37,11.69,5304.0,1.55,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,80700,81700,77900,79200,265938,21015729100,2679798105000,33921495,14.2265625,14.2265625,9120.0,32.21,8.68,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,199000,199000,191000,194300,215695,41917366300,7752771120900,39942149,21.953125,21.953125,51353.0,73.43,3.78,2646.0,0.37,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,50800,51100,47300,47800,106239,5160486300,534240000000,11200000,11.8671875,11.8671875,33007.0,4780.0,1.45,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,15510,15780,15200,15340,812412,12503275685,2883758404260,188851238,15.8515625,15.8515625,9602.0,27.59,1.6,556.0,0.46,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,582000,588000,561000,569000,168542,95882184000,20438725545000,36047135,37.03125,37.03125,41725.0,40.83,13.64,13935.0,0.94,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,501000,503000,484000,491500,194475,95871185750,43676373072000,88773116,11.1328125,11.1328125,64259.0,70.2,7.65,7001.0,0.43,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,27400,28250,25550,25600,6980782,183931154200,2140149021700,83274281,1.1298828,1.1298828,4125.0,400.0,6.21,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,44900,45200,43150,43650,301895,13196155525,1236599742150,28329891,9.78125,9.78125,44172.0,20.08,0.99,2174.0,0.8,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2360,2375,2325,2340,27582,64598819,88589126340,37858601,1.1503906,1.1503906,10129.0,9.07,0.23,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,39150,39250,38300,38750,333831,12938350025,5100417450400,131454058,20.265625,20.265625,4397.0,0.0,8.81,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2130,2135,2050,2060,92379,191560088,103652150680,50316578,5.2382812,5.2382812,1888.0,0.0,1.09,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"모래 및 자갈 채취업,콤부차,그린월,화장품,신약개발 등",19900323,WI340,소매(유통),G25,경기관련소비재
278650,1342,1388,1307,1355,944467,1279373228,117022449955,87005539,1.8896484,1.8896484,1329.0,0.0,1.02,0.0,0.0,0.0,HLB바이오스텝,KOSDAQ,자연과학 및 공학 연구개발업,비임상실험 유효성(약리)평가,20191127,WI410,건강관리,G35,건강관리
067630,3450,3450,3350,3380,253490,857955954,411470070750,121917058,10.0625,10.0625,3270.0,62.59,1.03,54.0,0.0,0.0,HLB생명과학,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"ESCO 사업, 신재생에너지 사업",20081125,WI410,건강관리,G35,건강관리
024850,1965,2000,1927,1936,516073,1009417232,279731730084,144340418,2.4394531,2.4394531,1701.0,0.0,1.14,0.0,0.0,0.0,HLB이노베이션,KOSDAQ,전자부품 제조업,리드프레임,20010118,WI620,반도체,G45,IT
187420,3210,3210,3100,3155,37757,118371325,91778028300,29135882,1.7197266,1.7197266,816.0,0.0,3.87,0.0,0.0,0.0,HLB제넥스,KOSDAQ,기초 의약물질 제조업,산업용 효소,20150529,WI410,건강관리,G35,건강관리
047920,14050,14070,13840,13910,72700,1012597215,457223022640,32799356,1.7597656,1.7597656,3659.0,217.34,3.8,64.0,0.0,0.0,HLB제약,KOSDAQ,자연과학 및 공학 연구개발업,"씨트리시메티딘정, 로자틴정",20151221,WI410,건강관리,G35,건강관리
115450,3165,3165,3050,3130,212166,658814220,262006926615,84382263,5.28125,5.28125,1881.0,0.0,1.66,0.0,0.0,0.0,HLB테라퓨틱스,KOSDAQ,기타 전문 도매업,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,WI410,건강관리,G35,건강관리
046210,1711,1711,1640,1694,78713,131746929,76173899984,45126718,1.7802734,1.7802734,1789.0,0.0,0.95,0.0,0.0,0.0,HLB파나진,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품및 기타 의약관련 제품 제조업,20000816,WI410,건강관리,G35,건강관리
196300,6890,7190,6470,6940,24785,168086235,64867918040,9293398,1.3203125,1.3203125,896.0,0.0,7.75,0.0,0.0,0.0,HLB펩,KOSDAQ,기초 의약물질 제조업,펩타이드 바이오소재 및 아미노산 펩타이드 신약,20161207,WI410,건강관리,G35,건강관리
204320,34500,34550,33650,33950,168778,5728993550,1591846368000,46957120,25.4375,25.4375,53635.0,12.27,0.63,2767.0,2.06,700.0,HL만도,KOSPI,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",20141006,WI300,자동차,G25,경기관련소비재
060980,40000,40250,39050,40250,19740,780049975,366696384600,9213477,10.3515625,10.3515625,113030.0,19.29,0.36,2087.0,4.97,2000.0,HL홀딩스,KOSPI,기타 금융업,지주회사 및 경영컨설팅 서비스업,20100519,WI300,자동차,G25,경기관련소비재
