ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
001040,170000.0,175800.0,168800.0,172900.0,145045.0,25026826050.0,5044702954200.0,29176998.0,14.0703125,14.0703125,162804.0,57.77,1.06,2993.0,1.74,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5040.0,5160.0,5040.0,5130.0,265505.0,1356524330.0,849431735550.0,165581235.0,4.4804688,4.4804688,4177.0,0.0,1.23,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,68200.0,70800.0,68000.0,69800.0,115785.0,8030629300.0,1530654949200.0,21929154.0,18.765625,38.3125,134764.0,0.0,0.52,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9130.0,9500.0,9130.0,9490.0,18375.0,171654435.0,123991234380.0,13065462.0,2.0800781,2.0800781,5951.0,0.0,1.59,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,82300.0,83200.0,82300.0,82800.0,65295.0,5405111800.0,1888862083200.0,22812344.0,13.6015625,13.6015625,197983.0,6.85,0.42,12088.0,0.97,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2760.0,2775.0,2750.0,2750.0,121107.0,334074962.0,98809625750.0,35930773.0,0.8798828,0.8798828,2315.0,19.78,1.19,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,231500.0,234000.0,231000.0,233000.0,50295.0,11692140000.0,3507625338000.0,15054186.0,16.765625,16.765625,490755.0,25.21,0.47,9244.0,2.58,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,26400.0,26450.0,25800.0,25900.0,43575.0,1136287875.0,307474077400.0,11871586.0,13.5390625,13.5390625,34990.0,11.86,0.74,2184.0,1.74,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1788.0,1893.0,1770.0,1884.0,1700563.0,3156959185.0,278534672772.0,147842183.0,4.1484375,4.1484375,1365.0,99.16,1.38,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,678.0,678.0,662.0,669.0,16580.0,11073178.0,49580383434.0,74111186.0,1.2900391,1.2900391,1021.0,0.0,0.66,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4800.0,4815.0,4765.0,4815.0,116156.0,557267569.0,225777709350.0,46890490.0,1.0595703,1.0595703,14790.0,0.0,0.33,0.0,8.52,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,907.0,914.0,891.0,897.0,103514.0,93387440.0,17411783610.0,19411130.0,3.8105469,3.8105469,957.0,16.02,0.94,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,863.0,863.0,798.0,801.0,3474496.0,2829679754.0,49058991981.0,61247181.0,0.91015625,0.91015625,267.0,0.0,3.0,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,81400.0,81800.0,80100.0,80500.0,814.0,65898400.0,92935801000.0,1154482.0,3.5292969,3.5292969,305543.0,2.73,0.26,29452.0,0.62,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1497.0,1512.0,1476.0,1490.0,692364.0,1033048439.0,299749160170.0,201173933.0,1.25,1.25,2060.0,3.07,0.72,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,131900.0,134400.0,131200.0,133800.0,166407.0,22242630092.0,9473040000000.0,70800000.0,44.5625,44.5625,154832.0,4.34,0.86,30838.0,5.08,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,10030.0,10230.0,9900.0,10040.0,303827.0,3050492870.0,426161745560.0,42446389.0,7.1796875,7.1796875,25569.0,8.14,0.39,1233.0,3.98,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,61600.0,61800.0,60100.0,60800.0,440253.0,26793791900.0,2645078950400.0,43504588.0,30.53125,30.53125,47181.0,11.01,1.29,5520.0,2.02,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1500.0,1500.0,1401.0,1492.0,161583.0,235584770.0,44626815128.0,29910734.0,1.0595703,1.0595703,1621.0,0.0,0.92,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0.0,0.0,0.0,1984.0,0.0,0.0,162944308992.0,82129188.0,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2230.0,2330.0,2200.0,2225.0,26825.0,59728120.0,35208954025.0,15824249.0,0.6801758,0.6801758,5558.0,15.14,0.4,147.0,3.6,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,861.0,867.0,845.0,858.0,125906.0,107395180.0,41854290192.0,48781224.0,0.0,0.0,1880.0,0.0,0.46,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,19950.0,20200.0,19680.0,19750.0,86927.0,1728646770.0,389653280000.0,19729280.0,6.3085938,6.3085938,27850.0,253.21,0.71,78.0,1.27,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,39200.0,39700.0,38750.0,39500.0,130589.0,5114390275.0,827757418000.0,20955884.0,14.5,14.5,181662.0,10.01,0.22,3948.0,2.53,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,45250.0,45500.0,43450.0,43850.0,477942.0,21105075550.0,1696715368550.0,38693623.0,32.65625,32.65625,114139.0,8.1,0.38,5413.0,1.23,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,23150.0,23750.0,23050.0,23650.0,102930.0,2416222925.0,1383781957250.0,58510865.0,3.7402344,3.7402344,33645.0,3.8,0.7,6222.0,4.23,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4840.0,4860.0,4745.0,4805.0,41792.0,200479951.0,95763650000.0,19930000.0,1.6103516,1.6103516,20777.0,9.79,0.23,491.0,2.08,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,6900.0,7920.0,6900.0,7700.0,3742725.0,28678808345.0,207900000000.0,27000000.0,3.1601562,3.1601562,4308.0,19.01,1.79,405.0,0.52,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3840.0,3845.0,3815.0,3825.0,17246.0,66051595.0,61200000000.0,16000000.0,1.2597656,1.2597656,14456.0,4.22,0.26,907.0,1.83,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3800.0,3800.0,3710.0,3755.0,13415.0,50220750.0,54072000000.0,14400000.0,7.8515625,7.8515625,11477.0,0.0,0.33,0.0,2.66,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,22700.0,22900.0,22100.0,22200.0,86899.0,1945312350.0,390369506400.0,17584212.0,2.9101562,2.9101562,15941.0,0.0,1.39,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,2120.0,2120.0,2035.0,2055.0,149584.0,309115305.0,101145932760.0,49219432.0,9.171875,9.171875,284.0,0.0,7.24,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3625.0,3645.0,3590.0,3605.0,7132.0,25782475.0,47472298300.0,13168460.0,1.2304688,1.2304688,10894.0,5.36,0.33,672.0,2.22,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,74600.0,75400.0,74000.0,74800.0,17215.0,1286551100.0,513128000000.0,6860000.0,4.859375,4.859375,287645.0,6.88,0.26,10873.0,4.61,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2280.0,2340.0,2250.0,2295.0,74929.0,170737519.0,29491844715.0,12850477.0,1.2099609,1.2099609,714.0,0.0,3.21,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,6490.0,6490.0,6130.0,6270.0,89437.0,558718025.0,54078574440.0,8624972.0,2.25,2.25,6681.0,0.0,0.94,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4455.0,4465.0,4405.0,4435.0,452128.0,2001801895.0,1091404715000.0,246089000.0,39.15625,39.15625,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2840.0,2855.0,2785.0,2790.0,10499.0,29524195.0,37843799940.0,13564086.0,2.6191406,2.6191406,6413.0,41.03,0.44,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,65000.0,66000.0,64100.0,65100.0,97502.0,6344444700.0,2493790582500.0,38307075.0,10.8828125,10.8828125,41565.0,6.85,1.57,9504.0,2.61,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,17850.0,18300.0,17830.0,18050.0,21365.0,385882530.0,706014324350.0,39114367.0,0.44995117,0.44995117,56520.0,6.59,0.32,2738.0,2.49,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,2045.0,2090.0,2040.0,2085.0,153999.0,318678229.0,91095649515.0,43690959.0,0.0,0.0,1800.0,0.0,1.16,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2555.0,2575.0,2500.0,2515.0,107622.0,271999544.0,36580805780.0,14545052.0,1.9902344,1.9902344,5920.0,7.08,0.42,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,15950.0,16560.0,15950.0,16270.0,560059.0,9105345810.0,1006391750900.0,61855670.0,16.296875,16.296875,6686.0,30.47,2.43,534.0,1.73,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2835.0,2890.0,2825.0,2875.0,109273.0,312649190.0,232443750000.0,80850000.0,78.5,78.5,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,49050.0,49950.0,48500.0,49350.0,262085.0,12888502200.0,4585373904300.0,92915378.0,15.5078125,15.5078125,148685.0,8.24,0.33,5988.0,5.47,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,25850.0,25850.0,24800.0,25600.0,235090.0,5967309200.0,471808000000.0,18430000.0,14.4375,14.4375,14527.0,10.33,1.76,2479.0,1.17,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,19160.0,19440.0,18810.0,19000.0,491023.0,9333603345.0,1626048310000.0,85581490.0,24.78125,24.78125,51998.0,6.57,0.37,2893.0,1.58,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2530.0,2550.0,2515.0,2540.0,440752.0,1117322803.0,209635760560.0,82533764.0,2.1191406,2.1191406,6449.0,3.87,0.39,657.0,0.98,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,17250.0,17560.0,17160.0,17470.0,147472.0,2565844090.0,1460621540050.0,83607415.0,9.65625,9.65625,38375.0,698.8,0.46,25.0,2.86,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,39100.0,39950.0,38400.0,39250.0,197599.0,7778164725.0,778360509250.0,19830841.0,12.9921875,12.9921875,42282.0,0.0,0.93,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2710.0,2720.0,2620.0,2675.0,557562.0,1484729164.0,195651944950.0,73140914.0,4.2109375,4.2109375,3021.0,0.0,0.89,0.0,1.12,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2160.0,2220.0,2155.0,2185.0,202796.0,443608918.0,59228816850.0,27107010.0,1.7597656,1.7597656,3222.0,9.67,0.68,226.0,9.15,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2060.0,2110.0,2045.0,2075.0,1582321.0,3282872798.0,192385525700.0,92715916.0,2.7304688,2.7304688,2889.0,0.0,0.72,0.0,0.96,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,3050.0,3050.0,2940.0,2950.0,85666.0,254532992.0,107199244650.0,36338727.0,0.60009766,0.60009766,2745.0,20.49,1.07,144.0,5.08,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,700.0,700.0,681.0,697.0,88768.0,61386922.0,88985658925.0,127669525.0,1.7695312,1.7695312,1323.0,18.84,0.53,37.0,4.3,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,17670.0,18100.0,17490.0,18040.0,140280.0,2515133355.0,1077740646840.0,59741721.0,20.984375,20.984375,52784.0,6.21,0.34,2903.0,1.94,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8170.0,8210.0,8120.0,8160.0,14719.0,119850035.0,211814024160.0,25957601.0,4.5507812,4.5507812,11586.0,9.88,0.7,826.0,5.51,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,3885.0,3945.0,3860.0,3945.0,50642.0,197827605.0,125845500000.0,31900000.0,2.3808594,2.3808594,12861.0,5.56,0.31,709.0,3.55,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,19620.0,19860.0,19260.0,19440.0,421566.0,8174591505.0,1281238495200.0,65907330.0,18.03125,18.03125,48537.0,8.01,0.4,2427.0,3.6,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,457500.0,474000.0,457000.0,473000.0,383461.0,178890070250.0,33475683868000.0,70773116.0,32.78125,32.78125,156961.0,28.53,3.01,16578.0,1.08,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,215000.0,219500.0,200000.0,212500.0,595866.0,125116480990.0,16786030562500.0,78993085.0,25.5625,25.5625,122761.0,29.5,1.73,7203.0,1.69,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,110500.0,111300.0,108000.0,111200.0,215507.0,23669272300.0,1930166565600.0,17357613.0,17.0625,17.0625,93865.0,19.87,1.18,5595.0,0.45,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,246000.0,252000.0,243500.0,250500.0,77133.0,19198097750.0,11229717105000.0,44829210.0,30.125,30.125,17402.0,47.23,14.39,5304.0,1.26,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,100800.0,101700.0,98100.0,100900.0,382673.0,38124836600.0,3422678845500.0,33921495.0,13.71875,13.71875,9120.0,41.03,11.06,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,247000.0,253500.0,243000.0,247500.0,335722.0,83311778750.0,9885681877500.0,39942149.0,22.03125,22.03125,51353.0,93.54,4.82,2646.0,0.29,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,53800.0,60600.0,52700.0,58900.0,587812.0,34184053550.0,659680000000.0,11200000.0,12.2890625,12.2890625,33007.0,5890.0,1.78,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,16980.0,17430.0,16820.0,17210.0,1600869.0,27377183145.0,3250129805980.0,188851238.0,15.7578125,15.7578125,9602.0,30.95,1.79,556.0,0.41,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,807000.0,837000.0,790000.0,820000.0,241262.0,195940514346.0,29558650700000.0,36047135.0,37.0,37.0,41725.0,58.84,19.65,13935.0,0.65,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,620000.0,640000.0,613000.0,624000.0,340372.0,212776278981.0,55394424384000.0,88773116.0,11.5078125,11.5078125,64259.0,89.13,9.71,7001.0,0.33,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,29050.0,33050.0,29000.0,31550.0,18957077.0,598095709250.0,2627303565550.0,83274281.0,0.9301758,0.9301758,4125.0,492.97,7.65,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,47800.0,49850.0,47750.0,49850.0,309836.0,15207662325.0,1412245066350.0,28329891.0,10.6171875,10.6171875,44172.0,22.93,1.13,2174.0,0.7,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2420.0,3000.0,2420.0,2545.0,8280338.0,22978587636.0,96350139545.0,37858601.0,1.1699219,1.1699219,10129.0,9.86,0.25,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,46500.0,46750.0,44750.0,46200.0,637210.0,29248833650.0,6073177479600.0,131454058.0,20.546875,20.546875,4397.0,0.0,10.51,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2180.0,2230.0,2115.0,2170.0,160638.0,347955098.0,109186974260.0,50316578.0,4.421875,4.421875,1888.0,0.0,1.15,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
