ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
079160,4825.0,5030.0,4820.0,5000.0,384142.0,1915800858.0,827906660000.0,165581332.0,4.0390625,4.0390625,4177.0,0.0,1.2,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,64700.0,66300.0,64000.0,66300.0,34122.0,2237972050.0,1453902910200.0,21929154.0,18.59375,37.9375,134764.0,0.0,0.49,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9080.0,9260.0,9030.0,9250.0,4996.0,45666400.0,120855523500.0,13065462.0,2.0898438,2.0898438,5951.0,0.0,1.55,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,84500.0,91700.0,84200.0,91100.0,389666.0,34893099050.0,2078204538400.0,22812344.0,13.7734375,13.7734375,197983.0,7.54,0.46,12088.0,0.88,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2685.0,2725.0,2675.0,2710.0,89439.0,242194585.0,97372394830.0,35930773.0,0.7402344,0.7402344,2315.0,19.5,1.17,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,226500.0,230500.0,225500.0,230000.0,61724.0,14107479500.0,3462462780000.0,15054186.0,16.1875,16.1875,490755.0,24.88,0.47,9244.0,2.61,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,26700.0,27450.0,26700.0,27000.0,26217.0,707684775.0,320532822000.0,11871586.0,13.5234375,13.5234375,34990.0,12.36,0.77,2184.0,1.67,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1717.0,1764.0,1705.0,1754.0,655238.0,1141865260.0,259315188982.0,147842183.0,4.109375,4.109375,1365.0,92.32,1.28,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,628.0,645.0,623.0,639.0,21343.0,13413052.0,47357047854.0,74111186.0,1.2695312,1.2695312,1021.0,0.0,0.63,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4790.0,4850.0,4790.0,4815.0,47245.0,226955445.0,225777709350.0,46890490.0,0.83984375,0.83984375,14790.0,0.0,0.33,0.0,8.52,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,890.0,890.0,874.0,877.0,101439.0,89212706.0,17023561010.0,19411130.0,3.1796875,3.1796875,957.0,15.66,0.92,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,740.0,749.0,705.0,706.0,829948.0,591668986.0,43240509786.0,61247181.0,1.2695312,1.2695312,267.0,0.0,2.64,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,72500.0,73900.0,72000.0,73200.0,1302.0,95348100.0,84508082400.0,1154482.0,3.5898438,3.5898438,305543.0,2.49,0.24,29452.0,0.68,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1373.0,1483.0,1368.0,1450.0,1222512.0,1768104048.0,291702202850.0,201173933.0,1.1103516,1.1103516,2060.0,2.98,0.7,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,140000.0,143500.0,138600.0,140400.0,214355.0,30399852550.0,9940320000000.0,70800000.0,44.40625,44.40625,154832.0,4.55,0.91,30838.0,4.84,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,9850.0,10320.0,9780.0,10300.0,261011.0,2665278080.0,437197806700.0,42446389.0,7.421875,7.421875,25569.0,8.35,0.4,1233.0,3.88,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,55600.0,64100.0,55500.0,61800.0,3143081.0,192373798600.0,2688583538400.0,43504588.0,30.890625,30.890625,47181.0,11.2,1.31,5520.0,1.99,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1364.0,1405.0,1317.0,1343.0,65765.0,87953281.0,40170115762.0,29910734.0,0.8100586,0.8100586,1621.0,0.0,0.83,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0.0,0.0,0.0,1984.0,0.0,0.0,162944308992.0,82129188.0,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2290.0,2390.0,2265.0,2355.0,25907.0,60665180.0,37266106395.0,15824249.0,0.9199219,0.9199219,5558.0,16.02,0.42,147.0,3.4,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,775.0,795.0,767.0,771.0,100660.0,78188086.0,37610323704.0,48781224.0,0.0,0.0,1880.0,0.0,0.41,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,17130.0,17840.0,17120.0,17830.0,71792.0,1260374330.0,351773062400.0,19729280.0,6.6210938,6.6210938,27850.0,228.59,0.64,78.0,1.4,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,36750.0,40200.0,36650.0,39500.0,177711.0,6925582125.0,827757418000.0,20955884.0,13.703125,13.703125,181662.0,10.01,0.22,3948.0,2.53,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,39650.0,40950.0,39150.0,40750.0,155740.0,6290038725.0,1576765137250.0,38693623.0,31.5,31.5,114139.0,7.53,0.36,5413.0,1.33,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,23550.0,24250.0,23300.0,24000.0,100254.0,2386782650.0,1404260760000.0,58510865.0,4.0,4.0,33645.0,3.86,0.71,6222.0,4.17,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4410.0,4490.0,4410.0,4455.0,19314.0,85838624.0,88788150000.0,19930000.0,1.4404297,1.4404297,20777.0,9.07,0.21,491.0,2.24,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7170.0,7430.0,7110.0,7410.0,398565.0,2918146330.0,200070000000.0,27000000.0,4.2890625,4.2890625,4308.0,18.3,1.72,405.0,0.54,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3780.0,3840.0,3745.0,3840.0,26447.0,100700610.0,61440000000.0,16000000.0,1.3896484,1.3896484,14456.0,4.23,0.27,907.0,1.82,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3500.0,3595.0,3475.0,3550.0,7595.0,26960235.0,51120000000.0,14400000.0,7.8398438,7.8398438,11477.0,0.0,0.31,0.0,2.82,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,19190.0,19600.0,18940.0,19600.0,63390.0,1225058750.0,344650555200.0,17584212.0,1.4501953,1.4501953,15941.0,0.0,1.23,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,2030.0,2150.0,2030.0,2130.0,181678.0,382513474.0,104837390160.0,49219432.0,9.7890625,9.7890625,284.0,0.0,7.5,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3170.0,3990.0,3040.0,3060.0,1805497.0,6490589002.0,40295487600.0,13168460.0,1.2197266,1.2197266,10894.0,4.55,0.28,672.0,2.61,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,76000.0,82500.0,76000.0,81900.0,64960.0,5243959700.0,561834000000.0,6860000.0,4.8007812,4.8007812,287645.0,7.53,0.28,10873.0,4.21,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2315.0,2390.0,2265.0,2340.0,79368.0,184912015.0,30070116180.0,12850477.0,1.3398438,1.3398438,633.0,0.0,3.7,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5680.0,6140.0,5560.0,5870.0,47627.0,274954420.0,50628585640.0,8624972.0,2.140625,2.140625,6681.0,0.0,0.88,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4335.0,4335.0,4295.0,4305.0,238068.0,1026437317.0,1059413145000.0,246089000.0,39.96875,39.96875,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2890.0,3030.0,2800.0,3005.0,45614.0,133599565.0,40760078430.0,13564086.0,2.9492188,2.9492188,6413.0,44.19,0.47,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,61800.0,64200.0,61200.0,63700.0,96193.0,6078697400.0,2440160677500.0,38307075.0,10.8828125,10.8828125,41565.0,6.7,1.53,9504.0,2.67,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,17900.0,18500.0,17900.0,18240.0,29661.0,541038740.0,713446054080.0,39114367.0,0.42993164,0.42993164,56520.0,6.66,0.32,2738.0,2.47,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,1879.0,1957.0,1878.0,1957.0,80725.0,155167809.0,85503206763.0,43690959.0,0.0,0.0,1800.0,0.0,1.09,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2480.0,2505.0,2450.0,2495.0,18599.0,46174030.0,36289904740.0,14545052.0,1.6396484,1.6396484,5920.0,7.03,0.42,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,14740.0,14940.0,14540.0,14920.0,184950.0,2736208605.0,922886596400.0,61855670.0,17.1875,17.1875,6686.0,27.94,2.23,534.0,1.89,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2900.0,2935.0,2840.0,2880.0,108838.0,315196857.0,232848000000.0,80850000.0,78.5625,78.5625,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,52200.0,57000.0,51600.0,56900.0,1103644.0,61248436850.0,5286885008200.0,92915378.0,16.03125,16.03125,148685.0,9.5,0.38,5988.0,4.75,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,26650.0,27850.0,25650.0,27250.0,407732.0,11006307225.0,502217500000.0,18430000.0,12.078125,12.078125,14527.0,10.99,1.88,2479.0,1.1,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18140.0,18640.0,18110.0,18610.0,386214.0,7132826625.0,1592671528900.0,85581490.0,24.125,24.125,51998.0,6.43,0.36,2893.0,1.61,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2410.0,2500.0,2410.0,2475.0,396972.0,973731303.0,204271065900.0,82533764.0,1.8300781,1.8300781,6449.0,3.77,0.38,657.0,1.01,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,19870.0,20950.0,19770.0,20750.0,471971.0,9744583690.0,1734853861250.0,83607415.0,9.96875,9.96875,38375.0,830.0,0.54,25.0,2.41,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,40700.0,41250.0,39850.0,40350.0,134395.0,5418134150.0,800174434350.0,19830841.0,12.171875,12.171875,42282.0,0.0,0.95,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2400.0,2450.0,2370.0,2430.0,236010.0,568352607.0,177732421020.0,73140914.0,4.3515625,4.3515625,3021.0,0.0,0.8,0.0,1.23,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2050.0,2100.0,2040.0,2100.0,42349.0,87921407.0,56924721000.0,27107010.0,2.0390625,2.0390625,3222.0,9.29,0.65,226.0,9.52,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2075.0,2135.0,1985.0,2100.0,2243653.0,4604508194.0,194703423600.0,92715916.0,1.1396484,1.1396484,2889.0,0.0,0.73,0.0,0.95,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2795.0,2850.0,2695.0,2785.0,16447.0,45776145.0,101203354695.0,36338727.0,0.7998047,0.7998047,2745.0,19.34,1.01,144.0,5.39,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,676.0,676.0,652.0,663.0,98836.0,65228465.0,84644895075.0,127669525.0,1.7900391,1.7900391,1323.0,17.92,0.5,37.0,4.52,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,18090.0,18300.0,17770.0,17980.0,124096.0,2236863850.0,1074156143580.0,59741721.0,20.375,20.375,52784.0,6.19,0.34,2903.0,1.95,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8230.0,8320.0,8230.0,8260.0,9190.0,76015785.0,214409784260.0,25957601.0,4.5390625,4.5390625,11586.0,10.0,0.71,826.0,5.45,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,3800.0,3885.0,3770.0,3880.0,44585.0,171505370.0,123772000000.0,31900000.0,2.3398438,2.3398438,12861.0,5.47,0.3,709.0,3.61,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,18550.0,18870.0,18500.0,18650.0,136542.0,2546274430.0,1229171704500.0,65907330.0,18.078125,18.078125,48537.0,7.68,0.38,2427.0,3.75,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,419000.0,430000.0,416000.0,424500.0,189373.0,80470041750.0,30043187742000.0,70773116.0,32.34375,32.34375,156961.0,25.61,2.7,16578.0,1.2,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,213500.0,225000.0,211500.0,221000.0,245193.0,54406642250.0,17457471785000.0,78993085.0,25.1875,25.1875,122761.0,30.68,1.8,7203.0,1.63,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,88600.0,93700.0,88200.0,93000.0,107230.0,9829314900.0,1614258009000.0,17357613.0,16.71875,16.71875,93865.0,16.62,0.99,5595.0,0.54,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,223500.0,229500.0,221500.0,228000.0,61208.0,13898623500.0,10221059880000.0,44829210.0,30.265625,30.265625,17402.0,42.99,13.1,5304.0,1.38,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,86000.0,89200.0,84100.0,88500.0,271501.0,23850667650.0,3002052307500.0,33921495.0,13.28125,13.28125,9120.0,35.99,9.7,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,207000.0,215000.0,204500.0,213000.0,282540.0,59556194750.0,8507677737000.0,39942149.0,21.765625,21.765625,51353.0,80.5,4.15,2646.0,0.33,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,60500.0,61000.0,58100.0,60000.0,152818.0,9099402150.0,672000000000.0,11200000.0,13.1328125,13.1328125,33007.0,6000.0,1.82,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,13600.0,14100.0,13510.0,14090.0,1028689.0,14247523905.0,2660913943420.0,188851238.0,16.609375,16.609375,9602.0,25.34,1.47,556.0,0.5,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,821000.0,864000.0,813000.0,857000.0,203719.0,172803946500.0,30892394695000.0,36047135.0,36.09375,36.09375,41725.0,61.5,20.54,13935.0,0.62,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,523000.0,541000.0,511000.0,538000.0,182190.0,96986687000.0,47759936408000.0,88773116.0,11.1875,11.1875,64259.0,76.85,8.37,7001.0,0.39,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,22000.0,22375.0,20550.0,22000.0,3583268.0,77324305750.0,1986497568000.0,90295344.0,1.6796875,1.6796875,4125.0,343.75,5.33,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,49850.0,51400.0,49600.0,50500.0,244819.0,12351500025.0,1430659495500.0,28329891.0,10.3671875,10.3671875,44172.0,23.23,1.14,2174.0,0.69,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2440.0,2475.0,2410.0,2440.0,112681.0,274562920.0,92374986440.0,37858601.0,0.8901367,0.8901367,10129.0,9.46,0.24,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,51500.0,51500.0,48700.0,48950.0,716378.0,35437938750.0,6434676139100.0,131454058.0,20.0,20.0,4397.0,0.0,11.13,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2510.0,2575.0,2260.0,2290.0,934229.0,2217197763.0,115224963620.0,50316578.0,2.9394531,2.9394531,1888.0,0.0,1.21,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
