ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
311690,9250.0,9390.0,9170.0,9300.0,13135.0,121824945.0,121508796600.0,13065462.0,2.4003906,2.4003906,5951.0,0.0,1.56,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,100200.0,101800.0,96600.0,97500.0,64594.0,6320280600.0,2224203540000.0,22812344.0,15.6796875,15.6796875,197983.0,8.07,0.49,12088.0,0.82,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2720.0,2725.0,2695.0,2700.0,196960.0,532369576.0,97013087100.0,35930773.0,1.3300781,1.3300781,2315.0,19.42,1.17,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,211000.0,213000.0,211000.0,213000.0,27376.0,5809346500.0,3206541618000.0,15054186.0,14.4765625,14.4765625,490755.0,23.04,0.43,9244.0,2.82,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,26600.0,27300.0,26500.0,27000.0,20380.0,549653125.0,320532822000.0,11871586.0,13.671875,13.671875,34990.0,12.36,0.77,2184.0,1.67,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1999.0,1999.0,1960.0,1990.0,453559.0,897909419.0,294205944170.0,147842183.0,5.6601562,5.6601562,1365.0,104.74,1.46,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,648.0,648.0,638.0,641.0,11562.0,7416223.0,47505270226.0,74111186.0,1.2802734,1.2802734,1021.0,0.0,0.63,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,5040.0,5060.0,5000.0,5030.0,15906.0,79828750.0,235859164700.0,46890490.0,1.0800781,1.0800781,14790.0,0.0,0.34,0.0,8.15,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,812.0,835.0,791.0,804.0,231943.0,185562258.0,15606548520.0,19411130.0,3.0,3.0,957.0,14.36,0.84,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,592.0,605.0,578.0,590.0,579895.0,341201993.0,37069380810.0,62829459.0,1.0898438,1.0898438,267.0,0.0,2.21,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,80800.0,80800.0,77900.0,79900.0,713.0,56307900.0,92243111800.0,1154482.0,3.8007812,3.8007812,305543.0,2.71,0.26,29452.0,0.63,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1557.0,1578.0,1516.0,1562.0,763992.0,1185971524.0,314233683346.0,201173933.0,1.6201172,1.6201172,2060.0,3.21,0.76,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,123300.0,126000.0,123100.0,125200.0,223979.0,27964084650.0,8864160000000.0,70800000.0,44.0,44.0,154832.0,4.06,0.81,30838.0,5.43,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,10770.0,10940.0,10510.0,10800.0,91791.0,983678660.0,458421001200.0,42446389.0,8.140625,8.140625,25569.0,8.76,0.42,1233.0,3.7,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,64400.0,65300.0,63400.0,64800.0,203387.0,13108421950.0,2819097302400.0,43504588.0,33.03125,33.03125,47181.0,11.74,1.37,5520.0,1.9,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
000300,0.0,0.0,0.0,1984.0,0.0,0.0,164422234240.0,82874110.0,0.6801758,0.6801758,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2445.0,2445.0,2390.0,2415.0,8203.0,19751475.0,38215561335.0,15824249.0,0.85009766,0.85009766,5558.0,16.43,0.43,147.0,3.31,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,705.0,730.0,700.0,722.0,56408.0,40589129.0,35220043728.0,48781224.0,0.0,0.0,1880.0,0.0,0.38,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,19920.0,20600.0,19920.0,20350.0,48104.0,972980275.0,401490848000.0,19729280.0,7.71875,7.71875,27850.0,260.9,0.73,78.0,1.23,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,39000.0,40250.0,38950.0,40050.0,78746.0,3134366075.0,839283154200.0,20955884.0,13.78125,13.78125,181662.0,10.14,0.22,3948.0,2.5,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,40000.0,41900.0,39850.0,41350.0,483769.0,19898064225.0,1599981311050.0,38693623.0,30.625,30.625,114139.0,7.64,0.36,5413.0,1.31,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,24950.0,28550.0,24950.0,27900.0,586733.0,16223022275.0,1632453133500.0,58510865.0,4.7382812,4.7382812,33645.0,4.48,0.83,6222.0,3.58,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4825.0,4860.0,4815.0,4850.0,975.0,4722915.0,96660500000.0,19930000.0,1.5703125,1.5703125,20777.0,9.88,0.23,491.0,2.06,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7040.0,7360.0,6970.0,7350.0,364026.0,2620122580.0,198450000000.0,27000000.0,4.4101562,4.4101562,4308.0,18.15,1.71,405.0,0.54,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3910.0,3965.0,3870.0,3900.0,42267.0,165109850.0,62400000000.0,16000000.0,1.6396484,1.6396484,14456.0,4.3,0.27,907.0,1.79,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3695.0,3830.0,3635.0,3830.0,43191.0,163383336.0,55152000000.0,14400000.0,8.6328125,8.6328125,11477.0,0.0,0.33,0.0,2.61,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,19600.0,19800.0,19470.0,19600.0,35082.0,685571120.0,344650555200.0,17584212.0,2.6894531,2.6894531,15941.0,0.0,1.23,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,1750.0,1800.0,1685.0,1777.0,254097.0,448598851.0,87462930664.0,49219432.0,9.78125,9.78125,284.0,0.0,6.26,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3485.0,3510.0,3430.0,3435.0,12913.0,44697725.0,45233660100.0,13168460.0,1.7304688,1.7304688,10894.0,5.11,0.32,672.0,2.33,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,86100.0,86700.0,84300.0,85500.0,8174.0,697908700.0,586530000000.0,6860000.0,5.1914062,5.1914062,287645.0,7.86,0.3,10873.0,4.04,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,1917.0,1977.0,1902.0,1973.0,115990.0,224162939.0,25353991121.0,12850477.0,1.25,1.25,633.0,0.0,3.12,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5710.0,5890.0,5630.0,5660.0,25277.0,144265360.0,48817341520.0,8624972.0,2.2792969,2.2792969,6681.0,0.0,0.85,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4445.0,4445.0,4300.0,4335.0,677088.0,2957602394.0,1066795815000.0,246089000.0,40.21875,40.21875,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,3155.0,3155.0,3060.0,3100.0,14902.0,46332625.0,42048666600.0,13564086.0,3.6308594,3.6308594,6413.0,45.59,0.48,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,73700.0,74200.0,71600.0,72600.0,49102.0,3560058500.0,2781093645000.0,38307075.0,11.0,11.0,41565.0,7.64,1.75,9504.0,2.34,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,21200.0,21200.0,20150.0,20300.0,16179.0,330589650.0,794021650100.0,39114367.0,0.52978516,0.52978516,56520.0,7.41,0.36,2738.0,2.22,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,1954.0,1968.0,1901.0,1930.0,93682.0,180043550.0,84323550870.0,43690959.0,0.0,0.0,1800.0,0.0,1.07,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2615.0,2650.0,2590.0,2605.0,31727.0,82659430.0,37889860460.0,14545052.0,1.8095703,1.8095703,5920.0,7.34,0.44,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,14180.0,14350.0,14090.0,14250.0,133416.0,1896721470.0,881443297500.0,61855670.0,16.015625,16.015625,6686.0,26.69,2.13,534.0,1.98,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,3170.0,3310.0,3120.0,3295.0,492333.0,1598495820.0,266400750000.0,80850000.0,78.75,78.75,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,58200.0,58800.0,57300.0,58400.0,135603.0,7894645500.0,5426258075200.0,92915378.0,17.109375,17.109375,148685.0,9.75,0.39,5988.0,4.62,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,25950.0,26000.0,25150.0,25850.0,139737.0,3579982775.0,476415500000.0,18430000.0,11.5078125,11.5078125,14527.0,10.43,1.78,2479.0,1.16,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,19200.0,20350.0,19080.0,20350.0,1402543.0,27878527940.0,1741583321500.0,85581490.0,25.265625,25.265625,51998.0,7.03,0.39,2893.0,1.47,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2400.0,2415.0,2385.0,2410.0,190193.0,457146189.0,198906371240.0,82533764.0,2.2792969,2.2792969,6449.0,3.67,0.37,657.0,1.04,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,22200.0,22600.0,22100.0,22400.0,156883.0,3519168400.0,1872806096000.0,83607415.0,11.296875,11.296875,38375.0,896.0,0.58,25.0,2.23,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,48300.0,49700.0,47250.0,48000.0,146509.0,7085252625.0,951880368000.0,19830841.0,10.96875,10.96875,42282.0,0.0,1.14,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2115.0,2145.0,2095.0,2135.0,201017.0,425803373.0,156155851390.0,73140914.0,3.0195312,3.0195312,3021.0,0.0,0.71,0.0,1.41,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2195.0,2220.0,2190.0,2215.0,66917.0,147607266.0,60926742450.0,27506430.0,2.3496094,2.3496094,3222.0,9.8,0.69,226.0,9.03,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2020.0,2020.0,1961.0,1970.0,1091447.0,2152317489.0,182650354520.0,92715916.0,1.8496094,1.8496094,2889.0,0.0,0.68,0.0,1.02,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2890.0,2945.0,2875.0,2945.0,18667.0,54519322.0,107017551015.0,36338727.0,0.79003906,0.79003906,2745.0,20.45,1.07,144.0,5.09,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,738.0,738.0,720.0,720.0,54395.0,39442555.0,91922058000.0,127669525.0,1.8203125,1.8203125,1323.0,19.46,0.54,37.0,4.17,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,17630.0,18350.0,17510.0,18300.0,135462.0,2433494180.0,1093273494300.0,59741721.0,20.296875,20.296875,52784.0,6.3,0.35,2903.0,1.91,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8540.0,8550.0,8390.0,8530.0,8107.0,68734190.0,221418336530.0,25957601.0,4.578125,4.578125,11586.0,10.33,0.74,826.0,5.28,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4175.0,4215.0,4145.0,4205.0,77600.0,323702756.0,134139500000.0,31900000.0,2.6894531,2.6894531,12861.0,5.93,0.33,709.0,3.33,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,19720.0,20350.0,19580.0,20300.0,350454.0,7022703290.0,1337918799000.0,65907330.0,18.125,18.125,48537.0,8.36,0.42,2427.0,3.45,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,418500.0,432000.0,416000.0,432000.0,115393.0,49275911500.0,30573986112000.0,70773116.0,32.78125,32.78125,156961.0,26.06,2.75,16578.0,1.18,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,206000.0,209500.0,203500.0,208500.0,140708.0,29184199750.0,16470058222500.0,78993085.0,25.375,25.375,122761.0,28.95,1.7,7203.0,1.73,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,95400.0,96300.0,93800.0,96200.0,90821.0,8652042350.0,1669802370600.0,17357613.0,16.09375,16.09375,93865.0,17.19,1.02,5595.0,0.52,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,188600.0,194900.0,186700.0,194900.0,86597.0,16602681350.0,8737213029000.0,44829210.0,31.265625,31.265625,17402.0,36.75,11.2,5304.0,1.62,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,82500.0,83300.0,80700.0,83100.0,95637.0,7879741100.0,2818876234500.0,33921495.0,15.578125,15.578125,9120.0,33.79,9.11,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,0.0,0.0,0.0,223000.0,0.0,0.0,8907099227000.0,39942149.0,22.515625,22.515625,51353.0,84.28,4.34,2646.0,0.32,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,53500.0,55500.0,53000.0,55300.0,55198.0,3010874450.0,619360000000.0,11200000.0,8.8984375,8.8984375,33007.0,5530.0,1.68,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,14760.0,14950.0,14650.0,14920.0,628343.0,9307261400.0,2817660470960.0,188851238.0,16.625,16.625,9602.0,26.83,1.55,556.0,0.47,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,804000.0,836000.0,796000.0,832000.0,133262.0,109060209000.0,29991216320000.0,36047135.0,36.15625,36.15625,41725.0,59.71,19.94,13935.0,0.64,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,522000.0,534000.0,517000.0,534000.0,122342.0,64258489500.0,47404843944000.0,88773116.0,11.203125,11.203125,64259.0,76.27,8.31,7001.0,0.39,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,21800.0,22150.0,21000.0,22100.0,1047809.0,22864939150.0,1995527102400.0,90295344.0,1.2900391,1.2900391,4125.0,345.31,5.36,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,52200.0,52600.0,51000.0,51600.0,177330.0,9134033950.0,1461822375600.0,28329891.0,11.2421875,11.2421875,44172.0,23.74,1.17,2174.0,0.68,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2675.0,2965.0,2640.0,2910.0,714374.0,2021143260.0,110168528910.0,37858601.0,1.0996094,1.0996094,10129.0,11.28,0.29,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,48450.0,49950.0,47650.0,49100.0,514591.0,25173686800.0,6473005701000.0,131833110.0,18.921875,18.921875,4397.0,0.0,11.17,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2190.0,2205.0,2130.0,2180.0,115273.0,249820856.0,110446440900.0,50663505.0,2.8808594,2.8808594,1888.0,0.0,1.15,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
278650,1538.0,1538.0,1488.0,1518.0,187732.0,283141011.0,132074408202.0,87005539.0,3.0605469,3.0605469,1329.0,0.0,1.14,0.0,0.0,0.0,HLB바이오스텝,KOSDAQ,자연과학 및 공학 연구개발업,비임상실험 유효성(약리)평가,20191127,WI410,건강관리,G35,건강관리
