ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
079160,5620.0,5830.0,5480.0,5550.0,892197.0,5015523510.0,918977130750.0,165581465.0,5.1289062,5.1289062,4177.0,0.0,1.33,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,65300.0,65500.0,63800.0,63800.0,24972.0,1608371100.0,1399080025200.0,21929154.0,18.5625,37.875,134764.0,0.0,0.47,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,8670.0,8740.0,8610.0,8660.0,6635.0,57595570.0,113146900920.0,13065462.0,2.0800781,2.0800781,5951.0,0.0,1.46,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,95500.0,95800.0,92800.0,93000.0,61810.0,5782318600.0,2121547992000.0,22812344.0,15.7734375,15.7734375,197983.0,7.69,0.47,12088.0,0.86,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2760.0,2855.0,2735.0,2740.0,1404621.0,3904423861.0,98450318020.0,35930773.0,0.9301758,0.9301758,2315.0,19.71,1.18,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,219500.0,220000.0,214500.0,214500.0,80257.0,17363432250.0,3229122897000.0,15054186.0,15.5703125,15.5703125,490755.0,23.2,0.44,9244.0,2.8,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,27150.0,27200.0,26400.0,26400.0,12616.0,337582400.0,313409870400.0,11871586.0,13.546875,13.546875,34990.0,12.09,0.75,2184.0,1.7,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1850.0,1850.0,1769.0,1774.0,542749.0,970633994.0,262272032642.0,147842183.0,4.7617188,4.7617188,1365.0,93.37,1.3,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,660.0,667.0,653.0,660.0,23913.0,15730156.0,48913382760.0,74111186.0,1.2802734,1.2802734,1021.0,0.0,0.65,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4940.0,4950.0,4900.0,4935.0,15073.0,74165595.0,231404568150.0,46890490.0,0.9902344,0.9902344,14790.0,0.0,0.33,0.0,8.31,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,798.0,849.0,785.0,791.0,126175.0,100900335.0,15354203830.0,19411130.0,3.1699219,3.1699219,957.0,14.13,0.83,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,604.0,610.0,533.0,560.0,885109.0,498723943.0,34298421360.0,61247181.0,1.1298828,1.1298828,267.0,0.0,2.1,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,76200.0,77800.0,75900.0,77500.0,753.0,57743900.0,89472355000.0,1154482.0,3.8105469,3.8105469,305543.0,2.63,0.25,29452.0,0.65,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1381.0,1393.0,1350.0,1361.0,339562.0,465415218.0,273797722813.0,201173933.0,1.2402344,1.2402344,2060.0,2.8,0.66,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,120400.0,121900.0,118100.0,120400.0,256611.0,30732418800.0,8524320000000.0,70800000.0,44.0625,44.0625,154832.0,3.9,0.78,30838.0,5.65,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,10180.0,10280.0,9640.0,9950.0,163570.0,1642475805.0,422341570550.0,42446389.0,7.6914062,7.6914062,25569.0,8.07,0.39,1233.0,4.02,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,62000.0,63200.0,60600.0,60800.0,354324.0,21817965100.0,2645078950400.0,43504588.0,32.90625,32.90625,47181.0,11.01,1.29,5520.0,2.02,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1271.0,1291.0,1215.0,1255.0,101855.0,126418090.0,37537971170.0,29910734.0,1.2597656,1.2597656,1621.0,0.0,0.77,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0.0,0.0,0.0,1984.0,0.0,0.0,162944308992.0,82129188.0,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2410.0,2450.0,2335.0,2405.0,14580.0,35021310.0,38057318845.0,15824249.0,0.8701172,0.8701172,5558.0,16.36,0.43,147.0,3.33,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,731.0,754.0,720.0,720.0,46374.0,33870492.0,35122481280.0,48781224.0,0.0,0.0,1880.0,0.0,0.38,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,17750.0,17960.0,17360.0,17470.0,399570.0,6991086450.0,344670521600.0,19729280.0,7.21875,7.21875,27850.0,223.97,0.63,78.0,1.43,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,39700.0,39900.0,38400.0,38700.0,67287.0,2610567100.0,810992710800.0,20955884.0,13.65625,13.65625,181662.0,9.8,0.21,3948.0,2.58,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,40050.0,40300.0,38700.0,38700.0,227244.0,8908477300.0,1497443210100.0,38693623.0,31.375,31.375,114139.0,7.15,0.34,5413.0,1.4,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,23450.0,24300.0,23350.0,23850.0,125817.0,2999968125.0,1395484130250.0,58510865.0,4.1015625,4.1015625,33645.0,3.83,0.71,6222.0,4.19,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4755.0,4930.0,4730.0,4835.0,32465.0,157660208.0,96361550000.0,19930000.0,1.5498047,1.5498047,20777.0,9.85,0.23,491.0,2.07,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,6380.0,6440.0,6220.0,6310.0,133945.0,849414800.0,170370000000.0,27000000.0,3.109375,3.109375,4308.0,15.58,1.46,405.0,0.63,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3865.0,3910.0,3845.0,3865.0,6804.0,26285750.0,61840000000.0,16000000.0,1.5498047,1.5498047,14456.0,4.26,0.27,907.0,1.81,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3480.0,3525.0,3385.0,3405.0,34179.0,117601428.0,49032000000.0,14400000.0,8.3515625,8.3515625,11477.0,0.0,0.3,0.0,2.94,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,19250.0,19250.0,18670.0,18730.0,37596.0,707370190.0,329352290760.0,17584212.0,2.1308594,2.1308594,15941.0,0.0,1.17,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,1955.0,1955.0,1760.0,1883.0,364796.0,666531884.0,92680190456.0,49219432.0,9.703125,9.703125,284.0,0.0,6.63,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3205.0,3295.0,3155.0,3260.0,30135.0,96877795.0,42929179600.0,13168460.0,1.4804688,1.4804688,10894.0,4.85,0.3,672.0,2.45,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,84100.0,85800.0,82300.0,83000.0,15938.0,1332489500.0,569380000000.0,6860000.0,4.921875,4.921875,287645.0,7.63,0.29,10873.0,4.16,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,1982.0,2030.0,1930.0,1930.0,67699.0,133875067.0,24801420610.0,12850477.0,1.0498047,1.0498047,633.0,0.0,3.05,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5570.0,5700.0,5510.0,5510.0,16930.0,94118270.0,47523595720.0,8624972.0,2.2402344,2.2402344,6681.0,0.0,0.82,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4415.0,4475.0,4415.0,4440.0,683477.0,3045780568.0,1092635160000.0,246089000.0,40.03125,40.03125,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2830.0,2880.0,2750.0,2760.0,27078.0,75041120.0,37436877360.0,13564086.0,3.0390625,3.0390625,6413.0,40.59,0.43,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,77400.0,79600.0,72800.0,72900.0,128765.0,9604154600.0,2792585767500.0,38307075.0,11.2109375,11.2109375,41565.0,7.67,1.75,9504.0,2.33,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,19720.0,20550.0,19670.0,19700.0,42734.0,858972230.0,770553029900.0,39114367.0,0.48999023,0.48999023,56520.0,7.2,0.35,2738.0,2.28,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,1898.0,1940.0,1855.0,1856.0,155128.0,293325875.0,81090419904.0,43690959.0,0.0,0.0,1800.0,0.0,1.03,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2345.0,2470.0,2340.0,2350.0,25853.0,61043610.0,34180872200.0,14545052.0,1.8798828,1.8798828,5920.0,6.62,0.4,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,15030.0,15090.0,14400.0,14750.0,262993.0,3879856255.0,912371132500.0,61855670.0,16.171875,16.171875,6686.0,27.62,2.21,534.0,1.91,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2710.0,2770.0,2700.0,2720.0,56566.0,153506968.0,219912000000.0,80850000.0,78.5,78.5,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,59100.0,59800.0,58200.0,59600.0,379199.0,22461203900.0,5537756528800.0,92915378.0,16.4375,16.4375,148685.0,9.95,0.4,5988.0,4.53,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,25550.0,25600.0,24550.0,24900.0,252938.0,6310411550.0,458907000000.0,18430000.0,11.609375,11.609375,14527.0,10.04,1.71,2479.0,1.2,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,19040.0,19210.0,18630.0,18630.0,278152.0,5229969605.0,1594383158700.0,85581490.0,25.359375,25.359375,51998.0,6.44,0.36,2893.0,1.61,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2375.0,2405.0,2330.0,2360.0,306943.0,725460553.0,194779683040.0,82533764.0,2.25,2.25,6449.0,3.59,0.37,657.0,1.06,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,22700.0,22850.0,21900.0,21900.0,202444.0,4508716125.0,1831002388500.0,83607415.0,10.796875,10.796875,38375.0,876.0,0.57,25.0,2.28,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,54100.0,56700.0,51900.0,52100.0,285249.0,15454315700.0,1033186816100.0,19830841.0,11.15625,11.15625,42282.0,0.0,1.23,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2130.0,2135.0,2045.0,2075.0,372254.0,775228792.0,151767396550.0,73140914.0,3.2109375,3.2109375,3021.0,0.0,0.69,0.0,1.45,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2090.0,2100.0,2070.0,2075.0,51607.0,107449665.0,57075842250.0,27506430.0,1.9296875,1.9296875,3222.0,9.18,0.64,226.0,9.64,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,1873.0,1878.0,1835.0,1841.0,532465.0,985466164.0,170690001356.0,92715916.0,0.020004272,0.020004272,2889.0,0.0,0.64,0.0,1.09,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2815.0,2850.0,2765.0,2805.0,20533.0,57519665.0,101930129235.0,36338727.0,0.75,0.75,2745.0,19.48,1.02,144.0,5.35,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,695.0,716.0,694.0,704.0,90888.0,63864111.0,89879345600.0,127669525.0,1.8300781,1.8300781,1323.0,19.03,0.53,37.0,4.26,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,18170.0,18230.0,17250.0,17440.0,155684.0,2732104800.0,1041895614240.0,59741721.0,20.390625,20.390625,52784.0,6.01,0.33,2903.0,2.01,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8380.0,8430.0,8320.0,8400.0,2928.0,24509630.0,218043848400.0,25957601.0,4.5390625,4.5390625,11586.0,10.17,0.73,826.0,5.36,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4085.0,4105.0,4030.0,4045.0,49608.0,201564997.0,129035500000.0,31900000.0,2.5703125,2.5703125,12861.0,5.71,0.31,709.0,3.46,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,20300.0,20600.0,19810.0,19810.0,340251.0,6865167270.0,1305624207300.0,65907330.0,18.5625,18.5625,48537.0,8.16,0.41,2427.0,3.53,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,424000.0,435500.0,415000.0,434000.0,321010.0,138342696500.0,30715532344000.0,70773116.0,32.65625,32.65625,156961.0,26.18,2.77,16578.0,1.18,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,208000.0,209000.0,200500.0,200500.0,297743.0,60184484500.0,15838113542500.0,78993085.0,25.21875,25.21875,122761.0,27.84,1.63,7203.0,1.8,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,94400.0,100000.0,92900.0,95500.0,444689.0,42912050300.0,1657652041500.0,17357613.0,16.21875,16.21875,93865.0,17.07,1.02,5595.0,0.52,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,207500.0,208000.0,196200.0,207500.0,1638376.0,338998030450.0,9302061075000.0,44829210.0,30.90625,30.90625,17402.0,39.12,11.92,5304.0,1.52,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,78700.0,81300.0,76000.0,80700.0,214165.0,17107268350.0,2737464646500.0,33921495.0,14.921875,14.921875,9120.0,32.82,8.85,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,224500.0,224500.0,214000.0,221500.0,256320.0,56260149500.0,8847186003500.0,39942149.0,22.203125,22.203125,51353.0,83.71,4.31,2646.0,0.32,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,52300.0,52300.0,49800.0,50200.0,82036.0,4166686750.0,562240000000.0,11200000.0,10.3828125,10.3828125,33007.0,5020.0,1.52,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,14450.0,15590.0,14330.0,14570.0,4571777.0,68549199065.0,2751562537660.0,188851238.0,16.65625,16.65625,9602.0,26.21,1.52,556.0,0.48,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,761000.0,766000.0,744000.0,750000.0,243505.0,183027220000.0,27035351250000.0,36047135.0,36.125,36.125,41725.0,53.82,17.97,13935.0,0.71,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,558000.0,560000.0,532000.0,552000.0,633095.0,348225744000.0,49002760032000.0,88773116.0,10.84375,10.84375,64259.0,78.85,8.59,7001.0,0.38,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,20350.0,20900.0,19650.0,20550.0,1381694.0,28037704895.0,1855569319200.0,90295344.0,1.1796875,1.1796875,4125.0,321.09,4.98,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,49650.0,49700.0,48100.0,48700.0,184062.0,8956195950.0,1379665691700.0,28329891.0,10.3671875,10.3671875,44172.0,22.4,1.1,2174.0,0.72,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2560.0,2610.0,2540.0,2595.0,113706.0,293166180.0,98243069595.0,37858601.0,1.0400391,1.0400391,10129.0,10.06,0.26,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,45450.0,45800.0,44100.0,44150.0,550888.0,24515594025.0,5820431806500.0,131833110.0,19.328125,19.328125,4397.0,0.0,10.04,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2090.0,2125.0,2075.0,2095.0,88851.0,185871039.0,106140042975.0,50663505.0,2.7402344,2.7402344,1888.0,0.0,1.11,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
