ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
083790,1695.0,1695.0,1669.0,1685.0,84608.0,141883085.0,129643590852.0,76894182.0,3.3808594,3.3808594,1072.0,0.0,1.57,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,190100.0,192900.0,180000.0,184000.0,212163.0,39195868100.0,5365649932200.0,29176998.0,13.5,13.5,162804.0,61.48,1.13,2993.0,1.63,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5030.0,5040.0,4935.0,4995.0,420016.0,2089504790.0,827078268825.0,165581235.0,4.921875,4.921875,4177.0,0.0,1.2,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,75600.0,76000.0,74300.0,75500.0,83499.0,6266861500.0,1655651127000.0,21929154.0,18.984375,38.75,134764.0,0.0,0.56,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,10000.0,10040.0,9940.0,9980.0,17797.0,178010340.0,130654620000.0,13065462.0,2.1699219,2.1699219,5951.0,0.0,1.68,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,83000.0,83100.0,82100.0,83000.0,29477.0,2433952400.0,1891143317600.0,22812344.0,13.7421875,13.7421875,197983.0,6.87,0.42,12088.0,0.96,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2850.0,2850.0,2820.0,2825.0,108312.0,306607812.0,101863741455.0,35930773.0,1.1103516,1.1103516,2315.0,20.32,1.22,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,233000.0,235000.0,232000.0,234000.0,43544.0,10176817250.0,3530206617000.0,15054186.0,16.765625,16.765625,490755.0,25.31,0.48,9244.0,2.56,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,28750.0,28750.0,28200.0,28300.0,12260.0,348002700.0,335965883800.0,11871586.0,13.421875,13.421875,34990.0,12.96,0.81,2184.0,1.59,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1877.0,1877.0,1842.0,1860.0,379088.0,702625803.0,274675814340.0,147675169.0,3.7597656,3.7597656,1365.0,97.89,1.36,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,722.0,731.0,698.0,730.0,24902.0,17682039.0,54175276966.0,74111186.0,1.3095703,1.3095703,1021.0,0.0,0.71,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4870.0,5170.0,4830.0,4870.0,753382.0,3735321871.0,228591138750.0,46890490.0,1.6699219,1.6699219,14790.0,0.0,0.33,0.0,8.42,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,956.0,963.0,942.0,951.0,44029.0,41801535.0,18440573500.0,19411130.0,3.8398438,3.8398438,957.0,16.98,0.99,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,795.0,867.0,770.0,853.0,1124520.0,938180295.0,52305092574.0,61247181.0,1.9296875,1.9296875,267.0,0.0,3.19,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,82100.0,83600.0,81500.0,82700.0,1454.0,119626400.0,94898420400.0,1154482.0,3.5800781,3.5800781,305543.0,2.81,0.27,29452.0,0.6,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1573.0,1580.0,1550.0,1560.0,326298.0,509685303.0,315239553011.0,201173933.0,1.9199219,1.9199219,2060.0,3.21,0.76,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,139500.0,139800.0,138400.0,139700.0,130329.0,18141714750.0,9890760000000.0,70800000.0,44.28125,44.28125,154832.0,4.53,0.9,30838.0,4.87,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,9550.0,9800.0,9450.0,9790.0,113460.0,1099893485.0,415550148310.0,42446389.0,6.7695312,6.7695312,25569.0,7.94,0.38,1233.0,4.09,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,57100.0,57700.0,55300.0,57100.0,453714.0,25773784400.0,2530719516000.0,44398588.0,29.15625,29.15625,47181.0,10.34,1.21,5520.0,2.15,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1654.0,1700.0,1650.0,1693.0,506323.0,853021663.0,43836120662.0,26124029.0,0.79003906,0.79003906,1621.0,0.0,1.04,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0.0,0.0,0.0,1984.0,0.0,0.0,162944308992.0,82129188.0,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2330.0,2335.0,2320.0,2320.0,8303.0,19302893.0,36870500170.0,15824249.0,0.8198242,0.8198242,5558.0,15.78,0.42,147.0,3.45,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,833.0,870.0,829.0,854.0,231923.0,197416622.0,41707946520.0,48781224.0,0.0,0.0,1880.0,0.0,0.45,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,21500.0,22500.0,20600.0,20850.0,1114090.0,23808735175.0,413328416000.0,19729280.0,6.53125,6.53125,27850.0,267.31,0.75,78.0,1.2,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,36750.0,36750.0,35850.0,36250.0,39665.0,1433957200.0,757555206600.0,20955884.0,14.703125,14.703125,181662.0,9.18,0.2,3948.0,2.76,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,42250.0,42250.0,40650.0,41250.0,283748.0,11658226150.0,1592242586450.0,38693623.0,31.34375,31.34375,114139.0,7.62,0.36,5413.0,1.31,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,22800.0,22850.0,22250.0,22550.0,93191.0,2097279775.0,1319420005750.0,58510865.0,3.6796875,3.6796875,33645.0,3.62,0.67,6222.0,4.43,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4980.0,5000.0,4875.0,4995.0,12241.0,60255492.0,99550350000.0,19930000.0,1.7001953,1.7001953,20777.0,10.17,0.24,491.0,2.0,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7400.0,7520.0,7290.0,7350.0,396542.0,2927856280.0,198450000000.0,27000000.0,1.3496094,1.3496094,4308.0,18.15,1.71,405.0,0.54,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3775.0,3785.0,3755.0,3770.0,6524.0,24567345.0,60240000000.0,16000000.0,1.1298828,1.1298828,14456.0,4.16,0.26,907.0,1.86,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3775.0,3975.0,3745.0,3795.0,16838.0,64081410.0,54432000000.0,14400000.0,7.890625,7.890625,11477.0,0.0,0.33,0.0,2.64,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,20750.0,21200.0,20750.0,21100.0,46405.0,972921625.0,370147662600.0,17584212.0,2.4492188,2.4492188,15941.0,0.0,1.32,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,2160.0,2170.0,2085.0,2140.0,233593.0,496718990.0,105329584480.0,49219432.0,9.0625,9.0625,284.0,0.0,7.54,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3820.0,3865.0,3820.0,3850.0,5926.0,22822495.0,50830255600.0,13168460.0,1.2695312,1.2695312,10894.0,5.73,0.35,672.0,2.08,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,76600.0,79000.0,75500.0,77200.0,13641.0,1041301600.0,529592000000.0,6860000.0,4.8203125,4.8203125,287645.0,7.1,0.27,10873.0,4.47,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,3740.0,3805.0,3655.0,3740.0,60751.0,227195395.0,48446298290.0,12850477.0,1.9804688,1.9804688,714.0,0.0,5.24,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5520.0,5520.0,5450.0,5460.0,11716.0,63906845.0,47264846560.0,8624972.0,2.2890625,2.2890625,6681.0,0.0,0.82,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4520.0,4530.0,4435.0,4520.0,302042.0,1353148853.0,1107400500000.0,246089000.0,39.28125,39.28125,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,3040.0,3040.0,2900.0,2935.0,10781.0,31825665.0,39810592410.0,13564086.0,2.7890625,2.7890625,6413.0,43.16,0.46,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,65300.0,65700.0,64600.0,65300.0,47081.0,3060729050.0,2501451997500.0,38307075.0,10.40625,10.40625,41565.0,6.87,1.57,9504.0,2.6,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,19540.0,19560.0,18500.0,19000.0,36557.0,696189150.0,746302122360.0,39114367.0,0.44995117,0.44995117,56520.0,6.94,0.34,2738.0,2.37,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,2415.0,2460.0,2385.0,2420.0,125202.0,302028775.0,105732120780.0,43690959.0,0.0,0.0,1800.0,0.0,1.34,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2645.0,2665.0,2575.0,2590.0,53091.0,138466265.0,37817135200.0,14545052.0,2.3105469,2.3105469,5920.0,7.3,0.44,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,16260.0,16260.0,15850.0,15980.0,290792.0,4657132155.0,988453606600.0,61855670.0,16.53125,16.53125,6686.0,29.93,2.39,534.0,1.76,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2980.0,3065.0,2965.0,3020.0,162433.0,488773212.0,245379750000.0,80850000.0,78.5625,78.5625,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,45300.0,45700.0,45000.0,45700.0,191936.0,8703291900.0,4241587005700.0,92915378.0,15.3125,15.3125,148685.0,7.63,0.31,5988.0,5.91,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,23350.0,23550.0,22750.0,22750.0,266143.0,6131560075.0,421125500000.0,18430000.0,13.890625,13.890625,14527.0,9.18,1.57,2479.0,1.32,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18760.0,18760.0,18430.0,18590.0,290863.0,5388626370.0,1589248269300.0,85581490.0,24.453125,24.453125,51998.0,6.43,0.36,2893.0,1.61,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2530.0,2560.0,2520.0,2525.0,441204.0,1117644173.0,208397754100.0,82533764.0,2.109375,2.109375,6449.0,3.84,0.39,657.0,0.99,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,16730.0,16730.0,16400.0,16640.0,116019.0,1920607300.0,1391227385600.0,83607415.0,9.171875,9.171875,38375.0,665.6,0.43,25.0,3.0,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,54000.0,54200.0,49950.0,50100.0,228230.0,11765320475.0,995508218200.0,19830841.0,8.578125,8.578125,42282.0,0.0,1.18,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2735.0,2750.0,2670.0,2735.0,387408.0,1051226513.0,200040399790.0,73140914.0,3.9296875,3.9296875,3021.0,0.0,0.91,0.0,1.1,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2200.0,2220.0,2190.0,2210.0,43711.0,96438885.0,59906492100.0,27107010.0,1.75,1.75,3222.0,9.78,0.69,226.0,9.05,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2075.0,2075.0,2025.0,2025.0,407097.0,830365678.0,189604048220.0,92715916.0,2.7792969,2.7792969,2889.0,0.0,0.7,0.0,0.99,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,3220.0,3220.0,3120.0,3120.0,62425.0,195949510.0,113740215510.0,36338727.0,0.5698242,0.5698242,2745.0,21.67,1.14,144.0,4.81,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,700.0,707.0,697.0,703.0,36631.0,25711897.0,89879345600.0,127669525.0,1.8095703,1.8095703,1323.0,19.0,0.53,37.0,4.27,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,18330.0,18470.0,18100.0,18170.0,103300.0,1882937805.0,1083714818940.0,59741721.0,20.796875,20.796875,52784.0,6.26,0.34,2903.0,1.93,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8520.0,8520.0,8350.0,8400.0,19206.0,161475170.0,218043848400.0,25957601.0,4.6015625,4.6015625,11586.0,10.17,0.73,826.0,5.36,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4070.0,4095.0,4020.0,4070.0,51197.0,207669349.0,130152000000.0,31900000.0,2.2890625,2.2890625,12861.0,5.74,0.32,709.0,3.44,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,20950.0,20950.0,20300.0,20400.0,182248.0,3730250775.0,1351100265000.0,65907330.0,16.90625,16.90625,48537.0,8.41,0.42,2427.0,3.43,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,409500.0,417000.0,402000.0,403000.0,196462.0,80441019676.0,28486179190000.0,70773116.0,32.53125,32.53125,156961.0,24.31,2.57,16578.0,1.27,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,152600.0,154400.0,151000.0,152000.0,133062.0,20279467400.0,11983250994500.0,78993085.0,25.09375,25.09375,122761.0,21.1,1.24,7203.0,2.37,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,98500.0,99500.0,96400.0,96900.0,83382.0,8113948450.0,1678481177100.0,17357613.0,15.9375,15.9375,93865.0,17.32,1.03,5595.0,0.52,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,212000.0,218500.0,210000.0,215000.0,103177.0,22296495000.0,9638280150000.0,44829210.0,30.140625,30.140625,17402.0,40.54,12.35,5304.0,1.47,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,84200.0,85600.0,80900.0,81100.0,244812.0,20388410550.0,2757817543500.0,33921495.0,14.359375,14.359375,9120.0,32.98,8.89,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,198100.0,209000.0,196700.0,198500.0,399278.0,81319886950.0,7924522361600.0,39942149.0,21.890625,21.890625,51353.0,75.02,3.87,2646.0,0.36,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,52300.0,53000.0,50700.0,51100.0,75215.0,3871371750.0,573440000000.0,11200000.0,11.9609375,11.9609375,33007.0,5110.0,1.55,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,15880.0,16000.0,15580.0,15620.0,1119684.0,17646850205.0,2953633362320.0,188851238.0,15.7265625,15.7265625,9602.0,28.09,1.63,556.0,0.45,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,589000.0,595000.0,583000.0,587000.0,90364.0,53184606000.0,21087573975000.0,36047135.0,37.03125,37.03125,41725.0,42.12,14.07,13935.0,0.91,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,501000.0,532000.0,500000.0,505000.0,311348.0,161120968000.0,44919196696000.0,88773116.0,11.0234375,11.0234375,64259.0,72.13,7.86,7001.0,0.41,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,29800.0,29950.0,27500.0,28000.0,7861455.0,221890764125.0,2306697583700.0,83274281.0,4.0117188,4.0117188,4125.0,437.5,6.79,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,45950.0,46250.0,45100.0,45250.0,166938.0,7600125000.0,1281927567750.0,28329891.0,9.828125,9.828125,44172.0,20.81,1.02,2174.0,0.77,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2430.0,2430.0,2315.0,2355.0,49113.0,115985775.0,89724884370.0,37858601.0,1.1699219,1.1699219,10129.0,9.13,0.23,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,38700.0,39900.0,38600.0,39650.0,362195.0,14281577050.0,5205580696800.0,131454058.0,20.109375,20.109375,4397.0,0.0,9.02,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2110.0,2170.0,2110.0,2130.0,126379.0,270444795.0,107929059810.0,50316578.0,5.25,5.25,1888.0,0.0,1.13,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"모래 및 자갈 채취업,콤부차,그린월,화장품,신약개발 등",19900323,WI340,소매(유통),G25,경기관련소비재
