ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
060900,1488,1758,1400,1568,18847883,31416716206,40309376747,26124029,1.0595703,1.0595703,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0,0,0,1984,0,0,162944308992,82129188,0.6899414,0.6899414,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2375,2425,2375,2405,8470,20347278,38057318845,15824249,0.9301758,0.9301758,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,778,784,777,778,27621,21512466,37951792272,48781224,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,37000,37200,36650,36700,80645,2964709050,730969824000,19729280,5.9101562,5.9101562,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0,0,0,515,0,0,122045495160,236981544,9.3984375,9.3984375,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,37950,38050,37200,37550,63524,2387022125,782178370300,20955884,14.78125,14.78125,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,42900,43200,42200,42400,129575,5495532450,1638674934050,38693623,30.890625,30.890625,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0,0,0,6330,0,0,149939488590,23687123,3.4902344,3.4902344,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,24350,24400,23500,23750,117370,2792825925,1395484130250,58510865,3.6191406,3.6191406,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,5080,5080,4960,4995,16174,80809235,99650000000,19930000,1.7197266,1.7197266,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7680,7740,7520,7730,464683,3552527710,207900000000,27000000,1.6904297,1.6904297,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3770,3810,3760,3765,9855,37195775,60320000000,16000000,1.0996094,1.0996094,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3770,3850,3765,3770,11442,43223735,54288000000,14400000,7.9414062,7.9414062,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,22850,23250,22050,22250,147707,3327012925,390369506400,17584212,2.7109375,2.7109375,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,2260,2320,2210,2220,129687,291596983,109021041880,49219432,9.4609375,9.4609375,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,4005,4005,3930,3980,15181,60057887,52081259300,13168460,1.3300781,1.3300781,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,80500,80700,78100,78100,16355,1287172800,542626000000,6860000,5.0507812,5.0507812,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,3820,3820,3700,3775,33780,126771575,48253541135,12850477,1.8798828,1.8798828,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0,0,0,415,0,0,57474989665,138493951,4.5507812,4.5507812,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5630,5630,5540,5590,12595,70257970,48213593480,8624972,2.3398438,2.3398438,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4585,4610,4515,4570,2569040,11737491171,1123396285000,246089000,39.5625,39.5625,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2785,2875,2750,2805,9304,25921610,38047261230,13564086,2.8496094,2.8496094,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,67900,68700,66000,67500,49880,3378096800,2593388977500,38307075,10.359375,10.359375,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,19990,20150,19500,19620,38857,765596590,767423880540,39114367,0.47998047,0.47998047,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,2515,2560,2495,2515,183756,463299862,109445852295,43690959,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2740,2755,2730,2740,26969,73928853,40071618260,14545052,2.4296875,2.4296875,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,17340,17530,16890,17180,436932,7462348510,1062061853900,61855670,16.65625,16.65625,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,3070,3120,3005,3015,180086,548172455,245784000000,80850000,78.5625,78.5625,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,46800,47000,45800,46000,172948,7971505375,4269461619100,92915378,15.40625,15.40625,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,23150,23200,22150,22350,267779,6012913075,411910500000,18430000,14.546875,14.546875,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,19110,19140,18710,18900,451795,8517332400,1611499456700,85581490,24.140625,24.140625,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2610,2620,2575,2590,425393,1101123082,213762448760,82533764,2.3691406,2.3691406,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,16710,16990,16470,16610,142918,2374164390,1384538792400,83607415,9.1796875,9.1796875,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,57400,57800,55900,56200,107587,6090287500,1116476348300,19830841,8.3515625,8.3515625,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2750,2750,2660,2675,519270,1390803530,195286240380,73140914,3.8203125,3.8203125,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2205,2230,2195,2210,75947,168165115,59906492100,27107010,1.7802734,1.7802734,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2130,2140,2040,2050,899917,1862293775,190067627800,92715916,2.7304688,2.7304688,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,3395,3395,3300,3360,45204,150463155,121007960910,36338727,0.6298828,0.6298828,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,710,727,708,714,222793,158812678,91283710375,127669525,1.7998047,1.7998047,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,19500,19560,18850,19190,348112,6627765270,1135690116210,59741721,20.421875,20.421875,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8600,8640,8500,8620,8575,73421860,222975792590,25957601,4.609375,4.609375,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4090,4130,4090,4125,49162,202012295,131428000000,31900000,2.3105469,2.3105469,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,21050,21100,20600,20950,123549,2568382500,1370872464000,65907330,16.65625,16.65625,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,409500,411000,405000,407500,125619,51240668750,28804658212000,70773116,32.46875,32.46875,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,161200,162200,159400,161300,206092,33145606000,12623094983000,78993085,25.0625,25.0625,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,97800,102400,97100,102000,216556,21869533850,1767005003400,17357613,16.125,16.125,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,207500,210000,207500,210000,40362,8442705250,9391719495000,44829210,30.125,30.125,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,87000,88900,86000,86000,930271,80305662350,2920640719500,33921495,13.609375,13.609375,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,197700,198400,195900,196700,153923,30301271300,7852626493400,39942149,21.703125,21.703125,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,50800,51700,50100,51700,82141,4176389500,579040000000,11200000,11.890625,11.890625,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,16230,16840,16040,16590,1877769,31098888765,3134930550800,188851238,15.4765625,15.4765625,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,591000,593000,576000,582000,180526,105158790813,21087573975000,36047135,37.15625,37.15625,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,500000,501000,490000,493000,182973,90515760500,43765146188000,88773116,10.96875,10.96875,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,28400,29650,26500,29150,9094868,253642220575,2431609005200,83274281,3.9804688,3.9804688,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,45650,47600,45500,46550,212111,9882535150,1314506942400,28329891,9.7109375,9.7109375,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2505,2520,2450,2455,52651,130163219,93132158460,37858601,1.2597656,1.2597656,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,39550,39900,38900,39550,471681,18568273775,5204986696800,131439058,20.1875,20.1875,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2245,2260,2195,2205,717182,1582889386,111954386050,50316578,5.4492188,5.4492188,HLB글로벌,KOSPI,종합 소매업,"모래 및 자갈 채취업,콤부차,그린월,화장품,신약개발 등",19900323,WI340,소매(유통),G25,경기관련소비재
278650,1370,1391,1335,1376,449275,616215763,119632616125,87005539,2.1601562,2.1601562,HLB바이오스텝,KOSDAQ,자연과학 및 공학 연구개발업,비임상실험 유효성(약리)평가,20191127,WI410,건강관리,G35,건강관리
067630,3480,3490,3375,3400,486171,1656629609,413298826620,121917058,10.203125,10.203125,HLB생명과학,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"ESCO 사업, 신재생에너지 사업",20081125,WI410,건강관리,G35,건강관리
024850,1929,1950,1890,1939,301667,580707394,279372782128,144304123,2.3300781,2.3300781,HLB이노베이션,KOSDAQ,전자부품 제조업,리드프레임,20010118,WI620,반도체,G45,IT
187420,3345,3370,3265,3330,21635,71283825,96148410600,29135882,1.6699219,1.6699219,HLB제넥스,KOSDAQ,기초 의약물질 제조업,산업용 효소,20150529,WI410,건강관리,G35,건강관리
047920,14530,14680,14000,14350,67546,967929780,470670758600,32799356,1.7900391,1.7900391,HLB제약,KOSDAQ,자연과학 및 공학 연구개발업,"씨트리시메티딘정, 로자틴정",20151221,WI410,건강관리,G35,건강관리
115450,3455,3465,3290,3345,432277,1449808101,279727201845,84382263,5.5507812,5.5507812,HLB테라퓨틱스,KOSDAQ,기타 전문 도매업,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,WI410,건강관리,G35,건강관리
046210,1720,1726,1697,1699,64765,110583098,77166687780,45126718,1.7402344,1.7402344,HLB파나진,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품및 기타 의약관련 제품 제조업,20000816,WI410,건강관리,G35,건강관리
196300,7420,7420,7250,7280,2833,20755370,67748871420,9293398,1.3603516,1.3603516,HLB펩,KOSDAQ,기초 의약물질 제조업,펩타이드 바이오소재 및 아미노산 펩타이드 신약,20161207,WI410,건강관리,G35,건강관리
204320,35400,35700,34850,35550,185624,6541101850,1657586336000,46957120,25.453125,25.453125,HL만도,KOSPI,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",20141006,WI300,자동차,G25,경기관련소비재
060980,41100,41700,40500,41100,8387,341229875,374988513900,9213477,10.328125,10.328125,HL홀딩스,KOSPI,기타 금융업,지주회사 및 경영컨설팅 서비스업,20100519,WI300,자동차,G25,경기관련소비재
011200,23050,23050,22450,22450,2363215,53514444950,23114640634800,1025039496,6.7304688,6.7304688,HMM,KOSPI,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,WI260,운송,G20,산업재
403870,32300,34150,31150,33150,4051974,133417821375,2755452744000,83498568,21.546875,21.546875,HPSP,KOSDAQ,특수 목적용 기계 제조업,고압 수소 어닐링 장비,20220715,WI620,반도체,G45,IT
036640,5450,5450,5380,5400,42916,231868070,88643016000,16354800,2.6894531,2.6894531,HRS,KOSDAQ,합성고무 및 플라스틱 물질 제조업,실리콘 컴파운드제품 제조,20000530,WI110,화학,G15,소재
035000,9090,9110,8840,8860,50335,449442790,146952917830,16567409,34.71875,34.71875,HS애드,KOSPI,광고업,광고,19990811,WI331,미디어,G50,커뮤니케이션서비스
002460,10390,10610,10330,10360,24408,255393240,105763000000,10150000,1.5898438,1.5898438,HS화성,KOSPI,건물 건설업,아파트 건설,19880929,WI220,건설,G20,산업재
487570,63900,63900,61900,62400,15007,939342850,232497844800,3725927,4.328125,4.328125,HS효성,KOSPI,기타 금융업,지주사업,20240729,WI250,"상사,자본재",G20,산업재
298050,193200,194500,189200,190200,8942,1704756650,852086109600,4479948,10.7421875,10.7421875,HS효성첨단소재,KOSPI,화학섬유 제조업,PET타이어코드,20180713,WI110,화학,G15,소재
003560,0,0,0,10760,0,0,76220934800,7083730,1.1796875,1.1796875,아이에이치큐,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","매니지먼트, 음반, 드라마 제작, 유료방송, 프로그램 공급, 광고대행",19731218,__industryCode__,__industryName__,__sectorCode__,__sectorName__
015360,62500,62500,61900,62100,3812,236954150,372600000000,6000000,9.6875,9.6875,INVENI,KOSPI,회사 본부 및 경영 컨설팅 서비스업,지주사업,19961224,WI800,유틸리티,G55,유틸리티
095340,77000,78600,75100,76700,251479,19282612900,1613096113800,21197058,17.515625,17.515625,ISC,KOSDAQ,기계장비 및 관련 물품 도매업,반도체테스트소켓,20071001,WI620,반도체,G45,IT
175330,23500,24150,23500,24150,2375590,57214038275,4578836298800,191183144,35.28125,35.28125,JB금융지주,KOSPI,기타 금융업,금융지주 회사,20130718,WI500,은행,G40,금융
950170,7090,7350,6920,7320,139686,994527150,378265803880,51746348,7.640625,7.640625,JTC,KOSDAQ,종합 소매업,"식품류, 생활용품류, 화장품류 (사후면세업)",20180406,WI340,소매(유통),G25,경기관련소비재
234080,12000,12140,11940,12090,39824,480912850,191281412320,15834554,5.359375,5.359375,JW생명과학,KOSPI,의약품 제조업,"기초수액, TPN, 특수수액, HEMO, 영양수액 등",20161027,WI410,건강관리,G35,건강관리
067290,1507,1525,1499,1518,49256,74609425,80384445756,53376126,1.7099609,1.7099609,JW신약,KOSDAQ,의약품 제조업,"매니큐어세트, 손톱깎이",20030211,WI410,건강관리,G35,건강관리
001060,22100,22450,21950,22350,43217,958507250,515783349500,23285930,6.75,6.75,JW중외제약,KOSPI,의약품 제조업,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",19760614,WI410,건강관리,G35,건강관리
096760,3360,3390,3325,3350,42738,143418240,248018180410,73924942,1.9697266,1.9697266,JW홀딩스,KOSPI,기타 금융업,의약품 수출입업,20070731,WI410,건강관리,G35,건강관리
035900,77100,78000,76400,78000,407118,31493050650,2757321379200,35532492,17.96875,17.96875,JYP Ent.,KOSDAQ,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음 관련 제품,20010830,WI331,미디어,G50,커뮤니케이션서비스
318000,5210,5250,5120,5120,48093,249390275,44837343990,8740223,3.1191406,3.1191406,KBG,KOSDAQ,합성고무 및 플라스틱 물질 제조업,"실리콘 소재(실란 모노머, 실리콘 레진&폴리머, 실리콘 융합소재)",20190801,WI110,화학,G15,소재
008970,2710,2800,2570,2635,2737389,7204398091,210538889945,79900907,0.0,0.0,KBI동양철관,KOSPI,1차 철강 제조업,"수도용 도복장 강관,주물(강관말뚝),가스관 제조/아파트건설",19770305,WI210,철강,G15,소재
024840,1970,1977,1931,1938,719898,1402422105,67758755259,34909199,3.1601562,3.1601562,KBI메탈,KOSDAQ,1차 비철금속 제조업,"동ROD, 모터코어",19941229,WI230,기계,G20,산업재
105560,115800,117400,115400,116500,1288712,150038936150,44402188789200,381462103,77.4375,77.4375,KB금융,KOSPI,기타 금융업,-,20081010,WI500,은행,G40,금융
415640,8760,8870,8700,8790,142143,1245075870,1077175366920,122545548,0.22998047,0.22998047,KB발해인프라,KOSPI,신탁업 및 집합투자업,,20241129,WI999,리츠,G99,리츠
432320,3920,3925,3900,3925,58199,227758957,397036925775,101414285,0.29003906,0.29003906,KB스타리츠,KOSPI,부동산 임대 및 공급업,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",20221006,WI999,리츠,G99,리츠
024120,3480,3485,3435,3450,62663,216478549,39675000000,11500000,6.1484375,6.1484375,KB오토시스,KOSDAQ,자동차 신품 부품 제조업,브레이크패드,19941207,WI300,자동차,G25,경기관련소비재
002380,426000,430500,422500,428000,14839,6331426250,3812296059000,8886471,10.8515625,10.8515625,KCC,KOSPI,기타 화학제품 제조업,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",19730625,WI220,건설,G20,산업재
