ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
138930,15110.0,15620.0,15050.0,15620.0,1344209.0,20792701420.0,4911320905480.0,314425154.0,38.84375,38.84375,33604.0,7.18,0.46,2174.0,4.16,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,39250.0,39850.0,38650.0,39650.0,5632.0,220028600.0,247659847500.0,6246150.0,4.7109375,4.7109375,66074.0,17.98,0.6,2205.0,0.88,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1454.0,1511.0,1450.0,1504.0,199640.0,297039968.0,115648849728.0,76894182.0,2.8007812,2.8007812,1072.0,0.0,1.4,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,172100.0,172300.0,167200.0,170500.0,146720.0,24806785500.0,4974678159000.0,29176998.0,14.75,14.75,162804.0,56.97,1.05,2993.0,1.76,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,4935.0,4995.0,4905.0,4985.0,151074.0,750337143.0,825422940020.0,165581332.0,4.1601562,4.1601562,4177.0,0.0,1.19,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,64600.0,66500.0,64600.0,66400.0,37344.0,2463564000.0,1456095825600.0,21929154.0,18.546875,37.84375,134764.0,0.0,0.49,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,8940.0,9500.0,8940.0,9400.0,34583.0,319985960.0,122815342800.0,13065462.0,2.0996094,2.0996094,5951.0,0.0,1.58,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,92100.0,95400.0,90000.0,95400.0,114585.0,10824728050.0,2176297617600.0,22812344.0,15.1171875,15.1171875,197983.0,7.89,0.48,12088.0,0.84,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2745.0,2760.0,2725.0,2760.0,95855.0,263087888.0,99168933480.0,35930773.0,0.8198242,0.8198242,2315.0,19.86,1.19,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,228000.0,232500.0,227000.0,232500.0,61191.0,14074461750.0,3500098245000.0,15054186.0,16.5625,16.5625,490755.0,25.15,0.47,9244.0,2.58,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,26550.0,27250.0,26300.0,27200.0,29851.0,802364625.0,322907139200.0,11871586.0,13.4921875,13.4921875,34990.0,12.45,0.78,2184.0,1.65,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1753.0,1805.0,1750.0,1801.0,554040.0,990699701.0,266263771583.0,147842183.0,4.1289062,4.1289062,1365.0,94.79,1.32,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,634.0,732.0,626.0,626.0,459319.0,308930336.0,46393602436.0,74111186.0,1.2695312,1.2695312,1021.0,0.0,0.61,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4800.0,4840.0,4790.0,4840.0,38770.0,186864320.0,226949971600.0,46890490.0,0.85009766,0.85009766,14790.0,0.0,0.33,0.0,8.47,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,876.0,879.0,868.0,870.0,46052.0,40160353.0,16887683100.0,19411130.0,3.0898438,3.0898438,957.0,15.54,0.91,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,697.0,717.0,690.0,710.0,347375.0,245137658.0,43485498510.0,61247181.0,1.3701172,1.3701172,267.0,0.0,2.66,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,73600.0,76700.0,73400.0,75100.0,1421.0,106459900.0,86701598200.0,1154482.0,3.7109375,3.7109375,305543.0,2.55,0.25,29452.0,0.67,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1490.0,1500.0,1470.0,1495.0,482561.0,717000782.0,300755029835.0,201173933.0,1.2900391,1.2900391,2060.0,3.08,0.73,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,139500.0,144000.0,137500.0,143100.0,219362.0,31127951050.0,10131480000000.0,70800000.0,44.28125,44.28125,154832.0,4.64,0.92,30838.0,4.75,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,10010.0,10360.0,9940.0,10210.0,291792.0,2969368310.0,433377631690.0,42446389.0,7.5703125,7.5703125,25569.0,8.28,0.4,1233.0,3.92,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,68200.0,72300.0,67400.0,71500.0,1689192.0,118517190500.0,3110578042000.0,43504588.0,32.59375,32.59375,47181.0,12.95,1.52,5520.0,1.72,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1354.0,1354.0,1300.0,1324.0,48445.0,64073285.0,39601811816.0,29910734.0,1.2001953,1.2001953,1621.0,0.0,0.82,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0.0,0.0,0.0,1984.0,0.0,0.0,162944308992.0,82129188.0,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2345.0,2400.0,2315.0,2360.0,7510.0,17744090.0,37345227640.0,15824249.0,0.89990234,0.89990234,5558.0,16.05,0.42,147.0,3.39,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,782.0,791.0,773.0,779.0,40076.0,31318744.0,38000573496.0,48781224.0,0.0,0.0,1880.0,0.0,0.41,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,17290.0,17840.0,17250.0,17470.0,148677.0,2426326280.0,344670521600.0,19729280.0,6.859375,6.859375,27850.0,223.97,0.63,78.0,1.43,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,41400.0,41800.0,40650.0,41800.0,78407.0,3241638925.0,875955951200.0,20955884.0,13.8671875,13.8671875,181662.0,10.59,0.23,3948.0,2.39,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,40850.0,41850.0,40500.0,41500.0,141859.0,5866606025.0,1605785354500.0,38693623.0,31.34375,31.34375,114139.0,7.67,0.36,5413.0,1.3,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,23750.0,24550.0,23400.0,24300.0,141325.0,3378382025.0,1421814019500.0,58510865.0,4.1210938,4.1210938,33645.0,3.91,0.72,6222.0,4.12,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4495.0,4530.0,4415.0,4530.0,8011.0,35774240.0,90282900000.0,19930000.0,1.4404297,1.4404297,20777.0,9.23,0.22,491.0,2.21,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7190.0,7300.0,7070.0,7220.0,313324.0,2260789745.0,194940000000.0,27000000.0,3.9707031,3.9707031,4308.0,17.83,1.68,405.0,0.55,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3860.0,3860.0,3790.0,3835.0,22685.0,86876960.0,61360000000.0,16000000.0,1.4101562,1.4101562,14456.0,4.23,0.27,907.0,1.83,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3570.0,3630.0,3570.0,3615.0,19032.0,68330060.0,52056000000.0,14400000.0,7.828125,7.828125,11477.0,0.0,0.31,0.0,2.77,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,19750.0,20250.0,19690.0,20100.0,48937.0,980545540.0,353442661200.0,17584212.0,1.6396484,1.6396484,15941.0,0.0,1.26,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,2040.0,2100.0,2010.0,2060.0,81938.0,168051001.0,101392029920.0,49219432.0,9.796875,9.796875,284.0,0.0,7.25,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3065.0,3125.0,3035.0,3120.0,80887.0,248586470.0,41085595200.0,13168460.0,1.2695312,1.2695312,10894.0,4.64,0.29,672.0,2.56,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,80300.0,84300.0,79600.0,83800.0,38933.0,3211369200.0,574868000000.0,6860000.0,5.0898438,5.0898438,287645.0,7.71,0.29,10873.0,4.12,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2265.0,2325.0,2245.0,2250.0,69676.0,158692650.0,28913573250.0,12850477.0,0.79003906,0.79003906,633.0,0.0,3.55,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5750.0,6000.0,5630.0,5900.0,25330.0,148335045.0,50887334800.0,8624972.0,2.1796875,2.1796875,6681.0,0.0,0.88,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4330.0,4360.0,4310.0,4340.0,399978.0,1735715718.0,1068026260000.0,246089000.0,39.9375,39.9375,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2970.0,3150.0,2900.0,3095.0,34073.0,104939373.0,41980846170.0,13564086.0,3.0195312,3.0195312,6413.0,45.51,0.48,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,70900.0,74800.0,70300.0,74100.0,208911.0,15219626600.0,2838554257500.0,38307075.0,11.25,11.25,41565.0,7.8,1.78,9504.0,2.29,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,20100.0,20450.0,19730.0,20250.0,54676.0,1104976380.0,792065931750.0,39114367.0,0.5097656,0.5097656,56520.0,7.4,0.36,2738.0,2.22,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,1953.0,2025.0,1940.0,2010.0,187293.0,374064780.0,87818827590.0,43690959.0,0.0,0.0,1800.0,0.0,1.12,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2495.0,2565.0,2495.0,2535.0,24723.0,62741870.0,36871706820.0,14545052.0,1.6796875,1.6796875,5920.0,7.14,0.43,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,14140.0,14140.0,13350.0,13630.0,567627.0,7682865540.0,843092782100.0,61855670.0,17.375,17.375,6686.0,25.52,2.04,534.0,2.07,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2800.0,2830.0,2785.0,2810.0,58324.0,163814044.0,227188500000.0,80850000.0,78.5,78.5,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,57700.0,60800.0,57000.0,60600.0,636659.0,38051143400.0,5630671906800.0,92915378.0,16.1875,16.1875,148685.0,10.12,0.41,5988.0,4.46,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,29900.0,30400.0,28250.0,30300.0,748519.0,22018786025.0,558429000000.0,18430000.0,13.9609375,13.9609375,14527.0,12.22,2.09,2479.0,0.99,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18680.0,18940.0,18570.0,18900.0,317584.0,5975940800.0,1617490161000.0,85581490.0,24.65625,24.65625,51998.0,6.53,0.36,2893.0,1.59,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2455.0,2495.0,2445.0,2490.0,310727.0,770240508.0,205509072360.0,82533764.0,2.0898438,2.0898438,6449.0,3.79,0.39,657.0,1.0,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,20850.0,21600.0,20600.0,21550.0,287999.0,6146985750.0,1801739793250.0,83607415.0,10.203125,10.203125,38375.0,862.0,0.56,25.0,2.32,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,39400.0,39400.0,38100.0,38450.0,80453.0,3090384850.0,762495836450.0,19830841.0,12.3828125,12.3828125,42282.0,0.0,0.91,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2430.0,2460.0,2370.0,2430.0,244578.0,591092381.0,177732421020.0,73140914.0,4.3007812,4.3007812,3021.0,0.0,0.8,0.0,1.23,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2100.0,2130.0,2095.0,2125.0,54148.0,114602645.0,57602396250.0,27107010.0,2.0,2.0,3222.0,9.4,0.66,226.0,9.41,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2135.0,2157.0,2060.0,2140.0,1769659.0,3747772650.0,198412060240.0,92715916.0,1.5898438,1.5898438,2889.0,0.0,0.74,0.0,0.93,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2795.0,2850.0,2780.0,2840.0,13642.0,38654130.0,103201984680.0,36338727.0,0.72998047,0.72998047,2745.0,19.72,1.03,144.0,5.28,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,671.0,678.0,666.0,673.0,62105.0,41722889.0,85921590325.0,127669525.0,1.8603516,1.8603516,1323.0,18.19,0.51,37.0,4.46,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,17250.0,17550.0,17120.0,17540.0,113691.0,1968990600.0,1047869786340.0,59741721.0,20.28125,20.28125,52784.0,6.04,0.33,2903.0,2.0,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8290.0,8370.0,8260.0,8360.0,6581.0,54750000.0,217005544360.0,25957601.0,4.5195312,4.5195312,11586.0,10.12,0.72,826.0,5.38,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,3900.0,3905.0,3825.0,3895.0,28172.0,109514600.0,124250500000.0,31900000.0,2.2304688,2.2304688,12861.0,5.49,0.3,709.0,3.59,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,19010.0,19240.0,18900.0,19040.0,117229.0,2240132630.0,1254875563200.0,65907330.0,18.171875,18.171875,48537.0,7.85,0.39,2427.0,3.68,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,422000.0,431000.0,419500.0,426000.0,173898.0,73977539750.0,30149347416000.0,70773116.0,32.28125,32.28125,156961.0,25.7,2.71,16578.0,1.2,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,223500.0,225500.0,217000.0,224500.0,185790.0,41434466250.0,17733947582500.0,78993085.0,25.1875,25.1875,122761.0,31.17,1.83,7203.0,1.6,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,93500.0,94000.0,92100.0,92800.0,77088.0,7176834250.0,1610786486400.0,17357613.0,16.734375,16.734375,93865.0,16.59,0.99,5595.0,0.54,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,222500.0,225000.0,215500.0,217500.0,83664.0,18294577750.0,9750353175000.0,44829210.0,30.25,30.25,17402.0,41.01,12.5,5304.0,1.45,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,84000.0,85500.0,81300.0,82600.0,282935.0,23350742400.0,2801915487000.0,33921495.0,12.9765625,12.9765625,9120.0,33.59,9.06,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,212500.0,218500.0,210500.0,211500.0,192098.0,40860984000.0,8447764513500.0,39942149.0,21.65625,21.65625,51353.0,79.93,4.12,2646.0,0.34,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,60000.0,60800.0,58500.0,59200.0,115145.0,6832350600.0,663040000000.0,11200000.0,12.171875,12.171875,33007.0,5920.0,1.79,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,14110.0,14150.0,13930.0,14020.0,737588.0,10352880215.0,2647694356760.0,188851238.0,16.359375,16.359375,9602.0,25.22,1.46,556.0,0.5,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,852000.0,853000.0,831000.0,848000.0,190715.0,160947136500.0,30567970480000.0,36047135.0,36.09375,36.09375,41725.0,60.85,20.32,13935.0,0.63,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,542000.0,552000.0,534000.0,536000.0,231897.0,124956387000.0,47582390176000.0,88773116.0,11.15625,11.15625,64259.0,76.56,8.34,7001.0,0.39,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,20950.0,21900.0,20500.0,21250.0,2738382.0,58025289800.0,1918776060000.0,90295344.0,2.0292969,2.0292969,4125.0,332.03,5.15,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,49500.0,50900.0,49400.0,50500.0,306655.0,15410093600.0,1430659495500.0,28329891.0,9.953125,9.953125,44172.0,23.23,1.14,2174.0,0.69,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2405.0,2465.0,2390.0,2440.0,67840.0,165278545.0,92374986440.0,37858601.0,0.79003906,0.79003906,10129.0,9.46,0.24,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,49500.0,51300.0,49050.0,50400.0,651931.0,32716935550.0,6625284523200.0,131454058.0,19.453125,19.453125,4397.0,0.0,11.46,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2300.0,2365.0,2275.0,2300.0,401158.0,927872449.0,115728129400.0,50316578.0,2.8808594,2.8808594,1888.0,0.0,1.22,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
