ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,sectorCode,sectorName,industryCode,industryName
000990,57000,57400,56000,57000,302853,17198928300,2530719516000,44398588,29.34375,29.34375,47181.0,10.33,1.21,5520.0,2.16,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,,,,
099520,0,0,0,1284,0,0,58141862016,45281824,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__sectorCode__,__sectorName__,__industryCode__,__industryName__
060900,1671,1671,1565,1588,441332,700659855,41484958052,26124029,0.91015625,0.91015625,1621.0,0.0,0.98,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,,,,
000300,0,0,0,1984,0,0,162944308992,82129188,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,,,,
290120,2325,2420,2325,2335,9587,22490465,36949621415,15824249,0.7998047,0.7998047,5558.0,15.88,0.42,147.0,3.43,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,,,,
025440,863,908,838,838,341443,301141562,40878665712,48781224,0.0,0.0,1880.0,0.0,0.45,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,,,,
001530,21700,21750,20750,20850,322912,6783047275,411355488000,19729280,5.8710938,5.8710938,27850.0,267.31,0.75,78.0,1.2,250.0,디아이동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,,,,
015590,0,0,0,515,0,0,122045495160,236981544,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,,,,
000210,36150,36150,35250,35650,48169,1711633475,747077264600,20955884,14.6875,14.6875,181662.0,9.03,0.2,3948.0,2.81,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,,,,
375500,41100,41400,40500,41400,155325,6374431250,1601915992200,38693623,31.46875,31.46875,114139.0,7.65,0.36,5413.0,1.3,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,,,,
068790,0,0,0,6330,0,0,149939488590,23687123,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,G45,IT,WI640,디스플레이
007340,22800,23400,22400,22700,83514,1902149000,1328196635500,58510865,3.7109375,3.7109375,33645.0,3.65,0.67,6222.0,4.41,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,,,,
004840,4920,5050,4890,4935,11109,54959030,98354550000,19930000,1.6699219,1.6699219,20777.0,10.05,0.24,491.0,2.03,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,,,,
241520,7250,7680,7250,7540,645716,4856297000,203580000000,27000000,1.6201172,1.6201172,4308.0,18.62,1.75,405.0,0.53,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,,,,
155660,3725,3755,3715,3740,4151,15493450,59840000000,16000000,1.1503906,1.1503906,14456.0,4.12,0.26,907.0,1.87,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,,,,
069730,3780,3875,3780,3835,11577,44283245,55224000000,14400000,7.890625,7.890625,11477.0,0.0,0.33,0.0,2.61,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,,,,
017860,20500,20900,20500,20800,43905,911358025,365751609600,17584212,2.2402344,2.2402344,15941.0,0.0,1.3,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,,,,
180400,2100,2135,2100,2100,90534,191508236,103360807200,49219432,9.0078125,9.0078125,284.0,0.0,7.39,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__sectorCode__,__sectorName__,__industryCode__,__industryName__
092780,3780,3795,3685,3715,29840,111191009,48920828900,13168460,1.2695312,1.2695312,10894.0,5.53,0.34,672.0,2.15,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,,,,
017940,74500,75900,74200,75200,6439,483820000,515872000000,6860000,4.71875,4.71875,287645.0,6.92,0.26,10873.0,4.59,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,,,,
418620,3630,3900,3550,3630,241055,894003749,46647231510,12850477,1.7802734,1.7802734,714.0,0.0,5.08,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,,,,
245620,0,0,0,415,0,0,57474989665,138493951,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,G35,건강관리,WI410,건강관리
037370,5260,5340,5260,5290,6774,35805370,45626101880,8624972,2.2597656,2.2597656,6681.0,0.0,0.79,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,,,,
365550,4475,4515,4460,4515,244644,1098715543,1111091835000,246089000,39.25,39.25,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,G99,리츠,WI999,리츠
050120,2800,2905,2800,2890,4443,12706780,39200208540,13564086,2.7695312,2.7695312,6413.0,42.5,0.45,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,,,,
383220,64200,64400,63100,63600,73007,4649003050,2436329970000,38307075,10.4296875,10.4296875,41565.0,6.69,1.53,9504.0,2.67,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,,,,
007700,19100,19380,18680,19170,17060,326578510,749822415390,39114367,0.44995117,0.44995117,56520.0,7.0,0.34,2738.0,2.35,450.0,F&F 홀딩스,KOSPI,기타 금융업,지주회사,19841004,,,,
214270,2320,2380,2275,2345,337134,782729136,102455298855,43690959,0.0,0.0,1800.0,0.0,1.3,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,,,,
130500,2570,2610,2570,2590,16719,43367430,37671684680,14545052,2.2597656,2.2597656,5920.0,7.3,0.44,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,,,,
114090,15940,16290,15590,15700,218536,3458423275,971134019000,61855670,16.40625,16.40625,6686.0,29.4,2.35,534.0,1.8,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,,,,
900290,2985,3080,2985,3025,138943,422670120,244571250000,80850000,78.5625,78.5625,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,G15,소재,WI110,화학
078930,45550,46600,45500,46300,187434,8652928325,4301982001400,92915378,15.203125,15.203125,148685.0,7.73,0.31,5988.0,5.83,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,,,,
083450,22500,23350,22200,23050,265302,6084743525,424811500000,18430000,14.5703125,14.5703125,14527.0,9.3,1.59,2479.0,1.3,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,,,,
006360,18440,18520,18340,18470,165519,3051393810,1580690120300,85581490,24.40625,24.40625,51998.0,6.38,0.36,2893.0,1.62,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,,,,
001250,2490,2510,2485,2500,163055,407428826,206334410000,82533764,1.8798828,1.8798828,6449.0,3.81,0.39,657.0,1.0,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,,,,
007070,16460,16640,16400,16550,93068,1539109515,1383702718250,83607415,9.109375,9.109375,38375.0,662.0,0.43,25.0,3.02,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,,,,
499790,52500,53600,50100,50200,211904,10830750550,995508218200,19830841,8.9609375,8.9609375,42282.0,0.0,1.19,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,,,,
297890,2590,2750,2590,2750,430262,1159494472,201137513500,73140914,3.7109375,3.7109375,3021.0,0.0,0.91,0.0,1.09,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,,,,
440290,2170,2200,2165,2195,19103,41769396,59499886950,27107010,1.7597656,1.7597656,3222.0,9.71,0.68,226.0,9.11,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,,,,
078150,1974,2035,1960,2025,538377,1080373777,187749729900,92715916,2.5097656,2.5097656,2889.0,0.0,0.7,0.0,0.99,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,,,,
225530,3080,3115,3040,3040,25404,77898834,110469730080,36338727,0.5498047,0.5498047,2745.0,21.11,1.11,144.0,4.93,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,,,,
060560,708,718,700,715,122731,87235820,91283710375,127669525,1.7998047,1.7998047,1323.0,19.32,0.54,37.0,4.2,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,,,,
012630,18150,18300,17610,17760,151528,2706194390,1061012964960,59741721,20.765625,20.765625,52784.0,6.12,0.34,2903.0,1.97,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,,,,
039570,8350,8420,8300,8390,12374,103213855,217784272390,25957601,4.578125,4.578125,11586.0,10.16,0.72,826.0,5.36,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,,,,
089470,4085,4105,4060,4085,17551,71797005,130311500000,31900000,2.3203125,2.3203125,12861.0,5.76,0.32,709.0,3.43,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,,,,
294870,20250,20500,20150,20350,56331,1145797775,1341214165500,65907330,16.9375,16.9375,48537.0,8.38,0.42,2427.0,3.44,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,,,,
009540,396000,403000,394500,400000,139132,55453097000,28309246400000,70773116,32.5625,32.5625,156961.0,24.13,2.55,16578.0,1.28,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,,,,
267250,152600,154500,151600,153700,121920,18686244400,12141237164500,78993085,25.15625,25.15625,122761.0,21.34,1.25,7203.0,2.34,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,,,,
267270,94700,95100,93000,93100,81279,7607569600,1615993770300,17357613,16.15625,16.15625,93865.0,16.64,0.99,5595.0,0.54,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,,,,
443060,205500,207000,201000,205000,42050,8586759750,9189988050000,44829210,30.078125,30.078125,17402.0,38.65,11.78,5304.0,1.54,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,,,,
071970,78000,79400,76900,78900,190401,14901998150,2676405955500,33921495,14.421875,14.421875,9120.0,32.09,8.65,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,,,,
010620,195200,196200,193000,194600,196222,38208555750,7772742195400,39942149,21.65625,21.65625,51353.0,73.54,3.79,2646.0,0.36,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,,,,
322000,48000,48650,46600,46650,64291,3030608500,522480000000,11200000,11.53125,11.53125,33007.0,4665.0,1.41,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,,,,
042670,15560,15570,15020,15070,941559,14252421120,2845988156660,188851238,15.9609375,15.9609375,9602.0,27.1,1.57,556.0,0.46,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,,,,
267260,576000,581000,567000,578000,97011,55851928500,20835244030000,36047135,36.875,36.875,41725.0,41.48,13.85,13935.0,0.93,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,,,,
329180,493500,495500,486500,491500,85779,42122351250,43631986514000,88773116,11.09375,11.09375,64259.0,70.2,7.65,7001.0,0.43,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,,,,
097230,24900,26850,24900,25900,5881256,152217566850,2156803877900,83274281,5.7890625,5.7890625,4125.0,404.69,6.28,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,,,,
195940,43700,44850,43650,44700,85184,3785456550,1266346127700,28329891,9.75,9.75,44172.0,20.56,1.01,2174.0,0.78,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,,,,
014790,2375,2395,2340,2380,23270,55144828,90103470380,37858601,1.1396484,1.1396484,10129.0,9.22,0.23,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,,,,
028300,38950,39550,38700,38800,277094,10851982225,5100417450400,131454058,20.46875,20.46875,4397.0,0.0,8.82,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,,,,
003580,2130,2130,2050,2050,48436,100232695,103148984900,50316578,5.140625,5.140625,1888.0,0.0,1.09,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"모래 및 자갈 채취업,콤부차,그린월,화장품,신약개발 등",19900323,,,,
278650,1354,1388,1337,1380,322287,440737203,120067643820,87005539,1.7304688,1.7304688,1329.0,0.0,1.04,0.0,0.0,0.0,HLB바이오스텝,KOSDAQ,자연과학 및 공학 연구개발업,비임상실험 유효성(약리)평가,20191127,,,,
067630,3375,3450,3350,3350,207629,702479999,408422144300,121917058,9.796875,9.796875,3270.0,62.04,1.02,54.0,0.0,0.0,HLB생명과학,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"ESCO 사업, 신재생에너지 사업",20081125,,,,
024850,1936,1936,1839,1845,519513,974575490,266308071210,144340418,2.3808594,2.3808594,1701.0,0.0,1.08,0.0,0.0,0.0,HLB이노베이션,KOSDAQ,전자부품 제조업,리드프레임,20010118,,,,
187420,3155,3180,3100,3160,16778,52876740,92069387120,29135882,1.5996094,1.5996094,816.0,0.0,3.87,0.0,0.0,0.0,HLB제넥스,KOSDAQ,기초 의약물질 제조업,산업용 효소,20150529,,,,
047920,13920,14160,13630,13830,60220,839730975,453615093480,32799356,1.6796875,1.6796875,3659.0,216.09,3.78,64.0,0.0,0.0,HLB제약,KOSDAQ,자연과학 및 공학 연구개발업,"씨트리시메티딘정, 로자틴정",20151221,,,,
115450,3135,3165,3050,3065,182842,566301497,258631636095,84382263,5.1914062,5.1914062,1881.0,0.0,1.63,0.0,0.0,0.0,HLB테라퓨틱스,KOSDAQ,기타 전문 도매업,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,,,,
046210,1668,1698,1668,1679,22408,37571765,75767759522,45126718,1.75,1.75,1789.0,0.0,0.94,0.0,0.0,0.0,HLB파나진,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품및 기타 의약관련 제품 제조업,20000816,,,,
196300,6940,7200,6940,7190,17904,127552510,66819531620,9293398,1.3095703,1.3095703,896.0,0.0,8.02,0.0,0.0,0.0,HLB펩,KOSDAQ,기초 의약물질 제조업,펩타이드 바이오소재 및 아미노산 펩타이드 신약,20161207,G35,건강관리,WI410,건강관리
204320,34250,34250,33650,33800,101713,3443999175,1587150656000,46957120,25.234375,25.234375,53635.0,12.22,0.63,2767.0,2.07,700.0,HL만도,KOSPI,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",20141006,,,,
060980,40250,40250,39450,39600,15085,599056225,364853689200,9213477,10.40625,10.40625,113030.0,18.97,0.35,2087.0,5.05,2000.0,HL홀딩스,KOSPI,기타 금융업,지주회사 및 경영컨설팅 서비스업,20100519,,,,
011200,20950,21150,20550,20600,1305154,27094290875,21115813617600,1025039496,6.578125,6.578125,31615.0,4.12,0.65,4999.0,2.91,600.0,HMM,KOSPI,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,,,,
403870,34000,34500,33250,34100,618992,21052481775,2847301168800,83498568,21.6875,21.6875,3458.0,32.29,9.86,1056.0,1.76,600.0,HPSP,KOSDAQ,특수 목적용 기계 제조업,고압 수소 어닐링 장비,20220715,,,,
036640,5260,5270,5170,5190,75306,391943280,84881412000,16354800,2.4394531,2.4394531,7674.0,5.49,0.68,945.0,7.71,400.0,HRS,KOSDAQ,합성고무 및 플라스틱 물질 제조업,실리콘 컴파운드제품 제조,20000530,,,,
035000,8790,8910,8780,8860,9289,81912035,146787243740,16567409,34.625,34.625,12518.0,6.33,0.71,1400.0,6.21,550.0,HS애드,KOSPI,광고업,광고,19990811,,,,
002460,10200,10500,10050,10100,36730,376033930,102515000000,10150000,1.5703125,1.5703125,40576.0,7.81,0.25,1293.0,4.95,500.0,HS화성,KOSPI,건물 건설업,아파트 건설,19880929,,,,
487570,58800,59600,58100,59000,8457,496463000,219829693000,3725927,3.8203125,3.8203125,148012.0,98.99,0.4,596.0,0.0,0.0,HS효성,KOSPI,기타 금융업,지주사업,20240729,,,,
298050,182700,183800,181100,181500,5538,1007082800,813110562000,4479948,10.3515625,10.3515625,233784.0,16.27,0.78,11154.0,3.58,6500.0,HS효성첨단소재,KOSPI,화학섬유 제조업,PET타이어코드,20180713,,,,
003560,0,0,0,10760,0,0,76220934800,7083730,1.1796875,1.1796875,15486.0,0.0,0.69,0.0,0.0,0.0,아이에이치큐,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","매니지먼트, 음반, 드라마 제작, 유료방송, 프로그램 공급, 광고대행",19731218,__sectorCode__,__sectorName__,__industryCode__,__industryName__
015360,60900,62200,60900,61600,4104,252925750,369600000000,6000000,9.640625,9.640625,111347.0,9.07,0.55,6789.0,6.49,4000.0,INVENI,KOSPI,회사 본부 및 경영 컨설팅 서비스업,지주사업,19961224,,,,
095340,77300,80600,76500,79000,200436,15937561900,1674567582000,21197058,17.40625,17.40625,25547.0,29.58,3.09,2671.0,1.03,810.0,ISC,KOSDAQ,기계장비 및 관련 물품 도매업,반도체테스트소켓,20071001,,,,
175330,23300,23300,22800,22900,156895,3614372400,4378093997600,191183144,35.375,35.375,29348.0,6.66,0.78,3439.0,4.34,995.0,JB금융지주,KOSPI,기타 금융업,금융지주 회사,20130718,,,,
