ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
138930,15240.0,15640.0,15030.0,15400.0,1069936.0,16526158315.0,4842147371600.0,314425154.0,39.0625,39.0625,33604.0,7.08,0.46,2174.0,4.22,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,39500.0,40800.0,38500.0,38500.0,9641.0,374565100.0,240476775000.0,6246150.0,4.7695312,4.7695312,66074.0,17.46,0.58,2205.0,0.91,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1549.0,1574.0,1512.0,1548.0,131096.0,202212133.0,119032193736.0,76894182.0,2.8496094,2.8496094,1072.0,0.0,1.44,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,165800.0,166800.0,162900.0,163200.0,124477.0,20514955550.0,4761686073600.0,29176998.0,14.8125,14.8125,162804.0,54.53,1.0,2993.0,1.84,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,5030.0,5350.0,5020.0,5230.0,1133246.0,5932794755.0,865990366360.0,165581332.0,4.2382812,4.2382812,4177.0,0.0,1.25,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,66900.0,66900.0,65100.0,65200.0,32205.0,2116620350.0,1429780840800.0,21929154.0,18.578125,37.90625,134764.0,0.0,0.48,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9520.0,9640.0,9270.0,9290.0,17702.0,166740200.0,121378141980.0,13065462.0,2.1894531,2.1894531,5951.0,0.0,1.56,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,95000.0,96400.0,94000.0,94500.0,62013.0,5908448900.0,2155766508000.0,22812344.0,15.5625,15.5625,197983.0,7.82,0.48,12088.0,0.85,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2760.0,2760.0,2710.0,2710.0,59822.0,163140755.0,97372394830.0,35930773.0,0.8798828,0.8798828,2315.0,19.5,1.17,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,228500.0,229500.0,226000.0,226500.0,45949.0,10471892500.0,3409773129000.0,15054186.0,16.578125,16.578125,490755.0,24.5,0.46,9244.0,2.65,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,26100.0,27000.0,26050.0,26300.0,40673.0,1089254650.0,312222711800.0,11871586.0,13.4921875,13.4921875,34990.0,12.04,0.75,2184.0,1.71,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1838.0,1896.0,1804.0,1855.0,884439.0,1646920830.0,274247249465.0,147842183.0,4.5195312,4.5195312,1365.0,97.63,1.36,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,642.0,650.0,633.0,640.0,30154.0,19270286.0,47431159040.0,74111186.0,1.2802734,1.2802734,1021.0,0.0,0.63,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4800.0,4900.0,4800.0,4850.0,45934.0,222604840.0,227418876500.0,46890490.0,0.8901367,0.8901367,14790.0,0.0,0.33,0.0,8.45,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,878.0,886.0,867.0,869.0,49192.0,42960314.0,16868271970.0,19411130.0,3.109375,3.109375,957.0,15.52,0.91,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,690.0,692.0,676.0,683.0,219254.0,150020577.0,41831824623.0,61247181.0,1.2900391,1.2900391,267.0,0.0,2.56,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,76000.0,77300.0,75500.0,76500.0,2064.0,158183300.0,88317873000.0,1154482.0,3.7304688,3.7304688,305543.0,2.6,0.25,29452.0,0.65,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1473.0,1473.0,1420.0,1424.0,456980.0,662561499.0,286471680592.0,201173933.0,1.2695312,1.2695312,2060.0,2.93,0.69,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,145300.0,148000.0,131300.0,132400.0,287984.0,39575394700.0,9373920000000.0,70800000.0,44.3125,44.3125,154832.0,4.29,0.86,30838.0,5.14,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,9990.0,10450.0,9900.0,10370.0,206531.0,2117232880.0,440169053930.0,42446389.0,7.6601562,7.6601562,25569.0,8.41,0.41,1233.0,3.86,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,65400.0,69200.0,64400.0,67600.0,1162224.0,77841677850.0,2940910148800.0,43504588.0,33.15625,33.15625,47181.0,12.25,1.43,5520.0,1.82,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1318.0,1340.0,1303.0,1306.0,56381.0,74290712.0,39063418604.0,29910734.0,1.2001953,1.2001953,1621.0,0.0,0.81,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0.0,0.0,0.0,1984.0,0.0,0.0,162944308992.0,82129188.0,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2380.0,2380.0,2280.0,2300.0,23855.0,55454195.0,36395772700.0,15824249.0,0.91015625,0.91015625,5558.0,15.65,0.41,147.0,3.48,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,789.0,799.0,771.0,772.0,113103.0,88132577.0,37659104928.0,48781224.0,0.0,0.0,1880.0,0.0,0.41,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,17260.0,17510.0,17090.0,17230.0,68690.0,1185068145.0,339935494400.0,19729280.0,7.3984375,7.3984375,27850.0,220.9,0.62,78.0,1.45,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,41850.0,43450.0,41400.0,41700.0,102503.0,4334380850.0,873860362800.0,20955884.0,13.890625,13.890625,181662.0,10.56,0.23,3948.0,2.4,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,41300.0,42150.0,40850.0,40950.0,171754.0,7106972900.0,1584503861850.0,38693623.0,31.421875,31.421875,114139.0,7.57,0.36,5413.0,1.32,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,23500.0,24050.0,23150.0,23600.0,141794.0,3355486375.0,1380856414000.0,58510865.0,4.1015625,4.1015625,33645.0,3.79,0.7,6222.0,4.24,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4535.0,4555.0,4455.0,4500.0,33254.0,149748925.0,89685000000.0,19930000.0,1.4501953,1.4501953,20777.0,9.16,0.22,491.0,2.22,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,6990.0,7130.0,6890.0,6890.0,422311.0,2933778110.0,186030000000.0,27000000.0,3.7402344,3.7402344,4308.0,17.01,1.6,405.0,0.58,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3830.0,3895.0,3810.0,3895.0,37477.0,144961820.0,62320000000.0,16000000.0,1.4697266,1.4697266,14456.0,4.29,0.27,907.0,1.8,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3675.0,3675.0,3625.0,3625.0,12365.0,44960630.0,52200000000.0,14400000.0,7.828125,7.828125,11477.0,0.0,0.32,0.0,2.76,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,19890.0,20100.0,19650.0,19850.0,59252.0,1175742260.0,349046608200.0,17584212.0,1.9199219,1.9199219,15941.0,0.0,1.25,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,2180.0,2245.0,2140.0,2220.0,135362.0,295402017.0,109267139040.0,49219432.0,9.8203125,9.8203125,284.0,0.0,7.82,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3110.0,3120.0,3065.0,3075.0,27531.0,84966235.0,40493014500.0,13168460.0,1.3798828,1.3798828,10894.0,4.58,0.28,672.0,2.6,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,81500.0,82300.0,80400.0,81000.0,20195.0,1636479200.0,555660000000.0,6860000.0,4.9296875,4.9296875,287645.0,7.45,0.28,10873.0,4.26,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2230.0,2230.0,2110.0,2170.0,69380.0,150904734.0,27885535090.0,12850477.0,0.9199219,0.9199219,633.0,0.0,3.43,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5890.0,5990.0,5710.0,5710.0,29539.0,171748070.0,49248590120.0,8624972.0,2.2597656,2.2597656,6681.0,0.0,0.85,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4395.0,4400.0,4340.0,4340.0,197276.0,861975653.0,1068026260000.0,246089000.0,39.9375,39.9375,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,3125.0,3150.0,2905.0,3000.0,9465.0,28761910.0,40692258000.0,13564086.0,3.0390625,3.0390625,6413.0,44.12,0.47,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,73800.0,76500.0,73500.0,75200.0,126703.0,9579512950.0,2880692040000.0,38307075.0,11.203125,11.203125,41565.0,7.91,1.81,9504.0,2.26,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,19790.0,20050.0,19400.0,19400.0,18244.0,359528535.0,758818719800.0,39114367.0,0.52001953,0.52001953,56520.0,7.09,0.34,2738.0,2.32,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,2020.0,2175.0,1987.0,2175.0,557945.0,1168325924.0,95027835825.0,43690959.0,0.0,0.0,1800.0,0.0,1.21,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2510.0,2585.0,2285.0,2440.0,130966.0,322575785.0,35489926880.0,14545052.0,1.6796875,1.6796875,5920.0,6.87,0.41,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,13740.0,14080.0,13510.0,13520.0,193143.0,2647744015.0,836288658400.0,61855670.0,16.609375,16.609375,6686.0,25.32,2.02,534.0,2.09,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2820.0,2820.0,2740.0,2760.0,90327.0,250436015.0,223146000000.0,80850000.0,78.5625,78.5625,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,59100.0,60300.0,58200.0,58300.0,289957.0,17099699000.0,5416966537400.0,92915378.0,16.40625,16.40625,148685.0,9.74,0.39,5988.0,4.63,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,28050.0,28400.0,27300.0,27500.0,416501.0,11594382825.0,506825000000.0,18430000.0,12.4296875,12.4296875,14527.0,11.09,1.89,2479.0,1.09,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18850.0,19120.0,18580.0,18620.0,318685.0,5990818550.0,1593527343800.0,85581490.0,25.015625,25.015625,51998.0,6.44,0.36,2893.0,1.61,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2460.0,2485.0,2420.0,2420.0,227218.0,556527126.0,199731708880.0,82533764.0,2.1992188,2.1992188,6449.0,3.68,0.38,657.0,1.03,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,21550.0,22200.0,21250.0,21950.0,349841.0,7647253250.0,1835182759250.0,83607415.0,10.3984375,10.3984375,38375.0,878.0,0.57,25.0,2.28,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,39250.0,42700.0,39000.0,40200.0,197371.0,8209188875.0,797199808200.0,19830841.0,12.453125,12.453125,42282.0,0.0,0.95,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2345.0,2415.0,2300.0,2305.0,476963.0,1117365980.0,168589806770.0,73140914.0,4.171875,4.171875,3021.0,0.0,0.76,0.0,1.3,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2120.0,2145.0,2105.0,2125.0,102882.0,218060840.0,57602396250.0,27107010.0,2.0390625,2.0390625,3222.0,9.4,0.66,226.0,9.41,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2030.0,2060.0,1999.0,2010.0,1618450.0,3276565800.0,186358991160.0,92715916.0,1.0097656,1.0097656,2889.0,0.0,0.7,0.0,1.0,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2910.0,2935.0,2830.0,2890.0,14488.0,41939882.0,105018921030.0,36338727.0,0.7402344,0.7402344,2745.0,20.07,1.05,144.0,5.19,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,675.0,710.0,667.0,696.0,108911.0,75465183.0,88857989400.0,127669525.0,1.8603516,1.8603516,1323.0,18.81,0.53,37.0,4.31,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,17360.0,17450.0,17100.0,17190.0,120656.0,2081774795.0,1026960183990.0,59741721.0,20.34375,20.34375,52784.0,5.92,0.33,2903.0,2.04,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8340.0,8470.0,8290.0,8300.0,8190.0,68700370.0,215448088300.0,25957601.0,4.5195312,4.5195312,11586.0,10.05,0.72,826.0,5.42,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,3975.0,4060.0,3920.0,4010.0,62037.0,248998565.0,127919000000.0,31900000.0,2.2792969,2.2792969,12861.0,5.66,0.31,709.0,3.49,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,19120.0,19580.0,19050.0,19100.0,209309.0,4040140940.0,1258830003000.0,65907330.0,18.1875,18.1875,48537.0,7.87,0.39,2427.0,3.66,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,427500.0,450000.0,427000.0,432000.0,567945.0,249518076250.0,30573986112000.0,70773116.0,32.3125,32.3125,156961.0,26.06,2.75,16578.0,1.18,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,216000.0,220000.0,214000.0,215000.0,161030.0,34915953250.0,16983513275000.0,78993085.0,25.203125,25.203125,122761.0,29.85,1.75,7203.0,1.67,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,91700.0,92400.0,90100.0,90400.0,90582.0,8246937800.0,1569128215200.0,17357613.0,16.703125,16.703125,93865.0,16.16,0.96,5595.0,0.55,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,215500.0,224000.0,209000.0,214000.0,433128.0,92514469250.0,9593450940000.0,44829210.0,30.296875,30.296875,17402.0,40.35,12.3,5304.0,1.47,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,82100.0,86000.0,80000.0,81300.0,1022229.0,83797723150.0,2757817543500.0,33921495.0,13.09375,13.09375,9120.0,33.06,8.91,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,218500.0,235500.0,217500.0,230500.0,1339225.0,307291584500.0,9206665344500.0,39942149.0,21.546875,21.546875,51353.0,87.11,4.49,2646.0,0.31,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,56700.0,57000.0,54700.0,54700.0,130296.0,7272608100.0,612640000000.0,11200000.0,11.390625,11.390625,33007.0,5470.0,1.66,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,13830.0,14110.0,13710.0,13900.0,660724.0,9197969770.0,2625032208200.0,188851238.0,16.515625,16.515625,9602.0,25.0,1.45,556.0,0.5,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,830000.0,837000.0,821000.0,824000.0,180502.0,149293357000.0,29702839240000.0,36047135.0,36.25,36.25,41725.0,59.13,19.75,13935.0,0.65,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,555000.0,600000.0,552000.0,586000.0,1117930.0,653840402000.0,52021045976000.0,88773116.0,11.2734375,11.2734375,64259.0,83.7,9.12,7001.0,0.36,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,21100.0,23500.0,20850.0,22750.0,5737123.0,128828409650.0,2054219076000.0,90295344.0,1.5800781,1.5800781,4125.0,355.47,5.52,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,49300.0,52100.0,49300.0,50100.0,305299.0,15496577750.0,1419327539100.0,28329891.0,10.34375,10.34375,44172.0,23.05,1.13,2174.0,0.7,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2435.0,2470.0,2380.0,2440.0,68032.0,165370520.0,92374986440.0,37858601.0,0.8198242,0.8198242,10129.0,9.46,0.24,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,50000.0,52500.0,49300.0,49400.0,627872.0,31655651825.0,6512555634000.0,131833110.0,19.4375,19.4375,4397.0,0.0,11.23,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2265.0,2400.0,2260.0,2275.0,338784.0,788773574.0,114470214950.0,50316578.0,2.859375,2.859375,1888.0,0.0,1.2,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
