ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
138930,13920.0,14030.0,13650.0,13810.0,1254487.0,17397907235.0,4342211376740.0,314425154.0,38.75,38.75,33604.0,6.35,0.41,2174.0,4.71,650.0,BNK금융지주,KOSPI,기타 금융업,금융지주회사,20110330,WI500,은행,G40,금융
001460,37300.0,37750.0,36600.0,37500.0,5947.0,220592800.0,234230625000.0,6246150.0,4.6601562,4.6601562,66074.0,17.01,0.57,2205.0,0.93,350.0,BYC,KOSPI,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,WI310,"화장품,의류",G25,경기관련소비재
083790,1529.0,1529.0,1468.0,1497.0,107141.0,160822782.0,115110590454.0,76894182.0,2.6308594,2.6308594,1072.0,0.0,1.4,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,171100.0,172900.0,169600.0,170700.0,104126.0,17842617200.0,4980513558600.0,29176998.0,14.296875,14.296875,162804.0,57.03,1.05,2993.0,1.76,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,4995.0,5040.0,4965.0,4995.0,276497.0,1380688252.0,827078753340.0,165581332.0,4.359375,4.359375,4177.0,0.0,1.2,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,70000.0,71300.0,69900.0,70200.0,39943.0,2810939300.0,1539426610800.0,21929154.0,18.78125,38.34375,134764.0,0.0,0.52,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9130.0,9290.0,9080.0,9160.0,11356.0,103767840.0,119679631920.0,13065462.0,2.0800781,2.0800781,5951.0,0.0,1.54,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,82300.0,82600.0,82000.0,82400.0,41063.0,3377986600.0,1879737145600.0,22812344.0,13.609375,13.609375,197983.0,6.82,0.42,12088.0,0.97,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2720.0,2720.0,2685.0,2690.0,97077.0,262014448.0,96653779370.0,35930773.0,0.6098633,0.6098633,2315.0,19.35,1.16,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,230500.0,231000.0,229000.0,229500.0,43615.0,10017811250.0,3454935687000.0,15054186.0,16.625,16.625,490755.0,24.83,0.47,9244.0,2.61,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,25600.0,25600.0,24850.0,25000.0,22961.0,575859550.0,296789650000.0,11871586.0,13.5625,13.5625,34990.0,11.45,0.71,2184.0,1.8,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1794.0,1818.0,1787.0,1805.0,205558.0,369979092.0,266855140315.0,147842183.0,4.2382812,4.2382812,1365.0,95.0,1.32,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,674.0,674.0,640.0,662.0,38047.0,24827191.0,49061605132.0,74111186.0,1.2802734,1.2802734,1021.0,0.0,0.65,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4810.0,4825.0,4780.0,4815.0,15711.0,75345147.0,225777709350.0,46890490.0,0.9501953,0.9501953,14790.0,0.0,0.33,0.0,8.52,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,929.0,955.0,911.0,936.0,175952.0,164492504.0,18168817680.0,19411130.0,3.109375,3.109375,957.0,16.71,0.98,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,754.0,863.0,749.0,786.0,2905568.0,2349289219.0,48140284266.0,61247181.0,1.5,1.5,267.0,0.0,2.94,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,75600.0,75800.0,74100.0,74500.0,1684.0,126052800.0,86008909000.0,1154482.0,3.5292969,3.5292969,305543.0,2.53,0.24,29452.0,0.67,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1448.0,1463.0,1439.0,1455.0,253037.0,366569754.0,292708072515.0,201173933.0,1.1503906,1.1503906,2060.0,2.99,0.71,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,127800.0,128700.0,125800.0,126800.0,192309.0,24416657600.0,8977440000000.0,70800000.0,44.46875,44.46875,154832.0,4.11,0.82,30838.0,5.36,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,10300.0,10370.0,10040.0,10110.0,115907.0,1180207760.0,429132992790.0,42446389.0,7.4882812,7.4882812,25569.0,8.2,0.4,1233.0,3.96,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,58900.0,59300.0,58200.0,58800.0,221597.0,12993968500.0,2558069774400.0,43504588.0,30.625,30.625,47181.0,10.65,1.25,5520.0,2.09,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1349.0,1421.0,1301.0,1399.0,118185.0,164012262.0,41845116866.0,29910734.0,0.89990234,0.89990234,1621.0,0.0,0.86,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0.0,0.0,0.0,1984.0,0.0,0.0,162944308992.0,82129188.0,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2240.0,2320.0,2205.0,2285.0,22407.0,50790037.0,36158408965.0,15824249.0,0.64990234,0.64990234,5558.0,15.54,0.41,147.0,3.5,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,818.0,833.0,809.0,827.0,92640.0,75913372.0,40342072248.0,48781224.0,0.0,0.0,1880.0,0.0,0.44,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,18470.0,18650.0,18080.0,18080.0,62264.0,1136370275.0,356705382400.0,19729280.0,6.140625,6.140625,27850.0,231.79,0.65,78.0,1.38,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,40550.0,40550.0,38800.0,38950.0,78324.0,3073402025.0,816231681800.0,20955884.0,13.921875,13.921875,181662.0,9.87,0.21,3948.0,2.57,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,43700.0,43800.0,42200.0,42700.0,247816.0,10605291975.0,1652217702100.0,38693623.0,31.796875,31.796875,114139.0,7.89,0.37,5413.0,1.26,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,24450.0,24450.0,23050.0,23300.0,118838.0,2793447400.0,1363303154500.0,58510865.0,3.890625,3.890625,33645.0,3.74,0.69,6222.0,4.29,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4665.0,4665.0,4530.0,4530.0,24742.0,113653796.0,90282900000.0,19930000.0,1.5595703,1.5595703,20777.0,9.23,0.22,491.0,2.21,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7060.0,7500.0,6980.0,7370.0,576700.0,4193317145.0,198990000000.0,27000000.0,4.078125,4.078125,4308.0,18.2,1.71,405.0,0.54,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3810.0,3830.0,3710.0,3775.0,24301.0,91770230.0,60400000000.0,16000000.0,1.2998047,1.2998047,14456.0,4.16,0.26,907.0,1.85,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3715.0,3755.0,3685.0,3750.0,29401.0,109134670.0,54000000000.0,14400000.0,7.859375,7.859375,11477.0,0.0,0.33,0.0,2.67,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,20500.0,20600.0,20100.0,20200.0,111564.0,2259342000.0,355201082400.0,17584212.0,2.8007812,2.8007812,15941.0,0.0,1.27,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,1956.0,2030.0,1921.0,1971.0,168821.0,334005888.0,97011500472.0,49219432.0,9.25,9.25,284.0,0.0,6.94,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3625.0,3635.0,3500.0,3500.0,19415.0,68659060.0,46089610000.0,13168460.0,1.2099609,1.2099609,10894.0,5.21,0.32,672.0,2.29,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,75000.0,75300.0,73800.0,74800.0,12296.0,920654150.0,513128000000.0,6860000.0,4.9296875,4.9296875,287645.0,6.88,0.26,10873.0,4.61,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2275.0,2910.0,2275.0,2505.0,3064338.0,8127447848.0,32190444885.0,12850477.0,1.2402344,1.2402344,714.0,0.0,3.51,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,6060.0,6130.0,5980.0,6010.0,51738.0,311813370.0,51836081720.0,8624972.0,2.2207031,2.2207031,6681.0,0.0,0.9,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4385.0,4395.0,4345.0,4360.0,321930.0,1404825606.0,1072948040000.0,246089000.0,39.09375,39.09375,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2820.0,3045.0,2800.0,2850.0,32535.0,94247382.0,38657645100.0,13564086.0,2.7695312,2.7695312,6413.0,41.91,0.44,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,62300.0,62700.0,60900.0,61300.0,56196.0,3466308000.0,2348223697500.0,38307075.0,10.8984375,10.8984375,41565.0,6.45,1.47,9504.0,2.77,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,18190.0,18190.0,17650.0,17650.0,38040.0,674691450.0,690368577550.0,39114367.0,0.44995117,0.44995117,56520.0,6.45,0.31,2738.0,2.55,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,1954.0,2035.0,1918.0,2010.0,148074.0,295208368.0,87818827590.0,43690959.0,0.0,0.0,1800.0,0.0,1.12,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2495.0,2495.0,2445.0,2475.0,29729.0,73208705.0,35999003700.0,14545052.0,1.7998047,1.7998047,5920.0,6.97,0.42,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,15880.0,15920.0,15460.0,15500.0,284826.0,4445087350.0,958762885000.0,61855670.0,17.046875,17.046875,6686.0,29.03,2.32,534.0,1.82,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2795.0,2835.0,2755.0,2800.0,156947.0,436954543.0,226380000000.0,80850000.0,78.5,78.5,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,48550.0,48700.0,47600.0,47950.0,191665.0,9198794275.0,4455292375100.0,92915378.0,15.703125,15.703125,148685.0,8.01,0.32,5988.0,5.63,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,25350.0,25800.0,24950.0,25800.0,186305.0,4752442575.0,475494000000.0,18430000.0,14.5078125,14.5078125,14527.0,10.41,1.78,2479.0,1.16,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18550.0,18690.0,18390.0,18690.0,341305.0,6324063070.0,1599518048100.0,85581490.0,24.734375,24.734375,51998.0,6.46,0.36,2893.0,1.61,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2470.0,2495.0,2450.0,2455.0,351328.0,866912242.0,202620390620.0,82533764.0,2.1191406,2.1191406,6449.0,3.74,0.38,657.0,1.02,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,17880.0,18140.0,17690.0,17730.0,109362.0,1950273860.0,1482359467950.0,83607415.0,9.6328125,9.6328125,38375.0,709.2,0.46,25.0,2.82,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,38350.0,39550.0,38050.0,38350.0,99655.0,3874836650.0,760512752350.0,19830841.0,13.0625,13.0625,42282.0,0.0,0.91,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2530.0,2595.0,2530.0,2550.0,287600.0,737934331.0,186509330700.0,73140914.0,4.609375,4.609375,3021.0,0.0,0.84,0.0,1.18,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2180.0,2180.0,2130.0,2135.0,105604.0,227088445.0,57873466350.0,27107010.0,1.7402344,1.7402344,3222.0,9.45,0.66,226.0,9.37,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,1938.0,1990.0,1920.0,1987.0,970226.0,1899228546.0,184226525092.0,92715916.0,0.77978516,0.77978516,2889.0,0.0,0.69,0.0,1.01,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2825.0,2865.0,2785.0,2825.0,22164.0,62475052.0,102656903775.0,36338727.0,0.5600586,0.5600586,2745.0,19.62,1.03,144.0,5.31,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,686.0,702.0,640.0,700.0,437516.0,300527476.0,89368667500.0,127669525.0,1.7695312,1.7695312,1323.0,18.92,0.53,37.0,4.29,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,18260.0,18590.0,18070.0,18410.0,134232.0,2475185720.0,1099845083610.0,59741721.0,20.890625,20.890625,52784.0,6.34,0.35,2903.0,1.9,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8110.0,8170.0,8110.0,8170.0,6324.0,51483240.0,212073600170.0,25957601.0,4.53125,4.53125,11586.0,9.89,0.71,826.0,5.51,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,3860.0,3905.0,3825.0,3845.0,66485.0,256396161.0,122655500000.0,31900000.0,2.3203125,2.3203125,12861.0,5.42,0.3,709.0,3.64,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,19220.0,19470.0,19000.0,19280.0,242623.0,4655318895.0,1270693322400.0,65907330.0,18.15625,18.15625,48537.0,7.94,0.4,2427.0,3.63,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,456500.0,484000.0,453000.0,474000.0,268946.0,127518350750.0,33546456984000.0,70773116.0,32.71875,32.71875,156961.0,28.59,3.02,16578.0,1.08,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,207500.0,212000.0,205000.0,205000.0,201062.0,41722738500.0,16193582425000.0,78993085.0,25.296875,25.296875,122761.0,28.46,1.67,7203.0,1.76,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,104300.0,104400.0,98900.0,100000.0,324472.0,32577499950.0,1735761300000.0,17357613.0,16.96875,16.96875,93865.0,17.87,1.07,5595.0,0.5,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,242500.0,243500.0,235000.0,240500.0,143548.0,34425772250.0,10781425005000.0,44829210.0,30.09375,30.09375,17402.0,45.34,13.82,5304.0,1.31,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,98300.0,101500.0,96600.0,99300.0,241535.0,24064512950.0,3368404453500.0,33921495.0,13.3125,13.3125,9120.0,40.38,10.89,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,233000.0,246000.0,233000.0,241500.0,294403.0,71457200500.0,9646028983500.0,39942149.0,21.390625,21.390625,51353.0,91.27,4.7,2646.0,0.29,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,57400.0,58400.0,55900.0,56800.0,101341.0,5761874950.0,636160000000.0,11200000.0,12.703125,12.703125,33007.0,5680.0,1.72,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,16000.0,16020.0,15070.0,15240.0,2715403.0,41600041185.0,2878092867120.0,188851238.0,16.171875,16.171875,9602.0,27.41,1.59,556.0,0.46,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,898000.0,909000.0,870000.0,870000.0,184721.0,163740133000.0,31361007450000.0,36047135.0,36.8125,36.8125,41725.0,62.43,20.85,13935.0,0.61,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,588000.0,612000.0,584000.0,600000.0,130379.0,78700897000.0,53263869600000.0,88773116.0,11.3984375,11.3984375,64259.0,85.7,9.34,7001.0,0.35,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,28350.0,29200.0,27800.0,28100.0,3109735.0,87997182775.0,2537299166400.0,90295344.0,1.0302734,1.0302734,4125.0,439.06,6.81,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,49150.0,49900.0,48500.0,49400.0,197338.0,9755129400.0,1399496615400.0,28329891.0,10.546875,10.546875,44172.0,22.72,1.12,2174.0,0.71,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2460.0,2460.0,2370.0,2410.0,197656.0,475083533.0,91239228410.0,37858601.0,0.89990234,0.89990234,10129.0,9.34,0.24,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,49450.0,49550.0,48050.0,48600.0,497800.0,24350647400.0,6388667218800.0,131454058.0,20.390625,20.390625,4397.0,0.0,11.05,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2115.0,2145.0,2065.0,2075.0,109490.0,229722632.0,104406899350.0,50316578.0,4.3398438,4.3398438,1888.0,0.0,1.1,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
