ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1343.0,1348.0,1314.0,1315.0,145064.0,192976578.0,39332615210.0,29910734.0,1.2197266,1.2197266,1621.0,0.0,0.81,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0.0,0.0,0.0,1984.0,0.0,0.0,162944308992.0,82129188.0,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2355.0,2395.0,2310.0,2345.0,18380.0,43319350.0,37107863905.0,15824249.0,0.91015625,0.91015625,5558.0,15.95,0.42,147.0,3.41,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,775.0,792.0,771.0,780.0,42049.0,32712462.0,38049354720.0,48781224.0,0.0,0.0,1880.0,0.0,0.41,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,17520.0,18080.0,17250.0,17290.0,48147.0,845062365.0,341119251200.0,19729280.0,6.828125,6.828125,27850.0,221.67,0.62,78.0,1.45,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,41000.0,41850.0,40500.0,41200.0,158564.0,6501295200.0,863382420800.0,20955884.0,13.953125,13.953125,181662.0,10.44,0.23,3948.0,2.43,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,41150.0,41400.0,40300.0,41000.0,235931.0,9638070250.0,1586438543000.0,38693623.0,31.484375,31.484375,114139.0,7.57,0.36,5413.0,1.32,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,23800.0,24300.0,23700.0,23950.0,93579.0,2239343850.0,1401335216750.0,58510865.0,4.0507812,4.0507812,33645.0,3.85,0.71,6222.0,4.18,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4415.0,4490.0,4390.0,4455.0,14305.0,63087265.0,88788150000.0,19930000.0,1.4599609,1.4599609,20777.0,9.07,0.21,491.0,2.24,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7450.0,7540.0,7050.0,7150.0,523152.0,3778833615.0,193050000000.0,27000000.0,4.3789062,4.3789062,4308.0,17.65,1.66,405.0,0.56,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3845.0,3865.0,3815.0,3850.0,23305.0,89509922.0,61600000000.0,16000000.0,1.4003906,1.4003906,14456.0,4.24,0.27,907.0,1.82,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3550.0,3615.0,3550.0,3570.0,8728.0,31316135.0,51408000000.0,14400000.0,7.8398438,7.8398438,11477.0,0.0,0.31,0.0,2.8,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,19970.0,20200.0,19490.0,19700.0,64068.0,1275409405.0,346408976400.0,17584212.0,1.5498047,1.5498047,15941.0,0.0,1.24,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,2145.0,2195.0,2020.0,2025.0,140555.0,291471809.0,99669349800.0,49219432.0,9.8671875,9.8671875,284.0,0.0,7.13,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3100.0,3140.0,3045.0,3065.0,133189.0,410057988.0,40361329900.0,13168460.0,1.5498047,1.5498047,10894.0,4.56,0.28,672.0,2.61,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,81800.0,82200.0,79000.0,79500.0,15014.0,1204786100.0,545370000000.0,6860000.0,5.1210938,5.1210938,287645.0,7.31,0.28,10873.0,4.34,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2340.0,2450.0,2250.0,2300.0,120647.0,281320090.0,29556097100.0,12850477.0,0.6899414,0.6899414,633.0,0.0,3.63,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5880.0,5910.0,5700.0,5740.0,29672.0,171996535.0,49507339280.0,8624972.0,2.2207031,2.2207031,6681.0,0.0,0.86,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4300.0,4330.0,4285.0,4330.0,275575.0,1186950778.0,1065565370000.0,246089000.0,39.96875,39.96875,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,3060.0,3060.0,2945.0,2970.0,12603.0,37785345.0,40285335420.0,13564086.0,3.0292969,3.0292969,6413.0,43.68,0.46,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,65800.0,73000.0,65400.0,72600.0,477785.0,33897405100.0,2781093645000.0,38307075.0,10.8515625,10.8515625,41565.0,7.64,1.75,9504.0,2.34,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,18260.0,20250.0,18260.0,20050.0,155782.0,3087974175.0,784243058350.0,39114367.0,0.4399414,0.4399414,56520.0,7.32,0.35,2738.0,2.24,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,1945.0,1995.0,1920.0,1969.0,103245.0,202073121.0,86027498271.0,43690959.0,0.0,0.0,1800.0,0.0,1.09,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2480.0,2580.0,2460.0,2510.0,30890.0,77547600.0,36508080520.0,14545052.0,1.6601562,1.6601562,5920.0,7.07,0.42,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,14920.0,14940.0,13760.0,14030.0,605175.0,8493963965.0,867835050100.0,61855670.0,17.25,17.25,6686.0,26.27,2.1,534.0,2.01,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2900.0,2900.0,2800.0,2800.0,83499.0,237576875.0,226380000000.0,80850000.0,78.5625,78.5625,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,56400.0,57000.0,55800.0,56800.0,388690.0,21926265800.0,5277593470400.0,92915378.0,16.15625,16.15625,148685.0,9.49,0.38,5988.0,4.75,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,27900.0,31050.0,27700.0,28850.0,1307922.0,38503749525.0,531705500000.0,18430000.0,12.5390625,12.5390625,14527.0,11.64,1.99,2479.0,1.04,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18490.0,18890.0,18490.0,18770.0,394359.0,7382233645.0,1606364567300.0,85581490.0,24.40625,24.40625,51998.0,6.49,0.36,2893.0,1.6,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2465.0,2500.0,2440.0,2455.0,272226.0,669899747.0,202620390620.0,82533764.0,2.0097656,2.0097656,6449.0,3.74,0.38,657.0,1.02,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,20400.0,21200.0,20400.0,20950.0,318313.0,6651552825.0,1751575344250.0,83607415.0,10.0390625,10.0390625,38375.0,838.0,0.55,25.0,2.39,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,40450.0,40450.0,37600.0,38400.0,361459.0,13947259075.0,761504294400.0,19830841.0,12.3125,12.3125,42282.0,0.0,0.91,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2435.0,2545.0,2385.0,2425.0,281468.0,695063950.0,177366716450.0,73140914.0,4.25,4.25,3021.0,0.0,0.8,0.0,1.24,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2120.0,2135.0,2090.0,2105.0,87539.0,184565850.0,57060256050.0,27107010.0,2.0390625,2.0390625,3222.0,9.31,0.65,226.0,9.5,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2150.0,2310.0,2075.0,2110.0,5689702.0,12506499801.0,195630582760.0,92715916.0,1.1201172,1.1201172,2889.0,0.0,0.73,0.0,0.95,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2765.0,2855.0,2765.0,2795.0,26344.0,73815825.0,101566741965.0,36338727.0,0.7402344,0.7402344,2745.0,19.41,1.02,144.0,5.37,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,663.0,679.0,663.0,671.0,65939.0,44104568.0,85666251275.0,127669525.0,1.8603516,1.8603516,1323.0,18.14,0.51,37.0,4.47,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,17950.0,18170.0,17140.0,17220.0,238344.0,4162425235.0,1028752435620.0,59741721.0,20.34375,20.34375,52784.0,5.93,0.33,2903.0,2.03,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8280.0,8330.0,8200.0,8270.0,9067.0,74779520.0,214669360270.0,25957601.0,4.53125,4.53125,11586.0,10.01,0.71,826.0,5.44,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,3885.0,3900.0,3820.0,3830.0,27521.0,105600099.0,122177000000.0,31900000.0,2.2304688,2.2304688,12861.0,5.4,0.3,709.0,3.66,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,18770.0,19040.0,18670.0,19010.0,162845.0,3072843145.0,1252898343300.0,65907330.0,18.125,18.125,48537.0,7.83,0.39,2427.0,3.68,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,428000.0,434500.0,413500.0,418000.0,232321.0,98341063500.0,29583162488000.0,70773116.0,32.28125,32.28125,156961.0,25.21,2.66,16578.0,1.22,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,226500.0,226500.0,217000.0,219500.0,191386.0,42275740500.0,17338982157500.0,78993085.0,25.1875,25.1875,122761.0,30.47,1.79,7203.0,1.64,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,94000.0,94900.0,91500.0,93500.0,118781.0,11058177500.0,1622936815500.0,17357613.0,16.625,16.625,93865.0,16.71,1.0,5595.0,0.53,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,228000.0,233000.0,222500.0,223000.0,64201.0,14457725500.0,9996913830000.0,44829210.0,30.25,30.25,17402.0,42.04,12.81,5304.0,1.41,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,89400.0,89800.0,83300.0,83800.0,288990.0,24674771000.0,2842621281000.0,33921495.0,13.1328125,13.1328125,9120.0,34.08,9.19,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,213500.0,218500.0,208500.0,210000.0,242096.0,51446306500.0,8387851290000.0,39942149.0,21.671875,21.671875,51353.0,79.37,4.09,2646.0,0.34,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,61000.0,61400.0,58700.0,59300.0,145545.0,8721545650.0,664160000000.0,11200000.0,12.4609375,12.4609375,33007.0,5930.0,1.8,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,14160.0,14310.0,13960.0,14090.0,881504.0,12427957880.0,2660913943420.0,188851238.0,16.296875,16.296875,9602.0,25.34,1.47,556.0,0.5,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,880000.0,893000.0,846000.0,860000.0,223542.0,195041620756.0,31000536100000.0,36047135.0,36.09375,36.09375,41725.0,61.72,20.61,13935.0,0.62,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,550000.0,555000.0,527000.0,534000.0,262860.0,141595044500.0,47404843944000.0,88773116.0,11.1328125,11.1328125,64259.0,76.27,8.31,7001.0,0.39,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,22000.0,22300.0,20450.0,20950.0,3346320.0,70753074250.0,1891687456800.0,90295344.0,1.7304688,1.7304688,4125.0,327.34,5.08,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,50800.0,50800.0,48200.0,48800.0,360760.0,17708997700.0,1382498680800.0,28329891.0,10.2109375,10.2109375,44172.0,22.45,1.1,2174.0,0.72,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2440.0,2470.0,2385.0,2405.0,112240.0,270162460.0,91049935405.0,37858601.0,0.77978516,0.77978516,10129.0,9.32,0.24,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,48950.0,50100.0,47750.0,48900.0,599426.0,29332911150.0,6428103436200.0,131454058.0,19.484375,19.484375,4397.0,0.0,11.12,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2295.0,2340.0,2185.0,2280.0,567326.0,1281478497.0,114721797840.0,50316578.0,2.890625,2.890625,1888.0,0.0,1.21,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
