ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
083790,1613.0,1613.0,1550.0,1569.0,97949.0,153673771.0,120646971558.0,76894182.0,3.140625,3.140625,1072.0,0.0,1.46,0.0,0.0,0.0,CG인바이츠,KOSDAQ,자연과학 및 공학 연구개발업,아셀렉스,20060106,WI410,건강관리,G35,건강관리
001040,175900.0,189900.0,175800.0,187800.0,224066.0,41793363750.0,5479440224400.0,29176998.0,14.2578125,14.2578125,162804.0,62.75,1.15,2993.0,1.6,3000.0,CJ,KOSPI,기타 금융업,지주회사,19730629,WI250,"상사,자본재",G20,산업재
079160,6600.0,6600.0,5700.0,5710.0,3461120.0,20330745365.0,945470302190.0,165581489.0,6.171875,6.171875,4177.0,0.0,1.37,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,65500.0,65600.0,63700.0,63800.0,55451.0,3571148050.0,1399080025200.0,21929154.0,18.375,37.5,134764.0,0.0,0.47,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,8990.0,9280.0,8960.0,9240.0,9718.0,88173560.0,120724868880.0,13065462.0,2.3691406,2.3691406,5951.0,0.0,1.55,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,93400.0,100500.0,93400.0,100500.0,241533.0,23994981300.0,2292640572000.0,22812344.0,15.7109375,15.7109375,197983.0,8.31,0.51,12088.0,0.8,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2720.0,2765.0,2705.0,2735.0,254943.0,696577628.0,98270664155.0,35930773.0,1.3701172,1.3701172,2315.0,19.68,1.18,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,210500.0,214000.0,209500.0,213500.0,65312.0,13856654750.0,3214068711000.0,15054186.0,14.578125,14.578125,490755.0,23.1,0.44,9244.0,2.81,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,26550.0,26950.0,26200.0,26950.0,25900.0,691846725.0,319939242700.0,11871586.0,13.6171875,13.6171875,34990.0,12.34,0.77,2184.0,1.67,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1980.0,1999.0,1974.0,1989.0,525722.0,1043580092.0,294058101987.0,147842183.0,5.6992188,5.6992188,1365.0,104.68,1.46,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,648.0,654.0,645.0,647.0,13403.0,8676945.0,47949937342.0,74111186.0,1.2802734,1.2802734,1021.0,0.0,0.63,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,5010.0,5040.0,5000.0,5040.0,22450.0,112619985.0,236328069600.0,46890490.0,1.0800781,1.0800781,14790.0,0.0,0.34,0.0,8.13,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,822.0,831.0,816.0,818.0,35706.0,29319555.0,15878304340.0,19411130.0,3.0292969,3.0292969,957.0,14.61,0.85,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,614.0,660.0,595.0,649.0,866203.0,538701190.0,40776318891.0,62829459.0,1.4296875,1.4296875,267.0,0.0,2.43,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,79200.0,80700.0,77800.0,80400.0,529.0,42123900.0,92820352800.0,1154482.0,3.8007812,3.8007812,305543.0,2.73,0.26,29452.0,0.62,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1474.0,1537.0,1469.0,1515.0,978497.0,1481027640.0,304778508495.0,201173933.0,1.3398438,1.3398438,2060.0,3.12,0.74,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,127600.0,128800.0,126100.0,127400.0,471637.0,60184241648.0,9019920000000.0,70800000.0,43.96875,43.96875,154832.0,4.13,0.82,30838.0,5.34,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,10700.0,11100.0,10700.0,10850.0,145794.0,1585714865.0,460543320650.0,42446389.0,8.046875,8.046875,25569.0,8.8,0.42,1233.0,3.69,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,66000.0,66900.0,64500.0,65600.0,292905.0,19120367050.0,2853900972800.0,43504588.0,32.8125,32.8125,47181.0,11.88,1.39,5520.0,1.88,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
000300,0.0,0.0,0.0,1984.0,0.0,0.0,164422234240.0,82874110.0,0.6801758,0.6801758,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2455.0,2455.0,2410.0,2440.0,6880.0,16675015.0,38611167560.0,15824249.0,0.85009766,0.85009766,5558.0,16.6,0.44,147.0,3.28,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,722.0,725.0,700.0,711.0,171935.0,122103222.0,34683450264.0,48781224.0,0.0,0.0,1880.0,0.0,0.38,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,20600.0,21150.0,20150.0,21000.0,97380.0,2024901200.0,414314880000.0,19729280.0,7.8085938,7.8085938,27850.0,269.23,0.75,78.0,1.19,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,39250.0,39750.0,38950.0,39700.0,52587.0,2077424975.0,831948594800.0,20955884.0,13.7421875,13.7421875,181662.0,10.06,0.22,3948.0,2.52,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,39700.0,40650.0,39450.0,40400.0,301855.0,12107338200.0,1563222369200.0,38693623.0,30.84375,30.84375,114139.0,7.46,0.35,5413.0,1.34,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,25100.0,25200.0,24650.0,24850.0,90901.0,2266121575.0,1453994995250.0,58510865.0,4.9609375,4.9609375,33645.0,3.99,0.74,6222.0,4.02,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4890.0,4890.0,4830.0,4860.0,10122.0,49244685.0,96859800000.0,19930000.0,1.5800781,1.5800781,20777.0,9.9,0.23,491.0,2.06,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7140.0,7200.0,7030.0,7090.0,210407.0,1490895215.0,191430000000.0,27000000.0,4.5,4.5,4308.0,17.51,1.65,405.0,0.56,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3895.0,3945.0,3895.0,3930.0,15918.0,62520550.0,62880000000.0,16000000.0,1.5996094,1.5996094,14456.0,4.33,0.27,907.0,1.78,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3635.0,3715.0,3635.0,3710.0,12854.0,47514305.0,53424000000.0,14400000.0,8.609375,8.609375,11477.0,0.0,0.32,0.0,2.7,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,19990.0,20100.0,19770.0,19840.0,30024.0,596853290.0,348870766080.0,17584212.0,2.75,2.75,15941.0,0.0,1.24,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,1865.0,1870.0,1781.0,1788.0,162241.0,292558603.0,88004344416.0,49219432.0,9.796875,9.796875,284.0,0.0,6.3,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3490.0,3495.0,3460.0,3495.0,12724.0,44250617.0,46023767700.0,13168460.0,1.7197266,1.7197266,10894.0,5.2,0.32,672.0,2.29,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,85800.0,88500.0,84900.0,87400.0,29761.0,2590802150.0,599564000000.0,6860000.0,4.96875,4.96875,287645.0,8.04,0.3,10873.0,3.95,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2020.0,2020.0,1875.0,1969.0,79795.0,157129270.0,25302589213.0,12850477.0,1.3398438,1.3398438,633.0,0.0,3.11,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5730.0,5860.0,5670.0,5710.0,22881.0,130891380.0,49248590120.0,8624972.0,2.3007812,2.3007812,6681.0,0.0,0.85,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4350.0,4430.0,4350.0,4430.0,442329.0,1944734413.0,1090174270000.0,246089000.0,40.15625,40.15625,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,3115.0,3135.0,3055.0,3100.0,23790.0,73618000.0,42048666600.0,13564086.0,3.6308594,3.6308594,6413.0,45.59,0.48,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,73600.0,75300.0,72900.0,74500.0,96807.0,7158215450.0,2853877087500.0,38307075.0,11.09375,11.09375,41565.0,7.84,1.79,9504.0,2.28,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,20300.0,21200.0,20300.0,21100.0,24846.0,521593350.0,825313143700.0,39114367.0,0.52978516,0.52978516,56520.0,7.71,0.37,2738.0,2.13,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,2045.0,2070.0,1996.0,2010.0,110552.0,223572701.0,87818827590.0,43690959.0,0.0,0.0,1800.0,0.0,1.12,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2490.0,2635.0,2455.0,2590.0,170065.0,437013944.0,37671684680.0,14545052.0,1.8701172,1.8701172,5920.0,7.3,0.44,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,15030.0,15240.0,14870.0,14950.0,172370.0,2585270200.0,924742266500.0,61855670.0,15.890625,15.890625,6686.0,28.0,2.24,534.0,1.89,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2925.0,3165.0,2920.0,3125.0,718516.0,2209533976.0,252656250000.0,80850000.0,78.5625,78.5625,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,57100.0,59500.0,57000.0,58500.0,193214.0,11294827750.0,5435549613000.0,92915378.0,16.828125,16.828125,148685.0,9.77,0.39,5988.0,4.62,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,26150.0,26550.0,25975.0,26400.0,153992.0,4052126400.0,486552000000.0,18430000.0,11.359375,11.359375,14527.0,10.65,1.82,2479.0,1.14,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,19020.0,19270.0,18870.0,19170.0,214375.0,4095332610.0,1640597163300.0,85581490.0,25.203125,25.203125,51998.0,6.63,0.37,2893.0,1.56,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2390.0,2420.0,2385.0,2415.0,395922.0,951359104.0,199319040060.0,82533764.0,2.109375,2.109375,6449.0,3.68,0.37,657.0,1.04,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,22900.0,23200.0,22300.0,22850.0,260528.0,5913569950.0,1910429432750.0,83607415.0,11.140625,11.140625,38375.0,914.0,0.6,25.0,2.19,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,48550.0,51500.0,48500.0,50300.0,180490.0,9139325300.0,997491302300.0,19830841.0,11.3515625,11.3515625,42282.0,0.0,1.19,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2180.0,2190.0,2155.0,2185.0,198142.0,430693083.0,159812897090.0,73140914.0,3.2695312,3.2695312,3021.0,0.0,0.72,0.0,1.37,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2180.0,2215.0,2165.0,2210.0,108707.0,238730048.0,60789210300.0,27506430.0,2.3105469,2.3105469,3222.0,9.78,0.69,226.0,9.05,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2090.0,2105.0,2055.0,2075.0,1039755.0,2158357075.0,192385525700.0,92715916.0,1.5097656,1.5097656,2889.0,0.0,0.72,0.0,0.96,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2910.0,2910.0,2875.0,2900.0,14277.0,41266453.0,105382308300.0,36338727.0,0.79003906,0.79003906,2745.0,20.14,1.06,144.0,5.17,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,725.0,733.0,714.0,718.0,19037.0,13699693.0,91666718950.0,127669525.0,1.8203125,1.8203125,1323.0,19.41,0.54,37.0,4.18,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,17550.0,17990.0,17460.0,17910.0,74670.0,1329926755.0,1069974223110.0,59741721.0,20.296875,20.296875,52784.0,6.17,0.34,2903.0,1.95,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8570.0,8600.0,8480.0,8560.0,10336.0,88083090.0,222197064560.0,25957601.0,4.578125,4.578125,11586.0,10.36,0.74,826.0,5.26,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4140.0,4175.0,4120.0,4170.0,50948.0,211845827.0,133023000000.0,31900000.0,2.7304688,2.7304688,12861.0,5.88,0.32,709.0,3.36,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,19490.0,19700.0,19450.0,19660.0,242988.0,4760092880.0,1295738107800.0,65907330.0,18.109375,18.109375,48537.0,8.1,0.41,2427.0,3.56,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,415000.0,425000.0,413500.0,423000.0,122347.0,51566246750.0,29937028068000.0,70773116.0,32.75,32.75,156961.0,25.52,2.69,16578.0,1.21,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,191200.0,204000.0,189400.0,200500.0,274467.0,54387704550.0,15838113542500.0,78993085.0,25.34375,25.34375,122761.0,27.84,1.63,7203.0,1.8,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,95300.0,96800.0,93700.0,95400.0,116846.0,11159243650.0,1655916280200.0,17357613.0,16.015625,16.015625,93865.0,17.05,1.02,5595.0,0.52,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,183400.0,188400.0,181500.0,187800.0,109149.0,20348477050.0,8418925638000.0,44829210.0,31.203125,31.203125,17402.0,35.41,10.79,5304.0,1.68,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,81000.0,83500.0,80300.0,82700.0,305878.0,25339594050.0,2805307636500.0,33921495.0,15.3984375,15.3984375,9120.0,33.63,9.07,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,0.0,0.0,0.0,223000.0,0.0,0.0,8907099227000.0,39942149.0,22.515625,22.515625,51353.0,84.28,4.34,2646.0,0.32,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,54500.0,55200.0,53700.0,54200.0,47866.0,2612904300.0,607040000000.0,11200000.0,9.0625,9.0625,33007.0,5420.0,1.64,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,14890.0,14900.0,14550.0,14780.0,727519.0,10738337705.0,2791221297640.0,188851238.0,16.4375,16.4375,9602.0,26.58,1.54,556.0,0.47,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,787000.0,823000.0,780000.0,820000.0,181990.0,147271098500.0,29558650700000.0,36047135.0,36.125,36.125,41725.0,58.84,19.65,13935.0,0.65,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,530000.0,535000.0,526000.0,534000.0,94282.0,50105714500.0,47404843944000.0,88773116.0,11.1875,11.1875,64259.0,76.27,8.31,7001.0,0.39,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,23700.0,23750.0,22400.0,22400.0,1636469.0,37194004850.0,2022615705600.0,90295344.0,1.8300781,1.8300781,4125.0,350.0,5.43,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,53300.0,53800.0,52500.0,52900.0,160297.0,8489906400.0,1498651233900.0,28329891.0,11.25,11.25,44172.0,24.33,1.2,2174.0,0.66,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2615.0,2650.0,2600.0,2645.0,58940.0,155000540.0,100135999645.0,37858601.0,1.0898438,1.0898438,10129.0,10.25,0.26,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,50000.0,50200.0,48500.0,48600.0,533605.0,26206545750.0,6407089146000.0,131833110.0,19.28125,19.28125,4397.0,0.0,11.05,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2275.0,2290.0,2220.0,2230.0,96913.0,216662402.0,112979616150.0,50663505.0,2.9003906,2.9003906,1888.0,0.0,1.18,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
278650,1583.0,1583.0,1521.0,1529.0,315127.0,485637313.0,133031469131.0,87005539.0,3.0996094,3.0996094,1329.0,0.0,1.15,0.0,0.0,0.0,HLB바이오스텝,KOSDAQ,자연과학 및 공학 연구개발업,비임상실험 유효성(약리)평가,20191127,WI410,건강관리,G35,건강관리
