ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
079160,5220,5460,5170,5190,719032,3808358475,859366609650,165581235,4.53125,4.53125,4177.0,0.0,1.24,0.0,0.0,0.0,CJ CGV,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",20041224,WI331,미디어,G50,커뮤니케이션서비스
035760,68600,69000,66200,66800,112680,7574652450,1464867487200,21929154,18.953125,38.6875,134764.0,0.0,0.5,0.0,0.0,0.0,CJ ENM,KOSDAQ,텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",19991123,WI331,미디어,G50,커뮤니케이션서비스
311690,9740,9830,9500,9530,23548,226037665,124513852860,13065462,2.1894531,2.1894531,5951.0,0.0,1.6,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,82300,84200,82300,83100,44599,3722196750,1895705786400,22812344,13.921875,13.921875,197983.0,6.87,0.42,12088.0,0.96,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2750,2765,2730,2740,128277,351932494,98450318020,35930773,0.9399414,0.9399414,2315.0,19.71,1.18,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,232000,232500,230000,231500,84861,19587075250,3485044059000,15054186,16.875,16.875,490755.0,25.04,0.47,9244.0,2.59,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,26700,26800,26200,26550,15222,400743400,315190608300,11871586,13.4296875,13.4296875,34990.0,12.16,0.76,2184.0,1.69,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1856,1867,1820,1836,487562,898409630,271131610284,147675169,4.03125,4.03125,1365.0,96.63,1.35,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,679,679,665,673,18937,12727619,49876828178,74111186,1.2900391,1.2900391,1021.0,0.0,0.66,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4800,4820,4770,4785,32002,153254892,224370994650,46890490,1.3603516,1.3603516,14790.0,0.0,0.32,0.0,8.57,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,953,953,906,935,61374,57135007,18149406550,19411130,3.9199219,3.9199219,957.0,16.7,0.98,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,802,900,802,877,1410448,1200435724,53713777737,61247181,2.3398438,2.3398438,267.0,0.0,3.28,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,81200,81300,79800,80900,2066,165780900,93397593800,1154482,3.6992188,3.6992188,305543.0,2.75,0.26,29452.0,0.62,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1533,1578,1505,1508,1013997,1557203266,303370290964,201173933,1.6396484,1.6396484,2060.0,3.1,0.73,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,130700,133600,129800,132700,159874,21140379150,9395160000000,70800000,44.46875,44.46875,154832.0,4.3,0.86,30838.0,5.12,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,9150,9350,9060,9120,142226,1311248235,387111067680,42446389,6.9492188,6.9492188,25569.0,7.4,0.36,1233.0,4.39,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,59500,60000,54600,55300,751276,42749014250,2455241916400,44398588,29.234375,29.234375,47181.0,10.02,1.17,5520.0,2.22,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0,0,0,1284,0,0,58141862016,45281824,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1525,1525,1418,1422,263991,383462680,37148369238,26124029,1.0195312,1.0195312,1621.0,0.0,0.88,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0,0,0,1984,0,0,162944308992,82129188,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2325,2325,2300,2310,11300,26099655,36554015190,15824249,0.7597656,0.7597656,5558.0,15.71,0.42,147.0,3.46,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,808,819,790,811,111959,89508322,39561572664,48781224,0.0,0.0,1880.0,0.0,0.43,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,18360,20150,18320,19820,594463,11224638590,391034329600,19729280,5.5507812,5.5507812,27850.0,254.1,0.71,78.0,1.26,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0,0,0,515,0,0,122045495160,236981544,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,35900,36850,35600,35700,60641,2194908750,748125058800,20955884,14.8125,14.8125,181662.0,9.04,0.2,3948.0,2.8,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,41350,41800,40450,40850,224737,9215758300,1580634499550,38693623,32.09375,32.09375,114139.0,7.55,0.36,5413.0,1.32,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0,0,0,6330,0,0,149939488590,23687123,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,23550,23900,23250,23400,100185,2359148300,1369154241000,58510865,3.6796875,3.6796875,33645.0,3.76,0.7,6222.0,4.27,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4865,4910,4700,4800,30085,144043235,95664000000,19930000,1.6103516,1.6103516,20777.0,9.78,0.23,491.0,2.08,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7360,7470,7110,7240,602859,4374309065,195480000000,27000000,2.4296875,2.4296875,4308.0,17.88,1.68,405.0,0.55,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3780,3785,3710,3785,29315,109823955,60560000000,16000000,1.2001953,1.2001953,14456.0,4.17,0.26,907.0,1.85,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3715,3745,3680,3730,12918,47904765,53712000000,14400000,7.8710938,7.8710938,11477.0,0.0,0.32,0.0,2.68,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,20550,21150,20200,20550,68103,1406304825,361355556600,17584212,2.0996094,2.0996094,15941.0,0.0,1.29,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,2075,2100,2030,2075,112543,231692285,102130321400,49219432,9.0703125,9.0703125,284.0,0.0,7.31,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3490,3550,3435,3475,32918,114676970,45760398500,13168460,1.1904297,1.1904297,10894.0,5.17,0.32,672.0,2.3,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,71300,72900,71300,72400,11945,860679350,496664000000,6860000,4.6796875,4.6796875,287645.0,6.66,0.25,10873.0,4.77,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2445,2445,2325,2355,116716,275379735,30262873335,12850477,1.2802734,1.2802734,714.0,0.0,3.3,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0,0,0,415,0,0,57474989665,138493951,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,7010,7670,6110,6350,3976259,27317056750,54768572200,8624972,2.2597656,2.2597656,6681.0,0.0,0.95,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4495,4500,4440,4460,315691,1408479152,1097556940000,246089000,39.25,39.25,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2885,2885,2740,2750,22362,62020926,37301236500,13564086,2.75,2.75,6413.0,40.44,0.43,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,62500,63900,62100,63500,88430,5544525350,2432499262500,38307075,10.53125,10.53125,41565.0,6.68,1.53,9504.0,2.68,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,18130,18500,17900,17900,18790,341175205,700147169300,39114367,0.4399414,0.4399414,56520.0,6.54,0.32,2738.0,2.51,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,2370,2430,2185,2185,591705,1334442626,95464745415,43690959,0.0,0.0,1800.0,0.0,1.21,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2610,2695,2570,2615,29938,78332850,38035310980,14545052,2.1601562,2.1601562,5920.0,7.37,0.44,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,15370,15370,15070,15310,291394,4428713490,947010307700,61855670,16.546875,16.546875,6686.0,28.67,2.29,534.0,1.84,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,3005,3005,2865,2880,442858,1289552883,232848000000,80850000,78.5625,78.5625,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,44300,45000,44300,44400,163933,7305794500,4125442783200,92915378,15.3203125,15.3203125,148685.0,7.41,0.3,5988.0,6.08,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,26700,26850,24750,25200,611296,15599323600,464436000000,18430000,13.1484375,13.1484375,14527.0,10.17,1.73,2479.0,1.19,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18530,18700,18360,18600,394680,7328727650,1591815714000,85581490,24.96875,24.96875,51998.0,6.43,0.36,2893.0,1.61,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2470,2530,2465,2505,571540,1430752265,206747078820,82533764,1.9697266,1.9697266,6449.0,3.81,0.39,657.0,1.0,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,16040,16380,15950,16220,216768,3516369950,1356112271300,83607415,9.328125,9.328125,38375.0,648.8,0.42,25.0,3.08,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,44700,44700,40750,41500,361529,15184821975,822979901500,19830841,10.5078125,10.5078125,42282.0,0.0,0.98,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2900,2950,2680,2740,1166660,3251969664,200406104360,73140914,3.890625,3.890625,3021.0,0.0,0.91,0.0,1.09,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2165,2165,2125,2150,83900,179846750,58280071500,27107010,1.7402344,1.7402344,3222.0,9.51,0.67,226.0,9.3,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2180,2190,2005,2050,1294474,2696352802,190067627800,92715916,3.4902344,3.4902344,2889.0,0.0,0.71,0.0,0.98,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2980,3000,2955,2985,30705,91297444,108471100095,36338727,0.5698242,0.5698242,2745.0,20.73,1.09,144.0,5.03,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,697,701,691,700,262237,183267587,89368667500,127669525,1.7695312,1.7695312,1323.0,18.92,0.53,37.0,4.29,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,17510,18390,17480,18170,219063,3957344295,1085507070570,59741721,20.921875,20.921875,52784.0,6.26,0.34,2903.0,1.93,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8280,8360,8240,8270,14031,116074710,214669360270,25957601,4.5390625,4.5390625,11586.0,10.01,0.71,826.0,5.44,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4090,4090,4000,4000,41009,165019351,127600000000,31900000,2.3691406,2.3691406,12861.0,5.64,0.31,709.0,3.5,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,20200,20500,19970,20200,130398,2633196740,1331328066000,65907330,17.265625,17.265625,48537.0,8.32,0.42,2427.0,3.47,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,415500,436000,403500,408000,344607,143633234500,28875431328000,70773116,32.84375,32.84375,156961.0,24.61,2.6,16578.0,1.25,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,154200,156600,149100,153300,209644,32175468600,12109639930500,78993085,25.4375,25.4375,122761.0,21.28,1.25,7203.0,2.35,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,92700,93400,89200,91700,131388,11983353450,1591693112100,17357613,16.0625,16.0625,93865.0,16.39,0.98,5595.0,0.55,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,236500,247500,228000,232500,169178,40385047750,10422791325000,44829210,30.3125,30.3125,17402.0,43.83,13.36,5304.0,1.35,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,88400,90500,83000,85100,463327,40048386350,2886719224500,33921495,13.4765625,13.4765625,9120.0,34.61,9.33,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,200000,207000,194200,196000,396832,78891644100,7828661204000,39942149,21.515625,21.515625,51353.0,74.07,3.82,2646.0,0.36,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,45450,46450,44200,45000,66962,3050710050,504000000000,11200000,11.1328125,11.1328125,33007.0,4500.0,1.36,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,14510,14720,14200,14450,956277,13811930050,2728900389100,188851238,16.09375,16.09375,9602.0,25.99,1.5,556.0,0.48,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,668000,677000,636000,648000,170863,111692258500,23358543480000,36047135,37.125,37.125,41725.0,46.5,15.53,13935.0,0.83,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,513000,522500,489500,496000,232558,116694558000,44031465536000,88773116,11.2890625,11.2890625,64259.0,70.85,7.72,7001.0,0.42,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,25550,25550,23500,23950,4443292,109063646275,1994419029950,83274281,3.6796875,3.6796875,4125.0,374.22,5.81,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,45750,48050,45400,46950,390817,18435121225,1330088382450,28329891,10.15625,10.15625,44172.0,21.6,1.06,2174.0,0.75,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2335,2340,2285,2300,47470,109641393,87074782300,37858601,1.1503906,1.1503906,10129.0,8.91,0.23,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,39000,39100,38000,38050,425241,16354424275,5001826906900,131454058,21.234375,21.234375,4397.0,0.0,8.65,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2005,2045,1997,2005,134601,270532033,100884738890,50316578,4.9296875,4.9296875,1888.0,0.0,1.06,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"모래 및 자갈 채취업,콤부차,그린월,화장품,신약개발 등",19900323,WI340,소매(유통),G25,경기관련소비재
278650,1369,1380,1329,1334,535131,723431915,116065389026,87005539,1.6396484,1.6396484,1329.0,0.0,1.0,0.0,0.0,0.0,HLB바이오스텝,KOSDAQ,자연과학 및 공학 연구개발업,비임상실험 유효성(약리)평가,20191127,WI410,건강관리,G35,건강관리
067630,3335,3430,3315,3370,359015,1210663346,410860485460,121917058,9.59375,9.59375,3270.0,62.41,1.03,54.0,0.0,0.0,HLB생명과학,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"ESCO 사업, 신재생에너지 사업",20081125,WI410,건강관리,G35,건강관리
024850,1865,1874,1805,1813,321674,586997935,261689177834,144340418,2.2890625,2.2890625,1701.0,0.0,1.07,0.0,0.0,0.0,HLB이노베이션,KOSDAQ,전자부품 제조업,리드프레임,20010118,WI620,반도체,G45,IT
187420,3050,3100,2990,3040,43923,133274246,88573081280,29135882,1.4804688,1.4804688,816.0,0.0,3.73,0.0,0.0,0.0,HLB제넥스,KOSDAQ,기초 의약물질 제조업,산업용 효소,20150529,WI410,건강관리,G35,건강관리
047920,13400,13550,13200,13250,101428,1352532405,434591467000,32799356,1.6201172,1.6201172,3659.0,207.03,3.62,64.0,0.0,0.0,HLB제약,KOSDAQ,자연과학 및 공학 연구개발업,"씨트리시메티딘정, 로자틴정",20151221,WI410,건강관리,G35,건강관리
115450,3015,3055,2980,3015,264351,794667135,254412522945,84382263,5.0117188,5.0117188,1881.0,0.0,1.6,0.0,0.0,0.0,HLB테라퓨틱스,KOSDAQ,기타 전문 도매업,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,WI410,건강관리,G35,건강관리
046210,1650,1684,1621,1631,48551,79699584,73601677058,45126718,1.7197266,1.7197266,1789.0,0.0,0.91,0.0,0.0,0.0,HLB파나진,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품및 기타 의약관련 제품 제조업,20000816,WI410,건강관리,G35,건강관리
196300,7390,7390,6820,6980,13696,95212980,64867918040,9293398,1.3398438,1.3398438,896.0,0.0,7.79,0.0,0.0,0.0,HLB펩,KOSDAQ,기초 의약물질 제조업,펩타이드 바이오소재 및 아미노산 펩타이드 신약,20161207,WI410,건강관리,G35,건강관리
204320,32650,33500,32650,32850,154998,5114394875,1542541392000,46957120,24.734375,24.734375,53635.0,11.87,0.61,2767.0,2.13,700.0,HL만도,KOSPI,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",20141006,WI300,자동차,G25,경기관련소비재
060980,41400,41950,40200,41350,35683,1484929225,380977273950,9213477,10.8671875,10.8671875,113030.0,19.81,0.37,2087.0,4.84,2000.0,HL홀딩스,KOSPI,기타 금융업,지주회사 및 경영컨설팅 서비스업,20100519,WI300,자동차,G25,경기관련소비재
