ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
007340,23050.0,23350.0,22750.0,23050.0,75958.0,1754598550.0,1348675438250.0,58510865.0,4.6015625,4.6015625,33645.0,3.7,0.69,6222.0,4.34,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4725.0,4850.0,4725.0,4790.0,10805.0,51697750.0,95464700000.0,19930000.0,1.5400391,1.5400391,20777.0,9.76,0.23,491.0,2.09,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,6370.0,6730.0,6370.0,6670.0,263465.0,1740168895.0,180090000000.0,27000000.0,3.0,3.0,4308.0,16.47,1.55,405.0,0.6,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3860.0,3900.0,3850.0,3895.0,12340.0,47916095.0,62320000000.0,16000000.0,1.5195312,1.5195312,14456.0,4.29,0.27,907.0,1.8,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3470.0,3535.0,3395.0,3480.0,65666.0,226242625.0,50112000000.0,14400000.0,8.2578125,8.2578125,11477.0,0.0,0.3,0.0,2.87,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,18800.0,19710.0,18800.0,19590.0,86727.0,1683577215.0,344474713080.0,17584212.0,1.7597656,1.7597656,15941.0,0.0,1.23,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,1894.0,1894.0,1760.0,1838.0,330347.0,601437309.0,90465316016.0,49219432.0,9.6796875,9.6796875,284.0,0.0,6.47,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3245.0,3280.0,3245.0,3275.0,19440.0,63385843.0,43126706500.0,13168460.0,1.4501953,1.4501953,10894.0,4.87,0.3,672.0,2.44,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,84400.0,85400.0,84000.0,85000.0,11527.0,979000400.0,583100000000.0,6860000.0,4.9414062,4.9414062,287645.0,7.82,0.3,10873.0,4.06,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2150.0,2155.0,2020.0,2130.0,56117.0,119228465.0,27371516010.0,12850477.0,1.2304688,1.2304688,633.0,0.0,3.36,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5780.0,5840.0,5650.0,5790.0,17575.0,101180390.0,49938587880.0,8624972.0,2.1992188,2.1992188,6681.0,0.0,0.87,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4480.0,4480.0,4380.0,4440.0,719643.0,3182224209.0,1092635160000.0,246089000.0,40.0,40.0,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2885.0,2910.0,2840.0,2850.0,7974.0,22846230.0,38657645100.0,13564086.0,3.0507812,3.0507812,6413.0,41.91,0.44,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,74000.0,78400.0,73000.0,77700.0,151935.0,11565554050.0,2976459727500.0,38307075.0,11.3203125,11.3203125,41565.0,8.18,1.87,9504.0,2.19,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,19070.0,20150.0,19070.0,20100.0,34819.0,689925815.0,786198776700.0,39114367.0,0.52978516,0.52978516,56520.0,7.34,0.36,2738.0,2.24,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,1970.0,2000.0,1905.0,1963.0,248659.0,481442268.0,85765352517.0,43690959.0,0.0,0.0,1800.0,0.0,1.09,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2385.0,2465.0,2385.0,2415.0,10556.0,25462494.0,35126300580.0,14545052.0,1.8398438,1.8398438,5920.0,6.8,0.41,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,14270.0,15570.0,14080.0,15040.0,852671.0,12785396595.0,930309276800.0,61855670.0,16.359375,16.359375,6686.0,28.16,2.25,534.0,1.88,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2700.0,2775.0,2700.0,2765.0,49673.0,136248260.0,223550250000.0,80850000.0,78.5,78.5,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,60700.0,62400.0,60200.0,61600.0,413026.0,25463007800.0,5723587284800.0,92915378.0,16.421875,16.421875,148685.0,10.29,0.41,5988.0,4.38,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,28800.0,28850.0,27500.0,27800.0,320214.0,9005203400.0,512354000000.0,18430000.0,12.578125,12.578125,14527.0,11.21,1.91,2479.0,1.08,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,19010.0,19390.0,19010.0,19110.0,579333.0,11147239175.0,1635462273900.0,85581490.0,25.15625,25.15625,51998.0,6.61,0.37,2893.0,1.57,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2355.0,2400.0,2355.0,2385.0,185192.0,440781953.0,196843027140.0,82533764.0,2.1503906,2.1503906,6449.0,3.63,0.37,657.0,1.05,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,22350.0,22550.0,21700.0,22300.0,190518.0,4251886850.0,1864445354500.0,83607415.0,10.6796875,10.6796875,38375.0,892.0,0.58,25.0,2.24,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,46800.0,54700.0,46000.0,53600.0,562273.0,29175090225.0,1062933077600.0,19830841.0,11.5234375,11.5234375,42282.0,0.0,1.27,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2215.0,2275.0,2200.0,2220.0,328252.0,727802538.0,162372829080.0,73140914.0,3.5605469,3.5605469,3021.0,0.0,0.73,0.0,1.35,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2060.0,2100.0,2060.0,2095.0,64843.0,135135039.0,57625970850.0,27506430.0,1.8300781,1.8300781,3222.0,9.27,0.65,226.0,9.55,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,1910.0,1964.0,1905.0,1956.0,665553.0,1288624027.0,181352331696.0,92715916.0,0.0,0.0,2889.0,0.0,0.68,0.0,1.02,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2795.0,2815.0,2785.0,2800.0,14350.0,40284475.0,101748435600.0,36338727.0,0.7402344,0.7402344,2745.0,19.44,1.02,144.0,5.36,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,695.0,701.0,655.0,695.0,110677.0,76651599.0,88730319875.0,127669525.0,1.8398438,1.8398438,1323.0,18.78,0.53,37.0,4.32,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,16830.0,17420.0,16710.0,17200.0,146816.0,2521984735.0,1027557601200.0,59741721.0,20.234375,20.234375,52784.0,5.92,0.33,2903.0,2.03,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8280.0,8330.0,8260.0,8300.0,4674.0,38740210.0,215448088300.0,25957601.0,4.5390625,4.5390625,11586.0,10.05,0.72,826.0,5.42,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4070.0,4080.0,4060.0,4080.0,27869.0,113346085.0,130152000000.0,31900000.0,2.4707031,2.4707031,12861.0,5.75,0.32,709.0,3.43,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,18760.0,19110.0,18760.0,19030.0,134498.0,2553407390.0,1254216489900.0,65907330.0,18.09375,18.09375,48537.0,7.84,0.39,2427.0,3.68,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,422500.0,439000.0,422500.0,433500.0,173939.0,75173324750.0,30680145786000.0,70773116.0,32.6875,32.6875,156961.0,26.15,2.76,16578.0,1.18,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,213500.0,219000.0,213000.0,213500.0,149729.0,32300844500.0,16865023647500.0,78993085.0,25.234375,25.234375,122761.0,29.64,1.74,7203.0,1.69,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,91300.0,94100.0,91100.0,92300.0,90022.0,8328339500.0,1602107679900.0,17357613.0,16.375,16.375,93865.0,16.5,0.98,5595.0,0.54,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,206500.0,213000.0,205500.0,211000.0,105944.0,22288953250.0,9458963310000.0,44829210.0,30.9375,30.9375,17402.0,39.78,12.13,5304.0,1.49,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,79800.0,81500.0,79300.0,81200.0,145750.0,11779835300.0,2754425394000.0,33921495.0,14.8203125,14.8203125,9120.0,33.02,8.9,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,229500.0,238000.0,229500.0,232500.0,238445.0,56016812250.0,9286549642500.0,39942149.0,22.015625,22.015625,51353.0,87.87,4.53,2646.0,0.31,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,55100.0,55200.0,53000.0,54700.0,93648.0,5076577800.0,612640000000.0,11200000.0,10.9375,10.9375,33007.0,5470.0,1.66,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,13890.0,14340.0,13830.0,14130.0,1012030.0,14347058615.0,2668467992940.0,188851238.0,16.6875,16.6875,9602.0,25.41,1.47,556.0,0.5,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,837000.0,838000.0,810000.0,815000.0,142972.0,117617313000.0,29378415025000.0,36047135.0,36.1875,36.1875,41725.0,58.49,19.53,13935.0,0.66,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,577000.0,595000.0,577000.0,583000.0,207365.0,121648977000.0,51754726628000.0,88773116.0,10.8828125,10.8828125,64259.0,83.27,9.07,7001.0,0.36,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,21600.0,21900.0,20750.0,21200.0,2127345.0,45168598125.0,1914261292800.0,90295344.0,1.0400391,1.0400391,4125.0,331.25,5.14,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,50100.0,52000.0,49700.0,51000.0,179263.0,9163141700.0,1444824441000.0,28329891.0,10.3515625,10.3515625,44172.0,23.46,1.15,2174.0,0.69,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2560.0,2560.0,2510.0,2540.0,74397.0,188877706.0,96160846540.0,37858601.0,1.0498047,1.0498047,10129.0,9.84,0.25,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,46950.0,47600.0,46200.0,46350.0,371039.0,17363016500.0,6110464648500.0,131833110.0,19.3125,19.3125,4397.0,0.0,10.54,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2165.0,2205.0,2130.0,2150.0,153317.0,330889730.0,108926535750.0,50663505.0,2.9199219,2.9199219,1888.0,0.0,1.14,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
