ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
058820,1804.0,1812.0,1740.0,1775.0,1281957.0,2267503004.0,262419874825.0,147842183.0,4.3789062,4.3789062,1365.0,93.42,1.3,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,643.0,643.0,630.0,643.0,48008.0,30423657.0,47653492598.0,74111186.0,1.2695312,1.2695312,1021.0,0.0,0.63,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4800.0,4800.0,4700.0,4730.0,72060.0,341504075.0,221792017700.0,46890490.0,0.91015625,0.91015625,14790.0,0.0,0.32,0.0,8.67,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,899.0,920.0,892.0,903.0,108686.0,98652773.0,17528250390.0,19411130.0,3.2207031,3.2207031,957.0,16.13,0.94,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,754.0,769.0,734.0,760.0,655097.0,488648389.0,46547857560.0,61247181.0,1.2802734,1.2802734,267.0,0.0,2.85,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,71300.0,71800.0,70000.0,70200.0,660.0,46520500.0,81044636400.0,1154482.0,3.5507812,3.5507812,305543.0,2.38,0.23,29452.0,0.71,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1403.0,1411.0,1339.0,1385.0,676914.0,928644410.0,278625897205.0,201173933.0,1.1904297,1.1904297,2060.0,2.85,0.67,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,129400.0,129400.0,124700.0,128300.0,164077.0,20964821200.0,9083640000000.0,70800000.0,44.5,44.5,154832.0,4.16,0.83,30838.0,5.3,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,9680.0,9900.0,9360.0,9880.0,262143.0,2512678795.0,419370323320.0,42446389.0,7.4492188,7.4492188,25569.0,8.01,0.39,1233.0,4.05,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,58000.0,58700.0,54000.0,56000.0,531488.0,29619657750.0,2436256928000.0,43504588.0,30.921875,30.921875,47181.0,10.14,1.19,5520.0,2.2,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1429.0,1497.0,1352.0,1470.0,301971.0,431328890.0,43968778980.0,29910734.0,0.95996094,0.95996094,1621.0,0.0,0.91,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0.0,0.0,0.0,1984.0,0.0,0.0,162944308992.0,82129188.0,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2280.0,2280.0,2220.0,2275.0,36729.0,82496415.0,36000166475.0,15824249.0,0.6699219,0.6699219,5558.0,15.48,0.41,147.0,3.52,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,820.0,820.0,783.0,799.0,115174.0,91256594.0,38976197976.0,48781224.0,0.0,0.0,1880.0,0.0,0.43,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,17790.0,17850.0,17170.0,17450.0,95749.0,1669355105.0,344275936000.0,19729280.0,6.390625,6.390625,27850.0,223.72,0.63,78.0,1.43,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,38650.0,38650.0,36250.0,36600.0,89531.0,3303747925.0,766985354400.0,20955884.0,13.9609375,13.9609375,181662.0,9.27,0.2,3948.0,2.73,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,41850.0,41850.0,39250.0,39900.0,267495.0,10702160825.0,1543875557700.0,38693623.0,31.4375,31.4375,114139.0,7.37,0.35,5413.0,1.35,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,22450.0,23400.0,21550.0,23300.0,169560.0,3805046350.0,1363303154500.0,58510865.0,3.9492188,3.9492188,33645.0,3.74,0.69,6222.0,4.29,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4560.0,4560.0,4250.0,4395.0,14344.0,62647476.0,87592350000.0,19930000.0,1.4599609,1.4599609,20777.0,8.95,0.21,491.0,2.28,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,7480.0,7480.0,6890.0,7260.0,887822.0,6303037060.0,196020000000.0,27000000.0,5.390625,5.390625,4308.0,17.93,1.69,405.0,0.55,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3690.0,3735.0,3630.0,3715.0,22231.0,81308855.0,59440000000.0,16000000.0,1.3398438,1.3398438,14456.0,4.1,0.26,907.0,1.88,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3620.0,3625.0,3495.0,3510.0,76878.0,271984456.0,50544000000.0,14400000.0,7.7890625,7.7890625,11477.0,0.0,0.31,0.0,2.85,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,20000.0,20000.0,19020.0,19520.0,158140.0,3079753870.0,343243818240.0,17584212.0,2.3203125,2.3203125,15941.0,0.0,1.22,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,2010.0,2150.0,1962.0,2025.0,392555.0,788356916.0,99669349800.0,49219432.0,9.328125,9.328125,284.0,0.0,7.13,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3415.0,3415.0,3285.0,3350.0,14400.0,48106630.0,44114341000.0,13168460.0,1.1796875,1.1796875,10894.0,4.99,0.31,672.0,2.39,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,75900.0,75900.0,72100.0,74200.0,17793.0,1310163950.0,509012000000.0,6860000.0,4.9296875,4.9296875,287645.0,6.82,0.26,10873.0,4.65,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2605.0,2950.0,2455.0,2770.0,686632.0,1841850072.0,35595821290.0,12850477.0,1.0703125,1.0703125,714.0,0.0,3.88,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5830.0,5960.0,5550.0,5830.0,50536.0,287305710.0,50283586760.0,8624972.0,2.140625,2.140625,6681.0,0.0,0.87,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4295.0,4335.0,4250.0,4325.0,300927.0,1295810091.0,1064334925000.0,246089000.0,39.0625,39.0625,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2915.0,2925.0,2780.0,2915.0,18100.0,51371465.0,39539310690.0,13564086.0,2.9296875,2.9296875,6413.0,42.87,0.45,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,61300.0,61300.0,58900.0,59500.0,93666.0,5586321500.0,2279270962500.0,38307075.0,10.859375,10.859375,41565.0,6.26,1.43,9504.0,2.86,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,16970.0,17160.0,16530.0,17050.0,33812.0,565839480.0,666899957350.0,39114367.0,0.42993164,0.42993164,56520.0,6.23,0.3,2738.0,2.64,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,1920.0,1939.0,1840.0,1901.0,212474.0,400019938.0,83056513059.0,43690959.0,0.0,0.0,1800.0,0.0,1.06,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2425.0,2445.0,2355.0,2415.0,39080.0,93653335.0,35126300580.0,14545052.0,1.6796875,1.6796875,5920.0,6.8,0.41,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,15170.0,15350.0,14380.0,14750.0,421421.0,6208959895.0,912371132500.0,61855670.0,17.40625,17.40625,6686.0,27.62,2.21,534.0,1.91,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2805.0,2805.0,2705.0,2785.0,232077.0,636218340.0,225167250000.0,80850000.0,78.5,78.5,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,49400.0,49400.0,46950.0,47750.0,212325.0,10107810125.0,4436709299500.0,92915378.0,15.828125,15.828125,148685.0,7.97,0.32,5988.0,5.65,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,27400.0,27550.0,25700.0,26600.0,469184.0,12406724425.0,490238000000.0,18430000.0,14.2890625,14.2890625,14527.0,10.73,1.83,2479.0,1.13,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18840.0,18840.0,17880.0,18170.0,761071.0,13802743070.0,1555015673300.0,85581490.0,24.53125,24.53125,51998.0,6.28,0.35,2893.0,1.65,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2425.0,2430.0,2355.0,2395.0,436564.0,1039147893.0,197668364780.0,82533764.0,1.8496094,1.8496094,6449.0,3.65,0.37,657.0,1.04,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,18100.0,18150.0,17540.0,17930.0,171888.0,3072596085.0,1499080950950.0,83607415.0,9.609375,9.609375,38375.0,717.2,0.47,25.0,2.79,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,42050.0,42050.0,38600.0,38950.0,254982.0,10031110275.0,772411256950.0,19830841.0,13.15625,13.15625,42282.0,0.0,0.92,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2550.0,2550.0,2350.0,2440.0,872691.0,2108633635.0,178463830160.0,73140914.0,4.5703125,4.5703125,3021.0,0.0,0.81,0.0,1.23,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2075.0,2080.0,2005.0,2055.0,105054.0,214549180.0,55704905550.0,27107010.0,1.5400391,1.5400391,3222.0,9.09,0.64,226.0,9.73,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,2090.0,2105.0,1937.0,2030.0,3110979.0,6215583146.0,188213309480.0,92715916.0,2.4707031,2.4707031,2889.0,0.0,0.7,0.0,0.99,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2690.0,2740.0,2630.0,2740.0,40491.0,108770205.0,99568111980.0,36338727.0,0.54003906,0.54003906,2745.0,19.03,1.0,144.0,5.47,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,677.0,679.0,650.0,678.0,121860.0,81653518.0,86559937950.0,127669525.0,1.7900391,1.7900391,1323.0,18.32,0.51,37.0,4.42,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,19150.0,19250.0,18070.0,18180.0,275491.0,5097754545.0,1086104487780.0,59741721.0,20.765625,20.765625,52784.0,6.26,0.34,2903.0,1.93,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8250.0,8250.0,8080.0,8230.0,9258.0,75542280.0,213631056230.0,25957601.0,4.5390625,4.5390625,11586.0,9.96,0.71,826.0,5.47,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,3815.0,3815.0,3650.0,3740.0,50951.0,188936585.0,119306000000.0,31900000.0,2.3203125,2.3203125,12861.0,5.28,0.29,709.0,3.74,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,19070.0,19070.0,18460.0,18790.0,267732.0,5007898930.0,1238398730700.0,65907330.0,18.296875,18.296875,48537.0,7.74,0.39,2427.0,3.73,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,455500.0,456000.0,424500.0,428500.0,461240.0,200001358000.0,30326280206000.0,70773116.0,32.625,32.625,156961.0,25.85,2.73,16578.0,1.19,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,212500.0,213500.0,199100.0,203000.0,326651.0,66159078950.0,16035596255000.0,78993085.0,25.203125,25.203125,122761.0,28.18,1.65,7203.0,1.77,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,97300.0,97600.0,92400.0,93900.0,184938.0,17377042150.0,1629879860700.0,17357613.0,17.140625,17.140625,93865.0,16.78,1.0,5595.0,0.53,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,243000.0,243000.0,225500.0,234000.0,112509.0,26282642500.0,10490035140000.0,44829210.0,30.1875,30.1875,17402.0,44.12,13.45,5304.0,1.35,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,90400.0,91000.0,85000.0,86600.0,381928.0,33401228150.0,2937601467000.0,33921495.0,13.0390625,13.0390625,9120.0,35.22,9.5,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,223000.0,224000.0,208500.0,211500.0,386893.0,82681397500.0,8447764513500.0,39942149.0,21.4375,21.4375,51353.0,79.93,4.12,2646.0,0.34,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,71000.0,71100.0,62900.0,64500.0,599151.0,39255577300.0,722400000000.0,11200000.0,14.078125,14.078125,33007.0,6450.0,1.95,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,14610.0,14620.0,13700.0,13950.0,2086711.0,29155164255.0,2634474770100.0,188851238.0,16.40625,16.40625,9602.0,25.09,1.45,556.0,0.5,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,889000.0,894000.0,828000.0,868000.0,486110.0,418102772386.0,31288913180000.0,36047135.0,36.40625,36.40625,41725.0,62.29,20.8,13935.0,0.62,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,562000.0,562000.0,521000.0,528000.0,328637.0,175631527500.0,46872205248000.0,88773116.0,11.3515625,11.3515625,64259.0,75.42,8.22,7001.0,0.4,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,26050.0,26050.0,24350.0,25250.0,2809511.0,70626254575.0,2279957436000.0,90295344.0,1.6103516,1.6103516,4125.0,394.53,6.12,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,50700.0,50800.0,48000.0,49200.0,296916.0,14596467500.0,1393830637200.0,28329891.0,10.6328125,10.6328125,44172.0,22.63,1.11,2174.0,0.71,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2395.0,2400.0,2335.0,2355.0,128292.0,302947149.0,89157005355.0,37858601.0,0.91015625,0.91015625,10129.0,9.13,0.23,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,56600.0,56700.0,53000.0,54400.0,1510203.0,82483218550.0,7151100755200.0,131454058.0,20.0625,20.0625,4397.0,0.0,12.37,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2830.0,3230.0,2450.0,2525.0,10972206.0,31845119604.0,127049359450.0,50316578.0,4.1484375,4.1484375,1888.0,0.0,1.34,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
