ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
311690,8610.0,8930.0,8610.0,8860.0,20231.0,177267830.0,115759993320.0,13065462.0,2.0898438,2.0898438,5951.0,0.0,1.49,0.0,0.0,0.0,CJ 바이오사이언스,KOSDAQ,자연과학 및 공학 연구개발업,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,WI410,건강관리,G35,건강관리
000120,93500.0,94000.0,92200.0,92900.0,49663.0,4610058550.0,2119266757600.0,22812344.0,15.7890625,15.7890625,197983.0,7.69,0.47,12088.0,0.86,800.0,CJ대한통운,KOSPI,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,WI260,운송,G20,산업재
011150,2720.0,2755.0,2680.0,2750.0,456691.0,1247943762.0,98809625750.0,35930773.0,0.9199219,0.9199219,2315.0,19.78,1.19,139.0,0.0,0.0,CJ씨푸드,KOSPI,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,WI400,필수소비재,G30,필수소비재
097950,211000.0,213000.0,210000.0,212000.0,54421.0,11535166250.0,3191487432000.0,15054186.0,15.1171875,15.1171875,490755.0,22.93,0.43,9244.0,2.83,6000.0,CJ제일제당,KOSPI,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,WI400,필수소비재,G30,필수소비재
051500,26650.0,26650.0,25900.0,26300.0,9402.0,245198000.0,312222711800.0,11871586.0,13.5078125,13.5078125,34990.0,12.04,0.75,2184.0,1.71,450.0,CJ프레시웨이,KOSDAQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",20010726,WI400,필수소비재,G30,필수소비재
058820,1804.0,1869.0,1804.0,1850.0,1106547.0,2043870413.0,273508038550.0,147842183.0,4.8789062,4.8789062,1365.0,97.37,1.36,19.0,0.0,0.0,CMG제약,KOSDAQ,의약품 제조업,의약품,20010831,WI410,건강관리,G35,건강관리
056730,668.0,677.0,659.0,665.0,11042.0,7312665.0,49283938690.0,74111186.0,1.2802734,1.2802734,1021.0,0.0,0.65,0.0,0.0,0.0,CNT85,KOSDAQ,건물 건설업,산업설비 제조외,20020104,WI220,건설,G20,산업재
000480,4920.0,4950.0,4905.0,4945.0,18404.0,90611927.0,231873473050.0,46890490.0,0.9902344,0.9902344,14790.0,0.0,0.33,0.0,8.29,410.0,CR홀딩스,KOSPI,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,WI200,비철금속,G15,소재
065770,795.0,823.0,793.0,798.0,53634.0,42956352.0,15490081740.0,19411130.0,2.9199219,2.9199219,957.0,14.25,0.83,56.0,0.0,0.0,CS,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,WI610,IT하드웨어,G45,IT
083660,595.0,710.0,555.0,579.0,12563447.0,8039123213.0,35462117799.0,61247181.0,1.2900391,1.2900391,267.0,0.0,2.17,0.0,0.0,0.0,CSA 코스믹,KOSDAQ,기타 화학제품 제조업,화장품 제조 및 판매,20060725,WI310,"화장품,의류",G25,경기관련소비재
000590,78200.0,78900.0,76500.0,78200.0,652.0,50348100.0,90280492400.0,1154482.0,3.7890625,3.7890625,305543.0,2.66,0.26,29452.0,0.64,500.0,CS홀딩스,KOSPI,기타 금융업,"브랜드 수익, 자회사 배당",19751222,WI210,철강,G15,소재
012030,1377.0,1431.0,1377.0,1430.0,281069.0,395391278.0,287678724190.0,201173933.0,1.2197266,1.2197266,2060.0,2.94,0.69,486.0,0.0,0.0,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,WI602,IT서비스,G45,IT
005830,122600.0,125400.0,120500.0,125000.0,149030.0,18477453100.0,8850000000000.0,70800000.0,44.0625,44.0625,154832.0,4.05,0.81,30838.0,5.44,6800.0,DB손해보험,KOSPI,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,WI520,보험,G40,금융
016610,9820.0,10200.0,9790.0,10170.0,110820.0,1114943840.0,431679776130.0,42446389.0,7.671875,7.671875,25569.0,8.25,0.4,1233.0,3.93,400.0,DB증권,KOSPI,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",19880627,WI510,증권,G40,금융
000990,62500.0,62600.0,60900.0,61900.0,284299.0,17491590150.0,2692933997200.0,43504588.0,33.03125,33.03125,47181.0,11.21,1.31,5520.0,1.99,1230.0,DB하이텍,KOSPI,반도체 제조업,반도체 제조,19751212,WI620,반도체,G45,IT
099520,0.0,0.0,0.0,1284.0,0.0,0.0,58141862016.0,45281824.0,0.9199219,0.9199219,578.0,47.56,2.22,27.0,0.0,0.0,DGI,KOSDAQ,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",20091222,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060900,1245.0,1270.0,1190.0,1196.0,201672.0,245218638.0,35773237864.0,29910734.0,1.3701172,1.3701172,1621.0,0.0,0.74,0.0,0.0,0.0,DGP,KOSDAQ,전기업,풍력 및 태양광 발전업,20020917,WI100,에너지,G10,에너지
000300,0.0,0.0,0.0,1984.0,0.0,0.0,162944308992.0,82129188.0,0.6899414,0.6899414,426.0,0.35,4.66,5650.0,0.0,0.0,DH오토넥스,KOSPI,자동차 신품 부품 제조업,"유,무선 통신장비",19750609,WI300,자동차,G25,경기관련소비재
290120,2410.0,2415.0,2370.0,2380.0,7757.0,18570540.0,37661712620.0,15824249.0,0.83984375,0.83984375,5558.0,16.19,0.43,147.0,3.36,80.0,DH오토리드,KOSDAQ,자동차 신품 부품 제조업,자동차 스티어링휠,20181207,WI300,자동차,G25,경기관련소비재
025440,730.0,744.0,714.0,732.0,25131.0,18305064.0,35707855968.0,48781224.0,0.0,0.0,1880.0,0.0,0.39,0.0,0.0,0.0,DH오토웨어,KOSDAQ,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..,19950522,WI300,자동차,G25,경기관련소비재
001530,17060.0,18050.0,17060.0,17880.0,76032.0,1345842900.0,352759526400.0,19729280.0,6.859375,6.859375,27850.0,229.23,0.64,78.0,1.4,250.0,DI동일,KOSPI,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,WI310,"화장품,의류",G25,경기관련소비재
015590,0.0,0.0,0.0,515.0,0.0,0.0,122045495160.0,236981544.0,9.3984375,9.3984375,535.0,51.5,0.96,10.0,0.0,0.0,DKME,KOSPI,일반 목적용 기계 제조업,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,WI230,기계,G20,산업재
000210,39600.0,40500.0,39200.0,39800.0,93698.0,3741495975.0,834044183200.0,20955884.0,13.6328125,13.6328125,181662.0,10.08,0.22,3948.0,2.51,1000.0,DL,KOSPI,기초 화학물질 제조업,지주회사,19760202,WI110,화학,G15,소재
375500,39750.0,40950.0,39600.0,40500.0,187146.0,7555205575.0,1567091731500.0,38693623.0,31.25,31.25,114139.0,7.48,0.35,5413.0,1.33,540.0,DL이앤씨,KOSPI,토목 건설업,토목 건설 사업,20210125,WI220,건설,G20,산업재
068790,0.0,0.0,0.0,6330.0,0.0,0.0,149939488590.0,23687123.0,3.4902344,3.4902344,14570.0,7.47,0.43,847.0,1.58,100.0,DMS,KOSDAQ,특수 목적용 기계 제조업,LCD 제조장비,20041001,WI640,디스플레이,G45,IT
007340,23450.0,23950.0,23100.0,23950.0,98394.0,2321489300.0,1401335216750.0,58510865.0,4.3515625,4.3515625,33645.0,3.85,0.71,6222.0,4.18,1000.0,DN오토모티브,KOSPI,일차전지 및 이차전지 제조업,자동차용 밧데리,19880924,WI300,자동차,G25,경기관련소비재
004840,4855.0,4880.0,4820.0,4830.0,8111.0,39208999.0,96261900000.0,19930000.0,1.5595703,1.5595703,20777.0,9.84,0.23,491.0,2.07,100.0,DRB동일,KOSPI,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,WI300,자동차,G25,경기관련소비재
241520,6580.0,7170.0,6580.0,6780.0,731974.0,5004859675.0,183060000000.0,27000000.0,3.1601562,3.1601562,4308.0,16.74,1.57,405.0,0.59,40.0,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161219,WI500,은행,G40,금융
155660,3905.0,3910.0,3845.0,3865.0,18304.0,70886410.0,61840000000.0,16000000.0,1.5498047,1.5498047,14456.0,4.26,0.27,907.0,1.81,70.0,DSR,KOSPI,1차 비철금속 제조업,합섬섬유로프,20130515,WI200,비철금속,G15,소재
069730,3455.0,3530.0,3455.0,3500.0,29120.0,101964440.0,50400000000.0,14400000.0,8.421875,8.421875,11477.0,0.0,0.3,0.0,2.86,100.0,DSR제강,KOSPI,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,WI210,철강,G15,소재
017860,18710.0,19570.0,18710.0,19560.0,82726.0,1595198310.0,343947186720.0,17584212.0,1.9501953,1.9501953,15941.0,0.0,1.23,0.0,0.0,0.0,DS단석,KOSPI,기타 화학제품 제조업,바이오에너지,20231222,WI110,화학,G15,소재
180400,1770.0,1808.0,1734.0,1770.0,153778.0,272241389.0,87118394640.0,49219432.0,9.6015625,9.6015625,284.0,0.0,6.23,0.0,0.0,0.0,DXVX,KOSDAQ,기타 과학기술 서비스업,BAC DNA CHIP,20151120,__industryCode__,__industryName__,__sectorCode__,__sectorName__
092780,3365.0,3430.0,3315.0,3400.0,23381.0,78979400.0,44772764000.0,13168460.0,1.6103516,1.6103516,10894.0,5.06,0.31,672.0,2.35,80.0,DYP,KOSPI,자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,20171208,WI300,자동차,G25,경기관련소비재
017940,83300.0,84400.0,83000.0,84000.0,7369.0,615117000.0,576240000000.0,6860000.0,4.890625,4.890625,287645.0,7.73,0.29,10873.0,4.11,3450.0,E1,KOSPI,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",19970827,WI800,유틸리티,G55,유틸리티
418620,2015.0,2045.0,1967.0,1991.0,39713.0,79716136.0,25585299707.0,12850477.0,0.9902344,0.9902344,633.0,0.0,3.15,0.0,0.0,0.0,E8,KOSDAQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,WI602,IT서비스,G45,IT
245620,0.0,0.0,0.0,415.0,0.0,0.0,57474989665.0,138493951.0,4.5507812,4.5507812,25.0,0.0,16.6,0.0,0.0,0.0,EDGC,KOSDAQ,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,20180626,WI410,건강관리,G35,건강관리
037370,5550.0,5630.0,5530.0,5560.0,13707.0,76323440.0,47954844320.0,8624972.0,2.2207031,2.2207031,6681.0,0.0,0.83,0.0,0.0,0.0,EG,KOSDAQ,기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",20000111,WI200,비철금속,G15,소재
365550,4460.0,4470.0,4435.0,4470.0,844449.0,3743015485.0,1100017830000.0,246089000.0,40.375,40.375,,,,,,,ESR켄달스퀘어리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20201223,WI999,리츠,G99,리츠
050120,2925.0,3565.0,2875.0,3050.0,1956214.0,6423512703.0,41370462300.0,13564086.0,2.6796875,2.6796875,6413.0,44.85,0.48,68.0,0.0,0.0,ES큐브,KOSDAQ,생활용품 도매업,"텐트, 원 ·부자재",20020425,WI310,"화장품,의류",G25,경기관련소비재
383220,72200.0,73000.0,70200.0,71800.0,111356.0,7934916530.0,2750447985000.0,38307075.0,11.2265625,11.2265625,41565.0,7.55,1.73,9504.0,2.37,1700.0,F&F,KOSPI,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,WI310,"화장품,의류",G25,경기관련소비재
007700,19730.0,20000.0,19600.0,19980.0,18266.0,362413200.0,781505052660.0,39114367.0,0.4699707,0.4699707,56520.0,7.3,0.35,2738.0,2.25,450.0,F&F홀딩스,KOSPI,기타 금융업,지주회사,19841004,WI310,"화장품,의류",G25,경기관련소비재
214270,1797.0,1834.0,1792.0,1802.0,73965.0,133937809.0,78731108118.0,43690959.0,0.0,0.0,1800.0,0.0,1.0,0.0,0.0,0.0,FSN,KOSDAQ,소프트웨어 개발 및 공급업,카울리,20150325,WI601,소프트웨어,G50,커뮤니케이션서비스
130500,2380.0,2420.0,2345.0,2385.0,9009.0,21512568.0,34689949020.0,14545052.0,1.8603516,1.8603516,5920.0,6.72,0.4,355.0,0.0,0.0,GH신소재,KOSDAQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",20130802,WI300,자동차,G25,경기관련소비재
114090,14170.0,14290.0,14030.0,14250.0,293668.0,4151683900.0,881443297500.0,61855670.0,16.09375,16.09375,6686.0,26.69,2.13,534.0,1.98,282.0,GKL,KOSPI,유원지 및 기타 오락관련 서비스업,카지노,20091119,WI320,"호텔,레저",G25,경기관련소비재
900290,2715.0,2715.0,2640.0,2665.0,78659.0,209806795.0,215465250000.0,80850000.0,78.5,78.5,,,,,,,GRT,KOSDAQ,기타 금융업,"광학필름, 포장필름",20161025,WI110,화학,G15,소재
078930,58200.0,58200.0,56600.0,58000.0,248719.0,14256027600.0,5389091924000.0,92915378.0,16.625,16.625,148685.0,9.69,0.39,5988.0,4.66,2700.0,GS,KOSPI,기타 금융업,지주회사/부동산 임대,20040805,WI100,에너지,G10,에너지
083450,25500.0,25600.0,24650.0,25350.0,236947.0,5940790250.0,467200500000.0,18430000.0,11.7578125,11.7578125,14527.0,10.23,1.75,2479.0,1.18,300.0,GST,KOSDAQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",20060201,WI620,반도체,G45,IT
006360,18780.0,19330.0,18710.0,19290.0,642080.0,12325070240.0,1650866942100.0,85581490.0,25.21875,25.21875,51998.0,6.67,0.37,2893.0,1.56,300.0,GS건설,KOSPI,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,WI220,건설,G20,산업재
001250,2365.0,2400.0,2360.0,2385.0,225869.0,538263967.0,196843027140.0,82533764.0,2.1796875,2.1796875,6449.0,3.63,0.37,657.0,1.05,25.0,GS글로벌,KOSPI,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,WI250,"상사,자본재",G20,산업재
007070,22000.0,22000.0,20850.0,21750.0,212766.0,4615248825.0,1818461276250.0,83607415.0,10.9375,10.9375,38375.0,870.0,0.57,25.0,2.3,500.0,GS리테일,KOSPI,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,WI340,소매(유통),G25,경기관련소비재
499790,49600.0,49800.0,46800.0,47450.0,357015.0,17035042750.0,940973405450.0,19830841.0,11.46875,11.46875,42282.0,0.0,1.12,0.0,0.0,0.0,GS피앤엘,KOSPI,기타 금융업,지주회사,20241223,WI320,"호텔,레저",G25,경기관련소비재
297890,2100.0,2130.0,2090.0,2130.0,204844.0,432322196.0,155790146820.0,73140914.0,3.1894531,3.1894531,3021.0,0.0,0.71,0.0,1.41,30.0,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,WI640,디스플레이,G45,IT
440290,2060.0,2100.0,2060.0,2090.0,103291.0,215611415.0,57488438700.0,27506430.0,1.9003906,1.9003906,3222.0,9.25,0.65,226.0,9.57,200.0,HB인베스트먼트,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20240125,WI500,은행,G40,금융
078150,1861.0,1923.0,1854.0,1920.0,576656.0,1088841092.0,178014558720.0,92715916.0,0.0,0.0,2889.0,0.0,0.66,0.0,1.04,20.0,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,20041208,WI640,디스플레이,G45,IT
225530,2805.0,2830.0,2800.0,2820.0,9280.0,26113286.0,102475210140.0,36338727.0,0.7597656,0.7597656,2745.0,19.58,1.03,144.0,5.32,150.0,HC보광산업,KOSDAQ,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,WI220,건설,G20,산업재
060560,702.0,724.0,694.0,712.0,145391.0,103836085.0,90900701800.0,127669525.0,1.8203125,1.8203125,1323.0,19.24,0.54,37.0,4.21,30.0,HC홈센타,KOSDAQ,기타 전문 도매업,"건축자재,레미콘",20020711,WI220,건설,G20,산업재
012630,17480.0,17500.0,17120.0,17400.0,130419.0,2254331340.0,1039505945400.0,59741721.0,20.203125,20.203125,52784.0,5.99,0.33,2903.0,2.01,350.0,HDC,KOSPI,기타 금융업,지주회사,19961016,WI220,건설,G20,산업재
039570,8390.0,8430.0,8300.0,8350.0,12691.0,105873500.0,216745968350.0,25957601.0,4.53125,4.53125,11586.0,10.11,0.72,826.0,5.39,450.0,HDC랩스,KOSPI,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,WI220,건설,G20,산업재
089470,4010.0,4055.0,3975.0,4055.0,24986.0,100469285.0,129354500000.0,31900000.0,2.5898438,2.5898438,12861.0,5.72,0.32,709.0,3.45,140.0,HDC현대EP,KOSPI,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,WI300,자동차,G25,경기관련소비재
294870,19550.0,19860.0,19460.0,19790.0,159258.0,3139138230.0,1304306060700.0,65907330.0,18.34375,18.34375,48537.0,8.15,0.41,2427.0,3.54,700.0,HDC현대산업개발,KOSPI,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",20180612,WI220,건설,G20,산업재
009540,425000.0,432500.0,421500.0,428000.0,138981.0,59488023000.0,30290893648000.0,70773116.0,32.71875,32.71875,156961.0,25.82,2.73,16578.0,1.19,5100.0,HD한국조선해양,KOSPI,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,WI240,조선,G20,산업재
267250,207500.0,208000.0,199550.0,204000.0,155125.0,31483441800.0,16114589340000.0,78993085.0,25.234375,25.234375,122761.0,28.32,1.66,7203.0,1.76,3600.0,HD현대,KOSPI,기타 금융업,지주회사,20170510,WI100,에너지,G10,에너지
267270,95500.0,97600.0,92800.0,96900.0,175832.0,16929447100.0,1681952699700.0,17357613.0,15.8515625,15.8515625,93865.0,17.32,1.03,5595.0,0.52,500.0,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",20170510,WI230,기계,G20,산업재
443060,193400.0,199800.0,193000.0,199800.0,279099.0,54996430300.0,8956876158000.0,44829210.0,30.953125,30.953125,17402.0,37.67,11.48,5304.0,1.58,3150.0,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,WI240,조선,G20,산업재
071970,80200.0,81800.0,78800.0,81500.0,141868.0,11494004250.0,2764601842500.0,33921495.0,14.8203125,14.8203125,9120.0,33.14,8.94,2459.0,0.0,0.0,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,"조선기자재, 기계부품",20090515,WI240,조선,G20,산업재
010620,223000.0,227500.0,218000.0,223000.0,798792.0,178109931750.0,8907099227000.0,39942149.0,22.203125,22.203125,51353.0,84.28,4.34,2646.0,0.32,710.0,HD현대미포,KOSPI,선박 및 보트 건조업,"선박수리,선박개조,선박신조",19831220,WI240,조선,G20,산업재
322000,51600.0,52100.0,51000.0,51800.0,62045.0,3195038600.0,580160000000.0,11200000.0,10.09375,10.09375,33007.0,5180.0,1.57,10.0,0.0,0.0,HD현대에너지솔루션,KOSPI,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",20191119,WI100,에너지,G10,에너지
042670,14880.0,15140.0,14400.0,14960.0,1516461.0,22591782055.0,2825214520480.0,188851238.0,16.34375,16.34375,9602.0,26.91,1.56,556.0,0.47,70.0,HD현대인프라코어,KOSPI,특수 목적용 기계 제조업,"굴착기,엔진 제조,도소매",20010202,WI230,기계,G20,산업재
267260,812000.0,813000.0,770000.0,797000.0,102748.0,81070630500.0,28729566595000.0,36047135.0,36.21875,36.21875,41725.0,57.19,19.1,13935.0,0.67,5350.0,HD현대일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",20170510,WI230,기계,G20,산업재
329180,557000.0,567000.0,544000.0,554000.0,984466.0,545991436000.0,49180306264000.0,88773116.0,10.8515625,10.8515625,64259.0,79.13,8.62,7001.0,0.38,2090.0,HD현대중공업,KOSPI,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",20210917,WI240,조선,G20,산업재
097230,20250.0,21050.0,20000.0,20850.0,871052.0,18022241775.0,1882657922400.0,90295344.0,1.4804688,1.4804688,4125.0,325.78,5.05,64.0,0.0,0.0,HJ중공업,KOSPI,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,WI220,건설,G20,산업재
195940,49200.0,51100.0,49200.0,50600.0,258223.0,13018315700.0,1433492484600.0,28329891.0,10.5,10.5,44172.0,23.28,1.15,2174.0,0.69,350.0,HK이노엔,KOSDAQ,의약품 제조업,"전문의약품, 숙취해소음료",20210809,WI410,건강관리,G35,건강관리
014790,2545.0,2600.0,2545.0,2580.0,54013.0,138638197.0,97675190580.0,37858601.0,1.0,1.0,10129.0,10.0,0.25,258.0,0.0,0.0,HL D&I,KOSPI,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,WI220,건설,G20,산업재
028300,46350.0,47400.0,45800.0,46650.0,365226.0,17135516775.0,6150014581500.0,131833110.0,19.3125,19.3125,4397.0,0.0,10.61,0.0,0.0,0.0,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",19960727,WI410,건강관리,G35,건강관리
003580,2140.0,2190.0,2110.0,2160.0,158658.0,342981323.0,109433170800.0,50663505.0,2.75,2.75,1888.0,0.0,1.14,0.0,0.0,0.0,HLB글로벌,KOSPI,종합 소매업,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,WI340,소매(유통),G25,경기관련소비재
