,name,type,extension,path,date
56,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251031
57,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251031
58,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251031
59,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251031
60,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251031
61,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251031
62,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251031
63,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251031
64,357230,ohlcv,parquet,/ohlcv/357230.parquet,20251031
65,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251031
66,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251031
67,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251031
68,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251031
69,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251031
70,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251031
71,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251031
72,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251031
73,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251031
74,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251031
75,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251031
76,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251031
77,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251031
78,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251031
79,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251031
80,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251031
81,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251031
82,049480,ohlcv,parquet,/ohlcv/049480.parquet,20251031
83,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251031
84,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251031
85,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251031
86,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251031
87,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251031
88,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251031
89,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251031
90,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251031
91,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251031
92,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251031
93,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251031
94,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251031
95,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251031
96,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251031
97,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251031
98,078890,ohlcv,parquet,/ohlcv/078890.parquet,20251031
99,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251031
100,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251031
101,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251031
102,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251031
103,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251031
104,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251031
105,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251031
106,413390,ohlcv,parquet,/ohlcv/413390.parquet,20251031
107,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251031
108,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251031
109,038540,ohlcv,parquet,/ohlcv/038540.parquet,20251031
110,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251031
111,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251031
112,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251031
113,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251031
114,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251031
115,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251031
116,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251031
117,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251031
118,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251031
119,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251031
120,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251031
121,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251031
122,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251031
123,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251031
124,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251031
125,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251031
126,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251031
127,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251031
128,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251031
129,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251031
130,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251031
131,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251031
132,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251031
133,377220,ohlcv,parquet,/ohlcv/377220.parquet,20251031
134,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251031
135,127710,ohlcv,parquet,/ohlcv/127710.parquet,20251031
136,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251031
137,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251031
138,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251031
139,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251031
140,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251031
141,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251031
142,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251031
143,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251031
144,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251031
145,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251031
146,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251031
147,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251031
148,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251031
149,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251031
150,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251031
151,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251031
152,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251031
153,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251031
154,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251031
155,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251031
156,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251031
157,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251031
158,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251031
159,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251031
160,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251031
161,046390,ohlcv,parquet,/ohlcv/046390.parquet,20251031
162,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251031
163,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251031
164,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251031
165,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251031
166,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251031
167,011420,ohlcv,parquet,/ohlcv/011420.parquet,20251031
168,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251031
169,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251031
170,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251031
171,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251031
172,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251031
173,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251031
174,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251031
175,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251031
176,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251031
177,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251031
178,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251031
179,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251031
180,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251031
181,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251031
182,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251031
183,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251031
184,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251031
185,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251031
186,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251031
187,008260,ohlcv,parquet,/ohlcv/008260.parquet,20251031
188,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251031
189,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251031
190,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251031
191,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251031
192,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251031
193,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251031
194,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251031
195,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251031
196,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251031
197,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251031
198,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251031
199,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251031
200,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251031
201,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251031
202,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251031
203,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251031
204,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251031
205,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251031
206,250930,ohlcv,parquet,/ohlcv/250930.parquet,20251031
207,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251031
208,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251031
209,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251031
210,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251031
211,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251031
212,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251031
213,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251031
214,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251031
215,106080,ohlcv,parquet,/ohlcv/106080.parquet,20251031
216,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251031
217,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251031
218,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251031
219,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251031
220,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251031
221,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251031
222,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251031
223,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251031
224,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251031
225,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251031
226,012700,ohlcv,parquet,/ohlcv/012700.parquet,20251031
227,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251031
228,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251031
229,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251031
230,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251031
231,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251031
232,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251031
233,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251031
234,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251031
235,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251031
236,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251031
237,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251031
238,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251031
239,032850,ohlcv,parquet,/ohlcv/032850.parquet,20251031
240,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251031
241,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251031
242,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251031
243,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251031
244,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251031
245,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251031
246,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251031
247,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251031
248,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251031
249,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251031
250,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251031
251,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251031
252,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251031
253,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251031
254,043910,ohlcv,parquet,/ohlcv/043910.parquet,20251031
255,038530,ohlcv,parquet,/ohlcv/038530.parquet,20251031
256,451250,ohlcv,parquet,/ohlcv/451250.parquet,20251031
257,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251031
258,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251031
259,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251031
260,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251031
261,014950,ohlcv,parquet,/ohlcv/014950.parquet,20251031
262,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251031
263,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251031
264,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251031
265,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251031
266,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251031
267,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251031
268,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251031
269,166480,ohlcv,parquet,/ohlcv/166480.parquet,20251031
270,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251031
271,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251031
272,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251031
273,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251031
274,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251031
275,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251031
276,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251031
277,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251031
278,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251031
279,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251031
280,007820,ohlcv,parquet,/ohlcv/007820.parquet,20251031
281,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251031
282,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251031
283,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251031
284,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251031
285,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251031
286,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251031
287,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251031
288,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251031
289,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251031
290,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251031
291,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251031
292,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251031
293,276730,ohlcv,parquet,/ohlcv/276730.parquet,20251031
294,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251031
295,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251031
296,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251031
297,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251031
298,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251031
299,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251031
300,100590,ohlcv,parquet,/ohlcv/100590.parquet,20251031
301,094850,ohlcv,parquet,/ohlcv/094850.parquet,20251031
302,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251031
303,263810,ohlcv,parquet,/ohlcv/263810.parquet,20251031
304,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251031
305,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251031
306,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251031
307,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251031
308,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251031
309,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251031
310,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251031
311,260930,ohlcv,parquet,/ohlcv/260930.parquet,20251031
312,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251031
313,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251031
314,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251031
315,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251031
316,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251031
317,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251031
318,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251031
319,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251031
320,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251031
321,000180,ohlcv,parquet,/ohlcv/000180.parquet,20251031
322,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251031
323,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251031
324,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251031
325,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251031
326,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251031
327,330350,ohlcv,parquet,/ohlcv/330350.parquet,20251031
328,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251031
329,000910,ohlcv,parquet,/ohlcv/000910.parquet,20251031
330,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251031
331,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251031
332,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251031
333,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251031
334,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251031
335,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251031
336,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251031
337,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251031
338,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251031
339,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251031
340,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251031
341,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251031
342,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251031
343,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251031
344,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251031
345,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251031
346,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251031
347,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251031
348,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251031
349,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251031
350,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251031
351,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251031
352,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251031
353,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251031
354,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251031
355,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251031
356,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251031
357,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251031
358,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251031
359,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251031
360,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251031
361,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251031
362,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251031
363,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251031
364,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251031
365,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251031
366,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251031
367,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251031
368,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251031
369,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251031
370,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251031
371,083660,ohlcv,parquet,/ohlcv/083660.parquet,20251031
372,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251031
373,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251031
374,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251031
375,115610,ohlcv,parquet,/ohlcv/115610.parquet,20251031
376,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251031
377,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251031
378,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251031
379,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251031
380,017040,ohlcv,parquet,/ohlcv/017040.parquet,20251031
381,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251031
382,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251031
383,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251031
384,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251031
385,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251031
386,355390,ohlcv,parquet,/ohlcv/355390.parquet,20251031
387,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251031
388,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251031
389,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251031
390,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251031
391,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251031
392,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251031
393,025560,ohlcv,parquet,/ohlcv/025560.parquet,20251031
394,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251031
395,397810,ohlcv,parquet,/ohlcv/397810.parquet,20251031
396,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251031
397,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251031
398,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251031
399,027740,ohlcv,parquet,/ohlcv/027740.parquet,20251031
400,251370,ohlcv,parquet,/ohlcv/251370.parquet,20251031
401,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251031
402,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251031
403,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251031
404,403870,ohlcv,parquet,/ohlcv/403870.parquet,20251031
405,013120,ohlcv,parquet,/ohlcv/013120.parquet,20251031
406,001020,ohlcv,parquet,/ohlcv/001020.parquet,20251031
407,099320,ohlcv,parquet,/ohlcv/099320.parquet,20251031
408,227840,ohlcv,parquet,/ohlcv/227840.parquet,20251031
409,263750,ohlcv,parquet,/ohlcv/263750.parquet,20251031
410,200710,ohlcv,parquet,/ohlcv/200710.parquet,20251031
411,381620,ohlcv,parquet,/ohlcv/381620.parquet,20251031
412,400760,ohlcv,parquet,/ohlcv/400760.parquet,20251031
413,206560,ohlcv,parquet,/ohlcv/206560.parquet,20251031
414,011790,ohlcv,parquet,/ohlcv/011790.parquet,20251031
415,014820,ohlcv,parquet,/ohlcv/014820.parquet,20251031
416,000140,ohlcv,parquet,/ohlcv/000140.parquet,20251031
417,185750,ohlcv,parquet,/ohlcv/185750.parquet,20251031
418,378340,ohlcv,parquet,/ohlcv/378340.parquet,20251031
419,329180,ohlcv,parquet,/ohlcv/329180.parquet,20251031
420,418620,ohlcv,parquet,/ohlcv/418620.parquet,20251031
421,009150,ohlcv,parquet,/ohlcv/009150.parquet,20251031
422,475230,ohlcv,parquet,/ohlcv/475230.parquet,20251031
