,name,type,extension,path,date
103,082740,ohlcv,parquet,/ohlcv/082740.parquet,20251020
104,377450,ohlcv,parquet,/ohlcv/377450.parquet,20251020
105,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251020
106,025980,ohlcv,parquet,/ohlcv/025980.parquet,20251020
107,302550,ohlcv,parquet,/ohlcv/302550.parquet,20251020
108,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251020
109,356680,ohlcv,parquet,/ohlcv/356680.parquet,20251020
110,018250,ohlcv,parquet,/ohlcv/018250.parquet,20251020
111,338220,ohlcv,parquet,/ohlcv/338220.parquet,20251020
112,016360,ohlcv,parquet,/ohlcv/016360.parquet,20251020
113,031440,ohlcv,parquet,/ohlcv/031440.parquet,20251020
114,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251020
115,102120,ohlcv,parquet,/ohlcv/102120.parquet,20251020
116,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251020
117,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251020
118,083790,ohlcv,parquet,/ohlcv/083790.parquet,20251020
119,001510,ohlcv,parquet,/ohlcv/001510.parquet,20251020
120,488280,ohlcv,parquet,/ohlcv/488280.parquet,20251020
121,048870,ohlcv,parquet,/ohlcv/048870.parquet,20251020
122,099410,ohlcv,parquet,/ohlcv/099410.parquet,20251020
123,348950,ohlcv,parquet,/ohlcv/348950.parquet,20251020
124,003470,ohlcv,parquet,/ohlcv/003470.parquet,20251020
125,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251020
126,122450,ohlcv,parquet,/ohlcv/122450.parquet,20251020
127,126340,ohlcv,parquet,/ohlcv/126340.parquet,20251020
128,032580,ohlcv,parquet,/ohlcv/032580.parquet,20251020
129,950190,ohlcv,parquet,/ohlcv/950190.parquet,20251020
130,020560,ohlcv,parquet,/ohlcv/020560.parquet,20251020
131,456010,ohlcv,parquet,/ohlcv/456010.parquet,20251020
132,262260,ohlcv,parquet,/ohlcv/262260.parquet,20251020
133,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251020
134,006260,ohlcv,parquet,/ohlcv/006260.parquet,20251020
135,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251020
136,000670,ohlcv,parquet,/ohlcv/000670.parquet,20251020
137,109610,ohlcv,parquet,/ohlcv/109610.parquet,20251020
138,160190,ohlcv,parquet,/ohlcv/160190.parquet,20251020
139,010620,ohlcv,parquet,/ohlcv/010620.parquet,20251020
140,950210,ohlcv,parquet,/ohlcv/950210.parquet,20251020
141,049960,ohlcv,parquet,/ohlcv/049960.parquet,20251020
142,102710,ohlcv,parquet,/ohlcv/102710.parquet,20251020
143,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251020
144,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251020
145,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251020
146,175330,ohlcv,parquet,/ohlcv/175330.parquet,20251020
147,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251020
148,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251020
149,267270,ohlcv,parquet,/ohlcv/267270.parquet,20251020
150,089790,ohlcv,parquet,/ohlcv/089790.parquet,20251020
151,352480,ohlcv,parquet,/ohlcv/352480.parquet,20251020
152,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251020
153,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251020
154,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251020
155,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251020
156,004090,ohlcv,parquet,/ohlcv/004090.parquet,20251020
157,307870,ohlcv,parquet,/ohlcv/307870.parquet,20251020
158,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251020
159,039020,ohlcv,parquet,/ohlcv/039020.parquet,20251020
160,035420,ohlcv,parquet,/ohlcv/035420.parquet,20251020
161,044990,ohlcv,parquet,/ohlcv/044990.parquet,20251020
162,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251020
163,102260,ohlcv,parquet,/ohlcv/102260.parquet,20251020
164,451250,ohlcv,parquet,/ohlcv/451250.parquet,20251020
165,306200,ohlcv,parquet,/ohlcv/306200.parquet,20251020
166,083660,ohlcv,parquet,/ohlcv/083660.parquet,20251020
167,241790,ohlcv,parquet,/ohlcv/241790.parquet,20251020
168,006840,ohlcv,parquet,/ohlcv/006840.parquet,20251020
169,019680,ohlcv,parquet,/ohlcv/019680.parquet,20251020
170,044820,ohlcv,parquet,/ohlcv/044820.parquet,20251020
171,002350,ohlcv,parquet,/ohlcv/002350.parquet,20251020
172,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251020
173,389500,ohlcv,parquet,/ohlcv/389500.parquet,20251020
174,101530,ohlcv,parquet,/ohlcv/101530.parquet,20251020
175,035000,ohlcv,parquet,/ohlcv/035000.parquet,20251020
176,084850,ohlcv,parquet,/ohlcv/084850.parquet,20251020
177,380550,ohlcv,parquet,/ohlcv/380550.parquet,20251020
178,023770,ohlcv,parquet,/ohlcv/023770.parquet,20251020
179,282330,ohlcv,parquet,/ohlcv/282330.parquet,20251020
180,480370,ohlcv,parquet,/ohlcv/480370.parquet,20251020
181,253590,ohlcv,parquet,/ohlcv/253590.parquet,20251020
182,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251020
183,445680,ohlcv,parquet,/ohlcv/445680.parquet,20251020
184,182360,ohlcv,parquet,/ohlcv/182360.parquet,20251020
185,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251020
186,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251020
187,0010V0,ohlcv,parquet,/ohlcv/0010V0.parquet,20251020
188,005830,ohlcv,parquet,/ohlcv/005830.parquet,20251020
189,191420,ohlcv,parquet,/ohlcv/191420.parquet,20251020
190,131970,ohlcv,parquet,/ohlcv/131970.parquet,20251020
191,163730,ohlcv,parquet,/ohlcv/163730.parquet,20251020
192,004250,ohlcv,parquet,/ohlcv/004250.parquet,20251020
193,005800,ohlcv,parquet,/ohlcv/005800.parquet,20251020
194,003060,ohlcv,parquet,/ohlcv/003060.parquet,20251020
195,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251020
196,105630,ohlcv,parquet,/ohlcv/105630.parquet,20251020
197,417840,ohlcv,parquet,/ohlcv/417840.parquet,20251020
198,185750,ohlcv,parquet,/ohlcv/185750.parquet,20251020
199,317330,ohlcv,parquet,/ohlcv/317330.parquet,20251020
200,053580,ohlcv,parquet,/ohlcv/053580.parquet,20251020
201,052330,ohlcv,parquet,/ohlcv/052330.parquet,20251020
202,004560,ohlcv,parquet,/ohlcv/004560.parquet,20251020
203,011330,ohlcv,parquet,/ohlcv/011330.parquet,20251020
204,460930,ohlcv,parquet,/ohlcv/460930.parquet,20251020
205,263800,ohlcv,parquet,/ohlcv/263800.parquet,20251020
206,002150,ohlcv,parquet,/ohlcv/002150.parquet,20251020
207,005880,ohlcv,parquet,/ohlcv/005880.parquet,20251020
208,100840,ohlcv,parquet,/ohlcv/100840.parquet,20251020
209,003490,ohlcv,parquet,/ohlcv/003490.parquet,20251020
210,450140,ohlcv,parquet,/ohlcv/450140.parquet,20251020
211,082920,ohlcv,parquet,/ohlcv/082920.parquet,20251020
212,001430,ohlcv,parquet,/ohlcv/001430.parquet,20251020
213,439580,ohlcv,parquet,/ohlcv/439580.parquet,20251020
214,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251020
215,144960,ohlcv,parquet,/ohlcv/144960.parquet,20251020
216,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251020
217,001540,ohlcv,parquet,/ohlcv/001540.parquet,20251020
218,033100,ohlcv,parquet,/ohlcv/033100.parquet,20251020
219,036890,ohlcv,parquet,/ohlcv/036890.parquet,20251020
220,002380,ohlcv,parquet,/ohlcv/002380.parquet,20251020
221,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251020
222,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251020
223,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251020
224,294140,ohlcv,parquet,/ohlcv/294140.parquet,20251020
225,000250,ohlcv,parquet,/ohlcv/000250.parquet,20251020
226,225570,ohlcv,parquet,/ohlcv/225570.parquet,20251020
227,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251020
228,227840,ohlcv,parquet,/ohlcv/227840.parquet,20251020
229,115610,ohlcv,parquet,/ohlcv/115610.parquet,20251020
230,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251020
231,034220,ohlcv,parquet,/ohlcv/034220.parquet,20251020
232,005610,ohlcv,parquet,/ohlcv/005610.parquet,20251020
233,089470,ohlcv,parquet,/ohlcv/089470.parquet,20251020
234,036630,ohlcv,parquet,/ohlcv/036630.parquet,20251020
235,137400,ohlcv,parquet,/ohlcv/137400.parquet,20251020
236,033160,ohlcv,parquet,/ohlcv/033160.parquet,20251020
237,030610,ohlcv,parquet,/ohlcv/030610.parquet,20251020
238,458870,ohlcv,parquet,/ohlcv/458870.parquet,20251020
239,226320,ohlcv,parquet,/ohlcv/226320.parquet,20251020
240,007110,ohlcv,parquet,/ohlcv/007110.parquet,20251020
241,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251020
242,065500,ohlcv,parquet,/ohlcv/065500.parquet,20251020
243,475580,ohlcv,parquet,/ohlcv/475580.parquet,20251020
244,393890,ohlcv,parquet,/ohlcv/393890.parquet,20251020
245,199800,ohlcv,parquet,/ohlcv/199800.parquet,20251020
246,011780,ohlcv,parquet,/ohlcv/011780.parquet,20251020
247,005180,ohlcv,parquet,/ohlcv/005180.parquet,20251020
248,214390,ohlcv,parquet,/ohlcv/214390.parquet,20251020
249,035510,ohlcv,parquet,/ohlcv/035510.parquet,20251020
250,137310,ohlcv,parquet,/ohlcv/137310.parquet,20251020
251,005720,ohlcv,parquet,/ohlcv/005720.parquet,20251020
252,002220,ohlcv,parquet,/ohlcv/002220.parquet,20251020
253,115500,ohlcv,parquet,/ohlcv/115500.parquet,20251020
254,091700,ohlcv,parquet,/ohlcv/091700.parquet,20251020
255,195940,ohlcv,parquet,/ohlcv/195940.parquet,20251020
256,011690,ohlcv,parquet,/ohlcv/011690.parquet,20251020
257,352820,ohlcv,parquet,/ohlcv/352820.parquet,20251020
258,054950,ohlcv,parquet,/ohlcv/054950.parquet,20251020
259,260930,ohlcv,parquet,/ohlcv/260930.parquet,20251020
260,117580,ohlcv,parquet,/ohlcv/117580.parquet,20251020
261,174900,ohlcv,parquet,/ohlcv/174900.parquet,20251020
262,005690,ohlcv,parquet,/ohlcv/005690.parquet,20251020
263,019990,ohlcv,parquet,/ohlcv/019990.parquet,20251020
264,002790,ohlcv,parquet,/ohlcv/002790.parquet,20251020
265,215090,ohlcv,parquet,/ohlcv/215090.parquet,20251020
266,001020,ohlcv,parquet,/ohlcv/001020.parquet,20251020
267,034830,ohlcv,parquet,/ohlcv/034830.parquet,20251020
268,336370,ohlcv,parquet,/ohlcv/336370.parquet,20251020
269,015750,ohlcv,parquet,/ohlcv/015750.parquet,20251020
270,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251020
271,008040,ohlcv,parquet,/ohlcv/008040.parquet,20251020
272,338840,ohlcv,parquet,/ohlcv/338840.parquet,20251020
273,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251020
274,388610,ohlcv,parquet,/ohlcv/388610.parquet,20251020
275,053300,ohlcv,parquet,/ohlcv/053300.parquet,20251020
276,064820,ohlcv,parquet,/ohlcv/064820.parquet,20251020
277,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251020
278,088130,ohlcv,parquet,/ohlcv/088130.parquet,20251020
279,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251020
280,001780,ohlcv,parquet,/ohlcv/001780.parquet,20251020
281,075970,ohlcv,parquet,/ohlcv/075970.parquet,20251020
282,003030,ohlcv,parquet,/ohlcv/003030.parquet,20251020
283,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251020
284,451760,ohlcv,parquet,/ohlcv/451760.parquet,20251020
285,003120,ohlcv,parquet,/ohlcv/003120.parquet,20251020
286,051980,ohlcv,parquet,/ohlcv/051980.parquet,20251020
287,016450,ohlcv,parquet,/ohlcv/016450.parquet,20251020
288,009150,ohlcv,parquet,/ohlcv/009150.parquet,20251020
289,281740,ohlcv,parquet,/ohlcv/281740.parquet,20251020
290,272210,ohlcv,parquet,/ohlcv/272210.parquet,20251020
291,000070,ohlcv,parquet,/ohlcv/000070.parquet,20251020
292,035610,ohlcv,parquet,/ohlcv/035610.parquet,20251020
293,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251020
294,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251020
295,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251020
296,025560,ohlcv,parquet,/ohlcv/025560.parquet,20251020
297,348210,ohlcv,parquet,/ohlcv/348210.parquet,20251020
298,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251020
299,264900,ohlcv,parquet,/ohlcv/264900.parquet,20251020
300,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251020
301,035900,ohlcv,parquet,/ohlcv/035900.parquet,20251020
302,101970,ohlcv,parquet,/ohlcv/101970.parquet,20251020
303,012630,ohlcv,parquet,/ohlcv/012630.parquet,20251020
304,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251020
305,900290,ohlcv,parquet,/ohlcv/900290.parquet,20251020
306,067830,ohlcv,parquet,/ohlcv/067830.parquet,20251020
307,049950,ohlcv,parquet,/ohlcv/049950.parquet,20251020
308,383800,ohlcv,parquet,/ohlcv/383800.parquet,20251020
309,452260,ohlcv,parquet,/ohlcv/452260.parquet,20251020
310,072870,ohlcv,parquet,/ohlcv/072870.parquet,20251020
311,121440,ohlcv,parquet,/ohlcv/121440.parquet,20251020
312,088260,ohlcv,parquet,/ohlcv/088260.parquet,20251020
313,251630,ohlcv,parquet,/ohlcv/251630.parquet,20251020
314,399720,ohlcv,parquet,/ohlcv/399720.parquet,20251020
315,052020,ohlcv,parquet,/ohlcv/052020.parquet,20251020
316,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251020
317,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251020
318,078000,ohlcv,parquet,/ohlcv/078000.parquet,20251020
319,054300,ohlcv,parquet,/ohlcv/054300.parquet,20251020
320,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251020
321,060150,ohlcv,parquet,/ohlcv/060150.parquet,20251020
322,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251020
323,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251020
324,314140,ohlcv,parquet,/ohlcv/314140.parquet,20251020
325,226950,ohlcv,parquet,/ohlcv/226950.parquet,20251020
326,066970,ohlcv,parquet,/ohlcv/066970.parquet,20251020
327,105550,ohlcv,parquet,/ohlcv/105550.parquet,20251020
328,100790,ohlcv,parquet,/ohlcv/100790.parquet,20251020
329,378340,ohlcv,parquet,/ohlcv/378340.parquet,20251020
330,039130,ohlcv,parquet,/ohlcv/039130.parquet,20251020
331,058430,ohlcv,parquet,/ohlcv/058430.parquet,20251020
332,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251020
333,194700,ohlcv,parquet,/ohlcv/194700.parquet,20251020
334,000080,ohlcv,parquet,/ohlcv/000080.parquet,20251020
335,195870,ohlcv,parquet,/ohlcv/195870.parquet,20251020
336,039610,ohlcv,parquet,/ohlcv/039610.parquet,20251020
337,129890,ohlcv,parquet,/ohlcv/129890.parquet,20251020
338,282720,ohlcv,parquet,/ohlcv/282720.parquet,20251020
339,052690,ohlcv,parquet,/ohlcv/052690.parquet,20251020
340,064290,ohlcv,parquet,/ohlcv/064290.parquet,20251020
341,418420,ohlcv,parquet,/ohlcv/418420.parquet,20251020
342,003380,ohlcv,parquet,/ohlcv/003380.parquet,20251020
343,180640,ohlcv,parquet,/ohlcv/180640.parquet,20251020
344,004690,ohlcv,parquet,/ohlcv/004690.parquet,20251020
345,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251020
346,483650,ohlcv,parquet,/ohlcv/483650.parquet,20251020
347,025540,ohlcv,parquet,/ohlcv/025540.parquet,20251020
348,330590,ohlcv,parquet,/ohlcv/330590.parquet,20251020
349,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251020
350,079190,ohlcv,parquet,/ohlcv/079190.parquet,20251020
351,071320,ohlcv,parquet,/ohlcv/071320.parquet,20251020
352,097230,ohlcv,parquet,/ohlcv/097230.parquet,20251020
353,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251020
354,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251020
355,489790,ohlcv,parquet,/ohlcv/489790.parquet,20251020
356,005860,ohlcv,parquet,/ohlcv/005860.parquet,20251020
357,000990,ohlcv,parquet,/ohlcv/000990.parquet,20251020
358,060310,ohlcv,parquet,/ohlcv/060310.parquet,20251020
359,053610,ohlcv,parquet,/ohlcv/053610.parquet,20251020
360,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251020
361,200230,ohlcv,parquet,/ohlcv/200230.parquet,20251020
362,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251020
363,461030,ohlcv,parquet,/ohlcv/461030.parquet,20251020
364,078340,ohlcv,parquet,/ohlcv/078340.parquet,20251020
365,089600,ohlcv,parquet,/ohlcv/089600.parquet,20251020
366,014580,ohlcv,parquet,/ohlcv/014580.parquet,20251020
367,123890,ohlcv,parquet,/ohlcv/123890.parquet,20251020
368,131290,ohlcv,parquet,/ohlcv/131290.parquet,20251020
369,002680,ohlcv,parquet,/ohlcv/002680.parquet,20251020
370,045100,ohlcv,parquet,/ohlcv/045100.parquet,20251020
371,084670,ohlcv,parquet,/ohlcv/084670.parquet,20251020
372,323410,ohlcv,parquet,/ohlcv/323410.parquet,20251020
373,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251020
374,085660,ohlcv,parquet,/ohlcv/085660.parquet,20251020
375,141000,ohlcv,parquet,/ohlcv/141000.parquet,20251020
376,014160,ohlcv,parquet,/ohlcv/014160.parquet,20251020
377,004150,ohlcv,parquet,/ohlcv/004150.parquet,20251020
378,206560,ohlcv,parquet,/ohlcv/206560.parquet,20251020
379,025000,ohlcv,parquet,/ohlcv/025000.parquet,20251020
380,104540,ohlcv,parquet,/ohlcv/104540.parquet,20251020
381,048770,ohlcv,parquet,/ohlcv/048770.parquet,20251020
382,214180,ohlcv,parquet,/ohlcv/214180.parquet,20251020
383,013580,ohlcv,parquet,/ohlcv/013580.parquet,20251020
384,000970,ohlcv,parquet,/ohlcv/000970.parquet,20251020
385,419530,ohlcv,parquet,/ohlcv/419530.parquet,20251020
386,000910,ohlcv,parquet,/ohlcv/000910.parquet,20251020
387,304360,ohlcv,parquet,/ohlcv/304360.parquet,20251020
388,200470,ohlcv,parquet,/ohlcv/200470.parquet,20251020
389,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251020
390,348340,ohlcv,parquet,/ohlcv/348340.parquet,20251020
391,474170,ohlcv,parquet,/ohlcv/474170.parquet,20251020
392,067310,ohlcv,parquet,/ohlcv/067310.parquet,20251020
393,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251020
394,001250,ohlcv,parquet,/ohlcv/001250.parquet,20251020
395,205470,ohlcv,parquet,/ohlcv/205470.parquet,20251020
396,290670,ohlcv,parquet,/ohlcv/290670.parquet,20251020
397,067390,ohlcv,parquet,/ohlcv/067390.parquet,20251020
398,389470,ohlcv,parquet,/ohlcv/389470.parquet,20251020
399,078160,ohlcv,parquet,/ohlcv/078160.parquet,20251020
400,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251020
401,044490,ohlcv,parquet,/ohlcv/044490.parquet,20251020
402,403490,ohlcv,parquet,/ohlcv/403490.parquet,20251020
403,303360,ohlcv,parquet,/ohlcv/303360.parquet,20251020
404,033170,ohlcv,parquet,/ohlcv/033170.parquet,20251020
405,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251020
406,047920,ohlcv,parquet,/ohlcv/047920.parquet,20251020
407,002100,ohlcv,parquet,/ohlcv/002100.parquet,20251020
408,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251020
409,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251020
410,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251020
411,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251020
412,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251020
413,047040,ohlcv,parquet,/ohlcv/047040.parquet,20251020
414,079980,ohlcv,parquet,/ohlcv/079980.parquet,20251020
415,021820,ohlcv,parquet,/ohlcv/021820.parquet,20251020
416,019550,ohlcv,parquet,/ohlcv/019550.parquet,20251020
417,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251020
418,016800,ohlcv,parquet,/ohlcv/016800.parquet,20251020
419,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251020
420,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251020
421,059210,ohlcv,parquet,/ohlcv/059210.parquet,20251020
422,123010,ohlcv,parquet,/ohlcv/123010.parquet,20251020
423,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251020
