,name,type,extension,path,date
94,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251113
95,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251113
96,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251113
97,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251113
98,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251113
99,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251113
100,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251113
101,039240,ohlcv,parquet,/ohlcv/039240.parquet,20251113
102,006490,ohlcv,parquet,/ohlcv/006490.parquet,20251113
103,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251113
104,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251113
105,078890,ohlcv,parquet,/ohlcv/078890.parquet,20251113
106,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251113
107,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251113
108,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251113
109,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251113
110,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251113
111,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251113
112,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251113
113,413390,ohlcv,parquet,/ohlcv/413390.parquet,20251113
114,042040,ohlcv,parquet,/ohlcv/042040.parquet,20251113
115,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251113
116,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251113
117,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251113
118,086060,ohlcv,parquet,/ohlcv/086060.parquet,20251113
119,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251113
120,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251113
121,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251113
122,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251113
123,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251113
124,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251113
125,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251113
126,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251113
127,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251113
128,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251113
129,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251113
130,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251113
131,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251113
132,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251113
133,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251113
134,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251113
135,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251113
136,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251113
137,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251113
138,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251113
139,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251113
140,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251113
141,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251113
142,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251113
143,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251113
144,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251113
145,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251113
146,171010,ohlcv,parquet,/ohlcv/171010.parquet,20251113
147,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251113
148,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251113
149,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251113
150,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251113
151,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251113
152,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251113
153,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251113
154,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251113
155,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251113
156,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251113
157,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251113
158,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251113
159,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251113
160,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251113
161,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251113
162,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251113
163,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251113
164,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251113
165,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251113
166,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251113
167,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251113
168,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251113
169,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251113
170,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251113
171,307870,ohlcv,parquet,/ohlcv/307870.parquet,20251113
172,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251113
173,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251113
174,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251113
175,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251113
176,011420,ohlcv,parquet,/ohlcv/011420.parquet,20251113
177,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251113
178,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251113
179,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251113
180,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251113
181,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251113
182,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251113
183,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251113
184,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251113
185,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251113
186,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251113
187,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251113
188,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251113
189,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251113
190,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251113
191,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251113
192,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251113
193,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251113
194,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251113
195,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251113
196,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251113
197,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251113
198,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251113
199,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251113
200,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251113
201,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251113
202,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251113
203,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251113
204,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251113
205,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251113
206,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251113
207,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251113
208,142280,ohlcv,parquet,/ohlcv/142280.parquet,20251113
209,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251113
210,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251113
211,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251113
212,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251113
213,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251113
214,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251113
215,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251113
216,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251113
217,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251113
218,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251113
219,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251113
220,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251113
221,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251113
222,106080,ohlcv,parquet,/ohlcv/106080.parquet,20251113
223,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251113
224,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251113
225,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251113
226,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251113
227,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251113
228,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251113
229,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251113
230,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251113
231,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251113
232,012860,ohlcv,parquet,/ohlcv/012860.parquet,20251113
233,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251113
234,012700,ohlcv,parquet,/ohlcv/012700.parquet,20251113
235,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251113
236,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251113
237,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251113
238,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251113
239,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251113
240,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251113
241,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251113
242,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251113
243,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251113
244,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251113
245,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251113
246,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251113
247,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251113
248,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251113
249,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251113
250,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251113
251,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251113
252,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251113
253,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251113
254,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251113
255,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251113
256,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251113
257,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251113
258,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251113
259,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251113
260,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251113
261,226330,ohlcv,parquet,/ohlcv/226330.parquet,20251113
262,038530,ohlcv,parquet,/ohlcv/038530.parquet,20251113
263,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251113
264,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251113
265,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251113
266,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251113
267,014950,ohlcv,parquet,/ohlcv/014950.parquet,20251113
268,036170,ohlcv,parquet,/ohlcv/036170.parquet,20251113
269,039020,ohlcv,parquet,/ohlcv/039020.parquet,20251113
270,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251113
271,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251113
272,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251113
273,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251113
274,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251113
275,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251113
276,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251113
277,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251113
278,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251113
279,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251113
280,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251113
281,002720,ohlcv,parquet,/ohlcv/002720.parquet,20251113
282,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251113
283,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251113
284,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251113
285,052220,ohlcv,parquet,/ohlcv/052220.parquet,20251113
286,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251113
287,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251113
288,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251113
289,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251113
290,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251113
291,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251113
292,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251113
293,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251113
294,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251113
295,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251113
296,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251113
297,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251113
298,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251113
299,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251113
300,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251113
301,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251113
302,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251113
303,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251113
304,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251113
305,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251113
306,094850,ohlcv,parquet,/ohlcv/094850.parquet,20251113
307,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251113
308,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251113
309,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251113
310,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251113
311,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251113
312,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251113
313,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251113
314,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251113
315,432470,ohlcv,parquet,/ohlcv/432470.parquet,20251113
316,260930,ohlcv,parquet,/ohlcv/260930.parquet,20251113
317,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251113
318,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251113
319,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251113
320,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251113
321,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251113
322,285800,ohlcv,parquet,/ohlcv/285800.parquet,20251113
323,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251113
324,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251113
325,122690,ohlcv,parquet,/ohlcv/122690.parquet,20251113
326,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251113
327,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251113
328,000180,ohlcv,parquet,/ohlcv/000180.parquet,20251113
329,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251113
330,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251113
331,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251113
332,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251113
333,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251113
334,330350,ohlcv,parquet,/ohlcv/330350.parquet,20251113
335,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251113
336,318020,ohlcv,parquet,/ohlcv/318020.parquet,20251113
337,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251113
338,038870,ohlcv,parquet,/ohlcv/038870.parquet,20251113
339,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251113
340,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251113
341,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251113
342,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251113
343,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251113
344,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251113
345,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251113
346,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251113
347,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251113
348,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251113
349,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251113
350,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251113
351,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251113
352,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251113
353,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251113
354,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251113
355,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251113
356,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251113
357,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251113
358,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251113
359,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251113
360,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251113
361,388870,ohlcv,parquet,/ohlcv/388870.parquet,20251113
362,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251113
363,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251113
364,314140,ohlcv,parquet,/ohlcv/314140.parquet,20251113
365,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251113
366,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251113
367,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251113
368,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251113
369,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251113
370,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251113
371,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251113
372,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251113
373,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251113
374,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251113
375,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251113
376,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251113
377,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251113
378,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251113
379,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251113
380,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251113
381,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251113
382,307280,ohlcv,parquet,/ohlcv/307280.parquet,20251113
383,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251113
384,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251113
385,115610,ohlcv,parquet,/ohlcv/115610.parquet,20251113
386,131220,ohlcv,parquet,/ohlcv/131220.parquet,20251113
387,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251113
388,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251113
389,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251113
390,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251113
391,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251113
392,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251113
393,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251113
394,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251113
395,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251113
396,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251113
397,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251113
398,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251113
399,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251113
400,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251113
401,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251113
402,025560,ohlcv,parquet,/ohlcv/025560.parquet,20251113
403,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251113
404,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251113
405,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251113
406,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251113
407,251370,ohlcv,parquet,/ohlcv/251370.parquet,20251113
408,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251113
409,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251113
410,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251113
411,403870,ohlcv,parquet,/ohlcv/403870.parquet,20251113
412,013120,ohlcv,parquet,/ohlcv/013120.parquet,20251113
413,001020,ohlcv,parquet,/ohlcv/001020.parquet,20251113
414,099320,ohlcv,parquet,/ohlcv/099320.parquet,20251113
415,227840,ohlcv,parquet,/ohlcv/227840.parquet,20251113
416,263750,ohlcv,parquet,/ohlcv/263750.parquet,20251113
417,200710,ohlcv,parquet,/ohlcv/200710.parquet,20251113
418,381620,ohlcv,parquet,/ohlcv/381620.parquet,20251113
419,400760,ohlcv,parquet,/ohlcv/400760.parquet,20251113
420,206560,ohlcv,parquet,/ohlcv/206560.parquet,20251113
421,011790,ohlcv,parquet,/ohlcv/011790.parquet,20251113
422,014820,ohlcv,parquet,/ohlcv/014820.parquet,20251113
