,name,type,extension,path,date
99,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251106
100,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251106
101,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251106
102,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251106
103,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251106
104,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251106
105,078890,ohlcv,parquet,/ohlcv/078890.parquet,20251106
106,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251106
107,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251106
108,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251106
109,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251106
110,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251106
111,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251106
112,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251106
113,413390,ohlcv,parquet,/ohlcv/413390.parquet,20251106
114,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251106
115,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251106
116,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251106
117,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251106
118,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251106
119,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251106
120,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251106
121,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251106
122,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251106
123,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251106
124,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251106
125,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251106
126,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251106
127,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251106
128,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251106
129,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251106
130,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251106
131,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251106
132,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251106
133,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251106
134,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251106
135,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251106
136,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251106
137,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251106
138,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251106
139,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251106
140,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251106
141,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251106
142,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251106
143,171010,ohlcv,parquet,/ohlcv/171010.parquet,20251106
144,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251106
145,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251106
146,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251106
147,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251106
148,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251106
149,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251106
150,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251106
151,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251106
152,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251106
153,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251106
154,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251106
155,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251106
156,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251106
157,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251106
158,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251106
159,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251106
160,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251106
161,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251106
162,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251106
163,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251106
164,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251106
165,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251106
166,303360,ohlcv,parquet,/ohlcv/303360.parquet,20251106
167,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251106
168,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251106
169,335870,ohlcv,parquet,/ohlcv/335870.parquet,20251106
170,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251106
171,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251106
172,001000,ohlcv,parquet,/ohlcv/001000.parquet,20251106
173,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251106
174,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251106
175,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251106
176,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251106
177,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251106
178,238490,ohlcv,parquet,/ohlcv/238490.parquet,20251106
179,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251106
180,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251106
181,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251106
182,023770,ohlcv,parquet,/ohlcv/023770.parquet,20251106
183,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251106
184,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251106
185,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251106
186,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251106
187,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251106
188,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251106
189,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251106
190,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251106
191,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251106
192,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251106
193,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251106
194,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251106
195,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251106
196,008260,ohlcv,parquet,/ohlcv/008260.parquet,20251106
197,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251106
198,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251106
199,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251106
200,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251106
201,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251106
202,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251106
203,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251106
204,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251106
205,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251106
206,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251106
207,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251106
208,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251106
209,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251106
210,142280,ohlcv,parquet,/ohlcv/142280.parquet,20251106
211,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251106
212,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251106
213,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251106
214,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251106
215,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251106
216,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251106
217,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251106
218,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251106
219,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251106
220,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251106
221,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251106
222,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251106
223,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251106
224,106080,ohlcv,parquet,/ohlcv/106080.parquet,20251106
225,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251106
226,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251106
227,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251106
228,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251106
229,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251106
230,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251106
231,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251106
232,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251106
233,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251106
234,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251106
235,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251106
236,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251106
237,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251106
238,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251106
239,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251106
240,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251106
241,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251106
242,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251106
243,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251106
244,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251106
245,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251106
246,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251106
247,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251106
248,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251106
249,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251106
250,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251106
251,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251106
252,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251106
253,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251106
254,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251106
255,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251106
256,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251106
257,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251106
258,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251106
259,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251106
260,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251106
261,226330,ohlcv,parquet,/ohlcv/226330.parquet,20251106
262,038530,ohlcv,parquet,/ohlcv/038530.parquet,20251106
263,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251106
264,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251106
265,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251106
266,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251106
267,014950,ohlcv,parquet,/ohlcv/014950.parquet,20251106
268,039020,ohlcv,parquet,/ohlcv/039020.parquet,20251106
269,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251106
270,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251106
271,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251106
272,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251106
273,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251106
274,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251106
275,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251106
276,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251106
277,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251106
278,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251106
279,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251106
280,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251106
281,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251106
282,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251106
283,033130,ohlcv,parquet,/ohlcv/033130.parquet,20251106
284,052220,ohlcv,parquet,/ohlcv/052220.parquet,20251106
285,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251106
286,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251106
287,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251106
288,007820,ohlcv,parquet,/ohlcv/007820.parquet,20251106
289,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251106
290,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251106
291,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251106
292,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251106
293,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251106
294,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251106
295,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251106
296,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251106
297,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251106
298,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251106
299,290660,ohlcv,parquet,/ohlcv/290660.parquet,20251106
300,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251106
301,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251106
302,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251106
303,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251106
304,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251106
305,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251106
306,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251106
307,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251106
308,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251106
309,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251106
310,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251106
311,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251106
312,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251106
313,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251106
314,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251106
315,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251106
316,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251106
317,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251106
318,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251106
319,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251106
320,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251106
321,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251106
322,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251106
323,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251106
324,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251106
325,000180,ohlcv,parquet,/ohlcv/000180.parquet,20251106
326,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251106
327,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251106
328,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251106
329,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251106
330,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251106
331,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251106
332,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251106
333,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251106
334,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251106
335,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251106
336,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251106
337,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251106
338,106240,ohlcv,parquet,/ohlcv/106240.parquet,20251106
339,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251106
340,097780,ohlcv,parquet,/ohlcv/097780.parquet,20251106
341,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251106
342,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251106
343,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251106
344,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251106
345,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251106
346,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251106
347,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251106
348,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251106
349,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251106
350,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251106
351,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251106
352,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251106
353,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251106
354,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251106
355,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251106
356,089790,ohlcv,parquet,/ohlcv/089790.parquet,20251106
357,060230,ohlcv,parquet,/ohlcv/060230.parquet,20251106
358,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251106
359,388870,ohlcv,parquet,/ohlcv/388870.parquet,20251106
360,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251106
361,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251106
362,314140,ohlcv,parquet,/ohlcv/314140.parquet,20251106
363,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251106
364,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251106
365,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251106
366,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251106
367,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251106
368,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251106
369,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251106
370,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251106
371,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251106
372,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251106
373,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251106
374,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251106
375,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251106
376,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251106
377,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251106
378,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251106
379,083660,ohlcv,parquet,/ohlcv/083660.parquet,20251106
380,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251106
381,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251106
382,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251106
383,115610,ohlcv,parquet,/ohlcv/115610.parquet,20251106
384,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251106
385,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251106
386,313760,ohlcv,parquet,/ohlcv/313760.parquet,20251106
387,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251106
388,017040,ohlcv,parquet,/ohlcv/017040.parquet,20251106
389,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251106
390,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251106
391,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251106
392,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251106
393,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251106
394,355390,ohlcv,parquet,/ohlcv/355390.parquet,20251106
395,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251106
396,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251106
397,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251106
398,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251106
399,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251106
400,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251106
401,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251106
402,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251106
403,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251106
404,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251106
405,251370,ohlcv,parquet,/ohlcv/251370.parquet,20251106
406,004920,ohlcv,parquet,/ohlcv/004920.parquet,20251106
407,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251106
408,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251106
409,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251106
410,403870,ohlcv,parquet,/ohlcv/403870.parquet,20251106
411,013120,ohlcv,parquet,/ohlcv/013120.parquet,20251106
412,001020,ohlcv,parquet,/ohlcv/001020.parquet,20251106
413,099320,ohlcv,parquet,/ohlcv/099320.parquet,20251106
414,227840,ohlcv,parquet,/ohlcv/227840.parquet,20251106
415,263750,ohlcv,parquet,/ohlcv/263750.parquet,20251106
416,200710,ohlcv,parquet,/ohlcv/200710.parquet,20251106
417,381620,ohlcv,parquet,/ohlcv/381620.parquet,20251106
418,400760,ohlcv,parquet,/ohlcv/400760.parquet,20251106
419,206560,ohlcv,parquet,/ohlcv/206560.parquet,20251106
420,011790,ohlcv,parquet,/ohlcv/011790.parquet,20251106
421,014820,ohlcv,parquet,/ohlcv/014820.parquet,20251106
422,000140,ohlcv,parquet,/ohlcv/000140.parquet,20251106
