,name,type,extension,path,date
93,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251105
94,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251105
95,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251105
96,348350,ohlcv,parquet,/ohlcv/348350.parquet,20251105
97,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251105
98,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251105
99,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251105
100,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251105
101,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251105
102,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251105
103,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251105
104,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251105
105,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251105
106,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251105
107,039240,ohlcv,parquet,/ohlcv/039240.parquet,20251105
108,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251105
109,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251105
110,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251105
111,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251105
112,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251105
113,008290,ohlcv,parquet,/ohlcv/008290.parquet,20251105
114,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251105
115,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251105
116,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251105
117,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251105
118,413390,ohlcv,parquet,/ohlcv/413390.parquet,20251105
119,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251105
120,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251105
121,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251105
122,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251105
123,187420,ohlcv,parquet,/ohlcv/187420.parquet,20251105
124,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251105
125,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251105
126,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251105
127,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251105
128,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251105
129,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251105
130,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251105
131,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251105
132,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251105
133,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251105
134,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251105
135,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251105
136,215360,ohlcv,parquet,/ohlcv/215360.parquet,20251105
137,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251105
138,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251105
139,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251105
140,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251105
141,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251105
142,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251105
143,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251105
144,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251105
145,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251105
146,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251105
147,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251105
148,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251105
149,081150,ohlcv,parquet,/ohlcv/081150.parquet,20251105
150,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251105
151,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251105
152,171010,ohlcv,parquet,/ohlcv/171010.parquet,20251105
153,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251105
154,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251105
155,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251105
156,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251105
157,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251105
158,037030,ohlcv,parquet,/ohlcv/037030.parquet,20251105
159,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251105
160,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251105
161,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251105
162,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251105
163,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251105
164,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251105
165,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251105
166,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251105
167,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251105
168,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251105
169,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251105
170,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251105
171,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251105
172,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251105
173,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251105
174,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251105
175,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251105
176,303360,ohlcv,parquet,/ohlcv/303360.parquet,20251105
177,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251105
178,046390,ohlcv,parquet,/ohlcv/046390.parquet,20251105
179,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251105
180,335870,ohlcv,parquet,/ohlcv/335870.parquet,20251105
181,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251105
182,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251105
183,001000,ohlcv,parquet,/ohlcv/001000.parquet,20251105
184,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251105
185,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251105
186,011420,ohlcv,parquet,/ohlcv/011420.parquet,20251105
187,258790,ohlcv,parquet,/ohlcv/258790.parquet,20251105
188,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251105
189,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251105
190,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251105
191,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251105
192,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251105
193,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251105
194,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251105
195,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251105
196,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251105
197,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251105
198,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251105
199,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251105
200,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251105
201,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251105
202,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251105
203,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251105
204,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251105
205,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251105
206,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251105
207,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251105
208,008260,ohlcv,parquet,/ohlcv/008260.parquet,20251105
209,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251105
210,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251105
211,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251105
212,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251105
213,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251105
214,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251105
215,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251105
216,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251105
217,133820,ohlcv,parquet,/ohlcv/133820.parquet,20251105
218,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251105
219,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251105
220,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251105
221,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251105
222,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251105
223,142280,ohlcv,parquet,/ohlcv/142280.parquet,20251105
224,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251105
225,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251105
226,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251105
227,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251105
228,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251105
229,250930,ohlcv,parquet,/ohlcv/250930.parquet,20251105
230,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251105
231,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251105
232,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251105
233,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251105
234,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251105
235,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251105
236,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251105
237,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251105
238,106080,ohlcv,parquet,/ohlcv/106080.parquet,20251105
239,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251105
240,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251105
241,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251105
242,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251105
243,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251105
244,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251105
245,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251105
246,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251105
247,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251105
248,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251105
249,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251105
250,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251105
251,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251105
252,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251105
253,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251105
254,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251105
255,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251105
256,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251105
257,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251105
258,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251105
259,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251105
260,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251105
261,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251105
262,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251105
263,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251105
264,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251105
265,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251105
266,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251105
267,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251105
268,046210,ohlcv,parquet,/ohlcv/046210.parquet,20251105
269,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251105
270,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251105
271,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251105
272,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251105
273,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251105
274,219420,ohlcv,parquet,/ohlcv/219420.parquet,20251105
275,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251105
276,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251105
277,226330,ohlcv,parquet,/ohlcv/226330.parquet,20251105
278,038530,ohlcv,parquet,/ohlcv/038530.parquet,20251105
279,451250,ohlcv,parquet,/ohlcv/451250.parquet,20251105
280,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251105
281,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251105
282,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251105
283,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251105
284,014950,ohlcv,parquet,/ohlcv/014950.parquet,20251105
285,039020,ohlcv,parquet,/ohlcv/039020.parquet,20251105
286,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251105
287,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251105
288,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251105
289,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251105
290,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251105
291,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251105
292,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251105
293,166480,ohlcv,parquet,/ohlcv/166480.parquet,20251105
294,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251105
295,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251105
296,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251105
297,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251105
298,002720,ohlcv,parquet,/ohlcv/002720.parquet,20251105
299,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251105
300,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251105
301,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251105
302,052220,ohlcv,parquet,/ohlcv/052220.parquet,20251105
303,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251105
304,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251105
305,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251105
306,007820,ohlcv,parquet,/ohlcv/007820.parquet,20251105
307,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251105
308,041910,ohlcv,parquet,/ohlcv/041910.parquet,20251105
309,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251105
310,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251105
311,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251105
312,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251105
313,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251105
314,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251105
315,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251105
316,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251105
317,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251105
318,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251105
319,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251105
320,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251105
321,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251105
322,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251105
323,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251105
324,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251105
325,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251105
326,094850,ohlcv,parquet,/ohlcv/094850.parquet,20251105
327,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251105
328,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251105
329,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251105
330,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251105
331,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251105
332,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251105
333,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251105
334,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251105
335,260930,ohlcv,parquet,/ohlcv/260930.parquet,20251105
336,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251105
337,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251105
338,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251105
339,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251105
340,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251105
341,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251105
342,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251105
343,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251105
344,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251105
345,177900,ohlcv,parquet,/ohlcv/177900.parquet,20251105
346,000180,ohlcv,parquet,/ohlcv/000180.parquet,20251105
347,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251105
348,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251105
349,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251105
350,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251105
351,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251105
352,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251105
353,000910,ohlcv,parquet,/ohlcv/000910.parquet,20251105
354,004830,ohlcv,parquet,/ohlcv/004830.parquet,20251105
355,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251105
356,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251105
357,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251105
358,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251105
359,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251105
360,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251105
361,106240,ohlcv,parquet,/ohlcv/106240.parquet,20251105
362,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251105
363,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251105
364,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251105
365,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251105
366,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251105
367,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251105
368,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251105
369,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251105
370,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251105
371,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251105
372,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251105
373,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251105
374,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251105
375,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251105
376,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251105
377,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251105
378,089790,ohlcv,parquet,/ohlcv/089790.parquet,20251105
379,060230,ohlcv,parquet,/ohlcv/060230.parquet,20251105
380,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251105
381,388870,ohlcv,parquet,/ohlcv/388870.parquet,20251105
382,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251105
383,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251105
384,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251105
385,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251105
386,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251105
387,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251105
388,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251105
389,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251105
390,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251105
391,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251105
392,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251105
393,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251105
394,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251105
395,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251105
396,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251105
397,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251105
398,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251105
399,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251105
400,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251105
401,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251105
402,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251105
403,115610,ohlcv,parquet,/ohlcv/115610.parquet,20251105
404,046310,ohlcv,parquet,/ohlcv/046310.parquet,20251105
405,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251105
406,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251105
407,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251105
408,017040,ohlcv,parquet,/ohlcv/017040.parquet,20251105
409,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251105
410,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251105
411,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251105
412,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251105
413,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251105
414,355390,ohlcv,parquet,/ohlcv/355390.parquet,20251105
415,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251105
416,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251105
417,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251105
418,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251105
419,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251105
420,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251105
421,025560,ohlcv,parquet,/ohlcv/025560.parquet,20251105
422,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251105
