,name,type,extension,path,date
34,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251028
35,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251028
36,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251028
37,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251028
38,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251028
39,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251028
40,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251028
41,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251028
42,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251028
43,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251028
44,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251028
45,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251028
46,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251028
47,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251028
48,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251028
49,446540,ohlcv,parquet,/ohlcv/446540.parquet,20251028
50,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251028
51,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251028
52,382480,ohlcv,parquet,/ohlcv/382480.parquet,20251028
53,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251028
54,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251028
55,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251028
56,008500,ohlcv,parquet,/ohlcv/008500.parquet,20251028
57,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251028
58,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251028
59,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251028
60,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251028
61,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251028
62,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251028
63,180400,ohlcv,parquet,/ohlcv/180400.parquet,20251028
64,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251028
65,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251028
66,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251028
67,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251028
68,357230,ohlcv,parquet,/ohlcv/357230.parquet,20251028
69,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251028
70,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251028
71,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251028
72,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251028
73,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251028
74,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251028
75,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251028
76,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251028
77,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251028
78,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251028
79,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251028
80,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251028
81,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251028
82,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251028
83,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251028
84,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251028
85,451220,ohlcv,parquet,/ohlcv/451220.parquet,20251028
86,480370,ohlcv,parquet,/ohlcv/480370.parquet,20251028
87,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251028
88,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251028
89,049480,ohlcv,parquet,/ohlcv/049480.parquet,20251028
90,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251028
91,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251028
92,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251028
93,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251028
94,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251028
95,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251028
96,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251028
97,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251028
98,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251028
99,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251028
100,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251028
101,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251028
102,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251028
103,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251028
104,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251028
105,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251028
106,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251028
107,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251028
108,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251028
109,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251028
110,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251028
111,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251028
112,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251028
113,413390,ohlcv,parquet,/ohlcv/413390.parquet,20251028
114,042040,ohlcv,parquet,/ohlcv/042040.parquet,20251028
115,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251028
116,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251028
117,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251028
118,038540,ohlcv,parquet,/ohlcv/038540.parquet,20251028
119,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251028
120,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251028
121,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251028
122,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251028
123,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251028
124,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251028
125,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251028
126,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251028
127,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251028
128,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251028
129,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251028
130,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251028
131,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251028
132,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251028
133,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251028
134,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251028
135,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251028
136,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251028
137,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251028
138,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251028
139,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251028
140,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251028
141,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251028
142,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251028
143,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251028
144,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251028
145,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251028
146,171010,ohlcv,parquet,/ohlcv/171010.parquet,20251028
147,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251028
148,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251028
149,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251028
150,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251028
151,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251028
152,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251028
153,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251028
154,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251028
155,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251028
156,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251028
157,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251028
158,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251028
159,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251028
160,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251028
161,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251028
162,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251028
163,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251028
164,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251028
165,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251028
166,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251028
167,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251028
168,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251028
169,033500,ohlcv,parquet,/ohlcv/033500.parquet,20251028
170,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251028
171,046390,ohlcv,parquet,/ohlcv/046390.parquet,20251028
172,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251028
173,307870,ohlcv,parquet,/ohlcv/307870.parquet,20251028
174,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251028
175,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251028
176,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251028
177,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251028
178,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251028
179,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251028
180,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251028
181,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251028
182,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251028
183,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251028
184,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251028
185,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251028
186,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251028
187,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251028
188,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251028
189,453860,ohlcv,parquet,/ohlcv/453860.parquet,20251028
190,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251028
191,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251028
192,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251028
193,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251028
194,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251028
195,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251028
196,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251028
197,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251028
198,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251028
199,008260,ohlcv,parquet,/ohlcv/008260.parquet,20251028
200,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251028
201,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251028
202,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251028
203,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251028
204,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251028
205,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251028
206,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251028
207,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251028
208,133820,ohlcv,parquet,/ohlcv/133820.parquet,20251028
209,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251028
210,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251028
211,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251028
212,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251028
213,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251028
214,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251028
215,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251028
216,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251028
217,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251028
218,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251028
219,250930,ohlcv,parquet,/ohlcv/250930.parquet,20251028
220,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251028
221,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251028
222,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251028
223,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251028
224,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251028
225,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251028
226,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251028
227,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251028
228,106080,ohlcv,parquet,/ohlcv/106080.parquet,20251028
229,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251028
230,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251028
231,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251028
232,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251028
233,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251028
234,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251028
235,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251028
236,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251028
237,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251028
238,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251028
239,104040,ohlcv,parquet,/ohlcv/104040.parquet,20251028
240,012700,ohlcv,parquet,/ohlcv/012700.parquet,20251028
241,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251028
242,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251028
243,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251028
244,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251028
245,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251028
246,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251028
247,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251028
248,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251028
249,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251028
250,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251028
251,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251028
252,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251028
253,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251028
254,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251028
255,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251028
256,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251028
257,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251028
258,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251028
259,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251028
260,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251028
261,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251028
262,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251028
263,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251028
264,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251028
265,123840,ohlcv,parquet,/ohlcv/123840.parquet,20251028
266,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251028
267,011230,ohlcv,parquet,/ohlcv/011230.parquet,20251028
268,298060,ohlcv,parquet,/ohlcv/298060.parquet,20251028
269,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251028
270,451250,ohlcv,parquet,/ohlcv/451250.parquet,20251028
271,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251028
272,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251028
273,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251028
274,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251028
275,014950,ohlcv,parquet,/ohlcv/014950.parquet,20251028
276,039020,ohlcv,parquet,/ohlcv/039020.parquet,20251028
277,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251028
278,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251028
279,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251028
280,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251028
281,006390,ohlcv,parquet,/ohlcv/006390.parquet,20251028
282,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251028
283,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251028
284,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251028
285,166480,ohlcv,parquet,/ohlcv/166480.parquet,20251028
286,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251028
287,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251028
288,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251028
289,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251028
290,002720,ohlcv,parquet,/ohlcv/002720.parquet,20251028
291,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251028
292,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251028
293,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251028
294,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251028
295,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251028
296,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251028
297,083470,ohlcv,parquet,/ohlcv/083470.parquet,20251028
298,007820,ohlcv,parquet,/ohlcv/007820.parquet,20251028
299,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251028
300,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251028
301,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251028
302,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251028
303,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251028
304,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251028
305,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251028
306,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251028
307,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251028
308,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251028
309,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251028
310,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251028
311,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251028
312,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251028
313,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251028
314,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251028
315,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251028
316,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251028
317,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251028
318,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251028
319,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251028
320,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251028
321,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251028
322,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251028
323,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251028
324,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251028
325,432470,ohlcv,parquet,/ohlcv/432470.parquet,20251028
326,260930,ohlcv,parquet,/ohlcv/260930.parquet,20251028
327,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251028
328,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251028
329,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251028
330,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251028
331,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251028
332,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251028
333,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251028
334,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251028
335,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251028
336,177900,ohlcv,parquet,/ohlcv/177900.parquet,20251028
337,000180,ohlcv,parquet,/ohlcv/000180.parquet,20251028
338,088130,ohlcv,parquet,/ohlcv/088130.parquet,20251028
339,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251028
340,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251028
341,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251028
342,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251028
343,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251028
344,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251028
345,000910,ohlcv,parquet,/ohlcv/000910.parquet,20251028
346,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251028
347,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251028
348,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251028
349,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251028
350,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251028
351,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251028
352,106240,ohlcv,parquet,/ohlcv/106240.parquet,20251028
353,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251028
354,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251028
355,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251028
356,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251028
357,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251028
358,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251028
359,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251028
360,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251028
361,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251028
362,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251028
363,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251028
364,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251028
365,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251028
366,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251028
367,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251028
368,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251028
369,089790,ohlcv,parquet,/ohlcv/089790.parquet,20251028
370,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251028
371,388870,ohlcv,parquet,/ohlcv/388870.parquet,20251028
372,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251028
373,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251028
374,314140,ohlcv,parquet,/ohlcv/314140.parquet,20251028
375,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251028
376,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251028
377,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251028
378,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251028
379,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251028
380,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251028
381,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251028
382,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251028
383,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251028
384,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251028
385,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251028
386,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251028
387,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251028
388,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251028
389,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251028
390,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251028
391,083660,ohlcv,parquet,/ohlcv/083660.parquet,20251028
392,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251028
393,237750,ohlcv,parquet,/ohlcv/237750.parquet,20251028
394,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251028
395,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251028
396,115610,ohlcv,parquet,/ohlcv/115610.parquet,20251028
397,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251028
398,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251028
399,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251028
400,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251028
401,017040,ohlcv,parquet,/ohlcv/017040.parquet,20251028
402,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251028
403,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251028
404,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251028
405,332290,ohlcv,parquet,/ohlcv/332290.parquet,20251028
406,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251028
407,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251028
408,355390,ohlcv,parquet,/ohlcv/355390.parquet,20251028
409,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251028
410,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251028
411,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251028
412,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251028
413,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251028
414,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251028
415,025560,ohlcv,parquet,/ohlcv/025560.parquet,20251028
416,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251028
417,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251028
418,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251028
419,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251028
420,251370,ohlcv,parquet,/ohlcv/251370.parquet,20251028
421,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251028
422,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251028
