,name,type,extension,path,date
111,053580,ohlcv,parquet,/ohlcv/053580.parquet,20250917
112,351870,ohlcv,parquet,/ohlcv/351870.parquet,20250917
113,007460,ohlcv,parquet,/ohlcv/007460.parquet,20250917
114,104830,ohlcv,parquet,/ohlcv/104830.parquet,20250917
115,023770,ohlcv,parquet,/ohlcv/023770.parquet,20250917
116,178320,ohlcv,parquet,/ohlcv/178320.parquet,20250917
117,138930,ohlcv,parquet,/ohlcv/138930.parquet,20250917
118,000720,ohlcv,parquet,/ohlcv/000720.parquet,20250917
119,207760,ohlcv,parquet,/ohlcv/207760.parquet,20250917
120,237820,ohlcv,parquet,/ohlcv/237820.parquet,20250917
121,105550,ohlcv,parquet,/ohlcv/105550.parquet,20250917
122,082920,ohlcv,parquet,/ohlcv/082920.parquet,20250917
123,006490,ohlcv,parquet,/ohlcv/006490.parquet,20250917
124,123330,ohlcv,parquet,/ohlcv/123330.parquet,20250917
125,013580,ohlcv,parquet,/ohlcv/013580.parquet,20250917
126,000070,ohlcv,parquet,/ohlcv/000070.parquet,20250917
127,000670,ohlcv,parquet,/ohlcv/000670.parquet,20250917
128,475230,ohlcv,parquet,/ohlcv/475230.parquet,20250917
129,126880,ohlcv,parquet,/ohlcv/126880.parquet,20250917
130,028050,ohlcv,parquet,/ohlcv/028050.parquet,20250917
131,270660,ohlcv,parquet,/ohlcv/270660.parquet,20250917
132,298020,ohlcv,parquet,/ohlcv/298020.parquet,20250917
133,950160,ohlcv,parquet,/ohlcv/950160.parquet,20250917
134,304360,ohlcv,parquet,/ohlcv/304360.parquet,20250917
135,425040,ohlcv,parquet,/ohlcv/425040.parquet,20250917
136,059270,ohlcv,parquet,/ohlcv/059270.parquet,20250917
137,032580,ohlcv,parquet,/ohlcv/032580.parquet,20250917
138,052400,ohlcv,parquet,/ohlcv/052400.parquet,20250917
139,051160,ohlcv,parquet,/ohlcv/051160.parquet,20250917
140,109740,ohlcv,parquet,/ohlcv/109740.parquet,20250917
141,353200,ohlcv,parquet,/ohlcv/353200.parquet,20250917
142,041020,ohlcv,parquet,/ohlcv/041020.parquet,20250917
143,032190,ohlcv,parquet,/ohlcv/032190.parquet,20250917
144,000100,ohlcv,parquet,/ohlcv/000100.parquet,20250917
145,375500,ohlcv,parquet,/ohlcv/375500.parquet,20250917
146,101670,ohlcv,parquet,/ohlcv/101670.parquet,20250917
147,004690,ohlcv,parquet,/ohlcv/004690.parquet,20250917
148,460930,ohlcv,parquet,/ohlcv/460930.parquet,20250917
149,204620,ohlcv,parquet,/ohlcv/204620.parquet,20250917
150,006340,ohlcv,parquet,/ohlcv/006340.parquet,20250917
151,003490,ohlcv,parquet,/ohlcv/003490.parquet,20250917
152,140410,ohlcv,parquet,/ohlcv/140410.parquet,20250917
153,029480,ohlcv,parquet,/ohlcv/029480.parquet,20250917
154,073240,ohlcv,parquet,/ohlcv/073240.parquet,20250917
155,053300,ohlcv,parquet,/ohlcv/053300.parquet,20250917
156,086450,ohlcv,parquet,/ohlcv/086450.parquet,20250917
157,415640,ohlcv,parquet,/ohlcv/415640.parquet,20250917
158,032790,ohlcv,parquet,/ohlcv/032790.parquet,20250917
159,417500,ohlcv,parquet,/ohlcv/417500.parquet,20250917
160,402490,ohlcv,parquet,/ohlcv/402490.parquet,20250917
161,032940,ohlcv,parquet,/ohlcv/032940.parquet,20250917
162,271940,ohlcv,parquet,/ohlcv/271940.parquet,20250917
163,014530,ohlcv,parquet,/ohlcv/014530.parquet,20250917
164,000230,ohlcv,parquet,/ohlcv/000230.parquet,20250917
165,168360,ohlcv,parquet,/ohlcv/168360.parquet,20250917
166,009270,ohlcv,parquet,/ohlcv/009270.parquet,20250917
167,017940,ohlcv,parquet,/ohlcv/017940.parquet,20250917
168,067630,ohlcv,parquet,/ohlcv/067630.parquet,20250917
169,331740,ohlcv,parquet,/ohlcv/331740.parquet,20250917
170,079160,ohlcv,parquet,/ohlcv/079160.parquet,20250917
171,332290,ohlcv,parquet,/ohlcv/332290.parquet,20250917
172,069140,ohlcv,parquet,/ohlcv/069140.parquet,20250917
173,095340,ohlcv,parquet,/ohlcv/095340.parquet,20250917
174,064290,ohlcv,parquet,/ohlcv/064290.parquet,20250917
175,093320,ohlcv,parquet,/ohlcv/093320.parquet,20250917
176,259630,ohlcv,parquet,/ohlcv/259630.parquet,20250917
177,044490,ohlcv,parquet,/ohlcv/044490.parquet,20250917
178,078150,ohlcv,parquet,/ohlcv/078150.parquet,20250917
179,241710,ohlcv,parquet,/ohlcv/241710.parquet,20250917
180,098460,ohlcv,parquet,/ohlcv/098460.parquet,20250917
181,040350,ohlcv,parquet,/ohlcv/040350.parquet,20250917
182,103230,ohlcv,parquet,/ohlcv/103230.parquet,20250917
183,097230,ohlcv,parquet,/ohlcv/097230.parquet,20250917
184,213500,ohlcv,parquet,/ohlcv/213500.parquet,20250917
185,082640,ohlcv,parquet,/ohlcv/082640.parquet,20250917
186,344820,ohlcv,parquet,/ohlcv/344820.parquet,20250917
187,142210,ohlcv,parquet,/ohlcv/142210.parquet,20250917
188,084650,ohlcv,parquet,/ohlcv/084650.parquet,20250917
189,086710,ohlcv,parquet,/ohlcv/086710.parquet,20250917
190,049470,ohlcv,parquet,/ohlcv/049470.parquet,20250917
191,060980,ohlcv,parquet,/ohlcv/060980.parquet,20250917
192,078070,ohlcv,parquet,/ohlcv/078070.parquet,20250917
193,234690,ohlcv,parquet,/ohlcv/234690.parquet,20250917
194,003230,ohlcv,parquet,/ohlcv/003230.parquet,20250917
195,003780,ohlcv,parquet,/ohlcv/003780.parquet,20250917
196,136490,ohlcv,parquet,/ohlcv/136490.parquet,20250917
197,131970,ohlcv,parquet,/ohlcv/131970.parquet,20250917
198,161390,ohlcv,parquet,/ohlcv/161390.parquet,20250917
199,032820,ohlcv,parquet,/ohlcv/032820.parquet,20250917
200,381620,ohlcv,parquet,/ohlcv/381620.parquet,20250917
201,281740,ohlcv,parquet,/ohlcv/281740.parquet,20250917
202,272110,ohlcv,parquet,/ohlcv/272110.parquet,20250917
203,147830,ohlcv,parquet,/ohlcv/147830.parquet,20250917
204,089010,ohlcv,parquet,/ohlcv/089010.parquet,20250917
205,008970,ohlcv,parquet,/ohlcv/008970.parquet,20250917
206,053690,ohlcv,parquet,/ohlcv/053690.parquet,20250917
207,489460,ohlcv,parquet,/ohlcv/489460.parquet,20250917
208,175330,ohlcv,parquet,/ohlcv/175330.parquet,20250917
209,340450,ohlcv,parquet,/ohlcv/340450.parquet,20250917
210,382900,ohlcv,parquet,/ohlcv/382900.parquet,20250917
211,256940,ohlcv,parquet,/ohlcv/256940.parquet,20250917
212,030190,ohlcv,parquet,/ohlcv/030190.parquet,20250917
213,094970,ohlcv,parquet,/ohlcv/094970.parquet,20250917
214,003010,ohlcv,parquet,/ohlcv/003010.parquet,20250917
215,101000,ohlcv,parquet,/ohlcv/101000.parquet,20250917
216,015760,ohlcv,parquet,/ohlcv/015760.parquet,20250917
217,080580,ohlcv,parquet,/ohlcv/080580.parquet,20250917
218,451760,ohlcv,parquet,/ohlcv/451760.parquet,20250917
219,096770,ohlcv,parquet,/ohlcv/096770.parquet,20250917
220,095660,ohlcv,parquet,/ohlcv/095660.parquet,20250917
221,189330,ohlcv,parquet,/ohlcv/189330.parquet,20250917
222,108670,ohlcv,parquet,/ohlcv/108670.parquet,20250917
223,214680,ohlcv,parquet,/ohlcv/214680.parquet,20250917
224,188040,ohlcv,parquet,/ohlcv/188040.parquet,20250917
225,042670,ohlcv,parquet,/ohlcv/042670.parquet,20250917
226,288620,ohlcv,parquet,/ohlcv/288620.parquet,20250917
227,006730,ohlcv,parquet,/ohlcv/006730.parquet,20250917
228,088350,ohlcv,parquet,/ohlcv/088350.parquet,20250917
229,424870,ohlcv,parquet,/ohlcv/424870.parquet,20250917
230,267260,ohlcv,parquet,/ohlcv/267260.parquet,20250917
231,010660,ohlcv,parquet,/ohlcv/010660.parquet,20250917
232,439260,ohlcv,parquet,/ohlcv/439260.parquet,20250917
233,003240,ohlcv,parquet,/ohlcv/003240.parquet,20250917
234,049950,ohlcv,parquet,/ohlcv/049950.parquet,20250917
235,044480,ohlcv,parquet,/ohlcv/044480.parquet,20250917
236,052710,ohlcv,parquet,/ohlcv/052710.parquet,20250917
237,462870,ohlcv,parquet,/ohlcv/462870.parquet,20250917
238,029780,ohlcv,parquet,/ohlcv/029780.parquet,20250917
239,007310,ohlcv,parquet,/ohlcv/007310.parquet,20250917
240,120110,ohlcv,parquet,/ohlcv/120110.parquet,20250917
241,214180,ohlcv,parquet,/ohlcv/214180.parquet,20250917
242,005420,ohlcv,parquet,/ohlcv/005420.parquet,20250917
243,047820,ohlcv,parquet,/ohlcv/047820.parquet,20250917
244,003480,ohlcv,parquet,/ohlcv/003480.parquet,20250917
245,000210,ohlcv,parquet,/ohlcv/000210.parquet,20250917
246,084990,ohlcv,parquet,/ohlcv/084990.parquet,20250917
247,136480,ohlcv,parquet,/ohlcv/136480.parquet,20250917
248,004980,ohlcv,parquet,/ohlcv/004980.parquet,20250917
249,026890,ohlcv,parquet,/ohlcv/026890.parquet,20250917
250,042940,ohlcv,parquet,/ohlcv/042940.parquet,20250917
251,025980,ohlcv,parquet,/ohlcv/025980.parquet,20250917
252,077360,ohlcv,parquet,/ohlcv/077360.parquet,20250917
253,004310,ohlcv,parquet,/ohlcv/004310.parquet,20250917
254,003960,ohlcv,parquet,/ohlcv/003960.parquet,20250917
255,072710,ohlcv,parquet,/ohlcv/072710.parquet,20250917
256,195870,ohlcv,parquet,/ohlcv/195870.parquet,20250917
257,082740,ohlcv,parquet,/ohlcv/082740.parquet,20250917
258,304100,ohlcv,parquet,/ohlcv/304100.parquet,20250917
259,053350,ohlcv,parquet,/ohlcv/053350.parquet,20250917
260,098120,ohlcv,parquet,/ohlcv/098120.parquet,20250917
261,156100,ohlcv,parquet,/ohlcv/156100.parquet,20250917
262,277810,ohlcv,parquet,/ohlcv/277810.parquet,20250917
263,376180,ohlcv,parquet,/ohlcv/376180.parquet,20250917
264,429270,ohlcv,parquet,/ohlcv/429270.parquet,20250917
265,115450,ohlcv,parquet,/ohlcv/115450.parquet,20250917
266,059090,ohlcv,parquet,/ohlcv/059090.parquet,20250917
267,095610,ohlcv,parquet,/ohlcv/095610.parquet,20250917
268,011930,ohlcv,parquet,/ohlcv/011930.parquet,20250917
269,217190,ohlcv,parquet,/ohlcv/217190.parquet,20250917
270,389030,ohlcv,parquet,/ohlcv/389030.parquet,20250917
271,243070,ohlcv,parquet,/ohlcv/243070.parquet,20250917
272,355390,ohlcv,parquet,/ohlcv/355390.parquet,20250917
273,042500,ohlcv,parquet,/ohlcv/042500.parquet,20250917
274,035510,ohlcv,parquet,/ohlcv/035510.parquet,20250917
275,117730,ohlcv,parquet,/ohlcv/117730.parquet,20250917
276,326030,ohlcv,parquet,/ohlcv/326030.parquet,20250917
277,450080,ohlcv,parquet,/ohlcv/450080.parquet,20250917
278,086520,ohlcv,parquet,/ohlcv/086520.parquet,20250917
279,089860,ohlcv,parquet,/ohlcv/089860.parquet,20250917
280,177900,ohlcv,parquet,/ohlcv/177900.parquet,20250917
281,388610,ohlcv,parquet,/ohlcv/388610.parquet,20250917
282,373110,ohlcv,parquet,/ohlcv/373110.parquet,20250917
283,005830,ohlcv,parquet,/ohlcv/005830.parquet,20250917
284,267270,ohlcv,parquet,/ohlcv/267270.parquet,20250917
285,063160,ohlcv,parquet,/ohlcv/063160.parquet,20250917
286,357580,ohlcv,parquet,/ohlcv/357580.parquet,20250917
287,069540,ohlcv,parquet,/ohlcv/069540.parquet,20250917
288,308430,ohlcv,parquet,/ohlcv/308430.parquet,20250917
289,126720,ohlcv,parquet,/ohlcv/126720.parquet,20250917
290,082270,ohlcv,parquet,/ohlcv/082270.parquet,20250917
291,134580,ohlcv,parquet,/ohlcv/134580.parquet,20250917
292,340440,ohlcv,parquet,/ohlcv/340440.parquet,20250917
293,000270,ohlcv,parquet,/ohlcv/000270.parquet,20250917
294,016600,ohlcv,parquet,/ohlcv/016600.parquet,20250917
295,036930,ohlcv,parquet,/ohlcv/036930.parquet,20250917
296,001060,ohlcv,parquet,/ohlcv/001060.parquet,20250917
297,008830,ohlcv,parquet,/ohlcv/008830.parquet,20250917
298,014940,ohlcv,parquet,/ohlcv/014940.parquet,20250917
299,065350,ohlcv,parquet,/ohlcv/065350.parquet,20250917
300,012330,ohlcv,parquet,/ohlcv/012330.parquet,20250917
301,192650,ohlcv,parquet,/ohlcv/192650.parquet,20250917
302,000520,ohlcv,parquet,/ohlcv/000520.parquet,20250917
303,309960,ohlcv,parquet,/ohlcv/309960.parquet,20250917
304,136150,ohlcv,parquet,/ohlcv/136150.parquet,20250917
305,143240,ohlcv,parquet,/ohlcv/143240.parquet,20250917
306,474170,ohlcv,parquet,/ohlcv/474170.parquet,20250917
307,103840,ohlcv,parquet,/ohlcv/103840.parquet,20250917
308,009160,ohlcv,parquet,/ohlcv/009160.parquet,20250917
309,083930,ohlcv,parquet,/ohlcv/083930.parquet,20250917
310,006120,ohlcv,parquet,/ohlcv/006120.parquet,20250917
311,475660,ohlcv,parquet,/ohlcv/475660.parquet,20250917
312,077970,ohlcv,parquet,/ohlcv/077970.parquet,20250917
313,484810,ohlcv,parquet,/ohlcv/484810.parquet,20250917
314,362320,ohlcv,parquet,/ohlcv/362320.parquet,20250917
315,077500,ohlcv,parquet,/ohlcv/077500.parquet,20250917
316,027050,ohlcv,parquet,/ohlcv/027050.parquet,20250917
317,305090,ohlcv,parquet,/ohlcv/305090.parquet,20250917
318,121440,ohlcv,parquet,/ohlcv/121440.parquet,20250917
319,033780,ohlcv,parquet,/ohlcv/033780.parquet,20250917
320,014830,ohlcv,parquet,/ohlcv/014830.parquet,20250917
321,071970,ohlcv,parquet,/ohlcv/071970.parquet,20250917
322,462310,ohlcv,parquet,/ohlcv/462310.parquet,20250917
323,430690,ohlcv,parquet,/ohlcv/430690.parquet,20250917
324,255220,ohlcv,parquet,/ohlcv/255220.parquet,20250917
325,051600,ohlcv,parquet,/ohlcv/051600.parquet,20250917
326,420770,ohlcv,parquet,/ohlcv/420770.parquet,20250917
327,059210,ohlcv,parquet,/ohlcv/059210.parquet,20250917
328,051900,ohlcv,parquet,/ohlcv/051900.parquet,20250917
329,114450,ohlcv,parquet,/ohlcv/114450.parquet,20250917
330,205100,ohlcv,parquet,/ohlcv/205100.parquet,20250917
331,083650,ohlcv,parquet,/ohlcv/083650.parquet,20250917
332,090350,ohlcv,parquet,/ohlcv/090350.parquet,20250917
333,177830,ohlcv,parquet,/ohlcv/177830.parquet,20250917
334,009420,ohlcv,parquet,/ohlcv/009420.parquet,20250917
335,079900,ohlcv,parquet,/ohlcv/079900.parquet,20250917
336,357780,ohlcv,parquet,/ohlcv/357780.parquet,20250917
337,018470,ohlcv,parquet,/ohlcv/018470.parquet,20250917
338,299170,ohlcv,parquet,/ohlcv/299170.parquet,20250917
339,034830,ohlcv,parquet,/ohlcv/034830.parquet,20250917
340,138490,ohlcv,parquet,/ohlcv/138490.parquet,20250917
341,272450,ohlcv,parquet,/ohlcv/272450.parquet,20250917
342,000490,ohlcv,parquet,/ohlcv/000490.parquet,20250917
343,373220,ohlcv,parquet,/ohlcv/373220.parquet,20250917
344,082850,ohlcv,parquet,/ohlcv/082850.parquet,20250917
345,088980,ohlcv,parquet,/ohlcv/088980.parquet,20250917
346,265740,ohlcv,parquet,/ohlcv/265740.parquet,20250917
347,170920,ohlcv,parquet,/ohlcv/170920.parquet,20250917
348,023790,ohlcv,parquet,/ohlcv/023790.parquet,20250917
349,078930,ohlcv,parquet,/ohlcv/078930.parquet,20250917
350,058470,ohlcv,parquet,/ohlcv/058470.parquet,20250917
351,101490,ohlcv,parquet,/ohlcv/101490.parquet,20250917
352,088130,ohlcv,parquet,/ohlcv/088130.parquet,20250917
353,451250,ohlcv,parquet,/ohlcv/451250.parquet,20250917
354,192250,ohlcv,parquet,/ohlcv/192250.parquet,20250917
355,122870,ohlcv,parquet,/ohlcv/122870.parquet,20250917
356,075580,ohlcv,parquet,/ohlcv/075580.parquet,20250917
357,342870,ohlcv,parquet,/ohlcv/342870.parquet,20250917
358,004370,ohlcv,parquet,/ohlcv/004370.parquet,20250917
359,208640,ohlcv,parquet,/ohlcv/208640.parquet,20250917
360,274090,ohlcv,parquet,/ohlcv/274090.parquet,20250917
361,064820,ohlcv,parquet,/ohlcv/064820.parquet,20250917
362,232140,ohlcv,parquet,/ohlcv/232140.parquet,20250917
363,058850,ohlcv,parquet,/ohlcv/058850.parquet,20250917
364,073570,ohlcv,parquet,/ohlcv/073570.parquet,20250917
365,001510,ohlcv,parquet,/ohlcv/001510.parquet,20250917
366,353810,ohlcv,parquet,/ohlcv/353810.parquet,20250917
367,045340,ohlcv,parquet,/ohlcv/045340.parquet,20250917
368,042520,ohlcv,parquet,/ohlcv/042520.parquet,20250917
369,020150,ohlcv,parquet,/ohlcv/020150.parquet,20250917
370,311390,ohlcv,parquet,/ohlcv/311390.parquet,20250917
371,035250,ohlcv,parquet,/ohlcv/035250.parquet,20250917
372,033340,ohlcv,parquet,/ohlcv/033340.parquet,20250917
373,054540,ohlcv,parquet,/ohlcv/054540.parquet,20250917
374,439090,ohlcv,parquet,/ohlcv/439090.parquet,20250917
375,003350,ohlcv,parquet,/ohlcv/003350.parquet,20250917
376,222800,ohlcv,parquet,/ohlcv/222800.parquet,20250917
377,396300,ohlcv,parquet,/ohlcv/396300.parquet,20250917
378,086790,ohlcv,parquet,/ohlcv/086790.parquet,20250917
379,370090,ohlcv,parquet,/ohlcv/370090.parquet,20250917
380,079370,ohlcv,parquet,/ohlcv/079370.parquet,20250917
381,214320,ohlcv,parquet,/ohlcv/214320.parquet,20250917
382,229640,ohlcv,parquet,/ohlcv/229640.parquet,20250917
383,008870,ohlcv,parquet,/ohlcv/008870.parquet,20250917
384,096350,ohlcv,parquet,/ohlcv/096350.parquet,20250917
385,482630,ohlcv,parquet,/ohlcv/482630.parquet,20250917
386,102940,ohlcv,parquet,/ohlcv/102940.parquet,20250917
387,352480,ohlcv,parquet,/ohlcv/352480.parquet,20250917
388,121600,ohlcv,parquet,/ohlcv/121600.parquet,20250917
389,083660,ohlcv,parquet,/ohlcv/083660.parquet,20250917
390,062970,ohlcv,parquet,/ohlcv/062970.parquet,20250917
391,016610,ohlcv,parquet,/ohlcv/016610.parquet,20250917
392,042370,ohlcv,parquet,/ohlcv/042370.parquet,20250917
393,009780,ohlcv,parquet,/ohlcv/009780.parquet,20250917
394,079810,ohlcv,parquet,/ohlcv/079810.parquet,20250917
395,333050,ohlcv,parquet,/ohlcv/333050.parquet,20250917
396,003540,ohlcv,parquet,/ohlcv/003540.parquet,20250917
397,054950,ohlcv,parquet,/ohlcv/054950.parquet,20250917
398,052020,ohlcv,parquet,/ohlcv/052020.parquet,20250917
399,299660,ohlcv,parquet,/ohlcv/299660.parquet,20250917
400,361390,ohlcv,parquet,/ohlcv/361390.parquet,20250917
401,123690,ohlcv,parquet,/ohlcv/123690.parquet,20250917
402,405100,ohlcv,parquet,/ohlcv/405100.parquet,20250917
403,086390,ohlcv,parquet,/ohlcv/086390.parquet,20250917
404,166480,ohlcv,parquet,/ohlcv/166480.parquet,20250917
405,060380,ohlcv,parquet,/ohlcv/060380.parquet,20250917
406,372170,ohlcv,parquet,/ohlcv/372170.parquet,20250917
407,950210,ohlcv,parquet,/ohlcv/950210.parquet,20250917
408,347890,ohlcv,parquet,/ohlcv/347890.parquet,20250917
409,417970,ohlcv,parquet,/ohlcv/417970.parquet,20250917
410,139480,ohlcv,parquet,/ohlcv/139480.parquet,20250917
411,104460,ohlcv,parquet,/ohlcv/104460.parquet,20250917
412,260930,ohlcv,parquet,/ohlcv/260930.parquet,20250917
413,045390,ohlcv,parquet,/ohlcv/045390.parquet,20250917
414,038500,ohlcv,parquet,/ohlcv/038500.parquet,20250917
415,199820,ohlcv,parquet,/ohlcv/199820.parquet,20250917
416,038010,ohlcv,parquet,/ohlcv/038010.parquet,20250917
417,000240,ohlcv,parquet,/ohlcv/000240.parquet,20250917
418,452160,ohlcv,parquet,/ohlcv/452160.parquet,20250917
419,051910,ohlcv,parquet,/ohlcv/051910.parquet,20250917
420,348950,ohlcv,parquet,/ohlcv/348950.parquet,20250917
421,300720,ohlcv,parquet,/ohlcv/300720.parquet,20250917
422,082800,ohlcv,parquet,/ohlcv/082800.parquet,20250917
423,069960,ohlcv,parquet,/ohlcv/069960.parquet,20250917
