,name,type,extension,path,date
251,219420,ohlcv,parquet,/ohlcv/219420.parquet,20251204
252,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251204
253,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251204
254,226330,ohlcv,parquet,/ohlcv/226330.parquet,20251204
255,451250,ohlcv,parquet,/ohlcv/451250.parquet,20251204
256,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251204
257,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251204
258,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251204
259,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251204
260,014950,ohlcv,parquet,/ohlcv/014950.parquet,20251204
261,039020,ohlcv,parquet,/ohlcv/039020.parquet,20251204
262,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251204
263,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251204
264,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251204
265,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251204
266,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251204
267,446840,ohlcv,parquet,/ohlcv/446840.parquet,20251204
268,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251204
269,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251204
270,166480,ohlcv,parquet,/ohlcv/166480.parquet,20251204
271,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251204
272,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251204
273,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251204
274,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251204
275,039010,ohlcv,parquet,/ohlcv/039010.parquet,20251204
276,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251204
277,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251204
278,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251204
279,052220,ohlcv,parquet,/ohlcv/052220.parquet,20251204
280,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251204
281,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251204
282,0015N0,ohlcv,parquet,/ohlcv/0015N0.parquet,20251204
283,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251204
284,007820,ohlcv,parquet,/ohlcv/007820.parquet,20251204
285,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251204
286,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251204
287,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251204
288,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251204
289,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251204
290,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251204
291,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251204
292,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251204
293,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251204
294,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251204
295,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251204
296,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251204
297,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251204
298,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251204
299,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251204
300,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251204
301,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251204
302,094850,ohlcv,parquet,/ohlcv/094850.parquet,20251204
303,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251204
304,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251204
305,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251204
306,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251204
307,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251204
308,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251204
309,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251204
310,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251204
311,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251204
312,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251204
313,0126Z0,ohlcv,parquet,/ohlcv/0126Z0.parquet,20251204
314,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251204
315,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251204
316,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251204
317,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251204
318,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251204
319,000650,ohlcv,parquet,/ohlcv/000650.parquet,20251204
320,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251204
321,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251204
322,177900,ohlcv,parquet,/ohlcv/177900.parquet,20251204
323,000180,ohlcv,parquet,/ohlcv/000180.parquet,20251204
324,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251204
325,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251204
326,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251204
327,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251204
328,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251204
329,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251204
330,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251204
331,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251204
332,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251204
333,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251204
334,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251204
335,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251204
336,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251204
337,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251204
338,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251204
339,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251204
340,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251204
341,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251204
342,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251204
343,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251204
344,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251204
345,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251204
346,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251204
347,066430,ohlcv,parquet,/ohlcv/066430.parquet,20251204
348,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251204
349,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251204
350,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251204
351,459550,ohlcv,parquet,/ohlcv/459550.parquet,20251204
352,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251204
353,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251204
354,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251204
355,388870,ohlcv,parquet,/ohlcv/388870.parquet,20251204
356,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251204
357,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251204
358,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251204
359,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251204
360,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251204
361,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251204
362,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251204
363,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251204
364,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251204
365,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251204
366,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251204
367,177350,ohlcv,parquet,/ohlcv/177350.parquet,20251204
368,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251204
369,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251204
370,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251204
371,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251204
372,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251204
373,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251204
374,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251204
375,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251204
376,307280,ohlcv,parquet,/ohlcv/307280.parquet,20251204
377,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251204
378,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251204
379,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251204
380,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251204
381,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251204
382,313760,ohlcv,parquet,/ohlcv/313760.parquet,20251204
383,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251204
384,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251204
385,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251204
386,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251204
387,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251204
388,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251204
389,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251204
390,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251204
391,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251204
392,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251204
393,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251204
394,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251204
395,025560,ohlcv,parquet,/ohlcv/025560.parquet,20251204
396,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251204
397,397810,ohlcv,parquet,/ohlcv/397810.parquet,20251204
398,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251204
399,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251204
400,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251204
401,251370,ohlcv,parquet,/ohlcv/251370.parquet,20251204
402,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251204
403,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251204
404,388210,ohlcv,parquet,/ohlcv/388210.parquet,20251204
405,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251204
406,403870,ohlcv,parquet,/ohlcv/403870.parquet,20251204
407,013120,ohlcv,parquet,/ohlcv/013120.parquet,20251204
408,001020,ohlcv,parquet,/ohlcv/001020.parquet,20251204
409,099320,ohlcv,parquet,/ohlcv/099320.parquet,20251204
410,227840,ohlcv,parquet,/ohlcv/227840.parquet,20251204
411,263750,ohlcv,parquet,/ohlcv/263750.parquet,20251204
412,200710,ohlcv,parquet,/ohlcv/200710.parquet,20251204
413,381620,ohlcv,parquet,/ohlcv/381620.parquet,20251204
414,400760,ohlcv,parquet,/ohlcv/400760.parquet,20251204
415,206560,ohlcv,parquet,/ohlcv/206560.parquet,20251204
416,011790,ohlcv,parquet,/ohlcv/011790.parquet,20251204
417,014820,ohlcv,parquet,/ohlcv/014820.parquet,20251204
418,000140,ohlcv,parquet,/ohlcv/000140.parquet,20251204
419,185750,ohlcv,parquet,/ohlcv/185750.parquet,20251204
420,378340,ohlcv,parquet,/ohlcv/378340.parquet,20251204
421,329180,ohlcv,parquet,/ohlcv/329180.parquet,20251204
422,009150,ohlcv,parquet,/ohlcv/009150.parquet,20251204
