,name,type,extension,path,date
33,025320,ohlcv,parquet,/ohlcv/025320.parquet,20251117
34,092070,ohlcv,parquet,/ohlcv/092070.parquet,20251117
35,950170,ohlcv,parquet,/ohlcv/950170.parquet,20251117
36,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251117
37,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251117
38,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251117
39,066310,ohlcv,parquet,/ohlcv/066310.parquet,20251117
40,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251117
41,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251117
42,377740,ohlcv,parquet,/ohlcv/377740.parquet,20251117
43,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251117
44,042370,ohlcv,parquet,/ohlcv/042370.parquet,20251117
45,036540,ohlcv,parquet,/ohlcv/036540.parquet,20251117
46,265740,ohlcv,parquet,/ohlcv/265740.parquet,20251117
47,037070,ohlcv,parquet,/ohlcv/037070.parquet,20251117
48,440110,ohlcv,parquet,/ohlcv/440110.parquet,20251117
49,204620,ohlcv,parquet,/ohlcv/204620.parquet,20251117
50,009580,ohlcv,parquet,/ohlcv/009580.parquet,20251117
51,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251117
52,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251117
53,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251117
54,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251117
55,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251117
56,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251117
57,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251117
58,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251117
59,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251117
60,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251117
61,180400,ohlcv,parquet,/ohlcv/180400.parquet,20251117
62,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251117
63,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251117
64,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251117
65,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251117
66,094970,ohlcv,parquet,/ohlcv/094970.parquet,20251117
67,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251117
68,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251117
69,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251117
70,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251117
71,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251117
72,066700,ohlcv,parquet,/ohlcv/066700.parquet,20251117
73,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251117
74,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251117
75,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251117
76,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251117
77,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251117
78,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251117
79,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251117
80,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251117
81,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251117
82,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251117
83,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251117
84,451220,ohlcv,parquet,/ohlcv/451220.parquet,20251117
85,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251117
86,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251117
87,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251117
88,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251117
89,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251117
90,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251117
91,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251117
92,424760,ohlcv,parquet,/ohlcv/424760.parquet,20251117
93,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251117
94,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251117
95,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251117
96,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251117
97,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251117
98,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251117
99,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251117
100,217330,ohlcv,parquet,/ohlcv/217330.parquet,20251117
101,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251117
102,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251117
103,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251117
104,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251117
105,078890,ohlcv,parquet,/ohlcv/078890.parquet,20251117
106,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251117
107,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251117
108,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251117
109,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251117
110,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251117
111,151910,ohlcv,parquet,/ohlcv/151910.parquet,20251117
112,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251117
113,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251117
114,413390,ohlcv,parquet,/ohlcv/413390.parquet,20251117
115,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251117
116,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251117
117,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251117
118,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251117
119,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251117
120,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251117
121,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251117
122,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251117
123,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251117
124,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251117
125,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251117
126,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251117
127,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251117
128,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251117
129,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251117
130,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251117
131,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251117
132,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251117
133,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251117
134,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251117
135,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251117
136,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251117
137,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251117
138,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251117
139,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251117
140,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251117
141,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251117
142,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251117
143,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251117
144,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251117
145,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251117
146,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251117
147,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251117
148,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251117
149,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251117
150,037030,ohlcv,parquet,/ohlcv/037030.parquet,20251117
151,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251117
152,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251117
153,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251117
154,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251117
155,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251117
156,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251117
157,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251117
158,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251117
159,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251117
160,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251117
161,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251117
162,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251117
163,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251117
164,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251117
165,010400,ohlcv,parquet,/ohlcv/010400.parquet,20251117
166,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251117
167,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251117
168,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251117
169,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251117
170,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251117
171,307870,ohlcv,parquet,/ohlcv/307870.parquet,20251117
172,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251117
173,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251117
174,001000,ohlcv,parquet,/ohlcv/001000.parquet,20251117
175,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251117
176,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251117
177,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251117
178,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251117
179,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251117
180,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251117
181,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251117
182,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251117
183,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251117
184,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251117
185,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251117
186,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251117
187,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251117
188,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251117
189,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251117
190,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251117
191,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251117
192,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251117
193,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251117
194,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251117
195,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251117
196,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251117
197,008260,ohlcv,parquet,/ohlcv/008260.parquet,20251117
198,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251117
199,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251117
200,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251117
201,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251117
202,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251117
203,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251117
204,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251117
205,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251117
206,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251117
207,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251117
208,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251117
209,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251117
210,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251117
211,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251117
212,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251117
213,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251117
214,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251117
215,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251117
216,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251117
217,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251117
218,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251117
219,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251117
220,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251117
221,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251117
222,196700,ohlcv,parquet,/ohlcv/196700.parquet,20251117
223,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251117
224,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251117
225,106080,ohlcv,parquet,/ohlcv/106080.parquet,20251117
226,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251117
227,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251117
228,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251117
229,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251117
230,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251117
231,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251117
232,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251117
233,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251117
234,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251117
235,012860,ohlcv,parquet,/ohlcv/012860.parquet,20251117
236,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251117
237,012700,ohlcv,parquet,/ohlcv/012700.parquet,20251117
238,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251117
239,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251117
240,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251117
241,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251117
242,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251117
243,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251117
244,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251117
245,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251117
246,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251117
247,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251117
248,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251117
249,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251117
250,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251117
251,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251117
252,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251117
253,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251117
254,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251117
255,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251117
256,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251117
257,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251117
258,061090,ohlcv,parquet,/ohlcv/061090.parquet,20251117
259,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251117
260,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251117
261,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251117
262,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251117
263,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251117
264,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251117
265,226330,ohlcv,parquet,/ohlcv/226330.parquet,20251117
266,038530,ohlcv,parquet,/ohlcv/038530.parquet,20251117
267,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251117
268,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251117
269,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251117
270,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251117
271,014950,ohlcv,parquet,/ohlcv/014950.parquet,20251117
272,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251117
273,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251117
274,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251117
275,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251117
276,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251117
277,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251117
278,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251117
279,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251117
280,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251117
281,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251117
282,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251117
283,002720,ohlcv,parquet,/ohlcv/002720.parquet,20251117
284,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251117
285,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251117
286,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251117
287,052220,ohlcv,parquet,/ohlcv/052220.parquet,20251117
288,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251117
289,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251117
290,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251117
291,128540,ohlcv,parquet,/ohlcv/128540.parquet,20251117
292,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251117
293,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251117
294,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251117
295,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251117
296,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251117
297,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251117
298,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251117
299,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251117
300,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251117
301,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251117
302,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251117
303,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251117
304,276730,ohlcv,parquet,/ohlcv/276730.parquet,20251117
305,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251117
306,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251117
307,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251117
308,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251117
309,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251117
310,094850,ohlcv,parquet,/ohlcv/094850.parquet,20251117
311,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251117
312,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251117
313,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251117
314,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251117
315,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251117
316,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251117
317,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251117
318,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251117
319,338100,ohlcv,parquet,/ohlcv/338100.parquet,20251117
320,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251117
321,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251117
322,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251117
323,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251117
324,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251117
325,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251117
326,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251117
327,122690,ohlcv,parquet,/ohlcv/122690.parquet,20251117
328,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251117
329,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251117
330,000180,ohlcv,parquet,/ohlcv/000180.parquet,20251117
331,088130,ohlcv,parquet,/ohlcv/088130.parquet,20251117
332,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251117
333,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251117
334,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251117
335,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251117
336,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251117
337,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251117
338,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251117
339,038870,ohlcv,parquet,/ohlcv/038870.parquet,20251117
340,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251117
341,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251117
342,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251117
343,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251117
344,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251117
345,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251117
346,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251117
347,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251117
348,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251117
349,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251117
350,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251117
351,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251117
352,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251117
353,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251117
354,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251117
355,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251117
356,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251117
357,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251117
358,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251117
359,459550,ohlcv,parquet,/ohlcv/459550.parquet,20251117
360,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251117
361,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251117
362,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251117
363,388870,ohlcv,parquet,/ohlcv/388870.parquet,20251117
364,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251117
365,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251117
366,314140,ohlcv,parquet,/ohlcv/314140.parquet,20251117
367,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251117
368,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251117
369,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251117
370,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251117
371,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251117
372,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251117
373,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251117
374,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251117
375,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251117
376,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251117
377,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251117
378,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251117
379,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251117
380,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251117
381,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251117
382,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251117
383,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251117
384,032790,ohlcv,parquet,/ohlcv/032790.parquet,20251117
385,263700,ohlcv,parquet,/ohlcv/263700.parquet,20251117
386,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251117
387,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251117
388,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251117
389,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251117
390,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251117
391,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251117
392,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251117
393,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251117
394,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251117
395,332290,ohlcv,parquet,/ohlcv/332290.parquet,20251117
396,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251117
397,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251117
398,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251117
399,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251117
400,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251117
401,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251117
402,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251117
403,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251117
404,025560,ohlcv,parquet,/ohlcv/025560.parquet,20251117
405,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251117
406,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251117
407,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251117
408,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251117
409,251370,ohlcv,parquet,/ohlcv/251370.parquet,20251117
410,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251117
411,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251117
412,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251117
413,403870,ohlcv,parquet,/ohlcv/403870.parquet,20251117
414,013120,ohlcv,parquet,/ohlcv/013120.parquet,20251117
415,001020,ohlcv,parquet,/ohlcv/001020.parquet,20251117
416,099320,ohlcv,parquet,/ohlcv/099320.parquet,20251117
417,227840,ohlcv,parquet,/ohlcv/227840.parquet,20251117
418,170790,ohlcv,parquet,/ohlcv/170790.parquet,20251117
419,263750,ohlcv,parquet,/ohlcv/263750.parquet,20251117
420,200710,ohlcv,parquet,/ohlcv/200710.parquet,20251117
421,381620,ohlcv,parquet,/ohlcv/381620.parquet,20251117
422,400760,ohlcv,parquet,/ohlcv/400760.parquet,20251117
