,name,type,extension,path,date
103,004710,ohlcv,parquet,/ohlcv/004710.parquet,20251016
104,088130,ohlcv,parquet,/ohlcv/088130.parquet,20251016
105,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251016
106,131290,ohlcv,parquet,/ohlcv/131290.parquet,20251016
107,101670,ohlcv,parquet,/ohlcv/101670.parquet,20251016
108,008930,ohlcv,parquet,/ohlcv/008930.parquet,20251016
109,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251016
110,011330,ohlcv,parquet,/ohlcv/011330.parquet,20251016
111,305090,ohlcv,parquet,/ohlcv/305090.parquet,20251016
112,395400,ohlcv,parquet,/ohlcv/395400.parquet,20251016
113,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251016
114,039010,ohlcv,parquet,/ohlcv/039010.parquet,20251016
115,200880,ohlcv,parquet,/ohlcv/200880.parquet,20251016
116,007330,ohlcv,parquet,/ohlcv/007330.parquet,20251016
117,208710,ohlcv,parquet,/ohlcv/208710.parquet,20251016
118,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251016
119,001040,ohlcv,parquet,/ohlcv/001040.parquet,20251016
120,171090,ohlcv,parquet,/ohlcv/171090.parquet,20251016
121,038110,ohlcv,parquet,/ohlcv/038110.parquet,20251016
122,351330,ohlcv,parquet,/ohlcv/351330.parquet,20251016
123,017550,ohlcv,parquet,/ohlcv/017550.parquet,20251016
124,035080,ohlcv,parquet,/ohlcv/035080.parquet,20251016
125,001510,ohlcv,parquet,/ohlcv/001510.parquet,20251016
126,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251016
127,053700,ohlcv,parquet,/ohlcv/053700.parquet,20251016
128,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251016
129,049520,ohlcv,parquet,/ohlcv/049520.parquet,20251016
130,067280,ohlcv,parquet,/ohlcv/067280.parquet,20251016
131,357550,ohlcv,parquet,/ohlcv/357550.parquet,20251016
132,054450,ohlcv,parquet,/ohlcv/054450.parquet,20251016
133,280360,ohlcv,parquet,/ohlcv/280360.parquet,20251016
134,032500,ohlcv,parquet,/ohlcv/032500.parquet,20251016
135,011760,ohlcv,parquet,/ohlcv/011760.parquet,20251016
136,012610,ohlcv,parquet,/ohlcv/012610.parquet,20251016
137,148250,ohlcv,parquet,/ohlcv/148250.parquet,20251016
138,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251016
139,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251016
140,304360,ohlcv,parquet,/ohlcv/304360.parquet,20251016
141,011150,ohlcv,parquet,/ohlcv/011150.parquet,20251016
142,010820,ohlcv,parquet,/ohlcv/010820.parquet,20251016
143,457550,ohlcv,parquet,/ohlcv/457550.parquet,20251016
144,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251016
145,000670,ohlcv,parquet,/ohlcv/000670.parquet,20251016
146,404990,ohlcv,parquet,/ohlcv/404990.parquet,20251016
147,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251016
148,203650,ohlcv,parquet,/ohlcv/203650.parquet,20251016
149,003540,ohlcv,parquet,/ohlcv/003540.parquet,20251016
150,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251016
151,126720,ohlcv,parquet,/ohlcv/126720.parquet,20251016
152,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251016
153,142280,ohlcv,parquet,/ohlcv/142280.parquet,20251016
154,413390,ohlcv,parquet,/ohlcv/413390.parquet,20251016
155,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251016
156,0030R0,ohlcv,parquet,/ohlcv/0030R0.parquet,20251016
157,018880,ohlcv,parquet,/ohlcv/018880.parquet,20251016
158,004090,ohlcv,parquet,/ohlcv/004090.parquet,20251016
159,083500,ohlcv,parquet,/ohlcv/083500.parquet,20251016
160,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251016
161,045390,ohlcv,parquet,/ohlcv/045390.parquet,20251016
162,432470,ohlcv,parquet,/ohlcv/432470.parquet,20251016
163,104480,ohlcv,parquet,/ohlcv/104480.parquet,20251016
164,243840,ohlcv,parquet,/ohlcv/243840.parquet,20251016
165,263800,ohlcv,parquet,/ohlcv/263800.parquet,20251016
166,145990,ohlcv,parquet,/ohlcv/145990.parquet,20251016
167,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251016
168,094800,ohlcv,parquet,/ohlcv/094800.parquet,20251016
169,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251016
170,096240,ohlcv,parquet,/ohlcv/096240.parquet,20251016
171,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251016
172,450140,ohlcv,parquet,/ohlcv/450140.parquet,20251016
173,448280,ohlcv,parquet,/ohlcv/448280.parquet,20251016
174,451220,ohlcv,parquet,/ohlcv/451220.parquet,20251016
175,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251016
176,007660,ohlcv,parquet,/ohlcv/007660.parquet,20251016
177,089860,ohlcv,parquet,/ohlcv/089860.parquet,20251016
178,035610,ohlcv,parquet,/ohlcv/035610.parquet,20251016
179,002780,ohlcv,parquet,/ohlcv/002780.parquet,20251016
180,115450,ohlcv,parquet,/ohlcv/115450.parquet,20251016
181,043610,ohlcv,parquet,/ohlcv/043610.parquet,20251016
182,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251016
183,060310,ohlcv,parquet,/ohlcv/060310.parquet,20251016
184,023600,ohlcv,parquet,/ohlcv/023600.parquet,20251016
185,004150,ohlcv,parquet,/ohlcv/004150.parquet,20251016
186,027710,ohlcv,parquet,/ohlcv/027710.parquet,20251016
187,293780,ohlcv,parquet,/ohlcv/293780.parquet,20251016
188,066590,ohlcv,parquet,/ohlcv/066590.parquet,20251016
189,307870,ohlcv,parquet,/ohlcv/307870.parquet,20251016
190,034220,ohlcv,parquet,/ohlcv/034220.parquet,20251016
191,054780,ohlcv,parquet,/ohlcv/054780.parquet,20251016
192,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251016
193,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251016
194,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251016
195,009240,ohlcv,parquet,/ohlcv/009240.parquet,20251016
196,006110,ohlcv,parquet,/ohlcv/006110.parquet,20251016
197,441270,ohlcv,parquet,/ohlcv/441270.parquet,20251016
198,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251016
199,000430,ohlcv,parquet,/ohlcv/000430.parquet,20251016
200,002680,ohlcv,parquet,/ohlcv/002680.parquet,20251016
201,039840,ohlcv,parquet,/ohlcv/039840.parquet,20251016
202,030520,ohlcv,parquet,/ohlcv/030520.parquet,20251016
203,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251016
204,484870,ohlcv,parquet,/ohlcv/484870.parquet,20251016
205,352820,ohlcv,parquet,/ohlcv/352820.parquet,20251016
206,003690,ohlcv,parquet,/ohlcv/003690.parquet,20251016
207,199800,ohlcv,parquet,/ohlcv/199800.parquet,20251016
208,236200,ohlcv,parquet,/ohlcv/236200.parquet,20251016
209,290650,ohlcv,parquet,/ohlcv/290650.parquet,20251016
210,005810,ohlcv,parquet,/ohlcv/005810.parquet,20251016
211,036810,ohlcv,parquet,/ohlcv/036810.parquet,20251016
212,139130,ohlcv,parquet,/ohlcv/139130.parquet,20251016
213,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251016
214,005160,ohlcv,parquet,/ohlcv/005160.parquet,20251016
215,054050,ohlcv,parquet,/ohlcv/054050.parquet,20251016
216,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251016
217,317690,ohlcv,parquet,/ohlcv/317690.parquet,20251016
218,271980,ohlcv,parquet,/ohlcv/271980.parquet,20251016
219,003200,ohlcv,parquet,/ohlcv/003200.parquet,20251016
220,020560,ohlcv,parquet,/ohlcv/020560.parquet,20251016
221,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251016
222,036010,ohlcv,parquet,/ohlcv/036010.parquet,20251016
223,445180,ohlcv,parquet,/ohlcv/445180.parquet,20251016
224,035900,ohlcv,parquet,/ohlcv/035900.parquet,20251016
225,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251016
226,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251016
227,225190,ohlcv,parquet,/ohlcv/225190.parquet,20251016
228,900120,ohlcv,parquet,/ohlcv/900120.parquet,20251016
229,012860,ohlcv,parquet,/ohlcv/012860.parquet,20251016
230,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251016
231,025000,ohlcv,parquet,/ohlcv/025000.parquet,20251016
232,000140,ohlcv,parquet,/ohlcv/000140.parquet,20251016
233,019010,ohlcv,parquet,/ohlcv/019010.parquet,20251016
234,462870,ohlcv,parquet,/ohlcv/462870.parquet,20251016
235,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251016
236,144960,ohlcv,parquet,/ohlcv/144960.parquet,20251016
237,298540,ohlcv,parquet,/ohlcv/298540.parquet,20251016
238,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251016
239,251270,ohlcv,parquet,/ohlcv/251270.parquet,20251016
240,136410,ohlcv,parquet,/ohlcv/136410.parquet,20251016
241,196170,ohlcv,parquet,/ohlcv/196170.parquet,20251016
242,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251016
243,012330,ohlcv,parquet,/ohlcv/012330.parquet,20251016
244,034830,ohlcv,parquet,/ohlcv/034830.parquet,20251016
245,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251016
246,016360,ohlcv,parquet,/ohlcv/016360.parquet,20251016
247,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251016
248,004020,ohlcv,parquet,/ohlcv/004020.parquet,20251016
249,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251016
250,042000,ohlcv,parquet,/ohlcv/042000.parquet,20251016
251,017670,ohlcv,parquet,/ohlcv/017670.parquet,20251016
252,013310,ohlcv,parquet,/ohlcv/013310.parquet,20251016
253,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251016
254,035760,ohlcv,parquet,/ohlcv/035760.parquet,20251016
255,293480,ohlcv,parquet,/ohlcv/293480.parquet,20251016
256,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251016
257,021240,ohlcv,parquet,/ohlcv/021240.parquet,20251016
258,092190,ohlcv,parquet,/ohlcv/092190.parquet,20251016
259,206640,ohlcv,parquet,/ohlcv/206640.parquet,20251016
260,008970,ohlcv,parquet,/ohlcv/008970.parquet,20251016
261,079810,ohlcv,parquet,/ohlcv/079810.parquet,20251016
262,003060,ohlcv,parquet,/ohlcv/003060.parquet,20251016
263,002810,ohlcv,parquet,/ohlcv/002810.parquet,20251016
264,439260,ohlcv,parquet,/ohlcv/439260.parquet,20251016
265,000250,ohlcv,parquet,/ohlcv/000250.parquet,20251016
266,036530,ohlcv,parquet,/ohlcv/036530.parquet,20251016
267,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251016
268,166090,ohlcv,parquet,/ohlcv/166090.parquet,20251016
269,484810,ohlcv,parquet,/ohlcv/484810.parquet,20251016
270,009160,ohlcv,parquet,/ohlcv/009160.parquet,20251016
271,005090,ohlcv,parquet,/ohlcv/005090.parquet,20251016
272,001630,ohlcv,parquet,/ohlcv/001630.parquet,20251016
273,950210,ohlcv,parquet,/ohlcv/950210.parquet,20251016
274,195940,ohlcv,parquet,/ohlcv/195940.parquet,20251016
275,108380,ohlcv,parquet,/ohlcv/108380.parquet,20251016
276,078150,ohlcv,parquet,/ohlcv/078150.parquet,20251016
277,122900,ohlcv,parquet,/ohlcv/122900.parquet,20251016
278,003550,ohlcv,parquet,/ohlcv/003550.parquet,20251016
279,071320,ohlcv,parquet,/ohlcv/071320.parquet,20251016
280,230240,ohlcv,parquet,/ohlcv/230240.parquet,20251016
281,010120,ohlcv,parquet,/ohlcv/010120.parquet,20251016
282,003070,ohlcv,parquet,/ohlcv/003070.parquet,20251016
283,017940,ohlcv,parquet,/ohlcv/017940.parquet,20251016
284,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251016
285,090850,ohlcv,parquet,/ohlcv/090850.parquet,20251016
286,063570,ohlcv,parquet,/ohlcv/063570.parquet,20251016
287,282720,ohlcv,parquet,/ohlcv/282720.parquet,20251016
288,011040,ohlcv,parquet,/ohlcv/011040.parquet,20251016
289,016740,ohlcv,parquet,/ohlcv/016740.parquet,20251016
290,048770,ohlcv,parquet,/ohlcv/048770.parquet,20251016
291,023910,ohlcv,parquet,/ohlcv/023910.parquet,20251016
292,355150,ohlcv,parquet,/ohlcv/355150.parquet,20251016
293,072870,ohlcv,parquet,/ohlcv/072870.parquet,20251016
294,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251016
295,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251016
296,005830,ohlcv,parquet,/ohlcv/005830.parquet,20251016
297,057050,ohlcv,parquet,/ohlcv/057050.parquet,20251016
298,460860,ohlcv,parquet,/ohlcv/460860.parquet,20251016
299,009830,ohlcv,parquet,/ohlcv/009830.parquet,20251016
300,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251016
301,041440,ohlcv,parquet,/ohlcv/041440.parquet,20251016
302,417840,ohlcv,parquet,/ohlcv/417840.parquet,20251016
303,081150,ohlcv,parquet,/ohlcv/081150.parquet,20251016
304,002380,ohlcv,parquet,/ohlcv/002380.parquet,20251016
305,005950,ohlcv,parquet,/ohlcv/005950.parquet,20251016
306,142760,ohlcv,parquet,/ohlcv/142760.parquet,20251016
307,121440,ohlcv,parquet,/ohlcv/121440.parquet,20251016
308,047400,ohlcv,parquet,/ohlcv/047400.parquet,20251016
309,120110,ohlcv,parquet,/ohlcv/120110.parquet,20251016
310,086280,ohlcv,parquet,/ohlcv/086280.parquet,20251016
311,133820,ohlcv,parquet,/ohlcv/133820.parquet,20251016
312,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251016
313,003610,ohlcv,parquet,/ohlcv/003610.parquet,20251016
314,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251016
315,321370,ohlcv,parquet,/ohlcv/321370.parquet,20251016
316,265560,ohlcv,parquet,/ohlcv/265560.parquet,20251016
317,049950,ohlcv,parquet,/ohlcv/049950.parquet,20251016
318,033780,ohlcv,parquet,/ohlcv/033780.parquet,20251016
319,192650,ohlcv,parquet,/ohlcv/192650.parquet,20251016
320,096530,ohlcv,parquet,/ohlcv/096530.parquet,20251016
321,104460,ohlcv,parquet,/ohlcv/104460.parquet,20251016
322,049480,ohlcv,parquet,/ohlcv/049480.parquet,20251016
323,091120,ohlcv,parquet,/ohlcv/091120.parquet,20251016
324,214270,ohlcv,parquet,/ohlcv/214270.parquet,20251016
325,093050,ohlcv,parquet,/ohlcv/093050.parquet,20251016
326,138930,ohlcv,parquet,/ohlcv/138930.parquet,20251016
327,084990,ohlcv,parquet,/ohlcv/084990.parquet,20251016
328,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251016
329,232680,ohlcv,parquet,/ohlcv/232680.parquet,20251016
330,081000,ohlcv,parquet,/ohlcv/081000.parquet,20251016
331,104040,ohlcv,parquet,/ohlcv/104040.parquet,20251016
332,047560,ohlcv,parquet,/ohlcv/047560.parquet,20251016
333,086790,ohlcv,parquet,/ohlcv/086790.parquet,20251016
334,115500,ohlcv,parquet,/ohlcv/115500.parquet,20251016
335,356680,ohlcv,parquet,/ohlcv/356680.parquet,20251016
336,002450,ohlcv,parquet,/ohlcv/002450.parquet,20251016
337,006040,ohlcv,parquet,/ohlcv/006040.parquet,20251016
338,000540,ohlcv,parquet,/ohlcv/000540.parquet,20251016
339,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251016
340,400760,ohlcv,parquet,/ohlcv/400760.parquet,20251016
341,013520,ohlcv,parquet,/ohlcv/013520.parquet,20251016
342,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251016
343,419530,ohlcv,parquet,/ohlcv/419530.parquet,20251016
344,267850,ohlcv,parquet,/ohlcv/267850.parquet,20251016
345,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251016
346,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251016
347,053300,ohlcv,parquet,/ohlcv/053300.parquet,20251016
348,042510,ohlcv,parquet,/ohlcv/042510.parquet,20251016
349,064400,ohlcv,parquet,/ohlcv/064400.parquet,20251016
350,102370,ohlcv,parquet,/ohlcv/102370.parquet,20251016
351,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251016
352,298040,ohlcv,parquet,/ohlcv/298040.parquet,20251016
353,220260,ohlcv,parquet,/ohlcv/220260.parquet,20251016
354,005680,ohlcv,parquet,/ohlcv/005680.parquet,20251016
355,007700,ohlcv,parquet,/ohlcv/007700.parquet,20251016
356,051500,ohlcv,parquet,/ohlcv/051500.parquet,20251016
357,016450,ohlcv,parquet,/ohlcv/016450.parquet,20251016
358,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251016
359,032580,ohlcv,parquet,/ohlcv/032580.parquet,20251016
360,277810,ohlcv,parquet,/ohlcv/277810.parquet,20251016
361,322780,ohlcv,parquet,/ohlcv/322780.parquet,20251016
362,417500,ohlcv,parquet,/ohlcv/417500.parquet,20251016
363,382800,ohlcv,parquet,/ohlcv/382800.parquet,20251016
364,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251016
365,035810,ohlcv,parquet,/ohlcv/035810.parquet,20251016
366,001780,ohlcv,parquet,/ohlcv/001780.parquet,20251016
367,204320,ohlcv,parquet,/ohlcv/204320.parquet,20251016
368,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251016
369,272210,ohlcv,parquet,/ohlcv/272210.parquet,20251016
370,071200,ohlcv,parquet,/ohlcv/071200.parquet,20251016
371,256840,ohlcv,parquet,/ohlcv/256840.parquet,20251016
372,005880,ohlcv,parquet,/ohlcv/005880.parquet,20251016
373,225570,ohlcv,parquet,/ohlcv/225570.parquet,20251016
374,452400,ohlcv,parquet,/ohlcv/452400.parquet,20251016
375,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251016
376,036830,ohlcv,parquet,/ohlcv/036830.parquet,20251016
377,131030,ohlcv,parquet,/ohlcv/131030.parquet,20251016
378,010690,ohlcv,parquet,/ohlcv/010690.parquet,20251016
379,259960,ohlcv,parquet,/ohlcv/259960.parquet,20251016
380,314930,ohlcv,parquet,/ohlcv/314930.parquet,20251016
381,456070,ohlcv,parquet,/ohlcv/456070.parquet,20251016
382,214260,ohlcv,parquet,/ohlcv/214260.parquet,20251016
383,365330,ohlcv,parquet,/ohlcv/365330.parquet,20251016
384,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251016
385,148780,ohlcv,parquet,/ohlcv/148780.parquet,20251016
386,089470,ohlcv,parquet,/ohlcv/089470.parquet,20251016
387,215200,ohlcv,parquet,/ohlcv/215200.parquet,20251016
388,299170,ohlcv,parquet,/ohlcv/299170.parquet,20251016
389,267260,ohlcv,parquet,/ohlcv/267260.parquet,20251016
390,032640,ohlcv,parquet,/ohlcv/032640.parquet,20251016
391,348210,ohlcv,parquet,/ohlcv/348210.parquet,20251016
392,483650,ohlcv,parquet,/ohlcv/483650.parquet,20251016
393,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251016
394,023530,ohlcv,parquet,/ohlcv/023530.parquet,20251016
395,000390,ohlcv,parquet,/ohlcv/000390.parquet,20251016
396,090360,ohlcv,parquet,/ohlcv/090360.parquet,20251016
397,080220,ohlcv,parquet,/ohlcv/080220.parquet,20251016
398,053800,ohlcv,parquet,/ohlcv/053800.parquet,20251016
399,024840,ohlcv,parquet,/ohlcv/024840.parquet,20251016
400,012700,ohlcv,parquet,/ohlcv/012700.parquet,20251016
401,254490,ohlcv,parquet,/ohlcv/254490.parquet,20251016
402,052330,ohlcv,parquet,/ohlcv/052330.parquet,20251016
403,091700,ohlcv,parquet,/ohlcv/091700.parquet,20251016
404,241560,ohlcv,parquet,/ohlcv/241560.parquet,20251016
405,131970,ohlcv,parquet,/ohlcv/131970.parquet,20251016
406,079550,ohlcv,parquet,/ohlcv/079550.parquet,20251016
407,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251016
408,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251016
409,014530,ohlcv,parquet,/ohlcv/014530.parquet,20251016
410,089600,ohlcv,parquet,/ohlcv/089600.parquet,20251016
411,454910,ohlcv,parquet,/ohlcv/454910.parquet,20251016
412,298830,ohlcv,parquet,/ohlcv/298830.parquet,20251016
413,060150,ohlcv,parquet,/ohlcv/060150.parquet,20251016
414,101730,ohlcv,parquet,/ohlcv/101730.parquet,20251016
415,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251016
416,017390,ohlcv,parquet,/ohlcv/017390.parquet,20251016
417,023770,ohlcv,parquet,/ohlcv/023770.parquet,20251016
418,122450,ohlcv,parquet,/ohlcv/122450.parquet,20251016
419,443670,ohlcv,parquet,/ohlcv/443670.parquet,20251016
420,461030,ohlcv,parquet,/ohlcv/461030.parquet,20251016
421,309710,ohlcv,parquet,/ohlcv/309710.parquet,20251016
422,104700,ohlcv,parquet,/ohlcv/104700.parquet,20251016
423,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251016
