,name,type,extension,path,date
132,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251114
133,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251114
134,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251114
135,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251114
136,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251114
137,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251114
138,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251114
139,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251114
140,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251114
141,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251114
142,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251114
143,377220,ohlcv,parquet,/ohlcv/377220.parquet,20251114
144,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251114
145,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251114
146,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251114
147,171010,ohlcv,parquet,/ohlcv/171010.parquet,20251114
148,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251114
149,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251114
150,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251114
151,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251114
152,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251114
153,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251114
154,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251114
155,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251114
156,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251114
157,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251114
158,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251114
159,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251114
160,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251114
161,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251114
162,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251114
163,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251114
164,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251114
165,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251114
166,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251114
167,010400,ohlcv,parquet,/ohlcv/010400.parquet,20251114
168,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251114
169,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251114
170,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251114
171,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251114
172,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251114
173,307870,ohlcv,parquet,/ohlcv/307870.parquet,20251114
174,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251114
175,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251114
176,001000,ohlcv,parquet,/ohlcv/001000.parquet,20251114
177,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251114
178,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251114
179,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251114
180,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251114
181,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251114
182,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251114
183,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251114
184,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251114
185,101330,ohlcv,parquet,/ohlcv/101330.parquet,20251114
186,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251114
187,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251114
188,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251114
189,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251114
190,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251114
191,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251114
192,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251114
193,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251114
194,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251114
195,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251114
196,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251114
197,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251114
198,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251114
199,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251114
200,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251114
201,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251114
202,010280,ohlcv,parquet,/ohlcv/010280.parquet,20251114
203,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251114
204,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251114
205,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251114
206,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251114
207,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251114
208,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251114
209,133820,ohlcv,parquet,/ohlcv/133820.parquet,20251114
210,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251114
211,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251114
212,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251114
213,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251114
214,142280,ohlcv,parquet,/ohlcv/142280.parquet,20251114
215,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251114
216,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251114
217,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251114
218,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251114
219,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251114
220,250930,ohlcv,parquet,/ohlcv/250930.parquet,20251114
221,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251114
222,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251114
223,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251114
224,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251114
225,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251114
226,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251114
227,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251114
228,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251114
229,106080,ohlcv,parquet,/ohlcv/106080.parquet,20251114
230,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251114
231,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251114
232,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251114
233,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251114
234,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251114
235,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251114
236,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251114
237,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251114
238,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251114
239,012860,ohlcv,parquet,/ohlcv/012860.parquet,20251114
240,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251114
241,012700,ohlcv,parquet,/ohlcv/012700.parquet,20251114
242,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251114
243,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251114
244,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251114
245,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251114
246,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251114
247,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251114
248,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251114
249,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251114
250,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251114
251,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251114
252,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251114
253,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251114
254,032850,ohlcv,parquet,/ohlcv/032850.parquet,20251114
255,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251114
256,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251114
257,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251114
258,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251114
259,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251114
260,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251114
261,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251114
262,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251114
263,061090,ohlcv,parquet,/ohlcv/061090.parquet,20251114
264,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251114
265,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251114
266,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251114
267,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251114
268,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251114
269,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251114
270,226330,ohlcv,parquet,/ohlcv/226330.parquet,20251114
271,038530,ohlcv,parquet,/ohlcv/038530.parquet,20251114
272,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251114
273,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251114
274,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251114
275,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251114
276,014950,ohlcv,parquet,/ohlcv/014950.parquet,20251114
277,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251114
278,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251114
279,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251114
280,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251114
281,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251114
282,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251114
283,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251114
284,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251114
285,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251114
286,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251114
287,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251114
288,039010,ohlcv,parquet,/ohlcv/039010.parquet,20251114
289,002720,ohlcv,parquet,/ohlcv/002720.parquet,20251114
290,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251114
291,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251114
292,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251114
293,052220,ohlcv,parquet,/ohlcv/052220.parquet,20251114
294,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251114
295,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251114
296,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251114
297,007820,ohlcv,parquet,/ohlcv/007820.parquet,20251114
298,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251114
299,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251114
300,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251114
301,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251114
302,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251114
303,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251114
304,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251114
305,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251114
306,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251114
307,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251114
308,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251114
309,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251114
310,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251114
311,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251114
312,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251114
313,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251114
314,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251114
315,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251114
316,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251114
317,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251114
318,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251114
319,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251114
320,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251114
321,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251114
322,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251114
323,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251114
324,260930,ohlcv,parquet,/ohlcv/260930.parquet,20251114
325,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251114
326,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251114
327,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251114
328,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251114
329,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251114
330,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251114
331,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251114
332,122690,ohlcv,parquet,/ohlcv/122690.parquet,20251114
333,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251114
334,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251114
335,000180,ohlcv,parquet,/ohlcv/000180.parquet,20251114
336,088130,ohlcv,parquet,/ohlcv/088130.parquet,20251114
337,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251114
338,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251114
339,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251114
340,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251114
341,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251114
342,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251114
343,000910,ohlcv,parquet,/ohlcv/000910.parquet,20251114
344,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251114
345,038870,ohlcv,parquet,/ohlcv/038870.parquet,20251114
346,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251114
347,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251114
348,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251114
349,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251114
350,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251114
351,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251114
352,097780,ohlcv,parquet,/ohlcv/097780.parquet,20251114
353,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251114
354,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251114
355,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251114
356,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251114
357,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251114
358,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251114
359,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251114
360,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251114
361,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251114
362,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251114
363,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251114
364,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251114
365,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251114
366,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251114
367,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251114
368,089790,ohlcv,parquet,/ohlcv/089790.parquet,20251114
369,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251114
370,388870,ohlcv,parquet,/ohlcv/388870.parquet,20251114
371,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251114
372,109080,ohlcv,parquet,/ohlcv/109080.parquet,20251114
373,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251114
374,314140,ohlcv,parquet,/ohlcv/314140.parquet,20251114
375,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251114
376,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251114
377,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251114
378,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251114
379,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251114
380,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251114
381,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251114
382,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251114
383,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251114
384,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251114
385,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251114
386,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251114
387,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251114
388,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251114
389,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251114
390,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251114
391,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251114
392,307280,ohlcv,parquet,/ohlcv/307280.parquet,20251114
393,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251114
394,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251114
395,115610,ohlcv,parquet,/ohlcv/115610.parquet,20251114
396,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251114
397,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251114
398,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251114
399,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251114
400,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251114
401,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251114
402,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251114
403,332290,ohlcv,parquet,/ohlcv/332290.parquet,20251114
404,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251114
405,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251114
406,355390,ohlcv,parquet,/ohlcv/355390.parquet,20251114
407,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251114
408,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251114
409,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251114
410,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251114
411,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251114
412,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251114
413,025560,ohlcv,parquet,/ohlcv/025560.parquet,20251114
414,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251114
415,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251114
416,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251114
417,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251114
418,251370,ohlcv,parquet,/ohlcv/251370.parquet,20251114
419,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251114
420,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251114
421,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251114
422,403870,ohlcv,parquet,/ohlcv/403870.parquet,20251114
