,name,type,extension,path,date
90,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251205
91,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251205
92,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251205
93,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251205
94,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251205
95,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251205
96,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251205
97,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251205
98,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251205
99,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251205
100,078890,ohlcv,parquet,/ohlcv/078890.parquet,20251205
101,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251205
102,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251205
103,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251205
104,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251205
105,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251205
106,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251205
107,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251205
108,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251205
109,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251205
110,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251205
111,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251205
112,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251205
113,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251205
114,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251205
115,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251205
116,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251205
117,398120,ohlcv,parquet,/ohlcv/398120.parquet,20251205
118,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251205
119,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251205
120,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251205
121,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251205
122,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251205
123,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251205
124,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251205
125,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251205
126,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251205
127,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251205
128,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251205
129,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251205
130,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251205
131,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251205
132,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251205
133,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251205
134,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251205
135,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251205
136,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251205
137,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251205
138,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251205
139,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251205
140,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251205
141,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251205
142,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251205
143,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251205
144,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251205
145,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251205
146,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251205
147,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251205
148,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251205
149,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251205
150,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251205
151,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251205
152,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251205
153,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251205
154,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251205
155,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251205
156,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251205
157,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251205
158,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251205
159,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251205
160,033500,ohlcv,parquet,/ohlcv/033500.parquet,20251205
161,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251205
162,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251205
163,335870,ohlcv,parquet,/ohlcv/335870.parquet,20251205
164,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251205
165,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251205
166,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251205
167,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251205
168,001260,ohlcv,parquet,/ohlcv/001260.parquet,20251205
169,258790,ohlcv,parquet,/ohlcv/258790.parquet,20251205
170,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251205
171,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251205
172,348150,ohlcv,parquet,/ohlcv/348150.parquet,20251205
173,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251205
174,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251205
175,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251205
176,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251205
177,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251205
178,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251205
179,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251205
180,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251205
181,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251205
182,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251205
183,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251205
184,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251205
185,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251205
186,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251205
187,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251205
188,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251205
189,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251205
190,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251205
191,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251205
192,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251205
193,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251205
194,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251205
195,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251205
196,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251205
197,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251205
198,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251205
199,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251205
200,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251205
201,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251205
202,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251205
203,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251205
204,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251205
205,013360,ohlcv,parquet,/ohlcv/013360.parquet,20251205
206,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251205
207,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251205
208,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251205
209,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251205
210,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251205
211,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251205
212,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251205
213,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251205
214,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251205
215,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251205
216,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251205
217,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251205
218,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251205
219,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251205
220,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251205
221,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251205
222,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251205
223,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251205
224,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251205
225,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251205
226,012860,ohlcv,parquet,/ohlcv/012860.parquet,20251205
227,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251205
228,012700,ohlcv,parquet,/ohlcv/012700.parquet,20251205
229,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251205
230,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251205
231,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251205
232,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251205
233,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251205
234,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251205
235,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251205
236,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251205
237,279600,ohlcv,parquet,/ohlcv/279600.parquet,20251205
238,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251205
239,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251205
240,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251205
241,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251205
242,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251205
243,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251205
244,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251205
245,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251205
246,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251205
247,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251205
248,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251205
249,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251205
250,061090,ohlcv,parquet,/ohlcv/061090.parquet,20251205
251,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251205
252,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251205
253,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251205
254,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251205
255,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251205
256,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251205
257,226330,ohlcv,parquet,/ohlcv/226330.parquet,20251205
258,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251205
259,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251205
260,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251205
261,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251205
262,014950,ohlcv,parquet,/ohlcv/014950.parquet,20251205
263,039020,ohlcv,parquet,/ohlcv/039020.parquet,20251205
264,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251205
265,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251205
266,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251205
267,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251205
268,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251205
269,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251205
270,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251205
271,166480,ohlcv,parquet,/ohlcv/166480.parquet,20251205
272,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251205
273,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251205
274,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251205
275,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251205
276,039010,ohlcv,parquet,/ohlcv/039010.parquet,20251205
277,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251205
278,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251205
279,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251205
280,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251205
281,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251205
282,0015N0,ohlcv,parquet,/ohlcv/0015N0.parquet,20251205
283,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251205
284,007820,ohlcv,parquet,/ohlcv/007820.parquet,20251205
285,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251205
286,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251205
287,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251205
288,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251205
289,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251205
290,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251205
291,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251205
292,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251205
293,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251205
294,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251205
295,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251205
296,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251205
297,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251205
298,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251205
299,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251205
300,378850,ohlcv,parquet,/ohlcv/378850.parquet,20251205
301,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251205
302,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251205
303,094850,ohlcv,parquet,/ohlcv/094850.parquet,20251205
304,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251205
305,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251205
306,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251205
307,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251205
308,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251205
309,479960,ohlcv,parquet,/ohlcv/479960.parquet,20251205
310,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251205
311,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251205
312,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251205
313,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251205
314,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251205
315,0126Z0,ohlcv,parquet,/ohlcv/0126Z0.parquet,20251205
316,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251205
317,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251205
318,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251205
319,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251205
320,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251205
321,000650,ohlcv,parquet,/ohlcv/000650.parquet,20251205
322,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251205
323,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251205
324,177900,ohlcv,parquet,/ohlcv/177900.parquet,20251205
325,000180,ohlcv,parquet,/ohlcv/000180.parquet,20251205
326,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251205
327,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251205
328,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251205
329,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251205
330,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251205
331,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251205
332,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251205
333,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251205
334,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251205
335,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251205
336,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251205
337,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251205
338,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251205
339,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251205
340,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251205
341,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251205
342,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251205
343,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251205
344,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251205
345,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251205
346,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251205
347,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251205
348,066430,ohlcv,parquet,/ohlcv/066430.parquet,20251205
349,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251205
350,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251205
351,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251205
352,459550,ohlcv,parquet,/ohlcv/459550.parquet,20251205
353,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251205
354,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251205
355,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251205
356,388870,ohlcv,parquet,/ohlcv/388870.parquet,20251205
357,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251205
358,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251205
359,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251205
360,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251205
361,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251205
362,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251205
363,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251205
364,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251205
365,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251205
366,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251205
367,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251205
368,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251205
369,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251205
370,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251205
371,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251205
372,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251205
373,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251205
374,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251205
375,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251205
376,307280,ohlcv,parquet,/ohlcv/307280.parquet,20251205
377,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251205
378,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251205
379,014440,ohlcv,parquet,/ohlcv/014440.parquet,20251205
380,115610,ohlcv,parquet,/ohlcv/115610.parquet,20251205
381,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251205
382,046310,ohlcv,parquet,/ohlcv/046310.parquet,20251205
383,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251205
384,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251205
385,368970,ohlcv,parquet,/ohlcv/368970.parquet,20251205
386,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251205
387,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251205
388,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251205
389,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251205
390,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251205
391,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251205
392,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251205
393,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251205
394,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251205
395,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251205
396,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251205
397,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251205
398,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251205
399,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251205
400,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251205
401,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251205
402,251370,ohlcv,parquet,/ohlcv/251370.parquet,20251205
403,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251205
404,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251205
405,388210,ohlcv,parquet,/ohlcv/388210.parquet,20251205
406,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251205
407,403870,ohlcv,parquet,/ohlcv/403870.parquet,20251205
408,013120,ohlcv,parquet,/ohlcv/013120.parquet,20251205
409,001020,ohlcv,parquet,/ohlcv/001020.parquet,20251205
410,099320,ohlcv,parquet,/ohlcv/099320.parquet,20251205
411,227840,ohlcv,parquet,/ohlcv/227840.parquet,20251205
412,263750,ohlcv,parquet,/ohlcv/263750.parquet,20251205
413,200710,ohlcv,parquet,/ohlcv/200710.parquet,20251205
414,381620,ohlcv,parquet,/ohlcv/381620.parquet,20251205
415,400760,ohlcv,parquet,/ohlcv/400760.parquet,20251205
416,206560,ohlcv,parquet,/ohlcv/206560.parquet,20251205
417,011790,ohlcv,parquet,/ohlcv/011790.parquet,20251205
418,014820,ohlcv,parquet,/ohlcv/014820.parquet,20251205
419,000140,ohlcv,parquet,/ohlcv/000140.parquet,20251205
420,185750,ohlcv,parquet,/ohlcv/185750.parquet,20251205
421,378340,ohlcv,parquet,/ohlcv/378340.parquet,20251205
422,329180,ohlcv,parquet,/ohlcv/329180.parquet,20251205
