,name,type,extension,path,date
162,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251107
163,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251107
164,303360,ohlcv,parquet,/ohlcv/303360.parquet,20251107
165,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251107
166,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251107
167,335870,ohlcv,parquet,/ohlcv/335870.parquet,20251107
168,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251107
169,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251107
170,001000,ohlcv,parquet,/ohlcv/001000.parquet,20251107
171,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251107
172,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251107
173,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251107
174,013810,ohlcv,parquet,/ohlcv/013810.parquet,20251107
175,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251107
176,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251107
177,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251107
178,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251107
179,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251107
180,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251107
181,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251107
182,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251107
183,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251107
184,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251107
185,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251107
186,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251107
187,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251107
188,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251107
189,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251107
190,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251107
191,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251107
192,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251107
193,008260,ohlcv,parquet,/ohlcv/008260.parquet,20251107
194,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251107
195,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251107
196,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251107
197,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251107
198,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251107
199,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251107
200,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251107
201,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251107
202,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251107
203,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251107
204,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251107
205,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251107
206,142280,ohlcv,parquet,/ohlcv/142280.parquet,20251107
207,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251107
208,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251107
209,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251107
210,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251107
211,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251107
212,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251107
213,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251107
214,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251107
215,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251107
216,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251107
217,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251107
218,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251107
219,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251107
220,106080,ohlcv,parquet,/ohlcv/106080.parquet,20251107
221,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251107
222,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251107
223,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251107
224,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251107
225,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251107
226,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251107
227,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251107
228,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251107
229,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251107
230,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251107
231,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251107
232,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251107
233,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251107
234,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251107
235,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251107
236,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251107
237,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251107
238,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251107
239,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251107
240,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251107
241,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251107
242,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251107
243,032850,ohlcv,parquet,/ohlcv/032850.parquet,20251107
244,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251107
245,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251107
246,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251107
247,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251107
248,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251107
249,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251107
250,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251107
251,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251107
252,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251107
253,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251107
254,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251107
255,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251107
256,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251107
257,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251107
258,226330,ohlcv,parquet,/ohlcv/226330.parquet,20251107
259,038530,ohlcv,parquet,/ohlcv/038530.parquet,20251107
260,451250,ohlcv,parquet,/ohlcv/451250.parquet,20251107
261,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251107
262,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251107
263,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251107
264,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251107
265,014950,ohlcv,parquet,/ohlcv/014950.parquet,20251107
266,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251107
267,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251107
268,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251107
269,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251107
270,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251107
271,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251107
272,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251107
273,166480,ohlcv,parquet,/ohlcv/166480.parquet,20251107
274,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251107
275,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251107
276,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251107
277,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251107
278,002720,ohlcv,parquet,/ohlcv/002720.parquet,20251107
279,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251107
280,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251107
281,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251107
282,052220,ohlcv,parquet,/ohlcv/052220.parquet,20251107
283,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251107
284,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251107
285,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251107
286,007820,ohlcv,parquet,/ohlcv/007820.parquet,20251107
287,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251107
288,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251107
289,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251107
290,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251107
291,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251107
292,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251107
293,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251107
294,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251107
295,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251107
296,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251107
297,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251107
298,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251107
299,276730,ohlcv,parquet,/ohlcv/276730.parquet,20251107
300,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251107
301,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251107
302,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251107
303,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251107
304,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251107
305,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251107
306,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251107
307,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251107
308,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251107
309,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251107
310,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251107
311,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251107
312,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251107
313,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251107
314,338100,ohlcv,parquet,/ohlcv/338100.parquet,20251107
315,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251107
316,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251107
317,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251107
318,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251107
319,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251107
320,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251107
321,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251107
322,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251107
323,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251107
324,177900,ohlcv,parquet,/ohlcv/177900.parquet,20251107
325,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251107
326,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251107
327,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251107
328,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251107
329,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251107
330,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251107
331,000910,ohlcv,parquet,/ohlcv/000910.parquet,20251107
332,318020,ohlcv,parquet,/ohlcv/318020.parquet,20251107
333,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251107
334,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251107
335,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251107
336,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251107
337,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251107
338,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251107
339,106240,ohlcv,parquet,/ohlcv/106240.parquet,20251107
340,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251107
341,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251107
342,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251107
343,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251107
344,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251107
345,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251107
346,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251107
347,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251107
348,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251107
349,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251107
350,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251107
351,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251107
352,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251107
353,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251107
354,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251107
355,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251107
356,089790,ohlcv,parquet,/ohlcv/089790.parquet,20251107
357,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251107
358,388870,ohlcv,parquet,/ohlcv/388870.parquet,20251107
359,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251107
360,109080,ohlcv,parquet,/ohlcv/109080.parquet,20251107
361,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251107
362,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251107
363,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251107
364,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251107
365,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251107
366,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251107
367,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251107
368,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251107
369,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251107
370,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251107
371,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251107
372,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251107
373,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251107
374,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251107
375,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251107
376,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251107
377,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251107
378,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251107
379,032790,ohlcv,parquet,/ohlcv/032790.parquet,20251107
380,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251107
381,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251107
382,065530,ohlcv,parquet,/ohlcv/065530.parquet,20251107
383,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251107
384,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251107
385,313760,ohlcv,parquet,/ohlcv/313760.parquet,20251107
386,368970,ohlcv,parquet,/ohlcv/368970.parquet,20251107
387,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251107
388,017040,ohlcv,parquet,/ohlcv/017040.parquet,20251107
389,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251107
390,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251107
391,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251107
392,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251107
393,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251107
394,355390,ohlcv,parquet,/ohlcv/355390.parquet,20251107
395,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251107
396,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251107
397,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251107
398,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251107
399,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251107
400,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251107
401,025560,ohlcv,parquet,/ohlcv/025560.parquet,20251107
402,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251107
403,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251107
404,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251107
405,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251107
406,251370,ohlcv,parquet,/ohlcv/251370.parquet,20251107
407,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251107
408,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251107
409,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251107
410,403870,ohlcv,parquet,/ohlcv/403870.parquet,20251107
411,013120,ohlcv,parquet,/ohlcv/013120.parquet,20251107
412,065170,ohlcv,parquet,/ohlcv/065170.parquet,20251107
413,001020,ohlcv,parquet,/ohlcv/001020.parquet,20251107
414,099320,ohlcv,parquet,/ohlcv/099320.parquet,20251107
415,227840,ohlcv,parquet,/ohlcv/227840.parquet,20251107
416,263750,ohlcv,parquet,/ohlcv/263750.parquet,20251107
417,200710,ohlcv,parquet,/ohlcv/200710.parquet,20251107
418,381620,ohlcv,parquet,/ohlcv/381620.parquet,20251107
419,400760,ohlcv,parquet,/ohlcv/400760.parquet,20251107
420,206560,ohlcv,parquet,/ohlcv/206560.parquet,20251107
421,011790,ohlcv,parquet,/ohlcv/011790.parquet,20251107
422,014820,ohlcv,parquet,/ohlcv/014820.parquet,20251107
