,name,type,extension,path,date
47,078590,ohlcv,parquet,/ohlcv/078590.parquet,20251110
48,126560,ohlcv,parquet,/ohlcv/126560.parquet,20251110
49,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251110
50,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251110
51,008500,ohlcv,parquet,/ohlcv/008500.parquet,20251110
52,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251110
53,179900,ohlcv,parquet,/ohlcv/179900.parquet,20251110
54,419050,ohlcv,parquet,/ohlcv/419050.parquet,20251110
55,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251110
56,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251110
57,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251110
58,180400,ohlcv,parquet,/ohlcv/180400.parquet,20251110
59,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251110
60,068270,ohlcv,parquet,/ohlcv/068270.parquet,20251110
61,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251110
62,007980,ohlcv,parquet,/ohlcv/007980.parquet,20251110
63,357230,ohlcv,parquet,/ohlcv/357230.parquet,20251110
64,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251110
65,002240,ohlcv,parquet,/ohlcv/002240.parquet,20251110
66,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251110
67,094170,ohlcv,parquet,/ohlcv/094170.parquet,20251110
68,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251110
69,066700,ohlcv,parquet,/ohlcv/066700.parquet,20251110
70,036560,ohlcv,parquet,/ohlcv/036560.parquet,20251110
71,003220,ohlcv,parquet,/ohlcv/003220.parquet,20251110
72,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251110
73,443250,ohlcv,parquet,/ohlcv/443250.parquet,20251110
74,389260,ohlcv,parquet,/ohlcv/389260.parquet,20251110
75,005740,ohlcv,parquet,/ohlcv/005740.parquet,20251110
76,326030,ohlcv,parquet,/ohlcv/326030.parquet,20251110
77,096250,ohlcv,parquet,/ohlcv/096250.parquet,20251110
78,024110,ohlcv,parquet,/ohlcv/024110.parquet,20251110
79,007860,ohlcv,parquet,/ohlcv/007860.parquet,20251110
80,360070,ohlcv,parquet,/ohlcv/360070.parquet,20251110
81,001810,ohlcv,parquet,/ohlcv/001810.parquet,20251110
82,451220,ohlcv,parquet,/ohlcv/451220.parquet,20251110
83,067900,ohlcv,parquet,/ohlcv/067900.parquet,20251110
84,002200,ohlcv,parquet,/ohlcv/002200.parquet,20251110
85,322310,ohlcv,parquet,/ohlcv/322310.parquet,20251110
86,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251110
87,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251110
88,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251110
89,348350,ohlcv,parquet,/ohlcv/348350.parquet,20251110
90,001800,ohlcv,parquet,/ohlcv/001800.parquet,20251110
91,424760,ohlcv,parquet,/ohlcv/424760.parquet,20251110
92,034590,ohlcv,parquet,/ohlcv/034590.parquet,20251110
93,060570,ohlcv,parquet,/ohlcv/060570.parquet,20251110
94,038500,ohlcv,parquet,/ohlcv/038500.parquet,20251110
95,340930,ohlcv,parquet,/ohlcv/340930.parquet,20251110
96,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251110
97,000230,ohlcv,parquet,/ohlcv/000230.parquet,20251110
98,043370,ohlcv,parquet,/ohlcv/043370.parquet,20251110
99,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251110
100,271560,ohlcv,parquet,/ohlcv/271560.parquet,20251110
101,192440,ohlcv,parquet,/ohlcv/192440.parquet,20251110
102,300080,ohlcv,parquet,/ohlcv/300080.parquet,20251110
103,035600,ohlcv,parquet,/ohlcv/035600.parquet,20251110
104,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251110
105,092460,ohlcv,parquet,/ohlcv/092460.parquet,20251110
106,272450,ohlcv,parquet,/ohlcv/272450.parquet,20251110
107,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251110
108,006660,ohlcv,parquet,/ohlcv/006660.parquet,20251110
109,200670,ohlcv,parquet,/ohlcv/200670.parquet,20251110
110,413390,ohlcv,parquet,/ohlcv/413390.parquet,20251110
111,207760,ohlcv,parquet,/ohlcv/207760.parquet,20251110
112,033230,ohlcv,parquet,/ohlcv/033230.parquet,20251110
113,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251110
114,205500,ohlcv,parquet,/ohlcv/205500.parquet,20251110
115,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251110
116,241520,ohlcv,parquet,/ohlcv/241520.parquet,20251110
117,388050,ohlcv,parquet,/ohlcv/388050.parquet,20251110
118,088340,ohlcv,parquet,/ohlcv/088340.parquet,20251110
119,001750,ohlcv,parquet,/ohlcv/001750.parquet,20251110
120,309960,ohlcv,parquet,/ohlcv/309960.parquet,20251110
121,000880,ohlcv,parquet,/ohlcv/000880.parquet,20251110
122,136150,ohlcv,parquet,/ohlcv/136150.parquet,20251110
123,016380,ohlcv,parquet,/ohlcv/016380.parquet,20251110
124,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251110
125,046890,ohlcv,parquet,/ohlcv/046890.parquet,20251110
126,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251110
127,298050,ohlcv,parquet,/ohlcv/298050.parquet,20251110
128,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251110
129,033240,ohlcv,parquet,/ohlcv/033240.parquet,20251110
130,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251110
131,011500,ohlcv,parquet,/ohlcv/011500.parquet,20251110
132,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251110
133,394800,ohlcv,parquet,/ohlcv/394800.parquet,20251110
134,372320,ohlcv,parquet,/ohlcv/372320.parquet,20251110
135,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251110
136,126600,ohlcv,parquet,/ohlcv/126600.parquet,20251110
137,463480,ohlcv,parquet,/ohlcv/463480.parquet,20251110
138,381970,ohlcv,parquet,/ohlcv/381970.parquet,20251110
139,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251110
140,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251110
141,171010,ohlcv,parquet,/ohlcv/171010.parquet,20251110
142,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251110
143,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251110
144,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251110
145,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251110
146,095190,ohlcv,parquet,/ohlcv/095190.parquet,20251110
147,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251110
148,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251110
149,316140,ohlcv,parquet,/ohlcv/316140.parquet,20251110
150,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251110
151,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251110
152,126730,ohlcv,parquet,/ohlcv/126730.parquet,20251110
153,099190,ohlcv,parquet,/ohlcv/099190.parquet,20251110
154,293580,ohlcv,parquet,/ohlcv/293580.parquet,20251110
155,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251110
156,042670,ohlcv,parquet,/ohlcv/042670.parquet,20251110
157,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251110
158,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251110
159,067160,ohlcv,parquet,/ohlcv/067160.parquet,20251110
160,036030,ohlcv,parquet,/ohlcv/036030.parquet,20251110
161,274090,ohlcv,parquet,/ohlcv/274090.parquet,20251110
162,000720,ohlcv,parquet,/ohlcv/000720.parquet,20251110
163,377480,ohlcv,parquet,/ohlcv/377480.parquet,20251110
164,303360,ohlcv,parquet,/ohlcv/303360.parquet,20251110
165,241710,ohlcv,parquet,/ohlcv/241710.parquet,20251110
166,219130,ohlcv,parquet,/ohlcv/219130.parquet,20251110
167,335870,ohlcv,parquet,/ohlcv/335870.parquet,20251110
168,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251110
169,009780,ohlcv,parquet,/ohlcv/009780.parquet,20251110
170,001000,ohlcv,parquet,/ohlcv/001000.parquet,20251110
171,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251110
172,066570,ohlcv,parquet,/ohlcv/066570.parquet,20251110
173,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251110
174,377190,ohlcv,parquet,/ohlcv/377190.parquet,20251110
175,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251110
176,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251110
177,000050,ohlcv,parquet,/ohlcv/000050.parquet,20251110
178,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251110
179,001120,ohlcv,parquet,/ohlcv/001120.parquet,20251110
180,168360,ohlcv,parquet,/ohlcv/168360.parquet,20251110
181,053210,ohlcv,parquet,/ohlcv/053210.parquet,20251110
182,259630,ohlcv,parquet,/ohlcv/259630.parquet,20251110
183,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251110
184,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251110
185,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251110
186,040300,ohlcv,parquet,/ohlcv/040300.parquet,20251110
187,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251110
188,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251110
189,172670,ohlcv,parquet,/ohlcv/172670.parquet,20251110
190,322180,ohlcv,parquet,/ohlcv/322180.parquet,20251110
191,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251110
192,008260,ohlcv,parquet,/ohlcv/008260.parquet,20251110
193,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251110
194,093920,ohlcv,parquet,/ohlcv/093920.parquet,20251110
195,023450,ohlcv,parquet,/ohlcv/023450.parquet,20251110
196,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251110
197,017810,ohlcv,parquet,/ohlcv/017810.parquet,20251110
198,084110,ohlcv,parquet,/ohlcv/084110.parquet,20251110
199,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251110
200,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251110
201,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251110
202,039030,ohlcv,parquet,/ohlcv/039030.parquet,20251110
203,289220,ohlcv,parquet,/ohlcv/289220.parquet,20251110
204,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251110
205,142280,ohlcv,parquet,/ohlcv/142280.parquet,20251110
206,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251110
207,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251110
208,461300,ohlcv,parquet,/ohlcv/461300.parquet,20251110
209,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251110
210,089890,ohlcv,parquet,/ohlcv/089890.parquet,20251110
211,319400,ohlcv,parquet,/ohlcv/319400.parquet,20251110
212,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251110
213,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251110
214,064260,ohlcv,parquet,/ohlcv/064260.parquet,20251110
215,002020,ohlcv,parquet,/ohlcv/002020.parquet,20251110
216,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251110
217,290550,ohlcv,parquet,/ohlcv/290550.parquet,20251110
218,059090,ohlcv,parquet,/ohlcv/059090.parquet,20251110
219,106080,ohlcv,parquet,/ohlcv/106080.parquet,20251110
220,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251110
221,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251110
222,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251110
223,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251110
224,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251110
225,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251110
226,199430,ohlcv,parquet,/ohlcv/199430.parquet,20251110
227,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251110
228,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251110
229,012860,ohlcv,parquet,/ohlcv/012860.parquet,20251110
230,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251110
231,012700,ohlcv,parquet,/ohlcv/012700.parquet,20251110
232,078140,ohlcv,parquet,/ohlcv/078140.parquet,20251110
233,092130,ohlcv,parquet,/ohlcv/092130.parquet,20251110
234,214320,ohlcv,parquet,/ohlcv/214320.parquet,20251110
235,036930,ohlcv,parquet,/ohlcv/036930.parquet,20251110
236,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251110
237,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251110
238,161580,ohlcv,parquet,/ohlcv/161580.parquet,20251110
239,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251110
240,000370,ohlcv,parquet,/ohlcv/000370.parquet,20251110
241,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251110
242,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251110
243,037560,ohlcv,parquet,/ohlcv/037560.parquet,20251110
244,032850,ohlcv,parquet,/ohlcv/032850.parquet,20251110
245,078350,ohlcv,parquet,/ohlcv/078350.parquet,20251110
246,178320,ohlcv,parquet,/ohlcv/178320.parquet,20251110
247,347700,ohlcv,parquet,/ohlcv/347700.parquet,20251110
248,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251110
249,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251110
250,003580,ohlcv,parquet,/ohlcv/003580.parquet,20251110
251,284740,ohlcv,parquet,/ohlcv/284740.parquet,20251110
252,046210,ohlcv,parquet,/ohlcv/046210.parquet,20251110
253,114840,ohlcv,parquet,/ohlcv/114840.parquet,20251110
254,019180,ohlcv,parquet,/ohlcv/019180.parquet,20251110
255,307750,ohlcv,parquet,/ohlcv/307750.parquet,20251110
256,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251110
257,105560,ohlcv,parquet,/ohlcv/105560.parquet,20251110
258,361390,ohlcv,parquet,/ohlcv/361390.parquet,20251110
259,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251110
260,226330,ohlcv,parquet,/ohlcv/226330.parquet,20251110
261,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251110
262,122640,ohlcv,parquet,/ohlcv/122640.parquet,20251110
263,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251110
264,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251110
265,014950,ohlcv,parquet,/ohlcv/014950.parquet,20251110
266,039020,ohlcv,parquet,/ohlcv/039020.parquet,20251110
267,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251110
268,317400,ohlcv,parquet,/ohlcv/317400.parquet,20251110
269,217730,ohlcv,parquet,/ohlcv/217730.parquet,20251110
270,010170,ohlcv,parquet,/ohlcv/010170.parquet,20251110
271,092200,ohlcv,parquet,/ohlcv/092200.parquet,20251110
272,006060,ohlcv,parquet,/ohlcv/006060.parquet,20251110
273,093190,ohlcv,parquet,/ohlcv/093190.parquet,20251110
274,366030,ohlcv,parquet,/ohlcv/366030.parquet,20251110
275,112290,ohlcv,parquet,/ohlcv/112290.parquet,20251110
276,145020,ohlcv,parquet,/ohlcv/145020.parquet,20251110
277,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251110
278,039010,ohlcv,parquet,/ohlcv/039010.parquet,20251110
279,214420,ohlcv,parquet,/ohlcv/214420.parquet,20251110
280,003720,ohlcv,parquet,/ohlcv/003720.parquet,20251110
281,107600,ohlcv,parquet,/ohlcv/107600.parquet,20251110
282,052220,ohlcv,parquet,/ohlcv/052220.parquet,20251110
283,005380,ohlcv,parquet,/ohlcv/005380.parquet,20251110
284,121600,ohlcv,parquet,/ohlcv/121600.parquet,20251110
285,006730,ohlcv,parquet,/ohlcv/006730.parquet,20251110
286,302440,ohlcv,parquet,/ohlcv/302440.parquet,20251110
287,100250,ohlcv,parquet,/ohlcv/100250.parquet,20251110
288,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251110
289,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251110
290,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251110
291,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251110
292,036420,ohlcv,parquet,/ohlcv/036420.parquet,20251110
293,214430,ohlcv,parquet,/ohlcv/214430.parquet,20251110
294,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251110
295,107640,ohlcv,parquet,/ohlcv/107640.parquet,20251110
296,365270,ohlcv,parquet,/ohlcv/365270.parquet,20251110
297,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251110
298,276730,ohlcv,parquet,/ohlcv/276730.parquet,20251110
299,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251110
300,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251110
301,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251110
302,183190,ohlcv,parquet,/ohlcv/183190.parquet,20251110
303,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251110
304,161000,ohlcv,parquet,/ohlcv/161000.parquet,20251110
305,009900,ohlcv,parquet,/ohlcv/009900.parquet,20251110
306,071840,ohlcv,parquet,/ohlcv/071840.parquet,20251110
307,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251110
308,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251110
309,011200,ohlcv,parquet,/ohlcv/011200.parquet,20251110
310,134380,ohlcv,parquet,/ohlcv/134380.parquet,20251110
311,003920,ohlcv,parquet,/ohlcv/003920.parquet,20251110
312,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251110
313,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251110
314,005930,ohlcv,parquet,/ohlcv/005930.parquet,20251110
315,282880,ohlcv,parquet,/ohlcv/282880.parquet,20251110
316,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251110
317,020120,ohlcv,parquet,/ohlcv/020120.parquet,20251110
318,021320,ohlcv,parquet,/ohlcv/021320.parquet,20251110
319,012450,ohlcv,parquet,/ohlcv/012450.parquet,20251110
320,001290,ohlcv,parquet,/ohlcv/001290.parquet,20251110
321,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251110
322,039440,ohlcv,parquet,/ohlcv/039440.parquet,20251110
323,009200,ohlcv,parquet,/ohlcv/009200.parquet,20251110
324,025620,ohlcv,parquet,/ohlcv/025620.parquet,20251110
325,136480,ohlcv,parquet,/ohlcv/136480.parquet,20251110
326,376930,ohlcv,parquet,/ohlcv/376930.parquet,20251110
327,267320,ohlcv,parquet,/ohlcv/267320.parquet,20251110
328,003530,ohlcv,parquet,/ohlcv/003530.parquet,20251110
329,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251110
330,318020,ohlcv,parquet,/ohlcv/318020.parquet,20251110
331,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251110
332,038870,ohlcv,parquet,/ohlcv/038870.parquet,20251110
333,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251110
334,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251110
335,036200,ohlcv,parquet,/ohlcv/036200.parquet,20251110
336,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251110
337,039490,ohlcv,parquet,/ohlcv/039490.parquet,20251110
338,106240,ohlcv,parquet,/ohlcv/106240.parquet,20251110
339,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251110
340,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251110
341,064350,ohlcv,parquet,/ohlcv/064350.parquet,20251110
342,417310,ohlcv,parquet,/ohlcv/417310.parquet,20251110
343,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251110
344,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251110
345,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251110
346,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251110
347,298020,ohlcv,parquet,/ohlcv/298020.parquet,20251110
348,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251110
349,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251110
350,357120,ohlcv,parquet,/ohlcv/357120.parquet,20251110
351,049630,ohlcv,parquet,/ohlcv/049630.parquet,20251110
352,000860,ohlcv,parquet,/ohlcv/000860.parquet,20251110
353,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251110
354,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251110
355,092730,ohlcv,parquet,/ohlcv/092730.parquet,20251110
356,388870,ohlcv,parquet,/ohlcv/388870.parquet,20251110
357,394280,ohlcv,parquet,/ohlcv/394280.parquet,20251110
358,006220,ohlcv,parquet,/ohlcv/006220.parquet,20251110
359,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251110
360,006340,ohlcv,parquet,/ohlcv/006340.parquet,20251110
361,300720,ohlcv,parquet,/ohlcv/300720.parquet,20251110
362,000680,ohlcv,parquet,/ohlcv/000680.parquet,20251110
363,012750,ohlcv,parquet,/ohlcv/012750.parquet,20251110
364,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251110
365,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251110
366,056190,ohlcv,parquet,/ohlcv/056190.parquet,20251110
367,079900,ohlcv,parquet,/ohlcv/079900.parquet,20251110
368,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251110
369,299030,ohlcv,parquet,/ohlcv/299030.parquet,20251110
370,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251110
371,086820,ohlcv,parquet,/ohlcv/086820.parquet,20251110
372,005250,ohlcv,parquet,/ohlcv/005250.parquet,20251110
373,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251110
374,000020,ohlcv,parquet,/ohlcv/000020.parquet,20251110
375,083660,ohlcv,parquet,/ohlcv/083660.parquet,20251110
376,046440,ohlcv,parquet,/ohlcv/046440.parquet,20251110
377,032790,ohlcv,parquet,/ohlcv/032790.parquet,20251110
378,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251110
379,339950,ohlcv,parquet,/ohlcv/339950.parquet,20251110
380,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251110
381,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251110
382,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251110
383,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251110
384,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251110
385,034120,ohlcv,parquet,/ohlcv/034120.parquet,20251110
386,101490,ohlcv,parquet,/ohlcv/101490.parquet,20251110
387,097950,ohlcv,parquet,/ohlcv/097950.parquet,20251110
388,031210,ohlcv,parquet,/ohlcv/031210.parquet,20251110
389,027360,ohlcv,parquet,/ohlcv/027360.parquet,20251110
390,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251110
391,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251110
392,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251110
393,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251110
394,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251110
395,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251110
396,025560,ohlcv,parquet,/ohlcv/025560.parquet,20251110
397,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251110
398,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251110
399,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251110
400,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251110
401,251370,ohlcv,parquet,/ohlcv/251370.parquet,20251110
402,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251110
403,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251110
404,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251110
405,403870,ohlcv,parquet,/ohlcv/403870.parquet,20251110
406,013120,ohlcv,parquet,/ohlcv/013120.parquet,20251110
407,001020,ohlcv,parquet,/ohlcv/001020.parquet,20251110
408,099320,ohlcv,parquet,/ohlcv/099320.parquet,20251110
409,227840,ohlcv,parquet,/ohlcv/227840.parquet,20251110
410,263750,ohlcv,parquet,/ohlcv/263750.parquet,20251110
411,200710,ohlcv,parquet,/ohlcv/200710.parquet,20251110
412,381620,ohlcv,parquet,/ohlcv/381620.parquet,20251110
413,400760,ohlcv,parquet,/ohlcv/400760.parquet,20251110
414,206560,ohlcv,parquet,/ohlcv/206560.parquet,20251110
415,011790,ohlcv,parquet,/ohlcv/011790.parquet,20251110
416,014820,ohlcv,parquet,/ohlcv/014820.parquet,20251110
417,000140,ohlcv,parquet,/ohlcv/000140.parquet,20251110
418,185750,ohlcv,parquet,/ohlcv/185750.parquet,20251110
419,378340,ohlcv,parquet,/ohlcv/378340.parquet,20251110
420,329180,ohlcv,parquet,/ohlcv/329180.parquet,20251110
421,009150,ohlcv,parquet,/ohlcv/009150.parquet,20251110
422,475230,ohlcv,parquet,/ohlcv/475230.parquet,20251110
